Ticker&Date,Title
AAWW20161215,1
AAWW20161223,2
AAWW20161230,1
AAWW20170106,1
AAWW20170111,1
AB20161216,4
AB20161222,1
AB20170103,2
AB20170104,3
AB20170105,1
AB20170106,2
AB20170109,2
AB20170111,2
AB20170112,1
AB20170113,2
ABAC20160811,1
ABAC20160822,2
ABAC20160825,2
ABAC20160902,1
ABAC20160908,2
ABAC20160909,1
ABAC20160928,2
ABAC20161107,1
ABAC20161110,4
ABAC20161118,1
ABAC20161121,1
ABAC20161227,2
ABAX20161114,1
ABAX20161115,1
ABAX20161117,1
ABAX20161123,1
ABAX20161125,1
ABAX20161130,1
ABAX20161205,1
ABAX20161206,2
ABAX20161213,1
ABAX20161221,1
ABAX20161223,1
ABAX20161230,1
ABAX20170102,1
ABAX20170103,1
ABAX20170105,1
ABAX20170110,2
ABAX20170111,1
ABAX20170112,1
ABB20161102,1
ABB20161115,1
ABB20161116,1
ABB20161121,1
ABB20161128,1
ABB20161206,1
ABB20161213,1
ABB20161226,1
ABB20161228,2
ABB20161230,2
ABB20170103,1
ABB20170105,1
ABB20170110,1
ABB20170111,3
ABB20170112,1
ABB20170113,1
ABC20161208,1
ABC20161216,1
ABC20161219,7
ABC20161220,1
ABC20161222,2
ABC20161229,1
ABC20170104,2
ABC20170106,1
ABC20170109,3
ABC20170112,1
ABCB20161017,2
ABCB20161029,1
ABCB20161031,1
ABCB20161107,1
ABCB20161109,1
ABCB20161110,1
ABCB20161111,1
ABCB20161114,1
ABCB20161115,1
ABCB20161116,1
ABCB20161117,1
ABCB20161207,1
ABCB20161209,1
ABCB20161219,3
ABCB20161229,1
ABCB20170110,1
ABCB20170111,1
ABCD20160921,2
ABCD20160922,1
ABCD20161018,1
ABCD20161024,1
ABCD20161025,1
ABCD20161027,2
ABCD20161110,4
ABCD20161115,1
ABCD20161117,1
ABCD20161118,1
ABCD20161123,1
ABCD20161129,1
ABCD20161209,1
ABCD20161221,1
ABCD20170110,1
ABCO20161117,1
ABCO20161118,1
ABCO20161122,1
ABCO20161212,2
ABCO20161213,2
ABCO20161221,1
ABCO20170103,2
ABCO20170104,1
ABCO20170106,1
ABCO20170109,1
ABCO20170110,1
ABCO20170112,2
ABCO20170113,4
ABDC20160801,1
ABDC20160804,2
ABDC20160805,1
ABDC20160810,1
ABDC20161004,1
ABDC20161020,2
ABDC20161102,2
ABDC20161103,4
ABDC20161104,1
ABDC20161107,3
ABDC20161115,1
ABDC20170110,1
ABE.V20160527,1
ABE.V20161115,3
ABE.V20161128,1
ABEO20161228,1
ABEO20161229,1
ABEO20170103,6
ABEO20170105,3
ABEO20170106,2
ABEO20170109,1
ABEO20170110,3
ABEO20170111,1
ABEO20170112,2
ABEV20160930,1
ABEV20161006,1
ABEV20161027,1
ABEV20161028,4
ABEV20161101,1
ABEV20161102,1
ABEV20161103,1
ABEV20161110,2
ABEV20161118,1
ABEV20161123,1
ABEV20161201,2
ABEV20161216,1
ABEV20161221,1
ABEV20161230,1
ABEV20170105,1
ABG20161110,1
ABG20161114,3
ABG20161116,1
ABG20161117,1
ABG20161118,1
ABG20161121,1
ABG20161123,1
ABG20161125,1
ABG20161207,1
ABG20161213,1
ABG20161216,2
ABG20161218,1
ABG20161219,1
ABG20161222,1
ABG20161223,3
ABGB20161024,1
ABGB20161025,4
ABGB20161027,1
ABGB20161028,2
ABGB20161108,1
ABGB20161114,2
ABGB20161121,2
ABGB20161123,1
ABGB20161201,1
ABGB20161206,3
ABGB20161209,1
ABGB20161223,1
ABI.V20160513,1
ABI.V20160601,1
ABI.V20160620,1
ABI.V20160707,1
ABI.V20160809,1
ABI.V20161108,1
ABI.V20170104,1
ABI20160510,2
ABI20160524,1
ABI20160602,1
ABI20160722,1
ABI20160804,1
ABIL20160720,2
ABIL20160721,2
ABIL20160722,1
ABIL20160725,1
ABIL20160810,1
ABIL20160815,1
ABIL20160816,1
ABIL20160826,1
ABIL20160901,1
ABIL20160906,1
ABIL20160913,1
ABIL20160920,1
ABIL20161110,1
ABIL20161115,2
ABIL20161121,1
ABIL20161122,1
ABIL20161220,1
ABIO20160809,1
ABIO20160818,3
ABIO20160913,1
ABIO20161004,1
ABIO20161005,1
ABIO20161006,3
ABIO20161114,4
ABIO20161115,1
ABIO20161123,1
ABIO20170104,1
ABIO20170105,2
ABIO20170111,1
ABM20161213,1
ABM20161214,4
ABM20161215,2
ABM20161216,1
ABM20161220,4
ABM20161221,1
ABM20161223,1
ABM20161226,2
ABM20161227,1
ABM20161230,1
ABM20170109,1
ABM20170111,1
ABN.V20160907,2
ABN.V20161005,2
ABN.V20161011,2
ABN.V20161021,2
ABN.V20161101,2
ABN.V20161102,1
ABN.V20161110,3
ABN.V20161213,2
ABN.V20170105,3
ABN.V20170110,1
ABR.V20160114,1
ABR.V20160201,1
ABR.V20160418,4
ABR.V20160601,1
ABR.V20160608,1
ABR.V20160622,1
ABR.V20160630,1
ABR.V20160711,1
ABR.V20160901,1
ABR.V20161018,2
ABR.V20161109,1
ABR20161103,1
ABR20161104,2
ABR20161109,7
ABR20161115,1
ABR20161116,1
ABR20161117,1
ABR20161122,1
ABR20161128,2
ABR20161209,1
ABR20161213,1
ABR20161214,1
ABR20170109,1
ABRN20151129,1
ABRN20160204,1
ABRN20160830,1
ABRN20160902,1
ABRN20160928,1
ABRN20161103,1
ABRN20161213,1
ABT.TO20160831,1
ABT.TO20160913,2
ABT.TO20160921,2
ABT.TO20160930,1
ABT.TO20161020,2
ABT.TO20161024,1
ABT.TO20161025,1
ABT.TO20161102,1
ABT.TO20161107,3
ABT.TO20161128,1
ABT.TO20161205,2
ABT.TO20161214,1
ABT.TO20161219,1
ABT.TO20170110,1
ABT20170109,8
ABT20170110,6
ABT20170111,2
ABT20170112,3
ABT20170113,1
ABTL20161117,1
ABTL20161121,1
ABTL20161122,1
ABTL20161128,1
ABTL20161130,1
ABTL20161201,1
ABTL20161202,2
ABTL20161205,1
ABTL20161214,1
ABTL20161220,4
ABTL20161221,1
ABTL20161228,1
ABTL20170103,2
ABTL20170106,2
ABTX20161025,4
ABTX20161027,1
ABTX20161028,1
ABTX20161031,1
ABTX20161110,2
ABTX20161111,1
ABTX20161115,1
ABTX20161118,1
ABTX20161206,3
ABTX20161212,1
ABTX20161213,1
ABTX20161230,1
ABTX20170109,1
ABTX20170110,1
ABUS20161215,1
ABUS20161219,2
ABUS20161221,2
ABUS20161222,1
ABUS20161223,1
ABUS20161227,1
ABUS20161228,1
ABUS20161229,2
ABUS20161230,2
ABUS20170105,2
ABUS20170106,1
ABUS20170109,3
ABUS20170110,1
ABX.TO20161229,2
ABX.TO20161230,4
ABX.TO20170102,1
ABX.TO20170103,4
ABX.TO20170105,2
ABX.TO20170106,1
ABX.TO20170110,1
ABX.TO20170111,2
ABX.TO20170112,1
ABX.TO20170113,2
ABX20161229,1
ABX20161230,4
ABX20170102,1
ABX20170103,3
ABX20170104,1
ABX20170105,2
ABX20170106,2
ABX20170111,3
ABX20170112,1
ABX20170113,2
AC.TO20161207,2
AC.TO20161208,2
AC.TO20161214,1
AC.TO20161215,1
AC.TO20161217,1
AC.TO20161220,2
AC.TO20161222,4
AC.TO20170103,2
AC.TO20170105,1
AC.TO20170106,1
AC.TO20170109,1
AC.TO20170110,2
AC20161114,2
AC20161117,2
AC20161123,1
AC20161201,1
AC20161206,1
AC20161207,1
AC20161211,1
AC20161217,1
AC20161220,2
AC20161222,3
AC20161228,1
AC20170103,1
AC20170104,2
AC20170106,1
ACAD20161220,5
ACAD20161221,2
ACAD20161224,1
ACAD20161227,1
ACAD20161228,1
ACAD20170103,1
ACAD20170104,3
ACAD20170105,3
ACAD20170106,1
ACAD20170108,2
ACAS20161121,1
ACAS20161126,1
ACAS20161201,1
ACAS20161207,1
ACAS20161215,2
ACAS20161216,2
ACAS20161219,3
ACAS20170103,1
ACAS20170104,6
ACAS20170105,1
ACAS20170113,1
ACAT20161101,1
ACAT20161109,6
ACAT20161116,1
ACAT20161117,1
ACAT20161123,1
ACAT20161128,2
ACAT20161202,1
ACAT20161208,1
ACAT20161210,1
ACAT20161215,1
ACAT20161222,1
ACAT20161229,1
ACAT20170109,1
ACAT20170112,1
ACBI20160812,1
ACBI20160919,1
ACBI20161003,1
ACBI20161018,1
ACBI20161028,4
ACBI20161031,1
ACBI20161103,2
ACBI20161110,2
ACBI20161118,1
ACBI20161209,2
ACBI20161213,1
ACBI20161221,1
ACBI20170103,1
ACBI20170104,1
ACC.TO20150902,2
ACC20161103,2
ACC20161104,1
ACC20161105,1
ACC20161109,1
ACC20161110,1
ACC20161115,1
ACC20161116,1
ACC20161117,1
ACC20161118,1
ACC20161201,1
ACC20161202,1
ACC20161214,2
ACC20161220,1
ACC20170110,2
ACC20170111,2
ACC20170112,1
ACCO20161128,1
ACCO20161129,1
ACCO20161201,1
ACCO20161207,1
ACCO20161208,5
ACCO20161212,1
ACCO20161216,1
ACCO20161219,1
ACCO20161220,1
ACCO20161222,2
ACCO20161223,1
ACCO20161229,1
ACCO20170105,2
ACCO20170113,1
ACE20160610,1
ACE20160620,1
ACE20160623,1
ACE20160701,1
ACE20160725,2
ACE20160809,1
ACE20160829,1
ACE20160905,1
ACE20161020,1
ACE20161026,1
ACE20161031,2
ACE20161102,2
ACE20161103,1
ACE20161107,1
ACE20161109,1
ACE20161130,1
ACE20170106,1
ACET20161114,3
ACET20161115,1
ACET20161117,2
ACET20161121,1
ACET20161128,1
ACET20161201,1
ACET20161202,2
ACET20161212,1
ACET20161215,2
ACET20161219,1
ACET20161220,2
ACET20161221,3
ACFC20160527,1
ACFC20160615,1
ACFC20160727,3
ACFC20160811,1
ACFC20160815,1
ACFC20160825,1
ACFC20160908,1
ACFC20160909,1
ACFC20161020,1
ACFC20161026,3
ACFC20161028,1
ACFC20161031,1
ACFC20161114,1
ACFC20161118,1
ACFC20161221,1
ACFC20170103,1
ACFN20160607,1
ACFN20160712,2
ACFN20160718,1
ACFN20160725,1
ACFN20160726,1
ACFN20160809,1
ACFN20160815,3
ACFN20161107,1
ACFN20161108,1
ACFN20161114,4
ACFN20161115,2
ACFN20161117,1
ACFN20161122,1
ACG20160222,2
ACG20160301,1
ACG20160302,1
ACG20160328,1
ACG20160414,1
ACG20160425,1
ACG20160526,1
ACG20160630,1
ACG20160711,2
ACG20160803,1
ACG20160916,2
ACG20160921,1
ACG20161007,2
ACG20161019,1
ACG20170106,2
ACGL20161220,1
ACGL20161222,1
ACGL20161223,1
ACGL20161228,1
ACGL20161229,1
ACGL20170103,3
ACGL20170104,2
ACGL20170105,1
ACGL20170106,5
ACGL20170109,2
ACGL20170111,1
ACGL20170113,1
ACH20160901,1
ACH20160906,1
ACH20160913,1
ACH20160923,1
ACH20160924,1
ACH20160929,1
ACH20161003,1
ACH20161005,1
ACH20161011,1
ACH20161020,1
ACH20161109,1
ACH20161114,1
ACH20161115,1
ACH20161116,1
ACH20161128,1
ACH20161215,1
ACH20161216,2
ACH20170105,1
ACH20170113,1
ACHC20161110,3
ACHC20161121,1
ACHC20161122,1
ACHC20161130,5
ACHC20161201,1
ACHC20161202,1
ACHC20161205,1
ACHC20161214,1
ACHC20161215,1
ACHC20161229,1
ACHC20170103,1
ACHC20170104,1
ACHC20170110,1
ACHC20170111,1
ACHN20161107,1
ACHN20161111,1
ACHN20161114,1
ACHN20161117,1
ACHN20161121,1
ACHN20161126,1
ACHN20161130,2
ACHN20161201,2
ACHN20161205,2
ACHN20161208,1
ACHN20161228,3
ACHN20161229,1
ACHN20170109,1
ACHN20170110,1
ACHN20170111,1
ACI20160725,1
ACI20160817,1
ACI20160902,2
ACI20160905,2
ACI20160906,2
ACI20160912,1
ACI20160913,3
ACI20160928,1
ACI20161003,1
ACI20161005,3
ACI20161006,1
ACI20161018,1
ACI20161109,1
ACIW20161116,1
ACIW20161118,1
ACIW20161121,1
ACIW20161122,2
ACIW20161130,2
ACIW20161204,1
ACIW20161207,1
ACIW20161212,1
ACIW20161214,3
ACIW20161215,1
ACIW20161230,1
ACIW20170103,1
ACIW20170104,3
ACIW20170109,1
ACLS20161102,1
ACLS20161103,2
ACLS20161104,2
ACLS20161107,1
ACLS20161109,1
ACLS20161110,2
ACLS20161111,1
ACLS20161114,1
ACLS20161202,1
ACLS20161205,1
ACLS20161213,1
ACLS20161214,1
ACLS20170110,1
ACLS20170112,2
ACLS20170113,2
ACM20161128,1
ACM20161129,1
ACM20161130,2
ACM20161201,2
ACM20161212,1
ACM20161213,1
ACM20161214,1
ACM20161215,1
ACM20161219,1
ACM20161220,3
ACM20161221,1
ACM20161227,1
ACM20170104,2
ACM20170106,1
ACM20170113,1
ACMP20141026,2
ACMP20141027,1
ACMP20160220,1
ACN20170105,3
ACN20170106,1
ACN20170109,1
ACN20170110,6
ACN20170111,6
ACN20170112,3
ACNB20161020,1
ACNB20161025,1
ACNB20161027,3
ACNB20161028,1
ACNB20161101,1
ACNB20161103,1
ACNB20161104,1
ACNB20161110,1
ACNB20161121,1
ACNB20161122,5
ACNB20161123,1
ACNB20161227,1
ACNB20161228,2
ACOR20161121,3
ACOR20161122,3
ACOR20161123,1
ACOR20161128,1
ACOR20161130,1
ACOR20161202,1
ACOR20161209,1
ACOR20161214,1
ACOR20161220,1
ACOR20161221,1
ACOR20161228,1
ACOR20170103,1
ACOR20170105,2
ACOR20170109,2
ACP20160812,1
ACP20160823,1
ACP20160826,1
ACP20160901,1
ACP20161003,1
ACP20161011,2
ACP20161101,1
ACP20161102,1
ACP20161118,2
ACP20161201,1
ACP20161202,1
ACP20161214,1
ACP20161218,1
ACP20161219,2
ACP20161220,1
ACP20161221,1
ACP20161227,1
ACPW20160930,2
ACPW20161003,1
ACPW20161017,1
ACPW20161101,1
ACPW20161102,1
ACPW20161103,1
ACPW20161107,1
ACPW20161114,2
ACPW20161115,1
ACPW20161116,2
ACPW20161119,4
ACPW20161121,1
ACPW20161123,1
ACPW20161128,1
ACQ.TO20161004,1
ACQ.TO20161006,1
ACQ.TO20161007,2
ACQ.TO20161019,1
ACQ.TO20161031,1
ACQ.TO20161103,3
ACQ.TO20161116,1
ACQ.TO20161122,1
ACQ.TO20161123,1
ACQ.TO20161128,1
ACQ.TO20161205,1
ACQ.TO20161209,2
ACQ.TO20161219,1
ACQ.TO20161221,1
ACQ.TO20161228,1
ACQ.TO20170104,1
ACRE20161003,2
ACRE20161006,4
ACRE20161011,1
ACRE20161027,2
ACRE20161103,6
ACRE20161114,1
ACRE20161115,1
ACRE20161212,2
ACRE20161215,1
ACRS20161115,3
ACRS20161116,2
ACRS20161117,2
ACRS20161118,2
ACRS20161119,1
ACRS20161122,1
ACRS20161128,2
ACRS20161129,1
ACRS20161130,1
ACRS20161202,1
ACRS20161207,1
ACRS20161209,1
ACRS20170103,2
ACRX20161102,1
ACRX20161103,2
ACRX20161104,1
ACRX20161108,2
ACRX20161109,1
ACRX20161117,1
ACRX20161121,1
ACRX20161128,1
ACRX20161201,1
ACRX20161206,1
ACRX20161213,3
ACRX20161215,1
ACRX20161222,1
ACRX20170108,2
ACRX20170109,1
ACSF20160803,3
ACSF20160805,2
ACSF20161103,1
ACSF20161104,5
ACSF20161115,1
ACSF20161219,2
ACSF20161222,1
ACSF20170104,4
ACSF20170105,1
ACT20170103,2
ACT20170104,2
ACT20170105,6
ACT20170106,3
ACT20170107,1
ACT20170109,3
ACT20170110,1
ACT20170111,1
ACT20170112,1
ACTA20161108,3
ACTA20161114,1
ACTA20161116,2
ACTA20161117,1
ACTA20161121,1
ACTA20161122,1
ACTA20161129,1
ACTA20161208,2
ACTA20161209,1
ACTA20161213,3
ACTA20161214,1
ACTA20161221,1
ACTA20170110,1
ACTA20170113,1
ACTG20161202,1
ACTG20161214,1
ACTG20161219,1
ACTG20161221,3
ACTG20161222,2
ACTG20161223,3
ACTG20161227,2
ACTG20161228,1
ACTG20161229,1
ACTG20170105,4
ACTG20170110,1
ACTL20151211,1
ACTL20151221,1
ACTL20151231,1
ACTL20160115,1
ACTL20160121,1
ACTL20160505,1
ACTL20160517,1
ACTL20160527,1
ACTL20160620,1
ACTL20160622,1
ACTL20160628,1
ACTL20161121,1
ACTL20170109,1
ACTS20160624,1
ACTS20160726,2
ACTS20160802,2
ACTS20160815,2
ACTS20160816,2
ACTS20160818,1
ACTS20160912,2
ACTS20161017,1
ACTS20161031,2
ACTS20161107,2
ACTS20161209,1
ACTS20161216,2
ACTX20150429,1
ACTX20151119,1
ACTX20160816,1
ACTX20161228,1
ACTX20161229,1
ACV20160129,1
ACV20160201,1
ACV20160301,1
ACV20160331,1
ACV20160401,1
ACV20160421,2
ACV20160502,1
ACV20160601,1
ACV20160629,1
ACV20160701,1
ACV20160801,1
ACV20160901,1
ACV20160929,1
ACV20161003,1
ACV20161101,1
ACV20161116,1
ACV20161201,1
ACV20161230,1
ACV20170103,1
ACW20161103,4
ACW20161104,3
ACW20161105,1
ACW20161106,1
ACW20161108,1
ACW20161115,3
ACW20161117,2
ACW20161118,3
ACW20161202,1
ACW20161212,1
ACWI20161214,1
ACWI20161216,1
ACWI20161219,1
ACWI20161220,1
ACWI20161221,3
ACWI20161222,1
ACWI20161223,1
ACWI20161227,2
ACWI20161228,1
ACWI20161230,1
ACWI20170103,3
ACWI20170110,1
ACWI20170111,3
ACWX20141222,1
ACWX20160315,1
ACWX20160428,1
ACWX20160601,2
ACWX20160609,1
ACWX20160627,1
ACWX20160705,1
ACWX20160714,1
ACWX20160725,1
ACWX20160726,1
ACWX20160829,1
ACWX20161114,1
ACXM20161109,2
ACXM20161110,1
ACXM20161111,1
ACXM20161116,1
ACXM20161117,1
ACXM20161118,2
ACXM20161122,1
ACXM20161123,1
ACXM20161201,1
ACXM20161203,1
ACXM20161205,2
ACXM20161207,1
ACXM20161209,1
ACXM20161221,1
ACXM20170105,1
ACXM20170107,1
ACXM20170109,1
ACY20160810,1
ACY20160811,1
ACY20160812,1
ACY20160815,1
ACY20160818,1
ACY20160822,1
ACY20160919,1
ACY20160921,3
ACY20160929,1
ACY20161013,1
ACY20161101,1
ACY20161108,2
ACY20161110,2
ACY20161118,1
ACY20161122,1
ACY20161213,1
AD.TO20161003,1
AD.TO20161011,1
AD.TO20161013,1
AD.TO20161014,1
AD.TO20161019,1
AD.TO20161024,1
AD.TO20161027,1
AD.TO20161104,1
AD.TO20161108,2
AD.TO20161117,1
AD.TO20161121,1
AD.TO20161123,1
AD.TO20161128,1
AD.TO20161129,1
AD.TO20161208,1
AD.TO20161219,2
AD.TO20161221,1
AD.TO20161229,1
ADAP20161111,3
ADAP20161114,1
ADAP20161118,1
ADAP20161125,1
ADAP20161205,3
ADAP20161214,1
ADAP20161217,1
ADAP20161219,4
ADAP20170105,1
ADAP20170109,4
ADAT20160128,1
ADAT20160129,1
ADAT20160201,1
ADAT20160202,1
ADAT20160222,1
ADAT20160225,1
ADAT20160307,1
ADAT20160315,1
ADAT20160414,1
ADAT20160426,1
ADAT20160429,1
ADAT20160606,1
ADAT20160713,1
ADAT20160812,1
ADAT20160927,1
ADAT20161001,1
ADAT20161117,1
ADAT20161213,1
ADAT20161219,1
ADAT20161221,1
ADBE20170107,1
ADBE20170109,3
ADBE20170110,4
ADBE20170111,4
ADBE20170112,5
ADBE20170113,3
ADC20161028,2
ADC20161031,3
ADC20161101,1
ADC20161110,3
ADC20161111,1
ADC20161123,1
ADC20161206,1
ADC20161212,1
ADC20161213,1
ADC20161215,1
ADC20170102,1
ADC20170105,4
ADEP20150916,1
ADES20160908,1
ADES20160912,1
ADES20160913,1
ADES20161006,1
ADES20161026,2
ADES20161031,1
ADES20161108,5
ADES20161116,2
ADES20161128,1
ADES20161129,1
ADES20161201,1
ADES20161212,1
ADES20161213,1
ADES20170110,1
ADGE20161102,4
ADGE20161103,3
ADGE20161110,2
ADGE20161111,1
ADGE20161114,1
ADGE20161116,2
ADGE20161123,3
ADGE20161205,1
ADGE20161207,1
ADGE20161228,1
ADGE20170103,1
ADI.V20160226,1
ADI.V20160331,1
ADI.V20160401,1
ADI.V20160509,2
ADI.V20160530,2
ADI.V20161129,2
ADI.V20161201,4
ADI.V20161202,2
ADI.V20170103,2
ADI.V20170105,1
ADI20161205,1
ADI20161206,3
ADI20161207,1
ADI20161208,2
ADI20161212,1
ADI20161214,1
ADI20161221,2
ADI20161222,1
ADI20161230,1
ADI20170103,2
ADI20170104,3
ADI20170105,1
ADI20170113,1
ADK.V20160915,1
ADK.V20160926,2
ADK.V20161018,2
ADK.V20161025,2
ADK.V20161110,1
ADK.V20161114,2
ADK.V20161121,1
ADK.V20161122,1
ADK.V20161129,1
ADK.V20161202,1
ADK.V20161206,1
ADK.V20161213,1
ADK.V20161221,2
ADK.V20170110,1
ADK.V20170111,1
ADK20161006,1
ADK20161011,1
ADK20161014,1
ADK20161026,1
ADK20161114,3
ADK20161123,2
ADK20161205,2
ADK20161208,2
ADK20161213,1
ADK20161215,1
ADK20161216,1
ADK20161219,2
ADK20161220,1
ADK20170110,1
ADM20170105,2
ADM20170106,4
ADM20170109,3
ADM20170110,4
ADM20170111,2
ADM20170112,4
ADM20170113,1
ADMA20160801,5
ADMA20160802,1
ADMA20160804,1
ADMA20160812,1
ADMA20160816,1
ADMA20160817,1
ADMA20160909,1
ADMA20160921,1
ADMA20161007,1
ADMA20161110,2
ADMA20161114,1
ADMA20161116,1
ADMA20161118,1
ADMA20161121,1
ADMA20161215,1
ADMP20160729,2
ADMP20160803,1
ADMP20160815,1
ADMP20160818,1
ADMP20160825,1
ADMP20160826,1
ADMP20160829,2
ADMP20160902,1
ADMP20160923,1
ADMP20161114,1
ADMP20161119,1
ADMP20161215,1
ADMP20161216,3
ADMP20161222,1
ADMP20161223,1
ADMP20170111,1
ADMS20161109,1
ADMS20161110,3
ADMS20161111,1
ADMS20161115,1
ADMS20161123,1
ADMS20161205,1
ADMS20161208,1
ADMS20161213,1
ADMS20161219,1
ADMS20161228,1
ADMS20161230,1
ADMS20170103,2
ADMS20170106,2
ADMS20170108,1
ADMS20170109,2
ADNC20140625,2
ADNC20141008,1
ADNC20150304,1
ADNC20150430,1
ADNC20150507,1
ADNC20160621,1
ADP20161220,2
ADP20161221,1
ADP20161222,1
ADP20170103,2
ADP20170104,1
ADP20170105,3
ADP20170109,2
ADP20170110,1
ADP20170111,6
ADP20170112,1
ADPVV20150401,1
ADPVV20150506,1
ADPVV20150507,1
ADPVV20150515,1
ADPVV20150603,1
ADPVV20150615,1
ADPVV20160219,1
ADPVV20160612,1
ADRE20160202,1
ADRE20160616,1
ADRE20160706,1
ADRE20161024,1
ADRO20161124,1
ADRO20161129,1
ADRO20161130,1
ADRO20161203,1
ADRO20161205,1
ADRO20161206,1
ADRO20161215,2
ADRO20161221,1
ADRO20161227,1
ADRO20161229,4
ADRO20170103,1
ADRO20170104,1
ADRO20170106,1
ADRO20170109,3
ADS20161213,1
ADS20161215,2
ADS20161216,2
ADS20161219,1
ADS20161220,1
ADS20161222,1
ADS20161230,1
ADS20170103,5
ADS20170104,4
ADS20170105,2
ADSK20161208,1
ADSK20161209,4
ADSK20161210,1
ADSK20161212,2
ADSK20161216,1
ADSK20161220,2
ADSK20161221,2
ADSK20161230,1
ADSK20170102,2
ADSK20170103,1
ADSK20170106,1
ADSK20170110,1
ADSK20170111,1
ADT20160422,1
ADT20160425,2
ADT20160426,2
ADT20160428,1
ADT20160429,1
ADT20160502,2
ADT20160506,1
ADT20160509,1
ADT20160705,1
ADT20160711,2
ADT20160908,1
ADT20160922,1
ADT20160928,1
ADT20161109,2
ADT20170109,1
ADTN20161107,3
ADTN20161108,3
