Ticker&Date,Title
ABBV20161123,2
ABBV20161125,1
ABBV20161128,5
ABBV20161129,10
ABC20161102,2
ABC20161103,1
ABC20161104,2
ABC20161109,1
ABC20161110,4
ABC20161111,1
ABC20161115,2
ABC20161116,1
ABC20161122,2
ABC20161125,1
ABC20161126,1
ABC20161128,1
ABC20161129,1
ABCB20160927,1
ABCB20161004,1
ABCB20161017,8
ABCB20161029,1
ABCB20161031,1
ABCB20161107,1
ABCB20161109,1
ABCB20161110,1
ABCB20161111,1
ABCB20161114,1
ABCB20161115,1
ABCB20161116,1
ABCB20161117,1
ABCD20160922,2
ABCD20160927,1
ABCD20161005,1
ABCD20161018,1
ABCD20161024,1
ABCD20161025,1
ABCD20161027,2
ABCD20161110,6
ABCD20161115,1
ABCD20161117,1
ABCD20161118,1
ABCD20161123,1
ABCD20161129,1
ABCO20161011,1
ABCO20161024,1
ABCO20161031,1
ABCO20161101,8
ABCO20161102,1
ABCO20161107,1
ABCO20161109,1
ABCO20161117,4
ABCO20161118,1
ABCO20161122,1
ABCW20160114,3
ABCW20160115,3
ABCW20160118,1
ABCW20160121,1
ABCW20160126,1
ABCW20160127,1
ABCW20160129,2
ABCW20160202,1
ABCW20160204,1
ABCW20160303,1
ABCW20160311,1
ABCW20160317,1
ABCW20160401,1
ABCW20160429,1
ABCW20160502,1
ABDC20160805,3
ABDC20160810,1
ABDC20161004,1
ABDC20161020,2
ABDC20161102,2
ABDC20161103,4
ABDC20161104,3
ABDC20161107,3
ABDC20161115,1
ABE.V20160527,1
ABE.V20161115,3
ABE.V20161128,1
ABEO20161027,3
ABEO20161028,1
ABEO20161101,3
ABEO20161102,2
ABEO20161103,1
ABEO20161105,1
ABEO20161107,1
ABEO20161110,3
ABEO20161114,1
ABEO20161115,1
ABEO20161122,1
ABEO20161123,1
ABEO20161128,1
ABEV20160909,1
ABEV20160912,1
ABEV20160915,1
ABEV20160916,1
ABEV20160930,1
ABEV20161006,1
ABEV20161027,1
ABEV20161028,6
ABEV20161101,1
ABEV20161102,1
ABEV20161103,1
ABEV20161110,2
ABEV20161118,1
ABEV20161123,1
ABFS20150803,1
ABG20161025,4
ABG20161028,2
ABG20161101,1
ABG20161102,1
ABG20161104,1
ABG20161110,2
ABG20161114,3
ABG20161116,1
ABG20161117,1
ABG20161118,1
ABG20161121,1
ABG20161123,1
ABG20161125,1
ABGB20161004,1
ABGB20161007,1
ABGB20161013,3
ABGB20161018,1
ABGB20161024,1
ABGB20161025,4
ABGB20161027,1
ABGB20161028,2
ABGB20161108,1
ABGB20161114,2
ABGB20161121,2
ABGB20161123,1
ABI.V20151207,1
ABI.V20160105,1
ABI.V20160513,1
ABI.V20160601,1
ABI.V20160620,1
ABI.V20160707,1
ABI.V20160809,1
ABI.V20161108,1
ABI20160510,2
ABI20160524,1
ABI20160602,1
ABI20160722,1
ABI20160804,1
ABIL20160721,1
ABIL20160722,1
ABIL20160725,1
ABIL20160810,1
ABIL20160815,3
ABIL20160816,1
ABIL20160826,1
ABIL20160901,1
ABIL20160906,1
ABIL20160913,1
ABIL20160920,1
ABIL20161110,1
ABIL20161115,4
ABIL20161121,1
ABIL20161122,1
ABIO20160613,1
ABIO20160803,1
ABIO20160809,3
ABIO20160818,3
ABIO20160913,1
ABIO20161004,1
ABIO20161005,1
ABIO20161006,3
ABIO20161114,4
ABIO20161115,1
ABIO20161123,1
ABM20160912,1
ABM20160915,1
ABM20160921,1
ABM20160928,2
ABM20160929,1
ABM20160930,1
ABM20161005,1
ABM20161012,2
ABM20161014,1
ABM20161025,2
ABM20161102,2
ABM20161108,2
ABM20161109,1
ABM20161114,1
ABM20161116,1
ABMD20161027,6
ABMD20161028,1
ABMD20161031,3
ABMD20161101,1
ABMD20161103,1
ABMD20161104,1
ABMD20161108,1
ABMD20161110,2
ABMD20161111,1
ABMD20161117,1
ABMD20161123,1
ABMD20161127,1
ABN.V20160719,1
ABN.V20160816,2
ABN.V20160902,1
ABN.V20160907,3
ABN.V20161005,3
ABN.V20161011,2
ABN.V20161021,2
ABN.V20161101,2
ABN.V20161102,1
ABN.V20161110,3
ABR.V20151214,4
ABR.V20151222,1
ABR.V20160114,1
ABR.V20160201,1
ABR.V20160418,4
ABR.V20160601,1
ABR.V20160608,1
ABR.V20160622,1
ABR.V20160630,1
ABR.V20160711,1
ABR.V20160901,1
ABR.V20161018,2
ABR.V20161109,1
ABR20161103,4
ABR20161104,2
ABR20161109,8
ABR20161115,1
ABR20161116,1
ABR20161117,1
ABR20161122,1
ABR20161128,2
ABRN20151106,2
ABRN20151129,1
ABRN20151130,1
ABRN20151221,1
ABRN20151230,2
ABRN20151231,1
ABRN20160204,1
ABRN20160226,2
ABRN20160506,2
ABRN20160805,2
ABRN20160830,1
ABRN20160902,1
ABRN20160928,1
ABRN20161103,1
ABRN20161109,1
ABT.TO20160823,1
ABT.TO20160824,3
ABT.TO20160831,1
ABT.TO20160913,2
ABT.TO20160916,1
ABT.TO20160921,2
ABT.TO20160930,1
ABT.TO20161020,2
ABT.TO20161024,1
ABT.TO20161025,1
ABT.TO20161102,1
ABT.TO20161107,3
ABT.TO20161128,1
ABT20161116,5
ABT20161117,3
ABT20161120,1
ABT20161123,6
ABT20161124,1
ABT20161125,2
ABT20161129,2
ABTX20160928,1
ABTX20161012,3
ABTX20161013,1
ABTX20161025,7
ABTX20161027,1
ABTX20161028,1
ABTX20161031,1
ABTX20161110,2
ABTX20161111,1
ABTX20161115,1
ABTX20161118,1
ABUS20161111,1
ABUS20161114,4
ABUS20161116,1
ABUS20161121,6
ABUS20161123,1
ABUS20161124,2
ABUS20161125,1
ABUS20161128,2
ABUS20161129,2
ABX.TO20161117,6
ABX.TO20161118,1
ABX.TO20161121,2
ABX.TO20161122,1
ABX.TO20161123,2
ABX.TO20161124,1
ABX.TO20161128,3
ABX.TO20161129,4
ABX20161121,2
ABX20161122,2
ABX20161123,4
ABX20161124,1
ABX20161125,1
ABX20161128,4
ABX20161129,6
ABY20160815,1
ABY20160822,1
ABY20160823,1
ABY20160909,1
ABY20160912,1
ABY20161025,3
ABY20161031,1
ABY20161108,1
ABY20161111,1
ABY20161114,6
ABY20161115,1
ABY20161116,1
ABY20161123,1
AC.TO20161107,7
AC.TO20161108,1
AC.TO20161109,3
AC.TO20161110,1
AC.TO20161115,1
AC.TO20161121,2
AC.TO20161123,3
AC.TO20161129,2
AC20161021,1
AC20161025,1
AC20161104,4
AC20161107,2
AC20161109,3
AC20161110,3
AC20161111,1
AC20161114,2
AC20161117,2
AC20161123,1
ACAD20161108,5
ACAD20161109,1
ACAD20161110,1
ACAD20161111,3
ACAD20161115,3
ACAD20161116,3
ACAD20161121,1
ACAD20161123,2
ACAD20161128,1
ACAS20161018,1
ACAS20161028,1
ACAS20161031,2
ACAS20161101,1
ACAS20161103,5
ACAS20161104,3
ACAS20161110,1
ACAS20161111,1
ACAS20161116,1
ACAS20161117,1
ACAS20161118,1
ACAS20161121,1
ACAS20161126,1
ACAT20161019,4
ACAT20161027,1
ACAT20161101,2
ACAT20161109,8
ACAT20161116,1
ACAT20161117,1
ACAT20161123,1
ACAT20161128,2
ACBI20160728,2
ACBI20160801,1
ACBI20160810,1
ACBI20160812,1
ACBI20160919,1
ACBI20161003,1
ACBI20161018,1
ACBI20161028,6
ACBI20161031,1
ACBI20161103,2
ACBI20161110,2
ACBI20161118,1
ACC.TO20150902,2
ACC.TO20151208,1
ACC.TO20151209,1
ACC.TO20151217,1
ACC20161021,1
ACC20161024,5
ACC20161025,2
ACC20161027,1
ACC20161028,1
ACC20161103,2
ACC20161104,1
ACC20161105,1
ACC20161109,1
ACC20161110,1
ACC20161115,1
ACC20161116,1
ACC20161117,1
ACC20161118,1
ACCO20161027,1
ACCO20161101,2
ACCO20161103,1
ACCO20161107,2
ACCO20161108,2
ACCO20161109,2
ACCO20161110,2
ACCO20161111,1
ACCO20161117,1
ACCO20161118,1
ACCO20161122,1
ACCO20161128,3
ACCO20161129,1
ACD.TO20151130,1
ACD.TO20151203,1
ACD.TO20160127,2
ACD.TO20160217,1
ACD.TO20160404,1
ACD.TO20160418,2
ACD.TO20160504,2
ACD.TO20160505,1
ACD.TO20160506,1
ACD.TO20160513,1
ACD.TO20160727,1
ACD.TO20160802,1
ACD.TO20160812,1
ACD.TO20160823,1
ACD.TO20160930,1
ACD.TO20161101,1
ACD.TO20161102,1
ACE20160608,1
ACE20160610,2
ACE20160620,1
ACE20160623,1
ACE20160701,1
ACE20160725,2
ACE20160809,1
ACE20160829,1
ACE20160905,1
ACE20161020,1
ACE20161026,1
ACE20161031,2
ACE20161102,2
ACE20161103,1
ACE20161107,1
ACE20161109,1
ACET20161102,6
ACET20161103,3
ACET20161109,2
ACET20161114,4
ACET20161115,1
ACET20161117,2
ACET20161121,1
ACET20161128,1
ACFC20160727,5
ACFC20160811,1
ACFC20160815,1
ACFC20160825,1
ACFC20160908,1
ACFC20160909,1
ACFC20161020,1
ACFC20161026,5
ACFC20161028,1
ACFC20161031,1
ACFC20161114,1
ACFC20161118,1
ACFN20160607,1
ACFN20160712,2
ACFN20160718,1
ACFN20160725,1
ACFN20160726,1
ACFN20160809,1
ACFN20160815,3
ACFN20161107,1
ACFN20161108,1
ACFN20161114,4
ACFN20161115,2
ACFN20161117,1
ACFN20161122,1
ACG20160126,1
ACG20160201,1
ACG20160222,2
ACG20160301,1
ACG20160302,1
ACG20160328,1
ACG20160414,1
ACG20160425,1
ACG20160526,1
ACG20160630,1
ACG20160711,2
ACG20160803,1
ACG20160916,2
ACG20160921,1
ACG20161007,2
ACG20161019,1
ACGL20161027,2
ACGL20161031,2
ACGL20161102,1
ACGL20161104,2
ACGL20161110,3
ACGL20161116,1
ACGL20161121,1
ACGL20161122,3
ACGL20161125,1
ACGL20161128,1
ACGL20161129,3
ACH20160825,2
ACH20160830,1
ACH20160831,1
ACH20160901,2
ACH20160906,1
ACH20160913,1
ACH20160923,1
ACH20160924,1
ACH20160929,1
ACH20161003,1
ACH20161005,1
ACH20161011,1
ACH20161020,1
ACH20161109,1
ACH20161114,1
ACH20161115,1
ACH20161116,1
ACH20161128,1
ACHC20161031,1
ACHC20161101,6
ACHC20161102,2
ACHC20161103,1
ACHC20161104,2
ACHC20161107,1
ACHC20161110,5
ACHC20161121,1
ACHC20161122,1
ACHN20161102,1
ACHN20161103,11
ACHN20161104,1
ACHN20161105,1
ACHN20161107,1
ACHN20161111,1
ACHN20161114,1
ACHN20161117,1
ACHN20161121,1
ACHN20161126,1
ACI20160902,1
ACI20160905,2
ACI20160906,2
ACI20160912,1
ACI20160913,3
ACI20160928,1
ACI20161003,1
ACI20161005,6
ACI20161006,1
ACI20161018,1
ACI20161109,1
ACIW20161102,4
ACIW20161103,8
ACIW20161107,1
ACIW20161109,1
ACIW20161116,2
ACIW20161118,1
ACIW20161121,1
ACIW20161122,2
ACLS20161031,2
ACLS20161101,2
ACLS20161102,6
ACLS20161103,2
ACLS20161104,2
ACLS20161107,1
ACLS20161109,1
ACLS20161110,2
ACLS20161111,1
ACLS20161114,1
ACM20161114,1
ACM20161115,5
ACM20161116,3
ACM20161117,1
ACM20161118,2
ACM20161119,1
ACM20161122,1
ACM20161123,3
ACM20161124,1
ACM20161128,1
ACM20161129,1
ACMP20141026,2
ACMP20141027,1
ACMP20160220,1
ACN20161123,4
ACN20161124,1
ACN20161125,3
ACN20161128,6
ACN20161129,6
ACNB20161020,2
ACNB20161025,1
ACNB20161027,3
ACNB20161028,3
ACNB20161101,1
ACNB20161103,1
ACNB20161104,1
ACNB20161110,1
ACNB20161121,1
ACNB20161122,5
ACNB20161123,1
ACOR20161117,1
ACOR20161120,1
ACOR20161121,13
ACOR20161122,3
ACOR20161123,1
ACOR20161128,1
ACP20160628,1
ACP20160630,1
ACP20160701,1
ACP20160704,1
ACP20160706,1
ACP20160726,2
ACP20160801,1
ACP20160803,1
ACP20160812,1
ACP20160823,1
ACP20160826,1
ACP20160901,1
ACP20161003,1
ACP20161011,2
ACP20161101,1
ACP20161102,1
ACP20161118,2
ACPW20160930,2
ACPW20161003,1
ACPW20161017,1
ACPW20161101,1
ACPW20161102,1
ACPW20161103,1
ACPW20161107,1
ACPW20161114,2
ACPW20161115,1
ACPW20161116,2
ACPW20161119,4
ACPW20161121,1
ACPW20161123,1
ACPW20161128,1
ACQ.TO20160722,1
ACQ.TO20160729,1
ACQ.TO20160804,1
ACQ.TO20160809,1
ACQ.TO20160810,1
ACQ.TO20160922,1
ACQ.TO20161003,1
ACQ.TO20161004,1
ACQ.TO20161006,1
ACQ.TO20161007,2
ACQ.TO20161019,1
ACQ.TO20161031,1
ACQ.TO20161103,3
ACQ.TO20161116,1
ACQ.TO20161122,1
ACQ.TO20161123,1
ACQ.TO20161128,1
ACRE20161003,3
ACRE20161006,4
ACRE20161011,1
ACRE20161027,2
ACRE20161103,8
ACRE20161114,1
ACRE20161115,1
ACRS20161103,4
ACRS20161109,1
ACRS20161115,4
ACRS20161116,2
ACRS20161117,2
ACRS20161118,2
ACRS20161119,1
ACRS20161122,1
ACRS20161128,2
ACRS20161129,1
ACRX20160928,1
ACRX20161003,1
ACRX20161020,1
ACRX20161024,1
ACRX20161025,1
ACRX20161031,1
ACRX20161101,4
ACRX20161102,1
ACRX20161103,2
ACRX20161104,1
ACRX20161108,2
ACRX20161109,1
ACRX20161117,1
ACRX20161121,1
ACRX20161128,1
ACSF20160509,1
ACSF20160523,2
ACSF20160722,2
ACSF20160803,5
ACSF20160804,1
ACSF20160805,2
ACSF20161103,1
ACSF20161104,5
ACSF20161115,1
ACST20160525,2
ACST20160530,1
ACST20160601,1
ACST20160603,1
ACST20160711,3
ACST20160715,1
ACST20160722,1
ACST20160914,1
ACST20160915,1
ACST20161011,3
ACST20161014,1
ACST20161026,1
ACST20161103,1
ACST20161128,2
ACT20161121,1
ACT20161122,4
ACT20161123,2
ACT20161124,1
ACT20161125,1
ACT20161127,1
ACT20161128,3
ACT20161129,7
ACTA20161103,7
ACTA20161104,1
ACTA20161107,2
ACTA20161108,3
ACTA20161114,1
ACTA20161116,2
ACTA20161117,1
ACTA20161121,1
ACTA20161122,1
ACTA20161129,1
ACTG20161027,2
ACTG20161028,1
ACTG20161031,1
ACTG20161101,1
ACTG20161102,1
ACTG20161103,2
ACTG20161104,4
ACTG20161107,1
ACTG20161114,1
ACTG20161117,2
ACTG20161118,1
ACTG20161122,2
ACTG20161123,1
ACTL20151211,1
ACTL20151221,1
ACTL20151231,1
ACTL20160115,1
ACTL20160121,1
ACTL20160505,1
ACTL20160517,1
ACTL20160527,1
ACTL20160620,1
ACTL20160622,1
ACTL20160628,1
ACTL20161121,1
ACTS20160526,1
ACTS20160608,1
ACTS20160624,2
ACTS20160726,2
ACTS20160802,2
ACTS20160815,2
ACTS20160816,2
ACTS20160818,1
ACTS20160912,2
ACTS20161017,1
ACTS20161031,2
ACTS20161107,2
ACTX20150429,1
ACTX20151119,1
ACTX20160816,1
ACU20160725,1
ACU20160803,1
ACU20160815,1
ACU20160912,1
ACU20160920,2
ACU20160928,1
ACU20161013,1
ACU20161014,3
ACU20161020,3
ACU20161021,1
ACU20161024,1
ACU20161025,2
ACU20161104,1
ACU20161111,1
ACUR20160815,1
ACUR20160816,1
ACUR20160818,1
ACUR20161006,1
ACUR20161007,1
ACUR20161018,6
ACUR20161109,2
ACUR20161114,4
ACUR20161115,1
ACUR20161118,1
ACUR20161122,1
ACV20151201,1
ACV20160104,1
ACV20160126,1
ACV20160129,1
ACV20160201,1
ACV20160301,1
ACV20160331,1
ACV20160401,1
ACV20160421,2
ACV20160502,1
ACV20160601,1
ACV20160629,1
ACV20160701,1
ACV20160801,1
ACV20160901,1
ACV20160929,1
ACV20161003,1
ACV20161101,1
ACV20161116,1
ACW20161102,2
ACW20161103,4
ACW20161104,3
ACW20161105,1
ACW20161106,1
ACW20161108,1
ACW20161115,3
ACW20161117,2
ACW20161118,3
ACWI20161107,2
ACWI20161109,1
ACWI20161110,3
ACWI20161111,1
ACWI20161116,1
ACWI20161118,1
ACWI20161121,1
ACWI20161122,1
ACWI20161123,2
ACWI20161125,1
ACWI20161128,3
ACWI20161129,3
ACWX20141222,1
ACWX20160315,1
ACWX20160428,1
ACWX20160601,2
ACWX20160609,1
ACWX20160627,1
ACWX20160705,1
ACWX20160714,1
ACWX20160725,1
ACWX20160726,1
ACWX20160829,1
ACWX20161114,1
ACXM20161025,1
ACXM20161101,1
ACXM20161104,1
ACXM20161107,6
ACXM20161108,1
ACXM20161109,2
ACXM20161110,1
ACXM20161111,1
ACXM20161116,1
ACXM20161117,1
ACXM20161118,2
ACXM20161122,1
ACXM20161123,1
ACY20160810,1
ACY20160811,1
ACY20160812,1
ACY20160815,1
ACY20160818,1
ACY20160822,1
ACY20160919,1
ACY20160921,4
ACY20160929,1
ACY20161013,1
ACY20161101,1
ACY20161108,2
ACY20161110,2
ACY20161118,1
ACY20161122,1
AD.TO20160919,1
AD.TO20160920,1
AD.TO20160928,1
AD.TO20160929,1
AD.TO20161003,2
AD.TO20161011,1
AD.TO20161013,1
AD.TO20161014,1
AD.TO20161019,1
AD.TO20161024,1
AD.TO20161027,1
AD.TO20161104,1
AD.TO20161108,2
AD.TO20161117,1
AD.TO20161121,1
AD.TO20161123,1
AD.TO20161128,1
AD.TO20161129,1
ADAP20161107,2
ADAP20161108,4
ADAP20161109,3
ADAP20161110,5
ADAP20161111,3
ADAP20161114,1
ADAP20161118,1
ADAP20161125,1
ADAT20151217,1
ADAT20160108,1
ADAT20160113,1
ADAT20160121,1
ADAT20160122,1
ADAT20160201,1
ADAT20160202,1
ADAT20160222,1
ADAT20160225,1
ADAT20160307,1
ADAT20160315,1
ADAT20160414,1
ADAT20160429,1
ADAT20160606,1
ADAT20160713,1
ADAT20160812,1
ADAT20160927,2
ADAT20161001,1
ADAT20161117,1
ADBE20161128,11
ADBE20161129,9
ADC20161024,3
ADC20161025,4
ADC20161026,2
ADC20161028,2
ADC20161031,3
ADC20161101,1
ADC20161110,3
ADC20161111,1
ADC20161123,1
ADEP20150204,1
ADEP20150504,1
ADEP20150831,1
ADEP20150916,1
ADES20160901,1
ADES20160908,2
ADES20160912,1
ADES20160913,1
ADES20161006,1
ADES20161026,2
ADES20161031,1
ADES20161108,7
ADES20161116,2
ADES20161128,1
ADES20161129,1
ADGE20161014,3
ADGE20161024,1
ADGE20161102,4
ADGE20161103,3
ADGE20161110,2
ADGE20161111,1
ADGE20161114,1
ADGE20161116,2
ADGE20161123,3
ADHD20160928,1
ADHD20160929,3
ADHD20160930,1
ADHD20161002,1
ADHD20161007,2
ADHD20161023,1
ADHD20161101,2
ADHD20161102,1
ADHD20161107,1
ADHD20161115,7
ADI.V20160104,2
ADI.V20160226,1
ADI.V20160331,1
ADI.V20160401,1
ADI.V20160509,2
ADI.V20160530,2
ADI.V20161129,2
ADI20161118,1
ADI20161121,2
ADI20161122,9
ADI20161123,2
ADI20161125,2
ADI20161126,1
ADI20161128,2
ADI20161129,1
ADK-PA20160104,1
ADK-PA20160210,1
ADK-PA20160216,1
ADK-PA20160302,1
ADK-PA20160315,1
ADK-PA20160329,1
ADK-PA20160419,1
ADK-PA20160502,2
ADK-PA20160516,1
ADK-PA20160517,1
ADK-PA20160603,1
ADK-PA20160622,1
ADK-PA20160719,1
ADK-PA20160728,1
ADK-PA20160815,1
ADK-PA20160907,1
ADK-PA20161006,1
ADK-PA20161026,1
ADK-PA20161114,1
ADK.V20160722,2
ADK.V20160727,1
ADK.V20160816,1
ADK.V20160907,1
ADK.V20160913,1
ADK.V20160914,1
ADK.V20160915,1
ADK.V20160926,2
ADK.V20161018,2
ADK.V20161025,2
ADK.V20161110,1
ADK.V20161114,2
ADK.V20161121,1
ADK.V20161122,1
ADK.V20161129,1
ADK20160815,3
ADK20160818,1
ADK20160825,1
ADK20160829,1
ADK20160907,1
ADK20160930,1
ADK20161004,1
ADK20161006,1
ADK20161011,1
ADK20161014,1
ADK20161026,1
ADK20161114,5
ADK20161123,2
ADM20161114,3
ADM20161115,2
ADM20161116,5
ADM20161118,1
ADM20161119,1
ADM20161121,2
ADM20161122,2
ADM20161123,1
ADM20161125,1
ADM20161127,1
ADM20161128,1
ADMA20160801,1
ADMA20160802,1
ADMA20160804,1
ADMA20160812,3
ADMA20160816,1
ADMA20160817,1
ADMA20160901,1
ADMA20160909,1
ADMA20160921,1
ADMA20161007,1
ADMA20161110,4
ADMA20161114,1
ADMA20161116,1
ADMA20161118,1
ADMA20161121,1
ADMP20160627,1
ADMP20160712,2
ADMP20160728,1
ADMP20160729,2
ADMP20160803,1
ADMP20160815,1
ADMP20160816,2
ADMP20160818,1
ADMP20160825,1
ADMP20160826,1
ADMP20160829,3
ADMP20160902,1
ADMP20160923,1
ADMP20161114,1
ADMP20161119,1
ADMS20160923,1
ADMS20161013,1
ADMS20161024,1
ADMS20161027,2
ADMS20161101,1
ADMS20161102,1
ADMS20161103,6
ADMS20161109,1
ADMS20161110,3
ADMS20161111,1
ADMS20161115,1
ADMS20161123,1
ADNC20140625,1
ADNC20141008,1
ADNC20150304,1
ADNC20150430,2
ADNC20150507,1
ADNC20160621,1
ADP20161104,1
ADP20161107,1
ADP20161108,2
ADP20161109,6
ADP20161110,2
ADP20161111,1
ADP20161114,1
ADP20161116,2
ADP20161118,1
ADP20161123,2
ADP20161128,1
ADPT20161117,2
ADPT20161118,2
ADPT20161122,4
ADPT20161123,5
ADPT20161125,1
ADPT20161127,1
ADPT20161128,4
ADPT20161129,1
ADPVV20150401,1
ADPVV20150430,1
ADPVV20150506,1
ADPVV20150507,1
ADPVV20150515,1
ADPVV20150603,1
ADPVV20150615,1
ADPVV20150730,1
ADPVV20160219,1
ADPVV20160612,1
ADRE20160202,1
ADRE20160616,1
ADRE20160706,1
ADRE20161024,1
ADRO20161109,1
ADRO20161110,1
ADRO20161111,1
ADRO20161112,2
ADRO20161114,2
ADRO20161115,4
ADRO20161118,1
ADRO20161121,3
ADRO20161122,3
ADRO20161124,1
ADRO20161129,1
ADS20161027,1
ADS20161028,1
ADS20161101,2
ADS20161106,1
ADS20161107,1
ADS20161108,1
ADS20161109,1
ADS20161114,1
ADS20161115,6
ADS20161116,2
ADS20161117,3
ADSK20161118,1
ADSK20161124,2
ADSK20161127,1
