Ticker&Date,Title
ABEO20161028,1
ABEO20161101,3
ABEO20161102,2
ABEO20161103,1
ABEO20161105,1
ABEO20161107,1
ABEO20161110,3
ABEO20161114,1
ABEO20161115,1
ABEO20161122,1
ABEO20161123,1
ABEO20161128,1
ABEO20161206,1
ABEV20160915,1
ABEV20160916,1
ABEV20160930,1
ABEV20161006,1
ABEV20161027,1
ABEV20161028,6
ABEV20161101,1
ABEV20161102,1
ABEV20161103,1
ABEV20161110,2
ABEV20161118,1
ABEV20161123,1
ABEV20161201,2
ABFS20150803,1
ABG20141021,1
ABG20150204,1
ABG20150421,1
ABG20150721,1
ABG20151021,1
ABG20160204,1
ABG20160426,1
ABG20160706,1
ABG20160726,3
ABG20160802,1
ABG20160804,1
ABG20160817,2
ABG20160926,1
ABG20160929,1
ABG20161003,2
ABG20161004,2
ABG20161006,1
ABG20161007,3
ABG20161011,1
ABG20161014,1
ABG20161025,8
ABG20161028,2
ABG20161101,1
ABG20161102,1
ABG20161104,1
ABG20161110,2
ABG20161114,3
ABG20161116,1
ABG20161117,1
ABG20161118,1
ABG20161121,1
ABG20161123,1
ABG20161125,1
ABGB20161013,1
ABGB20161018,1
ABGB20161024,1
ABGB20161025,4
ABGB20161027,1
ABGB20161028,2
ABGB20161108,1
ABGB20161114,2
ABGB20161121,2
ABGB20161123,1
ABGB20161201,1
ABGB20161206,3
ABI.V20151207,1
ABI.V20160105,1
ABI.V20160513,1
ABI.V20160601,1
ABI.V20160620,1
ABI.V20160707,1
ABI.V20160809,1
ABI.V20161108,1
ABI20160510,2
ABI20160524,1
ABI20160602,1
ABI20160722,1
ABI20160804,1
ABIL20160718,1
ABIL20160720,2
ABIL20160721,2
ABIL20160722,1
ABIL20160725,1
ABIL20160810,1
ABIL20160815,3
ABIL20160816,1
ABIL20160826,1
ABIL20160901,1
ABIL20160906,1
ABIL20160913,1
ABIL20160920,1
ABIL20161110,1
ABIL20161115,4
ABIL20161121,1
ABIL20161122,1
ABM20161206,1
ABN.V20160718,1
ABN.V20160719,1
ABN.V20160816,2
ABN.V20160907,3
ABN.V20161005,3
ABN.V20161011,2
ABN.V20161021,2
ABN.V20161101,2
ABN.V20161102,1
ABN.V20161110,3
ABRN20150731,1
ABRN20151106,2
ABRN20151129,1
ABRN20151221,1
ABRN20151230,2
ABRN20151231,1
ABRN20160204,1
ABRN20160226,2
ABRN20160506,2
ABRN20160805,2
ABRN20160830,1
ABRN20160902,1
ABRN20160928,1
ABRN20161103,1
ABRN20161109,1
ABT.TO20160824,2
ABT.TO20160831,1
ABT.TO20160913,2
ABT.TO20160916,1
ABT.TO20160921,2
ABT.TO20160930,1
ABT.TO20161020,2
ABT.TO20161024,1
ABT.TO20161025,1
ABT.TO20161102,1
ABT.TO20161107,3
ABT.TO20161128,1
ABT.TO20161205,2
ABT20161117,2
ABT20161120,1
ABT20161123,6
ABT20161124,1
ABT20161125,2
ABT20161129,1
ABT20161130,3
ABT20161201,1
ABT20161202,1
ABT20161205,1
ABT20161206,1
ABTX20151211,1
ABTX20151216,1
ABTX20160111,1
ABTX20160126,1
ABTX20160414,1
ABTX20160426,2
ABTX20160711,1
ABTX20160726,2
ABTX20160812,1
ABTX20160824,1
ABTX20160826,1
ABTX20160921,1
ABTX20160927,1
ABTX20160928,1
ABTX20161012,3
ABTX20161013,1
ABTX20161025,7
ABTX20161027,1
ABTX20161028,1
ABTX20161031,1
ABTX20161110,2
ABTX20161111,1
ABTX20161115,1
ABTX20161118,1
ABTX20161206,4
ABX.TO20161130,5
ABX.TO20161201,4
ABX.TO20161202,6
ABX.TO20161205,3
ABX.TO20161206,2
ABX20161130,3
ABX20161201,4
ABX20161202,6
ABX20161205,4
ABX20161206,3
ABY20150223,1
ABY20150511,1
ABY20150730,1
ABY20151106,1
ABY20151203,1
ABY20151215,2
ABY20151217,1
ABY20160108,1
ABY20160125,1
ABY20160210,1
ABY20160513,1
ABY20160805,1
ABY20160822,1
ABY20160823,1
ABY20160909,1
ABY20160912,1
ABY20161025,3
ABY20161031,1
ABY20161108,1
ABY20161111,1
ABY20161114,6
ABY20161115,1
ABY20161116,1
ABY20161123,1
ABY20161201,1
ABY20161205,1
ABY20161206,2
AC.TO20161107,1
AC.TO20161108,1
AC.TO20161109,3
AC.TO20161110,1
AC.TO20161115,1
AC.TO20161121,2
AC.TO20161123,3
AC.TO20161129,2
AC.TO20161201,2
AC.TO20161205,1
AC.TO20161206,3
AC20141119,1
AC20150226,1
AC20150227,1
AC20151229,1
AC20160103,1
AC20160330,1
AC20160420,2
AC20160428,1
AC20160511,1
AC20160513,1
AC20160610,1
AC20160613,1
AC20160802,1
AC20160808,2
AC20160812,1
AC20160817,1
AC20160822,1
AC20160823,1
AC20160830,1
AC20160831,1
AC20160907,1
AC20160912,1
AC20160916,1
AC20160922,3
AC20160923,2
AC20160926,2
AC20160928,2
AC20161006,1
AC20161014,1
AC20161015,1
AC20161020,1
AC20161021,1
AC20161025,1
AC20161104,4
AC20161107,2
AC20161109,3
AC20161110,3
AC20161111,1
AC20161114,2
AC20161117,2
AC20161123,1
AC20161201,1
ACAD20161110,1
ACAD20161111,3
ACAD20161115,3
ACAD20161116,3
ACAD20161121,1
ACAD20161123,2
ACAD20161128,1
ACAD20161130,1
ACAD20161201,2
ACAD20161205,2
ACAD20161206,1
ACBI20160429,1
ACBI20160616,1
ACBI20160627,1
ACBI20160706,1
ACBI20160728,3
ACBI20160801,1
ACBI20160810,1
ACBI20160812,1
ACBI20160919,1
ACBI20161003,1
ACBI20161018,1
ACBI20161028,6
ACBI20161031,1
ACBI20161103,2
ACBI20161110,2
ACBI20161118,1
ACC.TO20150902,2
ACC.TO20151208,1
ACC.TO20151209,1
ACC.TO20151217,1
ACCO20161101,2
ACCO20161103,1
ACCO20161107,2
ACCO20161108,2
ACCO20161109,2
ACCO20161110,2
ACCO20161111,1
ACCO20161117,1
ACCO20161118,1
ACCO20161122,1
ACCO20161128,3
ACCO20161129,1
ACCO20161201,1
ACE20160610,2
ACE20160620,1
ACE20160623,1
ACE20160701,1
ACE20160725,2
ACE20160809,1
ACE20160829,1
ACE20160905,1
ACE20161020,1
ACE20161026,1
ACE20161031,2
ACE20161102,2
ACE20161103,1
ACE20161107,1
ACE20161109,1
ACE20161130,1
ACET20161102,3
ACET20161103,3
ACET20161109,2
ACET20161114,4
ACET20161115,1
ACET20161117,2
ACET20161121,1
ACET20161128,1
ACET20161201,1
ACET20161202,2
ACFC20160727,5
ACFC20160811,1
ACFC20160815,1
ACFC20160825,1
ACFC20160908,1
ACFC20160909,1
ACFC20161020,1
ACFC20161026,5
ACFC20161028,1
ACFC20161031,1
ACFC20161114,1
ACFC20161118,1
ACG20160126,1
ACG20160201,1
ACG20160222,2
ACG20160301,1
ACG20160302,1
ACG20160328,1
ACG20160414,1
ACG20160425,1
ACG20160526,1
ACG20160630,1
ACG20160711,2
ACG20160803,1
ACG20160916,2
ACG20160921,1
ACG20161007,2
ACG20161019,1
ACH20161128,1
ACHC20161103,1
ACHC20161104,2
ACHC20161107,1
ACHC20161110,5
ACHC20161121,1
ACHC20161122,1
ACHC20161130,6
ACHC20161201,1
ACHC20161202,1
ACHC20161205,1
ACI20160902,1
ACI20160905,2
ACI20160906,2
ACI20160912,1
ACI20160913,3
ACI20160928,1
ACI20161003,1
ACI20161005,6
ACI20161006,1
ACI20161018,1
ACI20161109,1
ACIW20161102,1
ACIW20161103,8
ACIW20161107,1
ACIW20161109,1
ACIW20161116,2
ACIW20161118,1
ACIW20161121,1
ACIW20161122,2
ACIW20161130,2
ACIW20161204,1
ACM20161115,2
ACM20161116,3
ACM20161117,1
ACM20161118,2
ACM20161119,1
ACM20161122,1
ACM20161123,3
ACM20161124,1
ACM20161128,1
ACM20161129,1
ACM20161130,2
ACM20161201,2
ACMP20141026,2
ACMP20141027,1
ACMP20160220,1
ACN20161201,2
ACN20161202,3
ACN20161205,9
ACN20161206,6
ACP20160701,1
ACP20160704,1
ACP20160706,1
ACP20160726,2
ACP20160801,1
ACP20160803,1
ACP20160812,1
ACP20160823,1
ACP20160826,1
ACP20160901,1
ACP20161003,1
ACP20161011,2
ACP20161101,1
ACP20161102,1
ACP20161118,2
ACP20161201,1
ACP20161202,1
ACQ.TO20160729,1
ACQ.TO20160804,1
ACQ.TO20160809,1
ACQ.TO20160810,1
ACQ.TO20160922,1
ACQ.TO20161003,1
ACQ.TO20161004,1
ACQ.TO20161006,1
ACQ.TO20161007,2
ACQ.TO20161019,1
ACQ.TO20161031,1
ACQ.TO20161103,3
ACQ.TO20161116,1
ACQ.TO20161122,1
ACQ.TO20161123,1
ACQ.TO20161128,1
ACQ.TO20161205,1
ACRE20161003,3
ACRE20161006,4
ACRE20161011,1
ACRE20161027,2
ACRE20161103,8
ACRE20161114,1
ACRE20161115,1
ACRS20151207,1
ACRS20151216,1
ACRS20151222,1
ACRS20160119,1
ACRS20160323,1
ACRS20160511,1
ACRS20160725,1
ACRS20160811,1
ACRS20161103,5
ACRS20161109,1
ACRS20161115,4
ACRS20161116,2
ACRS20161117,2
ACRS20161118,2
ACRS20161119,1
ACRS20161122,1
ACRS20161128,2
ACRS20161129,1
ACRS20161130,1
ACRS20161202,1
ACRX20161024,1
ACRX20161025,1
ACRX20161031,1
ACRX20161101,4
ACRX20161102,1
ACRX20161103,2
ACRX20161104,1
ACRX20161108,2
ACRX20161109,1
ACRX20161117,1
ACRX20161121,1
ACRX20161128,1
ACRX20161201,1
ACRX20161206,2
ACSF20160503,1
ACSF20160509,1
ACSF20160523,2
ACSF20160722,2
ACSF20160803,5
ACSF20160805,2
ACSF20161103,1
ACSF20161104,5
ACSF20161115,1
ACST20141015,1
ACST20151014,1
ACST20160112,1
ACST20160205,1
ACST20160301,1
ACST20160325,1
ACST20160512,1
ACST20160525,3
ACST20160530,1
ACST20160601,1
ACST20160603,1
ACST20160711,3
ACST20160715,1
ACST20160722,1
ACST20160914,1
ACST20160915,1
ACST20161011,3
ACST20161014,1
ACST20161026,1
ACST20161103,1
ACST20161128,1
ACST20161206,1
ACT20161206,1
ACTG20161027,1
ACTG20161028,1
ACTG20161031,1
ACTG20161101,1
ACTG20161102,1
ACTG20161103,2
ACTG20161104,4
ACTG20161107,1
ACTG20161114,1
ACTG20161117,2
ACTG20161118,1
ACTG20161122,2
ACTG20161123,1
ACTG20161202,1
ACTX20150429,1
ACTX20151119,1
ACTX20160816,1
ACU20160803,1
ACU20160815,1
ACU20160912,1
ACU20160920,2
ACU20160928,1
ACU20161013,1
ACU20161014,3
ACU20161020,3
ACU20161021,1
ACU20161024,1
ACU20161025,2
ACU20161104,1
ACU20161111,1
ACU20161202,1
ACUR20160815,1
ACUR20160816,1
ACUR20160818,1
ACUR20161006,1
ACUR20161007,1
ACUR20161018,6
ACUR20161109,2
ACUR20161114,4
ACUR20161115,1
ACUR20161118,1
ACUR20161122,1
ACV20160104,1
ACV20160126,1
ACV20160129,1
ACV20160201,1
ACV20160301,1
ACV20160331,1
ACV20160401,1
ACV20160421,2
ACV20160502,1
ACV20160601,1
ACV20160629,1
ACV20160701,1
ACV20160801,1
ACV20160901,1
ACV20160929,1
ACV20161003,1
ACV20161101,1
ACV20161116,1
ACV20161201,1
ACWX20141222,1
ACWX20160315,1
ACWX20160428,1
ACWX20160601,2
ACWX20160609,1
ACWX20160627,1
ACWX20160705,1
ACWX20160714,1
ACWX20160725,1
ACWX20160726,1
ACWX20160829,1
ACWX20161114,1
ACXM20161107,5
ACXM20161108,1
ACXM20161109,2
ACXM20161110,1
ACXM20161111,1
ACXM20161116,1
ACXM20161117,1
ACXM20161118,2
ACXM20161122,1
ACXM20161123,1
ACXM20161201,1
ACXM20161203,1
ACXM20161205,2
ACY20160505,2
ACY20160509,1
ACY20160510,2
ACY20160512,1
ACY20160513,1
ACY20160809,1
ACY20160810,1
ACY20160811,1
ACY20160812,1
ACY20160815,1
ACY20160818,1
ACY20160822,1
ACY20160919,1
ACY20160921,4
ACY20160929,1
ACY20161013,1
ACY20161101,1
ACY20161108,2
ACY20161110,2
ACY20161118,1
ACY20161122,1
AD.TO20160919,1
AD.TO20160920,1
AD.TO20160928,1
AD.TO20160929,1
AD.TO20161003,2
AD.TO20161011,1
AD.TO20161013,1
AD.TO20161014,1
AD.TO20161019,1
AD.TO20161024,1
AD.TO20161027,1
AD.TO20161104,1
AD.TO20161108,2
AD.TO20161117,1
AD.TO20161121,1
AD.TO20161123,1
AD.TO20161128,1
AD.TO20161129,1
ADAP20160519,1
ADAP20160524,2
ADAP20160602,1
ADAP20160616,1
ADAP20160621,1
ADAP20160726,1
ADAP20160728,1
ADAP20160802,1
ADAP20160803,1
ADAP20160808,1
ADAP20160908,1
ADAP20160919,1
ADAP20161012,1
ADAP20161018,1
ADAP20161027,3
ADAP20161030,1
ADAP20161107,2
ADAP20161108,4
ADAP20161109,3
ADAP20161110,5
ADAP20161111,3
ADAP20161114,1
ADAP20161118,1
ADAP20161125,1
ADAP20161205,3
ADAT20151217,1
ADAT20160108,1
ADAT20160113,1
ADAT20160121,1
ADAT20160122,1
ADAT20160201,1
ADAT20160202,1
ADAT20160222,1
ADAT20160225,1
ADAT20160307,1
ADAT20160315,1
ADAT20160414,1
ADAT20160429,1
ADAT20160606,1
ADAT20160713,1
ADAT20160812,1
ADAT20160927,2
ADAT20161001,1
ADAT20161117,1
ADC20161024,2
ADC20161025,4
ADC20161026,2
ADC20161028,2
ADC20161031,3
ADC20161101,1
ADC20161110,3
ADC20161111,1
ADC20161123,1
ADC20161206,1
ADEP20150204,1
ADEP20150504,1
ADEP20150831,1
ADEP20150916,1
ADHD20160929,3
ADHD20160930,1
ADHD20161002,1
ADHD20161007,2
ADHD20161023,1
ADHD20161101,2
ADHD20161102,1
ADHD20161107,1
ADHD20161115,7
ADHD20161206,1
ADI.V20160104,2
ADI.V20160226,1
ADI.V20160331,1
ADI.V20160401,1
ADI.V20160509,2
ADI.V20160530,2
ADI.V20161129,2
ADI.V20161201,4
ADI.V20161202,2
ADI20161128,1
ADI20161129,1
ADI20161130,5
ADI20161201,4
ADI20161202,2
ADI20161204,1
ADI20161205,3
ADI20161206,3
ADK-PA20151223,1
ADK-PA20160104,1
ADK-PA20160210,1
ADK-PA20160216,1
ADK-PA20160302,1
ADK-PA20160315,1
ADK-PA20160329,1
ADK-PA20160419,1
ADK-PA20160502,2
ADK-PA20160516,1
ADK-PA20160517,1
ADK-PA20160603,1
ADK-PA20160622,1
ADK-PA20160719,1
ADK-PA20160728,1
ADK-PA20160815,1
ADK-PA20160907,1
ADK-PA20161006,1
ADK-PA20161026,1
ADK-PA20161114,1
ADK-PA20161205,1
ADK20160815,1
ADK20160818,1
ADK20160825,1
ADK20160829,1
ADK20160907,1
ADK20160930,1
ADK20161004,1
ADK20161006,1
ADK20161011,1
ADK20161014,1
ADK20161026,1
ADK20161114,5
ADK20161123,2
ADK20161205,2
ADM20161119,1
ADM20161121,2
ADM20161122,2
ADM20161123,1
ADM20161125,1
ADM20161127,1
ADM20161128,1
ADM20161130,1
ADM20161201,5
ADM20161202,3
ADM20161205,2
ADMP20160613,1
ADMP20160627,1
ADMP20160712,2
ADMP20160728,1
ADMP20160729,2
ADMP20160803,1
ADMP20160815,1
ADMP20160816,2
ADMP20160818,1
ADMP20160825,1
ADMP20160826,1
ADMP20160829,2
ADMP20160902,1
ADMP20160923,1
ADMP20161114,1
ADMP20161119,1
ADNC20140625,1
ADNC20141008,1
ADNC20150304,1
ADNC20150430,2
ADNC20150507,1
ADNC20160621,1
ADP20161109,1
ADP20161110,2
ADP20161111,1
ADP20161114,1
ADP20161116,2
ADP20161118,1
ADP20161123,2
ADP20161128,1
ADP20161130,2
ADP20161201,2
ADP20161202,2
ADP20161205,2
ADP20161206,1
ADPVV20150401,1
ADPVV20150430,1
ADPVV20150506,1
ADPVV20150507,1
ADPVV20150515,1
ADPVV20150603,1
ADPVV20150615,1
ADPVV20150730,1
ADPVV20160219,1
ADPVV20160612,1
ADS20141016,1
ADS20150205,1
ADS20150416,1
ADS20150723,1
ADS20151022,1
ADS20160128,1
ADS20160421,1
ADS20160606,1
ADS20160607,1
ADS20160608,1
ADS20160615,1
ADS20160629,1
ADS20160714,1
ADS20160715,1
ADS20160721,1
ADS20160723,1
ADS20160728,1
ADS20160803,1
ADS20160815,1
ADS20160908,1
ADS20160913,1
ADS20160917,1
ADS20160923,1
ADS20160927,1
ADS20161017,1
ADS20161020,2
ADS20161024,1
ADS20161106,1
ADS20161107,1
ADS20161108,1
ADS20161109,1
ADS20161114,1
ADS20161115,6
ADS20161116,2
ADS20161117,3
ADS20161201,3
ADS20161202,1
ADS20161205,2
ADS20161206,2
ADT20160422,2
ADT20160425,2
ADT20160426,2
ADT20160428,1
ADT20160429,1
ADT20160502,2
ADT20160506,1
ADT20160509,1
ADT20160705,1
ADT20160711,2
ADT20160908,1
ADT20160922,1
ADT20160928,1
ADT20161109,2
ADUS20161114,4
ADUS20161115,1
ADUS20161116,1
ADUS20161117,3
ADUS20161118,1
ADUS20161122,1
ADUS20161125,1
ADUS20161128,1
ADUS20161202,2
ADUS20161205,1
ADUS20161206,4
ADV.TO20141209,1
ADV.TO20151105,1
ADV.TO20160212,1
ADV.TO20160506,1
ADV.TO20160617,1
ADV.TO20161025,1
ADVS20140714,1
ADVS20140724,1
ADVS20140813,1
ADVS20140820,1
ADVS20140917,1
ADVS20141013,1
ADVS20141027,1
ADVS20141106,1
ADVS20141209,1
ADVS20150120,1
ADVS20150128,3
ADVS20150202,3
ADVS20150507,1
ADVS20150617,1
ADW-B.TO20161129,1
ADX20160414,2
ADX20160530,1
ADX20160708,1
ADX20160713,3
ADX20160722,2
ADX20160920,1
ADX20160930,1
ADX20161004,1
ADX20161005,1
ADX20161013,3
ADX20161027,1
ADX20161110,1
ADX20161121,1
ADX20161123,1
ADZ.V20151230,1
ADZ.V20160105,1
ADZ.V20160127,2
ADZ.V20160516,1
ADZ.V20160609,1
ADZ.V20160615,1
ADZ.V20160620,1
ADZ.V20160627,1
ADZ.V20160707,1
ADZ.V20160728,1
ADZ.V20160803,1
ADZ.V20160812,1
ADZ.V20160818,1
ADZ.V20160824,1
ADZ.V20160915,1
ADZ.V20160926,1
ADZ.V20161005,1
ADZ.V20161108,1
ADZ.V20161122,1
AE20161130,1
AEC20141029,1
AEC20150203,1
AEC20150422,3
AEC20150501,1
AED20160811,2
AED20160815,1
AED20160819,1
AED20160825,1
AED20160912,1
AED20160913,1
AED20160914,1
AED20160915,1
AED20160922,1
AED20161003,1
AED20161026,1
AED20161028,1
AED20161110,1
AED20161111,2
AED20161115,1
AED20161122,1
AED20161128,1
AED20161130,1
AEE20161111,2
AEE20161114,1
AEE20161115,1
AEE20161116,1
AEE20161121,1
AEE20161122,1
AEE20161123,1
AEE20161124,2
AEE20161125,1
AEE20161129,2
AEE20161130,1
AEE20161201,2
AEE20161202,1
AEE20161205,1
AEE20161206,2
AEGR20161020,2
AEGR20161024,1
AEGR20161102,1
AEGR20161103,5
AEGR20161104,2
AEGR20161107,2
AEGR20161108,1
AEGR20161111,1
AEGR20161117,2
AEGR20161118,1
AEGR20161129,2
AEH20160725,1
AEH20160811,2
AEH20160815,1
AEH20160819,1
AEH20160825,1
AEH20160912,1
AEH20160914,1
AEH20160915,1
AEH20160922,1
AEH20161003,1
AEH20161026,1
AEH20161028,1
AEH20161110,1
AEH20161111,2
AEH20161115,1
AEH20161122,1
AEH20161128,1
AEH20161130,1
AEHR20160929,4
AEHR20160930,2
AEHR20161003,1
AEHR20161004,2
AEHR20161005,1
AEHR20161010,1
AEHR20161014,2
AEHR20161018,1
AEHR20161020,2
AEHR20161026,1
AEHR20161104,1
AEHR20161114,1
AEHR20161202,1
AEIS20161104,1
AEIS20161107,1
AEIS20161108,1
AEIS20161109,1
AEIS20161110,2
AEIS20161111,1
AEIS20161114,1
AEIS20161116,1
AEIS20161117,1
AEIS20161118,1
AEIS20161122,3
AEIS20161125,1
AEIS20161202,3
AEIS20161204,1
AEIS20161205,1
AEL20161102,6
AEL20161103,3
AEL20161104,1
AEL20161109,1
AEL20161110,1
AEL20161111,1
AEL20161114,1
AEL20161117,3
AEL20161121,1
AEL20161128,1
AEL20161205,1
AEM20160107,1
AEM20160210,1
AEM20160406,1
AEM20160428,2
AEM20160429,1
AEM20160623,1
AEM20160725,1
AEM20160727,1
AEM20160728,1
AEM20160914,1
AEM20160915,1
AEM20160929,1
AEM20161026,3
AEM20161028,2
AEM20161031,1
AEM20161101,1
AEM20161102,1
AEM20161103,1
AEM20161110,1
AEM20161116,2
AEM20161117,2
AEM20161123,1
AEM20161124,1
AEM20161125,3
AEM20161202,1
AEM20161205,2
AEM20161206,2
AEMD20160331,1
AEMD20160502,1
AEMD20160504,1
AEMD20160601,1
AEMD20160606,1
AEMD20160614,1
AEMD20160622,1
AEMD20160725,4
AEMD20160809,2
AEMD20160810,1
AEMD20160811,6
AEMD20160818,1
AEMD20160822,1
AEMD20160906,2
AEMD20160909,1
AEMD20160912,1
AEMD20160920,2
AEMD20161012,1
AEMD20161013,2
AEMD20161101,1
AEMD20161103,2
AEMD20161110,4
AEMD20161114,1
AEMD20161116,1
AEMD20161118,2
AEN.V20150826,2
AEN.V20160422,2
AEN.V20160425,1
AEN.V20160524,3
AEN.V20160613,1
AEN.V20160803,1
AEN.V20160825,3
AEN.V20160830,1
AEN.V20161116,1
AEO20161130,3
AEO20161201,7
AEO20161202,4
