Ticker&Date,Title
ABAX20170217,1
ABAX20170222,1
ABAX20170227,1
ABAX20170301,1
ABB20170210,1
ABB20170213,1
ABB20170214,1
ABB20170220,1
ABB20170222,2
ABB20170307,1
ABB20170308,1
ABB20170309,1
ABB20170313,3
ABB20170314,3
ABB20170315,3
ABB20170316,1
ABB20170322,1
ABBV20170311,1
ABBV20170313,2
ABBV20170314,3
ABBV20170315,2
ABBV20170316,1
ABBV20170320,2
ABBV20170321,1
ABBV20170322,5
ABBV20170323,1
ABBV20170324,2
ABC20170117,1
ABC20170118,1
ABC20170131,7
ABC20170204,1
ABC20170207,1
ABC20170209,1
ABC20170215,1
ABC20170217,1
ABC20170221,1
ABC20170308,1
ABC20170313,1
ABC20170317,2
ABC20170322,1
ABCB20170123,1
ABCB20170124,1
ABCB20170125,1
ABCB20170131,1
ABCB20170208,1
ABCB20170209,1
ABCB20170214,2
ABCB20170221,1
ABCB20170227,1
ABCB20170228,1
ABCB20170301,1
ABCB20170302,1
ABCB20170303,1
ABCB20170306,2
ABCB20170307,1
ABCB20170313,2
ABCB20170322,1
ABCD20161024,1
ABCD20161027,1
ABCD20161110,2
ABCD20161115,1
ABCD20161123,1
ABCD20161209,1
ABCD20161221,1
ABCD20170110,1
ABCD20170214,1
ABCD20170228,1
ABCD20170314,5
ABCD20170316,2
ABCD20170317,2
ABCO20170228,1
ABCO20170301,2
ABCO20170302,1
ABCO20170303,1
ABCO20170306,1
ABCO20170310,1
ABCO20170314,3
ABCO20170315,1
ABCO20170316,2
ABCO20170320,1
ABCO20170322,1
ABCO20170323,3
ABCO20170324,2
ABCW20151206,1
ABCW20160311,1
ABCW20160401,1
ABCW20160429,1
ABCW20160502,1
ABDC20161020,1
ABDC20161102,2
ABDC20161103,4
ABDC20161104,1
ABDC20161107,2
ABDC20170110,1
ABDC20170308,1
ABDC20170309,3
ABDC20170310,1
ABDC20170312,1
ABDC20170313,1
ABDC20170314,1
ABDC20170315,1
ABE.V20160527,1
ABE.V20161115,3
ABE.V20161128,1
ABEO20170207,4
ABEO20170208,2
ABEO20170210,2
ABEO20170215,1
ABEO20170216,1
ABEO20170217,2
ABEO20170221,1
ABEO20170223,2
ABEO20170227,1
ABEO20170303,1
ABEO20170307,1
ABEO20170308,1
ABEO20170313,1
ABEV20170105,1
ABEV20170118,1
ABEV20170302,5
ABEV20170303,1
ABEV20170314,1
ABEV20170315,1
ABEV20170317,3
ABEV20170320,3
ABEV20170322,2
ABEV20170323,2
ABG20161223,2
ABG20170116,1
ABG20170125,2
ABG20170127,1
ABG20170207,6
ABG20170208,1
ABG20170209,1
ABG20170214,1
ABG20170223,1
ABG20170301,2
ABG20170307,1
ABG20170310,1
ABGB20161013,1
ABGB20161018,1
ABGB20161024,1
ABGB20161025,4
ABGB20161027,1
ABGB20161028,2
ABGB20161114,2
ABGB20161121,2
ABGB20161123,1
ABGB20161201,1
ABGB20161206,2
ABGB20161209,1
ABGB20161223,1
ABI.V20160513,1
ABI.V20160601,1
ABI.V20160620,1
ABI.V20160707,1
ABI.V20160809,1
ABI.V20161108,1
ABI.V20170104,1
ABI20160510,2
ABI20160524,1
ABI20160602,1
ABI20160722,1
ABI20160804,1
ABI20170130,1
ABIL20160718,1
ABIL20160720,2
ABIL20160721,2
ABIL20160722,1
ABIL20160725,1
ABIL20160810,1
ABIL20160815,1
ABIL20160816,1
ABIL20160826,1
ABIL20160901,1
ABIL20160906,1
ABIL20160913,1
ABIL20160920,1
ABIL20161110,1
ABIL20161115,1
ABIL20161121,1
ABIL20161122,1
ABIL20161220,1
ABIO20161114,4
ABIO20161115,1
ABIO20161123,1
ABIO20170104,1
ABIO20170105,2
ABIO20170111,1
ABIO20170118,2
ABIO20170221,2
ABIO20170301,1
ABIO20170306,2
ABIO20170321,3
ABM20170207,2
ABM20170214,1
ABM20170222,1
ABM20170301,1
ABM20170307,7
ABM20170308,2
ABM20170309,2
ABM20170314,2
ABM20170322,2
ABMD20170126,1
ABMD20170130,2
ABMD20170202,1
ABMD20170203,1
ABMD20170209,1
ABMD20170214,1
ABMD20170217,1
ABMD20170221,2
ABMD20170223,2
ABMD20170224,1
ABMD20170228,1
ABMD20170309,2
ABMD20170313,1
ABMD20170316,1
ABMD20170319,1
ABMD20170321,1
ABN.V20160816,2
ABN.V20160907,2
ABN.V20161005,2
ABN.V20161011,2
ABN.V20161021,2
ABN.V20161101,1
ABN.V20161110,2
ABN.V20161213,1
ABN.V20170105,3
ABN.V20170110,1
ABN.V20170120,1
ABN.V20170203,1
ABR.V20160418,4
ABR.V20160601,1
ABR.V20160608,1
ABR.V20160622,1
ABR.V20160711,1
ABR.V20160901,1
ABR.V20161018,2
ABR.V20161109,1
ABR20170109,1
ABR20170120,2
ABR20170126,2
ABR20170127,1
ABR20170203,1
ABR20170217,1
ABR20170224,1
ABR20170303,6
ABR20170306,1
ABR20170309,1
ABR20170323,2
ABR20170324,1
ABRN20151129,1
ABRN20160830,1
ABRN20160902,1
ABRN20160928,1
ABRN20161103,1
ABRN20161213,1
ABRN20170303,2
ABRN20170323,2
ABT.TO20161020,2
ABT.TO20161024,1
ABT.TO20161025,1
ABT.TO20161107,2
ABT.TO20161128,1
ABT.TO20161205,1
ABT.TO20161214,1
ABT.TO20161219,1
ABT.TO20170110,1
ABT.TO20170120,1
ABT.TO20170123,1
ABT.TO20170206,3
ABT.TO20170207,2
ABT.TO20170208,1
ABT.TO20170213,1
ABT20170314,2
ABT20170315,3
ABT20170316,3
ABT20170318,1
ABT20170319,1
ABT20170320,2
ABT20170322,4
ABT20170324,4
ABTL20170106,2
ABTL20170120,1
ABTL20170124,1
ABTL20170125,1
ABTL20170127,2
ABTL20170214,1
ABTL20170223,1
ABTL20170302,1
ABTL20170309,6
ABTL20170314,2
ABTL20170315,2
ABTX20161212,1
ABTX20161230,1
ABTX20170109,1
ABTX20170110,1
ABTX20170118,1
ABTX20170124,6
ABTX20170125,1
ABTX20170130,1
ABTX20170131,1
ABTX20170201,1
ABTX20170214,2
ABTX20170310,1
ABTX20170316,1
ABTX20170323,1
ABUS20170208,2
ABUS20170209,2
ABUS20170210,1
ABUS20170227,1
ABUS20170306,2
ABUS20170316,2
ABUS20170317,2
ABUS20170320,1
ABUS20170321,3
ABUS20170322,1
ABUS20170323,2
ABUS20170324,1
ABX.TO20170314,1
ABX.TO20170315,2
ABX.TO20170316,3
ABX.TO20170317,2
ABX.TO20170318,1
ABX.TO20170320,3
ABX.TO20170321,4
ABX.TO20170322,1
ABX.TO20170323,1
ABX.TO20170324,2
ABX20170315,1
ABX20170316,4
ABX20170317,1
ABX20170318,1
ABX20170320,4
ABX20170321,5
ABX20170322,1
ABX20170323,2
ABX20170324,1
ABY20161116,1
ABY20161123,1
ABY20161201,1
ABY20161205,1
ABY20161206,2
ABY20161209,1
ABY20161215,1
ABY20170227,6
ABY20170228,1
ABY20170302,1
ABY20170303,2
ABY20170314,1
ABY20170321,1
AC.TO20170308,4
AC.TO20170309,1
AC.TO20170315,4
AC.TO20170317,4
AC.TO20170322,3
AC.TO20170324,4
AC20170103,1
AC20170104,2
AC20170106,1
AC20170207,1
AC20170208,5
AC20170209,2
AC20170214,1
AC20170215,1
AC20170216,1
AC20170227,3
AC20170314,1
AC20170317,1
ACAD20170212,1
ACAD20170215,2
ACAD20170216,1
ACAD20170217,1
ACAD20170221,1
ACAD20170223,1
ACAD20170224,1
ACAD20170227,1
ACAD20170228,7
ACAD20170302,1
ACAD20170304,1
ACAD20170306,1
ACAD20170324,1
ACAS20161126,1
ACAS20161201,1
ACAS20161215,2
ACAS20161216,2
ACAS20161219,3
ACAS20170103,1
ACAS20170104,6
ACAS20170105,1
ACAS20170113,1
ACAS20170130,1
ACAS20170213,1
ACAT20170127,3
ACAT20170128,1
ACAT20170130,1
ACAT20170131,2
ACAT20170201,2
ACAT20170202,1
ACAT20170203,1
ACAT20170206,1
ACAT20170207,2
ACAT20170209,1
ACAT20170210,1
ACAT20170227,1
ACAT20170228,1
ACAT20170306,2
ACBI20161110,1
ACBI20161209,1
ACBI20161213,1
ACBI20170103,1
ACBI20170104,1
ACBI20170119,1
ACBI20170127,6
ACBI20170130,1
ACBI20170131,1
ACBI20170201,1
ACBI20170202,1
ACBI20170314,1
ACBI20170317,1
ACBI20170318,1
ACBI20170320,1
ACC.TO20150902,2
ACC20170121,1
ACC20170125,1
ACC20170201,1
ACC20170221,4
ACC20170222,2
ACC20170223,3
ACC20170301,1
ACC20170306,2
ACC20170307,1
ACC20170309,2
ACC20170314,1
ACC20170321,1
ACCO20170227,1
ACCO20170228,2
ACCO20170303,2
ACCO20170306,1
ACCO20170308,1
ACCO20170309,1
ACCO20170310,2
ACCO20170313,1
ACCO20170314,1
ACCO20170315,1
ACCO20170316,2
ACCO20170321,1
ACCO20170322,1
ACCO20170323,2
ACCO20170324,1
ACD.TO20160418,2
ACD.TO20160504,2
ACD.TO20160505,1
ACD.TO20160506,1
ACD.TO20160513,1
ACD.TO20160727,1
ACD.TO20160802,1
ACD.TO20160812,1
ACD.TO20160823,1
ACD.TO20160930,1
ACD.TO20161101,1
ACD.TO20161102,1
ACD.TO20161201,1
ACD.TO20161206,1
ACD.TO20161215,1
ACD.TO20170127,1
ACD.TO20170222,1
ACD.TO20170316,1
ACET20170207,2
ACET20170209,2
ACET20170210,1
ACET20170214,2
ACET20170215,2
ACET20170216,1
ACET20170217,1
ACET20170221,1
ACET20170222,1
ACET20170224,1
ACET20170227,1
ACET20170228,1
ACET20170302,1
ACET20170303,1
ACET20170306,1
ACET20170308,1
ACFC20160908,1
ACFC20160909,1
ACFC20161020,1
ACFC20161026,3
ACFC20161028,1
ACFC20161031,1
ACFC20161114,1
ACFC20161221,1
ACFC20170103,1
ACFC20170124,4
ACFC20170126,1
ACFC20170127,1
ACFC20170202,1
ACFC20170314,1
ACFC20170318,1
ACFN20160712,2
ACFN20160718,1
ACFN20160725,1
ACFN20160726,1
ACFN20160809,1
ACFN20160815,3
ACFN20161107,1
ACFN20161108,1
ACFN20161114,3
ACFN20161115,2
ACFN20161117,1
ACFN20161122,1
ACFN20170221,1
ACFN20170223,1
ACG20151125,1
ACG20160328,1
ACG20160414,1
ACG20160425,1
ACG20160526,1
ACG20160630,1
ACG20160711,2
ACG20160803,1
ACG20160916,2
ACG20160921,1
ACG20161007,2
ACG20161019,1
ACG20170106,2
ACG20170117,1
ACG20170303,1
ACH20160906,1
ACH20160913,1
ACH20160923,1
ACH20160924,1
ACH20160929,1
ACH20161003,1
ACH20161005,1
ACH20161011,1
ACH20161020,1
ACH20161109,1
ACH20161114,1
ACH20161115,1
ACH20161116,1
ACH20161128,1
ACH20161215,1
ACH20161216,2
ACH20170105,1
ACH20170125,1
ACH20170322,1
ACHN20170111,1
ACHN20170125,1
ACHN20170202,2
ACHN20170203,1
ACHN20170213,1
ACHN20170222,1
ACHN20170223,5
ACHN20170224,2
ACHN20170227,1
ACHN20170228,1
ACHN20170301,1
ACHN20170302,1
ACHN20170307,1
ACHN20170321,1
ACI20160902,2
ACI20160905,2
ACI20160906,2
ACI20160912,1
ACI20160913,3
ACI20160928,1
ACI20161003,1
ACI20161005,3
ACI20161006,1
ACI20161018,1
ACI20161109,1
ACI20170119,1
ACI20170207,1
ACIW20170302,6
ACIW20170303,4
ACIW20170307,1
ACIW20170308,2
ACIW20170310,1
ACIW20170314,1
ACIW20170315,2
ACIW20170316,1
ACIW20170321,1
ACIW20170322,1
ACLS20170207,3
ACLS20170209,1
ACLS20170210,1
ACLS20170213,3
ACLS20170221,2
ACLS20170224,1
ACLS20170228,1
ACLS20170306,2
ACLS20170314,2
ACLS20170317,1
ACLS20170318,1
ACLS20170321,1
ACLS20170322,1
ACMP20141026,2
ACMP20141027,1
ACN20170323,19
ACN20170324,1
ACNB20161101,1
ACNB20161104,1
ACNB20161110,1
ACNB20161121,1
ACNB20161122,4
ACNB20161123,1
ACNB20161227,1
ACNB20161228,2
ACNB20170125,1
ACNB20170126,3
ACNB20170302,1
ACNB20170313,1
ACNB20170321,2
ACP20161003,1
ACP20161011,2
ACP20161101,1
ACP20161102,1
ACP20161118,2
ACP20161201,1
ACP20161202,1
ACP20161214,1
ACP20161218,1
ACP20161219,2
ACP20161220,1
ACP20161221,1
ACP20161227,1
ACP20170201,1
ACP20170202,1
ACP20170209,1
ACP20170301,1
ACPW20160930,2
ACPW20161003,1
ACPW20161017,1
ACPW20161101,1
ACPW20161102,1
ACPW20161103,1
ACPW20161107,1
ACPW20161114,2
ACPW20161115,1
ACPW20161116,2
ACPW20161119,4
ACPW20161121,1
ACPW20161123,1
ACPW20161128,1
ACQ.TO20161122,1
ACQ.TO20161123,1
ACQ.TO20161128,1
ACQ.TO20161205,1
ACQ.TO20161209,2
ACQ.TO20161219,1
ACQ.TO20161221,1
ACQ.TO20161228,1
ACQ.TO20170104,1
ACQ.TO20170126,1
ACQ.TO20170208,1
ACQ.TO20170221,1
ACQ.TO20170222,1
ACQ.TO20170316,5
ACQ.TO20170321,1
ACRE20160426,1
ACRE20160427,1
ACRE20160505,1
ACRE20160526,1
ACRE20160629,1
ACRE20160707,1
ACRE20160727,1
ACRE20160804,1
ACRE20160913,1
ACRE20160927,1
ACRE20161003,2
ACRE20161006,4
ACRE20161011,1
ACRE20161027,2
ACRE20161103,5
ACRE20161114,1
ACRE20161212,2
ACRE20170131,1
ACRE20170227,1
ACRE20170307,7
ACRE20170310,1
ACRS20161128,1
ACRS20161130,1
ACRS20161202,1
ACRS20161209,1
ACRS20170103,2
ACRS20170126,2
ACRS20170206,2
ACRS20170223,1
ACRS20170224,1
ACRS20170227,1
ACRS20170315,6
ACRS20170318,1
ACRX20170209,1
ACRX20170213,1
ACRX20170216,2
ACRX20170223,1
ACRX20170227,1
ACRX20170301,1
ACRX20170302,4
ACRX20170303,1
ACRX20170307,1
ACRX20170308,1
ACRX20170310,1
ACRX20170314,1
ACRX20170316,2
ACRX20170317,1
ACRX20170320,1
ACSF20161104,4
ACSF20161219,2
ACSF20161222,1
ACSF20170104,4
ACSF20170105,1
ACSF20170207,2
ACSF20170223,1
ACSF20170309,3
ACSF20170310,1
ACSF20170314,1
ACST20160601,1
ACST20160603,1
ACST20160711,1
ACST20160715,1
ACST20160722,1
ACST20160914,1
ACST20160915,1
ACST20161011,1
ACST20161014,1
ACST20161026,1
ACST20161103,1
ACST20161128,1
ACST20170112,3
ACST20170116,1
ACST20170125,1
ACST20170202,1
ACST20170224,1
ACST20170308,1
ACT20170214,2
ACT20170215,2
ACT20170216,2
ACT20170217,1
ACT20170221,1
ACT20170222,1
ACT20170224,1
ACT20170226,3
ACT20170227,2
ACT20170301,1
ACT20170302,1
ACT20170305,1
ACT20170308,2
ACTA20170117,1
ACTA20170118,1
ACTA20170127,1
ACTA20170201,1
ACTA20170207,1
ACTA20170214,1
ACTA20170215,1
ACTA20170306,1
ACTA20170307,2
ACTA20170309,5
ACTA20170310,1
ACTA20170315,1
ACTA20170316,1
ACTA20170323,1
ACTA20170324,1
ACTG20161229,1
ACTG20170105,4
ACTG20170110,1
ACTG20170221,1
ACTG20170222,1
ACTG20170302,1
ACTG20170309,6
ACTG20170310,1
ACTG20170313,1
ACTG20170316,2
ACTG20170317,1
ACTL20160505,1
ACTL20160517,1
ACTL20160527,1
ACTL20160620,1
ACTL20160622,1
ACTL20160628,1
ACTL20161121,1
ACTL20170109,1
ACTS20160608,1
ACTS20160624,2
ACTS20160726,2
ACTS20160802,2
ACTS20160815,2
ACTS20160816,2
ACTS20160818,1
ACTS20160912,2
ACTS20161031,1
ACTS20161107,2
ACTS20161209,1
ACTS20161216,2
ACTX20150429,1
ACTX20151119,1
ACTX20160816,1
ACTX20161228,1
ACTX20161229,1
ACTX20170213,1
ACU20170130,1
ACU20170201,1
ACU20170216,2
ACU20170223,3
ACU20170302,2
ACU20170308,1
ACU20170310,2
ACU20170314,1
ACU20170315,2
ACU20170316,2
ACU20170320,1
ACU20170322,1
ACU20170323,1
ACV20160331,1
ACV20160401,1
ACV20160421,2
ACV20160502,1
ACV20160601,1
ACV20160629,1
ACV20160701,1
ACV20160801,1
ACV20160901,1
ACV20160929,1
ACV20161003,1
ACV20161101,1
ACV20161116,1
ACV20161201,1
ACV20161230,1
ACV20170103,1
ACV20170201,1
ACV20170301,1
ACW20161103,4
ACW20161104,3
ACW20161105,1
ACW20161106,1
ACW20161108,1
ACW20161115,3
ACW20161117,2
ACW20161118,3
ACW20161202,1
ACW20161212,1
ACWI20170217,1
ACWI20170222,2
ACWI20170227,2
ACWI20170228,2
ACWI20170306,1
ACWI20170307,2
ACWI20170308,1
ACWI20170315,1
ACWI20170320,1
ACWI20170322,3
ACWI20170323,1
ACWI20170324,3
ACWX20141222,1
ACWX20160428,1
ACWX20160601,2
ACWX20160609,1
ACWX20160627,1
ACWX20160705,1
ACWX20160714,1
ACWX20160725,1
ACWX20160726,1
ACWX20160829,1
ACWX20161114,1
ACWX20170126,1
ACWX20170214,1
ACXM20170131,3
ACXM20170201,1
ACXM20170202,5
ACXM20170203,1
ACXM20170207,1
ACXM20170208,1
ACXM20170209,1
ACXM20170221,1
ACXM20170303,1
ACXM20170306,2
ACXM20170307,1
ACXM20170309,1
ACXM20170322,1
ACY20160818,1
ACY20160822,1
ACY20160919,1
ACY20160921,3
ACY20160929,1
ACY20161013,1
ACY20161101,1
ACY20161108,1
ACY20161110,2
ACY20161122,1
ACY20161213,1
ACY20170117,1
ACY20170307,1
ACY20170309,1
ACY20170314,1
ACY20170315,1
ACY20170324,1
ADAP20170302,1
ADAP20170306,1
ADAP20170308,1
ADAP20170313,4
ADAP20170314,1
ADAP20170315,4
ADAP20170316,1
ADAP20170317,1
ADAP20170321,2
ADAP20170322,4
ADAT20160307,1
ADAT20160315,1
ADAT20160414,1
ADAT20160426,1
ADAT20160429,1
ADAT20160606,1
ADAT20160713,1
ADAT20160812,1
ADAT20160927,1
ADAT20161001,1
ADAT20161117,1
ADAT20161213,1
ADAT20161221,1
ADAT20170118,1
ADAT20170120,1
ADAT20170206,1
ADAT20170222,1
ADAT20170223,1
ADAT20170303,1
ADAT20170324,1
ADBE20170322,6
ADBE20170323,6
ADBE20170324,8
ADEP20150916,1
ADES20161128,1
ADES20161129,1
ADES20161201,1
ADES20161212,1
ADES20161213,1
ADES20170110,1
ADES20170206,1
ADES20170216,1
ADES20170222,1
ADES20170306,2
ADES20170310,1
ADES20170313,3
ADES20170316,1
ADES20170317,2
ADES20170323,2
ADHD20170217,2
ADHD20170222,1
ADHD20170223,3
ADHD20170224,4
ADHD20170301,2
ADHD20170303,1
ADHD20170307,1
ADHD20170308,1
ADHD20170309,1
ADHD20170314,1
ADHD20170315,1
ADHD20170316,1
ADHD20170317,1
ADI.V20160331,1
ADI.V20160401,1
ADI.V20160509,2
ADI.V20160530,2
ADI.V20161129,1
ADI.V20161201,3
ADI.V20161202,1
ADI.V20170103,2
ADI.V20170105,1
ADI.V20170116,2
ADI.V20170125,2
ADI.V20170209,2
ADI20170306,1
ADI20170307,3
ADI20170309,1
ADI20170310,2
ADI20170313,2
ADI20170314,3
ADI20170315,2
ADI20170317,1
ADI20170320,3
ADI20170323,1
ADI20170324,1
ADK-PA20160719,1
ADK-PA20160728,1
ADK-PA20160815,1
ADK-PA20160907,1
ADK-PA20161006,1
ADK-PA20161026,1
ADK-PA20161114,1
ADK-PA20161205,1
ADK-PA20161208,1
ADK-PA20161215,1
ADK-PA20161219,1
ADK-PA20161220,1
ADK-PA20170110,1
ADK-PA20170207,1
ADK-PA20170216,1
ADK-PA20170303,1
ADK-PA20170308,1
ADK-PA20170324,3
ADK.V20161025,1
ADK.V20161110,1
ADK.V20161114,2
ADK.V20161121,1
ADK.V20161122,1
ADK.V20161129,1
ADK.V20161202,1
ADK.V20161206,1
ADK.V20161213,1
ADK.V20161221,2
ADK.V20170110,1
ADK.V20170111,1
ADK.V20170124,1
ADK.V20170126,1
ADK.V20170203,1
ADK.V20170214,1
ADK.V20170222,1
ADK.V20170315,1
ADK20161205,1
ADK20161208,2
ADK20161213,1
ADK20161215,1
ADK20161216,1
ADK20161219,2
ADK20161220,1
ADK20170110,1
ADK20170207,1
ADK20170216,2
ADK20170303,1
ADK20170308,1
ADK20170324,5
ADM20170224,2
ADM20170227,1
ADM20170228,1
ADM20170301,2
ADM20170309,2
ADM20170313,3
ADM20170314,1
ADM20170315,2
ADM20170316,1
ADM20170317,2
ADM20170320,1
ADM20170323,1
ADM20170324,1
ADMA20160812,1
ADMA20160816,1
ADMA20160817,1
ADMA20160909,1
ADMA20160921,1
ADMA20161007,1
ADMA20161110,1
ADMA20161114,1
ADMA20161116,1
ADMA20161121,1
ADMA20161215,1
ADMA20170123,3
ADMA20170217,1
ADMA20170224,2
ADMA20170302,1
ADMA20170314,1
ADMA20170320,1
ADMS20170106,1
ADMS20170108,1
ADMS20170109,2
ADMS20170119,1
ADMS20170120,1
ADMS20170217,1
ADMS20170227,1
ADMS20170228,5
ADMS20170301,1
ADMS20170304,1
ADMS20170310,2
ADMS20170314,1
ADMS20170316,1
ADMS20170320,1
ADNC20140625,2
ADNC20141008,1
ADNC20150304,1
ADNC20150430,1
ADNC20150507,1
ADNC20160621,1
ADP20170307,1
ADP20170308,4
ADP20170309,1
ADP20170310,2
ADP20170315,8
ADP20170316,2
ADP20170317,1
ADP20170322,1
ADPT20170308,1
ADPT20170310,2
ADPT20170311,1
ADPT20170313,2
ADPT20170314,4
ADPT20170315,1
ADPT20170317,4
ADPT20170322,1
ADPT20170323,4
ADPVV20150401,1
ADPVV20150506,1
ADPVV20150507,1
ADPVV20150515,1
ADPVV20150603,1
ADPVV20150615,1
ADPVV20160219,1
ADPVV20160612,1
ADRA20170310,1
ADRD20170116,1
ADRD20170221,1
ADRE20160616,1
ADRE20160706,1
ADRE20161024,1
ADRO20170117,1
ADRO20170119,1
ADRO20170120,1
ADRO20170126,1
ADRO20170201,1
ADRO20170210,1
ADRO20170228,1
ADRO20170301,5
ADRO20170302,1
ADRO20170303,1
ADRO20170306,1
ADRO20170308,1
ADRO20170310,1
ADRO20170315,1
ADRO20170316,1
ADRO20170317,1
ADRU20170203,1
ADRU20170221,1
ADS20170303,1
