Ticker&Date,Title
AAU20161129,1
AAU20170124,1
AAU20170130,1
AAU20170131,1
AAU20170201,1
AAU20170202,1
AAU20170206,1
AAU20170208,1
AAU20170209,1
AAV.TO20160204,1
AAV.TO20160707,1
AAV.TO20161103,1
AAV.TO20161129,1
AAV.TO20161130,1
AAV.TO20170116,1
AAV.TO20170119,1
AAV.TO20170201,1
AAV.TO20170207,1
AAV.TO20170209,1
AAV20160204,1
AAV20160707,1
AAV20161103,1
AAV20161129,1
AAV20161130,1
AAV20170116,1
AAV20170119,1
AAV20170201,1
AAV20170207,1
AAV20170209,1
AAVL20150723,1
AAVL20151120,1
AAVL20160512,1
AAVL20160916,1
AAVL20161108,1
AAVL20170106,1
AAVL20170109,1
AAVL20170204,1
AAVL20170206,1
AAVL20170208,1
AAWW20160120,1
AAWW20160426,1
AAWW20160505,1
AAWW20160509,1
AAWW20160511,1
AAWW20170101,1
AAWW20170117,1
AAWW20170207,1
AAWW20170208,1
AAWW20170209,1
AAXJ20161011,1
AAXJ20161012,1
AAXJ20170116,1
AB20160728,1
AB20161013,1
AB20161026,1
AB20161116,1
AB20161219,1
AB20161230,1
AB20170114,1
AB20170124,1
AB20170208,1
AB20170209,1
ABAC20140728,1
ABAC20140809,1
ABAC20150727,1
ABAC20160804,1
ABAC20160812,1
ABAC20160908,1
ABAC20161108,1
ABAC20161227,1
ABAC20170202,1
ABAC20170207,1
ABAX20150319,1
ABAX20151111,1
ABAX20151123,1
ABAX20170110,1
ABAX20170111,2
ABAX20170125,1
ABAX20170126,1
ABAX20170131,1
ABAX20170203,1
ABB20111006,1
ABB20150610,1
ABB20160210,1
ABB20160302,2
ABB20160323,1
ABB20160617,1
ABB20160803,1
ABB20170128,1
ABB20170131,1
ABBV20170120,1
ABBV20170127,2
ABBV20170201,1
ABBV20170203,1
ABBV20170206,1
ABBV20170208,2
ABBV20170209,2
ABC20100712,1
ABC20110929,1
ABC20130620,1
ABC20140616,1
ABC20141224,1
ABC20150203,1
ABC20150624,1
ABC20160311,1
ABC20160531,1
ABC20160602,1
ABCB20151001,1
ABCB20151202,1
ABCB20161219,2
ABCB20170110,1
ABCB20170120,2
ABCB20170127,1
ABCB20170130,1
ABCB20170203,1
ABCD20091208,1
ABCD20120606,1
ABCD20141219,1
ABCD20150317,1
ABCD20150909,1
ABCD20160811,1
ABCD20170118,1
ABCD20170122,1
ABCD20170201,1
ABCD20170202,1
ABCO20170111,1
ABCO20170113,1
ABCO20170116,1
ABCO20170202,2
ABCO20170205,1
ABCO20170206,1
ABCO20170208,1
ABCO20170209,2
ABCW20090622,1
ABCW20130903,1
ABCW20141021,1
ABCW20160112,2
ABCW20160225,1
ABCW20160422,1
ABCW20160429,1
ABCW20160502,1
ABCW20170116,1
ABDC20110505,1
ABDC20140508,1
ABDC20150930,1
ABDC20160304,1
ABDC20160408,1
ABDC20160606,1
ABDC20160613,1
ABDC20160801,1
ABDC20161020,1
ABDC20161227,1
ABE.V20160224,1
ABE.V20160428,1
ABE.V20160501,1
ABE.V20160529,1
ABE.V20160819,1
ABE.V20161115,1
ABE.V20161128,1
ABE.V20161212,1
ABE.V20161228,1
ABE.V20170201,1
ABEO20160517,1
ABEO20160802,1
ABEO20160921,1
ABEO20161005,1
ABEO20161007,1
ABEO20161020,1
ABEO20161027,1
ABEO20161206,1
ABEO20170206,1
ABEO20170207,1
ABEV20131113,1
ABEV20131120,1
ABEV20160510,1
ABEV20160914,1
ABEV20161217,1
ABEV20170105,1
ABEV20170109,1
ABEV20170123,1
ABEV20170207,1
ABEV20170208,1
ABFS20140502,1
ABFS20150414,1
ABFS20160203,1
ABFS20160705,1
ABFS20161004,1
ABFS20161031,1
ABFS20161103,1
ABFS20170104,1
ABFS20170116,1
ABFS20170209,1
ABG20160225,1
ABG20160508,1
ABG20160527,1
ABG20160929,1
ABG20161025,1
ABG20170125,1
ABG20170126,1
ABG20170131,1
ABG20170207,1
ABG20170209,1
ABGB20131112,1
ABGB20150807,1
ABGB20150817,1
ABGB20150826,1
ABGB20151205,1
ABGB20151211,1
ABGB20160309,1
ABGB20160328,1
ABGB20160330,1
ABGB20160406,1
ABI.V20090614,1
ABI.V20130708,1
ABI.V20140411,1
ABI.V20141013,1
ABI.V20150721,1
ABI.V20160304,1
ABI.V20160620,1
ABI.V20161007,1
ABI.V20161207,1
ABI.V20170104,1
ABI20090614,1
ABI20130708,1
ABI20140411,1
ABI20141013,1
ABI20150721,1
ABI20160304,1
ABI20160620,1
ABI20161007,1
ABI20161207,1
ABI20170104,1
ABIL20170113,1
ABIL20170118,1
ABIL20170131,2
ABIL20170203,1
ABIL20170206,1
ABIL20170208,1
ABIL20170209,3
ABIO20140114,1
ABIO20140703,1
ABIO20150413,1
ABIO20150611,1
ABIO20160818,1
ABIO20161006,1
ABIO20161114,1
ABIO20161130,1
ABIO20170111,1
ABIO20170118,1
ABL.V20160901,1
ABL.V20161010,1
ABL.V20161124,1
ABL.V20161222,1
ABL.V20170104,1
ABL.V20170109,1
ABL.V20170113,1
ABL.V20170203,1
ABL.V20170208,2
ABM20110316,1
ABM20140704,1
ABM20150622,1
ABM20151005,1
ABM20161019,1
ABM20161021,1
ABM20161222,1
ABM20161229,1
ABM20170116,1
ABM20170125,1
ABMD20160330,1
ABMD20160405,1
ABMD20160413,1
ABMD20170125,1
ABMD20170201,2
ABMD20170202,1
ABMD20170203,1
ABMD20170206,1
ABMD20170208,1
ABN.V20130516,1
ABN.V20131012,1
ABN.V20140408,1
ABN.V20150907,1
ABN.V20160816,1
ABN.V20161005,1
ABN.V20161104,1
ABN.V20170105,1
ABN.V20170109,2
ABR.V20130615,1
ABR.V20150601,1
ABR.V20151213,1
ABR.V20151217,1
ABR.V20160119,1
ABR.V20160215,1
ABR.V20160226,1
ABR.V20160329,1
ABR.V20161018,1
ABR.V20170113,1
ABR20130615,1
ABR20150601,1
ABR20151213,1
ABR20151217,1
ABR20160119,1
ABR20160215,1
ABR20160226,1
ABR20160329,1
ABR20161018,1
ABR20170113,1
ABS.V20111111,1
ABS.V20150405,1
ABS.V20150618,1
ABS.V20150702,1
ABS.V20160327,1
ABS.V20160811,1
ABS.V20160915,1
ABS.V20161004,1
ABS.V20161026,1
ABS.V20161206,1
ABT.TO20160413,1
ABT.TO20160427,1
ABT.TO20160826,1
ABT.TO20170203,1
ABT.TO20170206,2
ABT.TO20170207,1
ABT.TO20170208,2
ABT.TO20170209,1
ABT20160427,1
ABT20160826,1
ABT20170101,1
ABT20170203,1
ABT20170206,2
ABT20170207,1
ABT20170208,2
ABT20170209,1
ABTL20110211,1
ABTL20150102,1
ABTL20161220,1
ABTL20161228,1
ABTL20170103,1
ABTL20170111,1
ABTL20170112,1
ABTL20170117,1
ABTL20170127,1
ABTL20170209,1
ABTX20160218,1
ABTX20160824,1
ABTX20161206,1
ABTX20170119,1
ABTX20170120,1
ABTX20170122,1
ABTX20170125,1
ABTX20170131,1
ABTX20170206,1
ABTX20170208,1
ABUS20150720,1
ABUS20150806,1
ABUS20160930,1
ABUS20161117,1
ABUS20161216,1
ABUS20170110,2
ABUS20170123,1
ABUS20170201,1
ABUS20170206,1
ABX.TO20170111,1
ABX.TO20170117,1
ABX.TO20170120,1
ABX.TO20170121,1
ABX.TO20170125,1
ABX.TO20170127,1
ABX.TO20170201,1
ABX.TO20170203,1
ABX.TO20170206,1
ABX.TO20170209,1
ABX20170111,1
ABX20170117,1
ABX20170120,1
ABX20170121,1
ABX20170125,1
ABX20170127,1
ABX20170201,1
ABX20170206,2
ABX20170209,1
ABY20110213,1
ABY20170104,1
ABY20170113,1
ABY20170118,1
ABY20170119,1
ABY20170120,1
ABY20170124,1
ABY20170206,1
ABY20170208,1
ABY20170209,1
AC.TO20170110,1
AC.TO20170111,1
AC.TO20170117,1
AC.TO20170201,3
AC.TO20170203,1
AC.TO20170205,1
AC.TO20170208,1
AC.TO20170209,1
AC20170110,1
AC20170111,1
AC20170117,1
AC20170201,3
AC20170203,1
AC20170205,1
AC20170208,1
AC20170209,1
ACAD20170111,1
ACAD20170112,1
ACAD20170126,1
ACAD20170131,1
ACAD20170201,1
ACAD20170206,1
ACAD20170208,2
ACAD20170209,2
ACAS20160523,1
ACAS20161006,1
ACAS20161018,1
ACAS20170104,1
ACAS20170113,1
ACAS20170119,1
ACAS20170123,1
ACAS20170206,1
ACAS20170207,1
ACAS20170208,1
ACAT20160614,1
ACAT20170125,2
ACAT20170127,1
ACAT20170202,1
ACAT20170203,1
ACAT20170206,1
ACAT20170207,1
ACAT20170208,1
ACAT20170209,1
ACBI20151102,2
ACBI20160412,1
ACBI20170103,1
ACBI20170106,1
ACBI20170110,1
ACBI20170116,1
ACBI20170119,1
ACBI20170127,1
ACBI20170201,1
ACC.TO20130416,1
ACC.TO20130503,1
ACC.TO20130516,1
ACC.TO20140401,1
ACC.TO20140429,1
ACC.TO20150213,1
ACC.TO20150902,1
ACC.TO20150904,1
ACC.TO20151217,1
ACC.TO20160217,1
ACC20130416,1
ACC20130503,1
ACC20130516,1
ACC20140401,1
ACC20140429,1
ACC20150213,1
ACC20150902,1
ACC20150904,1
ACC20151217,1
ACC20160217,1
ACCO20120501,1
ACCO20160321,1
ACCO20160502,1
ACCO20160511,1
ACCO20160921,1
ACCO20161024,1
ACCO20161208,1
ACCO20170127,1
ACCO20170201,2
ACD.TO20140123,1
ACD.TO20150527,1
ACD.TO20161005,1
ACD.TO20161130,1
ACD.TO20161208,1
ACD.TO20161223,1
ACD.TO20170120,1
ACD.TO20170129,2
ACD.TO20170206,1
ACE20071227,1
ACE20090331,1
ACE20100609,1
ACE20120420,1
ACE20121114,1
ACE20140105,1
ACE20160420,1
ACE20160804,1
ACE20161101,1
ACE20161124,1
ACET20140327,1
ACET20161102,1
ACET20161221,1
ACET20170201,1
ACET20170202,1
ACET20170203,1
ACET20170206,1
ACET20170207,1
ACET20170208,2
ACFC20150331,1
ACFC20150904,1
ACFC20151120,1
ACFC20170109,1
ACFC20170124,1
ACFC20170125,1
ACFC20170201,1
ACFC20170203,2
ACFC20170207,1
ACFN20091221,1
ACFN20131219,1
ACFN20141031,1
ACFN20141106,1
ACFN20150318,1
ACFN20150721,1
ACFN20160421,1
ACFN20160712,1
ACFN20170207,1
ACFN20170208,1
ACG20150203,1
ACG20150323,1
ACG20150518,1
ACG20150803,1
ACG20150806,1
ACG20150807,1
ACG20160301,1
ACG20160414,1
ACG20160420,1
ACG20170120,1
ACGL20160727,1
ACGL20160817,1
ACGL20170106,1
ACGL20170112,1
ACGL20170116,1
ACGL20170120,1
ACGL20170124,1
ACGL20170130,1
ACGL20170207,1
ACGL20170208,1
ACHC20161019,1
ACHC20170113,1
ACHC20170114,1
ACHC20170119,1
ACHC20170125,1
ACHC20170126,1
ACHC20170203,1
ACHC20170207,1
ACHC20170209,2
ACHN20161228,1
ACHN20170111,1
ACHN20170120,1
ACHN20170126,1
ACHN20170127,1
ACHN20170202,1
ACHN20170206,1
ACHN20170207,1
ACHN20170208,1
ACHN20170209,1
ACI20160111,1
ACI20160725,1
ACI20160906,1
ACI20160913,1
ACI20161005,1
ACI20170113,1
ACI20170122,1
ACI20170207,1
ACI20170208,2
ACIW20160628,1
ACIW20170101,1
ACIW20170104,1
ACIW20170109,1
ACIW20170117,1
ACIW20170118,1
ACIW20170119,1
ACIW20170201,1
ACIW20170208,1
ACIW20170209,1
ACLS20160701,1
ACLS20161003,1
ACLS20161031,1
ACLS20170118,1
ACLS20170131,1
ACLS20170202,1
ACLS20170203,1
ACLS20170207,1
ACLS20170209,2
ACM20161116,1
ACMP20170112,1
ACMP20170119,1
ACMP20170123,1
ACMP20170126,1
ACMP20170131,1
ACMP20170203,1
ACMP20170206,1
ACMP20170207,1
ACMP20170209,2
ACN20160119,1
ACN20160308,1
ACN20160601,1
ACN20160610,1
ACN20160616,1
ACN20160913,1
ACN20161004,1
ACN20161129,1
ACN20161214,1
ACN20170206,1
ACNB20150622,1
ACNB20160323,1
ACNB20161122,1
ACNB20170118,1
ACNB20170124,1
ACNB20170126,2
ACNB20170129,1
ACNB20170204,1
ACNB20170206,1
ACOR20160824,1
ACOR20160927,1
ACOR20161027,1
ACOR20161121,1
ACOR20170122,1
ACOR20170124,1
ACOR20170126,1
ACOR20170202,1
ACOR20170207,1
ACOR20170209,1
ACP20140805,1
ACP20151203,1
ACP20151227,1
ACP20160110,1
ACP20160228,1
ACP20160427,1
ACP20160517,1
ACP20161023,1
ACP20161204,1
ACP20161212,1
ACPW20120204,1
ACPW20160923,1
ACPW20161006,1
ACPW20161119,3
ACPW20161121,1
ACPW20161128,1
ACPW20161130,1
ACPW20170201,1
ACQ.TO20100205,1
ACQ.TO20140815,1
ACQ.TO20150126,1
ACQ.TO20160216,1
ACQ.TO20160223,1
ACQ.TO20160318,1
ACQ.TO20161004,1
ACQ.TO20161103,1
ACQ.TO20161128,1
ACQ.TO20161229,1
ACRE20160629,1
ACRE20161003,1
ACRE20161212,1
ACRE20161220,1
ACRE20170119,1
ACRE20170127,1
ACRE20170131,1
ACRE20170202,1
ACRE20170203,1
ACRE20170208,1
ACRS20110220,1
ACRS20151216,1
ACRS20160705,1
ACRS20160722,1
ACRS20160725,1
ACRS20160811,1
ACRS20161103,1
ACRS20170203,1
ACRS20170206,1
ACRS20170208,1
ACRX20160815,1
ACRX20160922,1
ACRX20160927,1
ACRX20161117,1
ACRX20161213,1
ACRX20170129,1
ACRX20170202,1
ACRX20170203,1
ACRX20170206,1
ACRX20170207,1
ACSF20140218,1
ACSF20161219,1
ACSF20170104,1
ACSF20170118,1
ACSF20170206,1
ACSF20170207,2
ACSF20170208,1
ACSF20170209,2
ACST20130107,1
ACST20140929,1
ACST20160301,1
ACST20160914,1
ACST20161011,1
ACST20161026,1
ACST20161128,1
ACST20161205,1
ACST20170124,1
ACST20170202,1
ACT20160627,1
ACT20161003,1
ACT20170105,1
ACT20170112,1
ACT20170203,1
ACT20170208,1
ACT20170209,4
ACTA20140903,1
ACTA20160413,1
ACTA20160511,1
ACTA20160602,1
ACTA20160926,1
ACTA20161103,1
ACTA20161104,1
ACTA20161214,1
ACTA20170113,1
ACTA20170116,1
ACTG20160324,1
ACTG20160823,1
ACTG20160902,1
ACTG20160915,1
ACTG20161221,1
ACTG20161230,1
ACTG20170117,1
ACTG20170202,1
ACTG20170207,1
ACTG20170208,1
ACTS20140729,1
ACTS20140929,1
ACTS20150106,1
ACTS20150514,1
ACTS20151106,1
ACTS20160726,1
ACTS20160912,2
ACTS20161209,1
ACTS20170208,1
ACTX20140402,1
ACTX20140801,1
ACTX20150428,1
ACTX20150501,1
ACTX20150518,1
ACTX20151028,1
ACTX20151119,1
ACTX20160219,1
ACTX20160816,1
ACTX20161103,1
ACU20151016,1
ACU20160519,1
ACU20160527,1
ACU20160706,1
ACU20161021,1
ACU20161213,1
ACU20170105,1
ACU20170112,1
ACU20170124,1
ACU20170207,1
ACUR20110213,1
ACUR20150216,1
ACUR20160229,1
ACUR20161114,1
ACUR20161214,2
ACUR20170103,1
ACUR20170203,1
ACUR20170207,1
ACUR20170209,1
ACV20170103,1
ACV20170106,4
ACV20170107,1
ACV20170108,1
ACV20170202,1
ACV20170204,1
ACV20170206,1
ACW20150921,1
ACW20151118,1
ACW20160316,1
ACW20160902,1
ACW20160906,2
ACW20161018,1
ACW20161019,1
ACW20161021,1
ACW20161121,1
ACWI20170117,1
ACWI20170120,1
ACWI20170124,1
ACWI20170126,1
ACWI20170201,1
ACWI20170206,1
ACWI20170207,1
ACWI20170208,2
ACWI20170209,1
ACWX20170110,1
ACWX20170117,1
ACWX20170120,1
ACWX20170124,1
ACWX20170201,1
ACWX20170206,1
ACWX20170207,1
ACWX20170208,2
ACWX20170209,1
ACXM20161121,1
ACXM20170113,1
ACXM20170118,1
ACXM20170120,1
ACXM20170127,1
ACXM20170131,2
ACXM20170202,1
ACXM20170203,1
ACXM20170206,1
ACY20110211,1
ACY20150429,1
ACY20150817,1
ACY20160505,1
ACY20160615,1
ACY20160815,1
ACY20160829,1
ACY20160921,1
ACY20161104,1
ACY20170124,1
AD.TO20090824,1
AD.TO20160727,1
AD.TO20160728,1
AD.TO20160808,1
AD.TO20161011,1
AD.TO20161109,1
AD.TO20161205,1
AD.TO20161207,1
AD.TO20170131,1
AD.TO20170203,1
ADAP20141129,1
ADAP20151213,1
ADAP20160804,1
ADAP20161013,1
ADAP20161217,1
ADAP20170110,1
ADAP20170117,1
ADAP20170120,1
ADAP20170130,1
ADAP20170208,1
ADAT20110213,1
ADAT20131126,1
ADAT20150623,1
ADAT20150710,1
ADAT20150825,1
ADAT20160122,1
ADAT20160128,1
ADAT20160205,1
ADAT20160210,1
ADAT20170204,1
ADBE20170113,1
ADBE20170116,1
ADBE20170117,1
ADBE20170125,1
ADBE20170126,1
ADBE20170130,1
ADBE20170204,1
ADBE20170206,1
ADBE20170208,1
ADBE20170209,1
ADC20151207,1
ADC20160906,1
ADC20161219,1
ADC20170105,2
ADC20170113,1
ADC20170118,1
ADC20170126,1
ADC20170208,2
ADEP20100831,1
ADEP20130426,1
ADEP20150521,1
ADEP20150629,1
ADEP20150707,1
ADEP20150831,1
ADEP20150902,1
ADEP20150916,1
ADEP20150929,1
ADEP20151008,1
ADES20110211,1
ADES20150202,1
ADES20150212,1
ADES20150312,1
ADES20150407,1
ADES20160601,1
ADES20170125,1
ADES20170206,1
ADES20170207,2
ADGE20140414,1
ADGE20150204,1
ADGE20150820,1
ADGE20160505,1
ADGE20160810,1
ADGE20160812,1
ADGE20161228,2
ADGE20170103,1
ADGE20170113,1
ADHD20170117,2
ADHD20170131,1
ADHD20170202,3
ADHD20170206,2
ADHD20170208,1
ADHD20170209,1
ADI.V20101122,1
ADI.V20150422,1
ADI.V20151117,1
ADI.V20161129,1
ADI.V20161202,1
ADI.V20170103,1
ADI.V20170116,1
ADI.V20170125,2
ADI.V20170209,1
ADI20101122,1
ADI20150422,1
ADI20151117,1
ADI20161129,1
ADI20161202,1
ADI20170103,1
ADI20170116,1
ADI20170125,2
ADI20170209,1
ADK.V20140113,1
ADK.V20150310,1
ADK.V20160520,1
ADK.V20161006,1
ADK.V20161206,1
ADK.V20161215,1
ADK.V20170124,1
ADK.V20170203,1
ADK.V20170208,1
ADK.V20170209,1
ADK20140113,1
ADK20150310,1
ADK20160520,1
ADK20161206,1
ADK20161215,1
ADK20170110,1
ADK20170124,1
ADK20170203,1
ADK20170208,1
ADK20170209,1
ADM20170111,1
ADM20170117,1
ADM20170123,1
ADM20170130,1
ADM20170131,1
ADM20170201,1
ADM20170203,1
ADM20170207,2
ADM20170209,1
ADMA20110211,1
ADMA20131118,1
ADMA20150921,1
ADMA20160729,1
ADMA20160801,1
ADMA20161215,1
ADMA20170123,2
ADMA20170124,1
ADMA20170209,1
ADMP20110425,1
ADMP20120516,1
ADMP20131213,1
ADMP20160531,1
ADMP20160606,1
ADMP20160829,1
ADMP20170106,1
ADMP20170116,1
ADMP20170123,1
ADMP20170125,1
ADMS20110310,1
ADMS20160307,1
ADMS20160623,1
ADMS20160921,1
ADMS20170104,1
ADMS20170109,1
ADMS20170117,1
ADMS20170122,1
ADMS20170130,1
ADMS20170131,1
ADNC20170117,1
ADNC20170125,1
ADNC20170129,1
ADNC20170201,1
ADNC20170203,1
ADNC20170206,1
ADNC20170209,4
ADP20170120,1
ADP20170126,1
ADP20170130,1
ADP20170201,1
ADP20170203,2
ADP20170209,4
ADPT20160511,1
ADPT20160624,1
ADPT20160721,1
ADPT20160728,1
ADPT20161101,1
ADPT20161102,2
ADPT20170206,1
ADPT20170208,2
ADPVV20170119,1
ADPVV20170120,1
ADPVV20170130,1
ADPVV20170201,1
ADPVV20170202,1
ADPVV20170203,1
ADPVV20170209,4
ADRA20110106,1
ADRA20120724,1
ADRA20130507,1
ADRA20130930,1
ADRA20151119,1
ADRA20160829,1
ADRA20161005,1
ADRA20161104,1
ADRA20170202,1
ADRA20170209,1
ADRD20130305,1
ADRD20150223,1
ADRD20150505,1
ADRD20150818,1
ADRD20160427,1
ADRD20160810,1
ADRD20160915,1
ADRD20161013,1
ADRD20161230,1
ADRD20170113,1
ADRE20101123,1
ADRE20120124,1
ADRE20120222,1
ADRE20130909,1
ADRE20150112,1
ADRE20160615,1
ADRE20160706,1
ADRE20160829,1
ADRE20161013,1
ADRE20161201,1
ADRO20150105,1
ADRO20150410,1
ADRO20160328,1
ADRO20161024,2
ADRO20170119,1
ADRO20170126,1
ADRO20170130,1
ADRO20170131,1
ADRO20170209,1
ADRU20111115,1
ADRU20130916,1
ADRU20160613,2
ADRU20160810,1
ADRU20160929,1
ADRU20161027,1
ADRU20161104,1
ADRU20161110,1
ADRU20161121,1
ADS20160714,1
ADS20160817,1
ADS20160819,1
ADS20170103,1
ADS20170119,1
ADS20170126,2
ADS20170201,1
ADS20170208,1
ADS20170209,1
ADSK20170111,1
ADSK20170112,1
ADSK20170117,1
ADSK20170118,1
ADSK20170127,1
ADSK20170207,2
ADSK20170208,1
ADSK20170209,2
ADT20140328,1
ADT20160510,1
ADT20161115,1
ADT20170109,1
ADT20170203,1
ADT20170206,2
ADT20170207,1
ADT20170208,2
ADTN20160609,1
ADTN20160914,1
ADTN20161229,1
ADTN20170117,1
ADTN20170118,1
ADTN20170121,1
ADTN20170125,1
ADTN20170130,1
ADTN20170209,2
ADUS20110211,1
ADUS20140602,1
ADUS20160118,1
ADUS20160208,1
ADUS20160218,1
ADUS20160509,1
ADUS20161019,1
ADUS20170104,1
ADUS20170201,1
ADUS20170209,1
ADV.TO20110107,1
ADV.TO20120413,1
ADV.TO20140527,1
ADV.TO20140729,1
ADV.TO20141210,1
ADV.TO20150811,1
ADV.TO20161019,1
ADV.TO20161020,1
ADV.TO20161027,1
ADV.TO20170124,1
ADVS20130918,1
ADVS20140519,1
ADVS20140818,1
ADVS20150121,1
ADVS20150129,1
ADVS20150202,2
ADVS20150708,1
ADVS20150903,1
ADVS20160525,1
ADX20161110,1
ADX20161212,1
ADX20161230,1
ADX20170112,2
ADX20170113,1
ADX20170130,1
ADX20170131,1
ADX20170203,1
ADX20170207,1
ADXS20160609,1
ADXS20160721,1
ADXS20160726,1
ADXS20160803,1
ADXS20160816,1
ADXS20160912,1
ADXS20170112,1
ADXS20170118,1
ADXS20170206,1
ADXS20170207,1
ADZ.V20140523,1
ADZ.V20150324,1
ADZ.V20150508,1
ADZ.V20160107,1
AE20141125,1
AE20160613,1
AE20160829,1
AE20160830,1
AE20161207,1
AE20161208,1
AE20170118,1
AE20170131,1
AE20170203,1
AE20170206,1
AEB20140611,1
AEC20140606,1
AEC20141001,1
AEC20141125,1
AEC20150420,1
AEC20160104,1
AEC20160510,2
AEC20160627,1
AEC20170105,1
AEC20170209,1
AED20140611,1
AEE20160824,1
AEE20161219,1
AEE20161227,1
AEE20161229,1
AEE20170105,1
AEE20170110,1
AEE20170119,1
AEE20170120,1
AEE20170201,1
AEE20170209,1
AEF.TO20150723,1
AEF.TO20150730,1
AEF.TO20151030,1
AEF.TO20161110,1
AEF.TO20161111,1
AEF.TO20161213,1
AEF.TO20161216,1
AEF.TO20170103,1
AEF.TO20170106,1
AEF.TO20170116,1
AEG20110211,1
AEG20130917,1
AEG20140611,1
AEG20151126,1
AEG20161213,1
AEG20170102,1
AEG20170111,1
AEG20170112,1
AEG20170116,1
AEG20170203,1
AEGN20110421,1
AEGN20111026,1
AEGN20160218,1
AEGN20161225,1
AEGN20170112,1
AEGN20170123,1
AEGN20170201,1
AEGN20170202,1
AEGN20170206,1
AEGN20170208,1
AEGR20150205,1
AEGR20151110,1
AEGR20151209,1
AEGR20160322,1
AEGR20160513,1
AEGR20160615,1
AEGR20160920,1
AEGR20160923,1
AEGR20160928,1
AEGR20161130,1
AEH20140611,1
AEH20150902,1
AEH20170116,1
AEH20170124,1
AEH20170126,1
AEH20170203,2
AEHR20090813,1
AEHR20160122,1
AEHR20160726,1
AEHR20160825,1
AEHR20170105,1
AEHR20170206,1
AEHR20170208,3
AEHR20170209,1
AEIS20170113,1
AEIS20170117,1
AEIS20170126,1
AEIS20170130,1
AEIS20170131,1
AEIS20170202,2
AEIS20170205,1
AEIS20170206,1
AEIS20170208,1
AEL20160330,1
AEL20160406,2
AEL20161105,1
AEL20170106,1
AEL20170113,1
AEL20170130,1
AEL20170208,2
AEL20170209,1
AEM.TO20160907,1
AEM.TO20160919,1
AEM.TO20161212,1
AEM.TO20161219,1
AEM.TO20170116,1
AEM.TO20170120,1
AEM.TO20170202,1
AEM.TO20170203,1
AEM.TO20170206,1
AEM.TO20170209,1
AEM20160907,1
AEM20160919,1
AEM20161212,1
AEM20161219,1
AEM20170116,1
AEM20170120,1
AEM20170202,1
AEM20170203,1
AEM20170206,1
AEM20170209,1
AEMD20141208,1
AEMD20150102,1
AEMD20150306,1
AEMD20150408,1
