Ticker&Date,Title
AAV.TO20161103,1
AAV.TO20161129,1
AAV.TO20161130,1
AAV.TO20161214,1
AAV.TO20170101,1
AAV.TO20170109,2
AAV20151005,1
AAV20160204,1
AAV20160707,1
AAV20161103,1
AAV20161129,1
AAV20161130,1
AAV20161214,1
AAV20170101,1
AAV20170109,2
AAVL20160512,1
AAVL20161115,1
AAVL20161209,1
AAVL20161228,1
AAVL20161229,1
AAVL20170104,1
AAVL20170105,1
AAVL20170106,1
AAVL20170109,2
AAWW20160505,1
AAWW20160511,1
AAWW20161129,1
AAWW20161214,1
AAWW20161220,1
AAWW20170105,1
AAWW20170107,1
AAWW20170109,3
AAXJ20161102,1
AAXJ20161115,1
AAXJ20161130,1
AAXJ20161201,2
AAXJ20161209,2
AAXJ20161215,1
AAXJ20161228,1
AAXJ20170105,1
AB20161124,1
AB20161229,1
AB20161230,1
AB20170103,1
AB20170104,1
AB20170107,1
AB20170109,4
ABAC20140717,1
ABAC20140728,1
ABAC20140809,1
ABAC20151230,1
ABAC20160719,1
ABAC20160812,1
ABAC20160908,1
ABAC20161110,1
ABAC20161220,1
ABAC20161228,1
ABAX20161206,1
ABAX20161207,1
ABAX20161209,1
ABAX20161230,1
ABAX20170103,1
ABAX20170106,1
ABAX20170108,2
ABAX20170109,2
ABB20150610,1
ABB20150624,1
ABB20160210,1
ABB20160302,1
ABB20160323,1
ABB20160617,1
ABB20160803,1
ABB20161201,1
ABB20161213,1
ABB20170104,1
ABBV20170102,1
ABBV20170103,1
ABBV20170106,1
ABBV20170108,3
ABBV20170109,4
ABC20100712,1
ABC20110929,1
ABC20130620,1
ABC20140616,1
ABC20141224,1
ABC20150203,1
ABC20150624,1
ABC20160311,1
ABC20160602,1
ABC20161205,1
ABCB20110414,1
ABCB20151001,1
ABCB20151202,1
ABCB20161219,1
ABCB20161227,1
ABCB20161229,1
ABCB20170104,1
ABCB20170108,1
ABCB20170109,2
ABCD20091208,1
ABCD20140521,1
ABCD20150317,1
ABCD20161025,1
ABCD20161202,1
ABCD20161209,1
ABCD20170104,2
ABCD20170109,2
ABCO20161213,1
ABCO20161230,1
ABCO20170102,1
ABCO20170103,1
ABCO20170104,1
ABCO20170106,1
ABCO20170109,4
ABCW20130830,1
ABCW20140225,1
ABCW20160112,2
ABCW20160422,1
ABCW20160429,1
ABCW20160913,1
ABCW20161205,1
ABCW20170102,1
ABCW20170106,1
ABDC20110505,1
ABDC20160613,1
ABDC20160804,1
ABDC20160927,1
ABDC20161020,1
ABDC20161103,1
ABDC20161227,1
ABDC20170108,1
ABDC20170109,2
ABE.V20160428,1
ABE.V20160501,1
ABE.V20160819,1
ABE.V20161115,1
ABE.V20161128,2
ABE.V20161130,1
ABE.V20161205,1
ABE.V20170108,1
ABE.V20170109,1
ABEO20160517,1
ABEO20160802,1
ABEO20160809,1
ABEO20160921,1
ABEO20161005,1
ABEO20161025,1
ABEO20161027,1
ABEO20161222,1
ABEO20170106,1
ABEO20170109,1
ABEV20131113,1
ABEV20131120,1
ABEV20160510,1
ABEV20161128,1
ABEV20161215,1
ABEV20161217,1
ABEV20170103,1
ABEV20170104,1
ABEV20170105,1
ABEV20170109,1
ABFS20140502,1
ABFS20161103,1
ABFS20161107,1
ABFS20161110,1
ABFS20161209,1
ABFS20161220,1
ABFS20170103,1
ABFS20170104,1
ABFS20170109,2
ABG20160225,1
ABG20160726,1
ABG20161007,1
ABG20161208,1
ABG20161215,1
ABG20170104,1
ABG20170108,1
ABG20170109,3
ABGB20131004,1
ABGB20140612,1
ABGB20150817,1
ABGB20150826,1
ABGB20151205,1
ABGB20151211,1
ABGB20160309,1
ABGB20160328,1
ABGB20160406,1
ABGB20160407,1
ABI.V20110216,1
ABI.V20130708,1
ABI.V20140411,1
ABI.V20160304,1
ABI.V20160620,1
ABI.V20161202,1
ABI.V20161207,1
ABI.V20161214,1
ABI.V20170104,1
ABI.V20170109,1
ABI20110216,1
ABI20130708,1
ABI20140411,1
ABI20160304,1
ABI20160620,1
ABI20161202,1
ABI20161207,1
ABI20161214,1
ABI20170104,1
ABI20170109,1
ABIL20161216,1
ABIL20161220,1
ABIL20161221,1
ABIL20170105,2
ABIL20170109,5
ABIO20161004,1
ABIO20161006,1
ABIO20161109,1
ABIO20161114,1
ABIO20161220,1
ABIO20161224,1
ABIO20170104,1
ABIO20170109,3
ABL.V20140827,1
ABL.V20150911,1
ABL.V20160215,1
ABL.V20160302,1
ABL.V20160518,1
ABL.V20160520,1
ABL.V20160901,1
ABL.V20161026,1
ABL.V20161117,1
ABL.V20161205,1
ABM20110316,1
ABM20131015,1
ABM20140704,1
ABM20140827,1
ABM20151005,1
ABM20160815,1
ABM20161021,2
ABM20161121,1
ABM20161222,1
ABMD20160330,1
ABMD20160405,1
ABMD20160413,1
ABMD20170103,1
ABMD20170105,1
ABMD20170108,1
ABMD20170109,4
ABN.V20131012,1
ABN.V20140408,1
ABN.V20150907,1
ABN.V20160615,1
ABN.V20160816,1
ABN.V20161005,1
ABN.V20161011,1
ABN.V20161104,1
ABN.V20161130,1
ABN.V20170105,1
ABR.V20150601,1
ABR.V20151217,1
ABR.V20160119,1
ABR.V20160201,1
ABR.V20160215,1
ABR.V20160226,1
ABR.V20161018,1
ABR.V20161129,1
ABR.V20161130,1
ABR.V20161205,1
ABR20150601,1
ABR20151217,1
ABR20160119,1
ABR20160201,1
ABR20160215,1
ABR20160226,1
ABR20161018,1
ABR20161129,1
ABR20161130,1
ABR20161205,1
ABS.V20150405,1
ABS.V20150602,1
ABS.V20150618,1
ABS.V20160802,1
ABS.V20160806,1
ABS.V20160915,1
ABS.V20161004,1
ABS.V20161206,2
ABS.V20161207,1
ABT.TO20150827,1
ABT.TO20150916,1
ABT.TO20160108,1
ABT.TO20160427,1
ABT.TO20160826,1
ABT.TO20161227,1
ABT.TO20161229,1
ABT.TO20170101,1
ABT.TO20170108,1
ABT.TO20170109,1
ABT20150827,1
ABT20150916,1
ABT20160108,1
ABT20160427,1
ABT20160826,1
ABT20161227,1
ABT20161229,1
ABT20170101,1
ABT20170108,1
ABT20170109,1
ABTL20110211,1
ABTL20161221,1
ABTL20161230,1
ABTL20170105,1
ABTL20170106,1
ABTL20170108,2
ABTL20170109,3
ABTX20110827,1
ABTX20160218,1
ABTX20160824,1
ABTX20161206,1
ABTX20161209,1
ABTX20161214,1
ABTX20161215,1
ABTX20161220,1
ABTX20170105,1
ABTX20170107,1
ABUS20131229,1
ABUS20150720,1
ABUS20150806,1
ABUS20161213,1
ABUS20161223,1
ABUS20170106,1
ABUS20170109,4
ABX.TO20161213,1
ABX.TO20161214,1
ABX.TO20161219,1
ABX.TO20161222,1
ABX.TO20161229,1
ABX.TO20170106,1
ABX.TO20170109,4
ABX20161213,1
ABX20161214,1
ABX20161219,1
ABX20161222,1
ABX20161229,1
ABX20170106,1
ABX20170109,4
ABY20110213,1
ABY20110423,1
ABY20160929,1
ABY20161125,1
ABY20161229,1
ABY20170104,1
ABY20170105,1
ABY20170106,1
ABY20170107,1
ABY20170109,1
AC.TO20161220,2
AC.TO20161224,2
AC.TO20161229,2
AC.TO20170103,1
AC.TO20170104,1
AC.TO20170107,2
AC20161220,2
AC20161224,2
AC20161229,2
AC20170103,1
AC20170104,1
AC20170107,2
ACAD20161220,1
ACAD20161223,1
ACAD20161227,1
ACAD20170105,1
ACAD20170106,1
ACAD20170109,5
ACAS20161216,1
ACAS20161227,1
ACAS20161230,1
ACAS20170103,1
ACAS20170104,3
ACAS20170107,1
ACAS20170109,2
ACAT20160614,1
ACAT20160817,1
ACAT20160916,1
ACAT20161219,1
ACAT20161221,1
ACAT20170103,1
ACAT20170104,1
ACAT20170109,3
ACBI20151102,2
ACBI20161220,1
ACBI20161222,1
ACBI20161223,1
ACBI20161227,1
ACBI20170103,1
ACBI20170105,1
ACBI20170106,1
ACBI20170109,1
ACC.TO20130416,1
ACC.TO20130503,1
ACC.TO20130516,1
ACC.TO20140401,1
ACC.TO20140429,1
ACC.TO20150213,1
ACC.TO20150902,1
ACC.TO20151217,1
ACC.TO20160113,1
ACC.TO20160217,1
ACC20130416,1
ACC20130503,1
ACC20130516,1
ACC20140401,1
ACC20140429,1
ACC20150213,1
ACC20150902,1
ACC20151217,1
ACC20160113,1
ACC20160217,1
ACCO20160321,1
ACCO20160502,1
ACCO20161024,1
ACCO20161025,1
ACCO20161208,1
ACCO20170104,1
ACCO20170108,2
ACCO20170109,2
ACD.TO20140123,1
ACD.TO20150527,1
ACD.TO20160211,1
ACD.TO20160212,1
ACD.TO20160605,1
ACD.TO20160606,1
ACD.TO20161005,1
ACD.TO20161110,1
ACD.TO20161223,1
ACD.TO20170105,1
ACE20071227,1
ACE20090331,1
ACE20100609,1
ACE20120420,1
ACE20121114,1
ACE20140105,1
ACE20160420,1
ACE20160804,1
ACE20161101,1
ACE20161124,1
ACET20101215,1
ACET20140327,1
ACET20161103,1
ACET20161130,1
ACET20161207,1
ACET20161208,1
ACET20161209,1
ACET20161229,1
ACET20170108,1
ACET20170109,1
ACFC20151120,1
ACFC20160304,1
ACFC20161212,1
ACFC20161221,1
ACFC20161222,2
ACFC20161223,1
ACFC20161228,1
ACFC20170106,1
ACFC20170109,1
ACFN20091221,1
ACFN20150721,1
ACFN20161129,1
ACFN20161209,1
ACFN20161229,1
ACFN20170109,5
ACG20150203,1
ACG20150806,1
ACG20150807,1
ACG20160301,1
ACG20160414,1
ACG20160420,1
ACG20170104,1
ACG20170105,1
ACG20170109,2
ACGL20161213,1
ACGL20161214,1
ACGL20161219,1
ACGL20161230,1
ACGL20170106,2
ACGL20170108,2
ACGL20170109,2
ACHC20160816,1
ACHC20161019,1
ACHC20161024,1
ACHC20161103,1
ACHC20161216,1
ACHC20161227,1
ACHC20170106,1
ACHC20170109,3
ACHN20161222,1
ACHN20161223,1
ACHN20161226,1
ACHN20161228,1
ACHN20170104,1
ACHN20170105,1
ACHN20170109,4
ACI20160111,1
ACI20160705,1
ACI20160711,1
ACI20160725,1
ACI20160906,1
ACI20160913,1
ACI20161005,1
ACI20170109,3
ACIW20160927,1
ACIW20161216,1
ACIW20170101,1
ACIW20170104,2
ACIW20170105,1
ACIW20170109,4
ACLS20101110,1
ACLS20110211,1
ACLS20161003,1
ACLS20161220,1
ACLS20170103,1
ACLS20170105,1
ACLS20170108,1
ACLS20170109,3
ACMP20161223,1
ACMP20170107,1
ACMP20170108,1
ACMP20170109,7
ACN20160119,1
ACN20160308,1
ACN20160420,1
ACN20160610,1
ACN20160616,1
ACN20160704,1
ACN20160913,1
ACN20161004,1
ACN20161129,2
ACNB20150622,1
ACNB20161122,1
ACNB20161206,1
ACNB20161209,1
ACNB20161215,1
ACNB20161221,1
ACNB20161223,2
ACNB20161229,1
ACNB20170104,1
ACOR20160927,1
ACOR20161109,1
ACOR20161121,1
ACOR20161228,1
ACOR20170104,2
ACOR20170106,1
ACOR20170109,3
ACP20151215,1
ACP20161129,1
ACPW20120204,1
ACPW20130813,1
ACPW20160923,1
ACPW20161006,1
ACPW20161119,2
ACPW20161121,1
ACPW20161128,1
ACPW20161130,1
ACPW20161222,1
ACQ.TO20100205,1
ACQ.TO20150126,1
ACQ.TO20150611,1
ACQ.TO20160223,1
ACQ.TO20160318,1
ACQ.TO20161004,1
ACQ.TO20161103,1
ACQ.TO20161128,1
ACQ.TO20161229,1
ACQ.TO20170109,1
ACRE20160629,1
ACRE20161003,1
ACRE20161122,1
ACRE20161215,1
ACRE20161220,1
ACRE20161227,1
ACRE20170105,1
ACRE20170106,1
ACRE20170109,2
ACRS20110220,1
ACRS20160705,1
ACRS20160811,1
ACRS20161219,2
ACRS20161222,1
ACRS20170104,1
ACRS20170105,1
ACRS20170109,2
ACRX20161117,1
ACRX20161213,1
ACRX20161230,1
ACRX20170108,1
ACRX20170109,6
ACSF20161018,1
ACSF20161213,1
ACSF20161219,1
ACSF20161220,1
ACSF20161223,1
ACSF20170101,1
ACSF20170104,1
ACSF20170106,1
ACSF20170109,2
ACST20130107,1
ACST20130122,1
ACST20160914,1
ACST20161011,1
ACST20161129,1
ACST20161205,1
ACST20170109,4
ACT20161214,1
ACT20161222,1
ACT20161223,1
ACT20161227,1
ACT20161230,1
ACT20170104,1
ACT20170105,1
ACT20170109,3
ACTA20160926,1
ACTA20161021,1
ACTA20161103,1
ACTA20161123,1
ACTA20161208,1
ACTA20161213,2
ACTA20161214,1
ACTA20170108,1
ACTA20170109,1
ACTG20160902,1
ACTG20161212,1
ACTG20161214,1
ACTG20161221,2
ACTG20161228,1
ACTG20170106,1
ACTG20170109,3
ACTS20160912,1
ACTS20161107,1
ACTS20161209,2
ACTS20161212,1
ACTS20161216,1
ACTS20161222,1
ACTS20161229,1
ACTS20170104,1
ACTS20170106,1
ACTX20140801,1
ACTX20150428,1
ACTX20150501,1
ACTX20150518,1
ACTX20151119,1
ACTX20160219,1
ACTX20160305,1
ACTX20161103,1
ACTX20161202,1
ACTX20170105,1
ACU20151016,1
ACU20160519,1
ACU20160527,1
ACU20160706,1
ACU20160901,1
ACU20161021,1
ACU20161123,1
ACU20161130,1
ACU20161213,1
ACU20170105,1
ACUR20110213,1
ACUR20161018,1
ACUR20161214,1
ACUR20170109,7
ACV20161028,1
ACV20161115,1
ACV20161128,1
ACV20161202,1
ACV20161204,1
ACV20161207,1
ACV20161208,2
ACV20170104,1
ACV20170106,1
ACW20160316,1
ACW20160906,2
ACW20161012,1
ACW20161017,1
ACW20161018,1
ACW20161019,2
ACW20161121,1
ACW20170102,1
ACWI20160225,1
ACWI20160303,1
ACWI20160812,1
ACWI20160909,1
ACWI20161129,1
ACWI20161215,1
ACWI20161228,1
ACWI20170103,1
ACWI20170105,1
ACWI20170106,1
ACWX20160428,1
ACWX20160826,1
ACWX20160829,1
ACWX20161013,1
ACWX20161129,1
ACWX20161201,1
ACWX20161228,1
ACWX20170105,2
ACWX20170106,1
ACXM20120616,1
ACXM20120620,1
ACXM20161121,1
ACXM20161228,1
ACXM20170103,1
ACXM20170105,1
ACXM20170106,1
ACXM20170108,1
ACXM20170109,2
ACY20110211,1
ACY20131121,1
ACY20150817,1
ACY20160505,1
ACY20160815,1
ACY20160921,1
ACY20161221,1
ACY20161229,1
ACY20170109,2
AD.TO20090824,1
AD.TO20160727,1
AD.TO20160728,1
AD.TO20160808,1
AD.TO20161003,1
AD.TO20161011,1
AD.TO20161109,1
AD.TO20161205,1
AD.TO20161207,1
AD.TO20170109,1
ADAP20141129,1
ADAP20150414,1
ADAP20160804,1
ADAP20161013,1
ADAP20161025,1
ADAP20161217,1
ADAP20161230,1
ADAP20170103,1
ADAP20170106,1
ADAP20170109,1
ADAT20110213,1
ADAT20160122,1
ADAT20160205,1
ADAT20160210,1
ADAT20161018,1
ADAT20161203,1
ADAT20161221,1
ADAT20161223,1
ADAT20161224,1
ADAT20170107,1
ADBE20161214,1
ADBE20161219,1
ADBE20161221,1
ADBE20161227,1
ADBE20170103,1
ADBE20170104,1
ADBE20170105,1
ADBE20170106,1
ADBE20170109,2
ADC20161216,1
ADC20161220,1
ADC20161222,1
ADC20161226,1
ADC20161228,1
ADC20170105,1
ADC20170106,1
ADC20170109,3
ADEP20150521,1
ADEP20150629,1
ADEP20150707,1
ADEP20150831,1
ADEP20150902,1
ADEP20150916,1
ADEP20150923,1
ADEP20151006,1
ADEP20151008,1
ADEP20151023,1
ADES20110211,1
ADES20150202,1
ADES20150212,1
ADES20150407,1
ADES20160601,1
ADES20161106,1
ADES20161213,1
ADES20170104,1
ADES20170108,1
ADES20170109,1
ADGE20150820,1
ADGE20160505,1
ADGE20160812,1
ADGE20161214,1
ADGE20161228,1
ADGE20161229,1
ADGE20170103,1
ADGE20170109,3
ADHD20160929,1
ADHD20161007,1
ADHD20161212,1
ADHD20161215,1
ADHD20161220,1
ADHD20170107,1
ADHD20170109,4
ADI.V20101122,1
ADI.V20150407,1
ADI.V20150422,1
ADI.V20151117,1
ADI.V20160331,1
ADI.V20161124,1
ADI.V20161129,1
ADI.V20161202,1
ADI.V20170103,1
ADI.V20170109,1
ADI20101122,1
ADI20150407,1
ADI20150422,1
ADI20151117,1
ADI20160331,1
ADI20161124,1
ADI20161129,1
ADI20161202,1
ADI20170103,1
ADI20170109,1
ADK.V20140113,1
ADK.V20140708,1
ADK.V20150310,1
ADK.V20160520,1
ADK.V20160721,1
ADK.V20161122,1
ADK.V20161130,2
ADK.V20161201,1
ADK.V20161215,1
ADK20140113,1
ADK20140708,1
ADK20150310,1
ADK20160520,1
ADK20160721,1
ADK20161122,1
ADK20161130,2
ADK20161201,1
ADK20161215,1
ADM20161215,1
ADM20161222,1
ADM20161229,1
ADM20170105,1
ADM20170106,1
ADM20170108,1
ADM20170109,4
ADMA20110211,1
ADMA20131118,1
ADMA20160801,2
ADMA20161215,1
ADMA20161228,1
ADMA20170102,1
ADMA20170109,3
ADMP20110425,1
ADMP20120516,1
ADMP20160606,1
ADMP20160829,1
ADMP20161214,1
ADMP20161221,1
ADMP20161223,1
ADMP20161230,1
ADMP20170108,1
ADMP20170109,1
ADMS20160921,1
ADMS20161202,1
ADMS20161228,1
ADMS20170103,1
ADMS20170104,1
ADMS20170105,1
ADMS20170106,1
ADMS20170109,3
ADNC20150430,1
ADNC20160726,1
ADNC20160728,1
ADNC20160913,1
ADNC20160916,1
ADNC20161031,1
ADNC20161215,1
ADNC20170105,1
ADNC20170106,1
ADNC20170109,1
ADP20161214,1
ADP20161217,1
ADP20161220,1
ADP20161223,1
ADP20161229,1
ADP20170105,1
ADP20170108,1
ADP20170109,3
ADPT20160624,1
ADPT20160728,1
ADPT20160906,1
ADPT20161101,1
ADPT20161201,1
ADPT20161222,1
ADPT20170104,1
ADPT20170105,1
ADPT20170109,2
ADPVV20161214,1
ADPVV20161217,1
ADPVV20161220,1
ADPVV20161229,1
ADPVV20170105,1
ADPVV20170108,1
ADPVV20170109,4
ADRA20110106,1
ADRA20120724,1
ADRA20130507,1
ADRA20130814,1
ADRA20160729,1
ADRA20160829,1
ADRA20161005,1
ADRA20161104,1
ADRA20161129,1
ADRA20170105,1
ADRD20130305,1
ADRD20150505,1
ADRD20150818,1
ADRD20160810,1
ADRD20160915,1
ADRD20161013,1
ADRD20161219,2
ADRD20161230,1
ADRD20170105,1
ADRE20120222,1
ADRE20130909,1
ADRE20160129,1
ADRE20160706,1
ADRE20160829,1
ADRE20161013,1
ADRE20161123,1
ADRE20161201,1
ADRE20161229,1
ADRE20170105,1
ADRO20160328,1
ADRO20161024,1
ADRO20161121,1
ADRO20161223,1
ADRO20170105,1
ADRO20170106,1
ADRO20170109,4
ADRU20121210,1
ADRU20130916,1
ADRU20160613,1
ADRU20160810,1
ADRU20160915,1
ADRU20160929,1
ADRU20161013,1
ADRU20161027,1
ADRU20161104,1
ADRU20170105,1
ADS20161220,1
ADS20170103,1
ADS20170105,1
ADS20170106,1
ADS20170107,1
ADS20170109,5
ADSK20161220,1
ADSK20170101,1
ADSK20170103,1
ADSK20170106,2
ADSK20170108,2
ADSK20170109,3
ADT20110516,1
ADT20150501,1
ADT20150522,1
ADT20160510,1
ADT20161114,1
ADT20161115,1
ADT20161118,1
ADT20161212,1
ADT20170106,1
ADT20170109,1
ADTN20160914,1
ADTN20161207,1
ADTN20161214,1
ADTN20161215,1
ADTN20161221,1
ADTN20161229,1
ADTN20170103,1
ADTN20170105,1
ADTN20170109,2
ADUS20150105,1
ADUS20150430,1
ADUS20160118,1
ADUS20160208,1
ADUS20160218,1
ADUS20160509,1
ADUS20161019,1
ADUS20170104,2
ADUS20170109,1
ADV.TO20140219,1
ADV.TO20140527,1
ADV.TO20140729,1
ADV.TO20141210,1
ADV.TO20150811,1
ADV.TO20161019,1
ADV.TO20161020,1
ADV.TO20161027,1
ADV.TO20161114,1
ADV.TO20170109,1
ADVS20120106,1
ADVS20130918,1
ADVS20140428,1
ADVS20140818,1
ADVS20150121,1
ADVS20150128,1
ADVS20150202,2
ADVS20150708,1
ADVS20160525,1
ADX20161212,1
ADX20161220,1
ADX20161221,2
ADX20161229,1
ADX20161230,1
ADX20170105,1
ADX20170108,2
ADX20170109,1
ADXS20161221,1
ADXS20170104,1
ADXS20170106,1
ADXS20170109,7
ADZ.V20131122,1
ADZ.V20150324,1
ADZ.V20150508,1
ADZ.V20160107,1
ADZ.V20160627,1
ADZ.V20160818,1
ADZ.V20161122,1
ADZ.V20161130,1
ADZ.V20161205,1
ADZ.V20161224,1
AE20160120,1
AE20160829,2
AE20160830,1
AE20161111,1
AE20161207,1
AE20161216,1
AE20170105,1
AE20170107,1
AE20170108,1
AEB20140611,1
AEC20140606,1
AEC20141001,1
AEC20141125,1
AEC20150420,1
AEC20160104,1
AEC20160510,2
AEC20170102,1
AEC20170104,1
AEC20170107,1
AED20140611,1
AEE20161219,1
AEE20161222,1
AEE20161227,1
AEE20161229,1
AEE20170102,1
AEE20170106,1
AEE20170109,4
AEF.TO20150723,1
AEF.TO20151030,1
AEF.TO20161110,1
AEF.TO20161111,1
AEF.TO20161114,1
AEF.TO20161213,1
AEF.TO20161216,1
AEF.TO20161220,1
AEF.TO20170103,1
AEF.TO20170106,1
AEG20110211,1
AEG20130917,1
AEG20140611,1
AEG20151126,1
AEG20160811,1
AEG20161109,1
AEG20161212,1
AEG20161213,1
AEG20161221,1
AEG20161230,1
AEGN20160502,1
AEGN20160919,1
AEGN20161128,1
AEGN20161212,1
AEGN20161226,1
AEGN20170106,1
AEGN20170107,1
AEGN20170108,1
AEGN20170109,2
AEGR20160615,1
AEGR20160920,1
AEGR20160923,1
AEGR20161103,1
AEGR20161108,1
AEGR20161205,2
AEGR20170103,1
AEGR20170106,1
AEGR20170109,1
AEH20140611,1
AEH20161221,1
AEH20161230,1
AEH20170104,1
AEH20170108,1
AEHR20090813,1
AEHR20151007,1
AEHR20160825,1
AEHR20160929,1
AEHR20170105,2
AEHR20170109,4
AEIS20160505,1
AEIS20161128,1
AEIS20161209,1
AEIS20161222,1
AEIS20161230,1
AEIS20170103,1
AEIS20170105,1
AEIS20170109,3
AEL20161130,1
AEL20161209,1
AEL20161218,1
AEL20161228,1
AEL20170104,1
AEL20170105,1
AEL20170106,1
AEL20170108,1
AEL20170109,2
AEM.TO20160701,1
AEM.TO20160907,1
AEM.TO20160919,1
AEM.TO20161026,1
AEM.TO20161205,1
AEM.TO20161209,1
AEM.TO20161212,1
AEM.TO20161229,1
AEM.TO20170109,2
AEM20160701,1
AEM20160907,1
AEM20160919,1
AEM20161026,2
AEM20161209,1
AEM20161212,1
AEM20161229,1
AEM20170109,2
AEMD20150102,1
AEMD20150408,1
AEMD20160331,1
AEMD20160405,1
AEMD20160811,1
AEMD20161101,1
AEMD20161228,1
AEMD20170103,1
AEMD20170108,1
AEMD20170109,1
AEN.V20131001,1
AEN.V20140207,1
AEN.V20140329,1
AEN.V20151126,1
AEN.V20160524,1
AEN.V20160613,1
AEN.V20160803,1
AEN.V20161129,1
AEN.V20161216,1
AEN.V20170109,1
AEO20161025,1
AEO20161213,1
AEO20161215,1
AEO20161221,1
AEO20161229,1
AEO20170103,1
AEO20170104,1
AEO20170105,1
AEO20170109,2
AEP20161213,1
AEP20161214,1
AEP20161228,1
AEP20170105,2
AEP20170108,1
AEP20170109,4
AEPI20150114,1
AEPI20151105,1
AEPI20151112,1
AEPI20160825,1
AEPI20160902,1
AEPI20160909,1
AEPI20161227,1
AEPI20161229,1
AEPI20170104,1
AEPI20170109,1
AER20160824,1
AER20161025,1
AER20161209,1
AER20161223,1
AER20170103,2
AER20170105,1
AER20170107,1
AER20170109,2
AERI20160914,1
AERI20161219,1
AERI20161223,1
AERI20161227,1
AERI20170103,1
AERI20170106,1
AERI20170108,1
AERI20170109,3
AES20161215,1
AES20161216,1
AES20161222,1
AES20170102,1
AES20170105,1
AES20170106,2
AES20170108,1
AES20170109,2
AET20161212,1
AET20161230,1
AET20170105,1
AET20170106,1
AET20170109,6
AETI20110213,1
AETI20160816,1
AETI20161205,1
AETI20161223,1
AETI20161227,1
AETI20170105,1
AETI20170107,1
AETI20170109,3
AEUA20150603,1
AEUA20150604,1
AEY20160126,1
AEY20160310,1
AEY20160726,1
AEY20161019,1
AEY20161129,1
AEY20161213,1
AEY20170109,4
AEZ.TO20160711,1
AEZ.TO20160801,1
AEZ.TO20161026,1
AEZ.TO20161208,1
AEZ.TO20170105,1
AEZ.TO20170108,1
AEZ.TO20170109,4
AEZS20160711,1
AEZS20160801,1
AEZS20161012,1
AEZS20161026,1
AEZS20161027,1
AEZS20161109,1
AEZS20161208,1
AEZS20161227,1
AEZS20170102,1
AEZS20170105,1
AF20120803,1
AF20130723,1
AF20130925,1
AF20150118,1
AF20150416,1
AF20150530,1
AF20151204,1
AF20160127,1
AF20160427,1
AF20161117,1
AFA20140123,1
AFA20140414,1
AFA20150114,1
AFA20150607,1
