Ticker&Date,Title
AAT20161124,1
AAT20161213,1
AAT20161214,1
AAT20170106,1
AAT20170213,1
AAT20170214,1
AAT20170224,1
AAU20161110,1
AAU20161129,1
AAU20161221,1
AAU20170202,1
AAU20170214,1
AAU20170222,1
AAU20170324,4
AAV.TO20151005,1
AAV.TO20160204,1
AAV.TO20160707,1
AAV.TO20161103,1
AAV.TO20161129,1
AAV.TO20161130,1
AAV.TO20170116,1
AAV.TO20170207,1
AAV.TO20170303,1
AAV.TO20170324,1
AAV20151005,1
AAV20160204,1
AAV20160707,1
AAV20161103,1
AAV20161129,1
AAV20161130,1
AAV20170116,1
AAV20170207,1
AAV20170303,1
AAV20170324,1
AAVL20160512,1
AAVL20160613,1
AAVL20170214,1
AAVL20170224,1
AAVL20170301,1
AAVL20170306,1
AAVL20170321,1
AAVL20170323,1
AAVL20170324,2
AAWW20160505,1
AAWW20160511,1
AAWW20160811,1
AAWW20160824,1
AAWW20170223,1
AAWW20170306,1
AAWW20170318,1
AAWW20170322,1
AAWW20170324,2
AAXJ20160218,1
AAXJ20160303,1
AAXJ20160706,1
AAXJ20161011,1
AAXJ20170116,1
AB20160728,1
AB20170214,1
AB20170221,1
AB20170320,1
AB20170321,1
AB20170322,1
AB20170324,4
ABAC20140728,1
ABAC20140809,1
ABAC20160908,1
ABAC20170216,1
ABAC20170223,1
ABAC20170314,1
ABAC20170315,2
ABAC20170320,1
ABAC20170324,1
ABAX20160727,1
ABAX20161025,1
ABAX20170110,1
ABAX20170126,1
ABAX20170220,1
ABAX20170223,1
ABAX20170224,1
ABAX20170322,2
ABAX20170324,1
ABB20111006,1
ABB20150610,1
ABB20160210,1
ABB20160302,1
ABB20160617,1
ABB20160803,1
ABB20170131,1
ABB20170316,1
ABB20170323,2
ABBV20170310,2
ABBV20170313,1
ABBV20170320,2
ABBV20170321,2
ABBV20170323,1
ABBV20170324,2
ABC20110929,1
ABC20141224,1
ABC20150203,1
ABC20150624,1
ABC20150707,1
ABC20151126,1
ABC20160311,1
ABC20160531,1
ABC20170116,1
ABC20170203,1
ABCB20150423,1
ABCB20150616,1
ABCB20151001,1
ABCB20151202,1
ABCB20161219,1
ABCB20170130,1
ABCB20170306,1
ABCB20170307,1
ABCB20170308,1
ABCB20170321,1
ABCD20091208,1
ABCD20141219,1
ABCD20150317,1
ABCD20170220,1
ABCD20170228,1
ABCD20170306,1
ABCD20170314,1
ABCD20170317,1
ABCD20170322,1
ABCD20170324,1
ABCO20170228,1
ABCO20170301,1
ABCO20170307,1
ABCO20170310,1
ABCO20170316,1
ABCO20170320,1
ABCO20170322,1
ABCO20170324,3
ABCW20090622,1
ABCW20100601,1
ABCW20130903,1
ABCW20150409,1
ABCW20160112,2
ABCW20160225,1
ABCW20160422,1
ABCW20160429,1
ABCW20160913,1
ABDC20140508,1
ABDC20150309,1
ABDC20150930,1
ABDC20160606,1
ABDC20160613,1
ABDC20161020,1
ABDC20161103,1
ABDC20170308,1
ABDC20170309,1
ABDC20170324,1
ABE.V20160428,1
ABE.V20160501,1
ABE.V20160529,1
ABE.V20160713,1
ABE.V20160819,1
ABE.V20161115,1
ABE.V20161128,1
ABE.V20170112,1
ABE.V20170209,1
ABE.V20170211,1
ABEO20160517,1
ABEO20160802,1
ABEO20160921,1
ABEO20161005,1
ABEO20161007,1
ABEO20161020,1
ABEO20161025,1
ABEO20161027,1
ABEO20161206,1
ABEO20170103,1
ABEV20010131,1
ABEV20131113,1
ABEV20160510,1
ABEV20160914,1
ABEV20170105,1
ABEV20170307,1
ABEV20170320,1
ABEV20170323,1
ABEV20170324,2
ABFS20140502,1
ABFS20150414,1
ABFS20160203,1
ABFS20160523,1
ABFS20160801,1
ABFS20161103,1
ABFS20161205,1
ABFS20170319,1
ABFS20170323,2
ABG20160204,1
ABG20160225,1
ABG20161025,1
ABG20170125,1
ABG20170207,1
ABG20170213,1
ABG20170222,1
ABG20170321,1
ABG20170324,2
ABGB20110213,1
ABGB20131004,1
ABGB20150807,1
ABGB20150817,1
ABGB20151205,1
ABGB20151211,1
ABGB20160208,1
ABGB20160309,1
ABGB20160328,1
ABGB20160330,1
ABI.V20130708,1
ABI.V20140411,1
ABI.V20160304,1
ABI.V20160620,1
ABI.V20161207,1
ABI.V20170216,1
ABI.V20170221,1
ABI.V20170301,1
ABI.V20170321,1
ABI.V20170324,1
ABI20130708,1
ABI20140411,1
ABI20160304,1
ABI20160620,1
ABI20161207,1
ABI20170216,1
ABI20170221,1
ABI20170301,1
ABI20170321,1
ABI20170324,1
ABIL20161115,1
ABIL20161220,1
ABIL20170317,1
ABIL20170322,2
ABIL20170323,3
ABIL20170324,2
ABIO20161006,1
ABIO20170118,1
ABIO20170301,1
ABIO20170306,1
ABIO20170307,1
ABIO20170308,1
ABIO20170310,1
ABIO20170321,1
ABIO20170324,2
ABL.V20160923,1
ABL.V20161010,1
ABL.V20161201,1
ABL.V20161222,1
ABL.V20170109,1
ABL.V20170113,1
ABL.V20170116,1
ABL.V20170123,1
ABL.V20170126,1
ABL.V20170314,1
ABM20110316,1
ABM20140106,1
ABM20140523,1
ABM20140704,1
ABM20151005,1
ABM20160607,1
ABM20160629,1
ABM20161019,1
ABM20161021,1
ABM20161222,1
ABMD20160330,1
ABMD20160405,1
ABMD20160413,1
ABMD20170228,1
ABMD20170319,1
ABMD20170321,1
ABMD20170324,4
ABN.V20131012,1
ABN.V20140408,1
ABN.V20150626,1
ABN.V20150907,1
ABN.V20160816,1
ABN.V20161005,1
ABN.V20161104,1
ABN.V20170105,1
ABN.V20170109,1
ABN.V20170210,1
ABR.V20150601,1
ABR.V20151213,1
ABR.V20151217,1
ABR.V20160119,1
ABR.V20160215,1
ABR.V20160226,1
ABR.V20161018,1
ABR.V20170113,1
ABR.V20170302,1
ABR.V20170315,1
ABR20150601,1
ABR20151213,1
ABR20151217,1
ABR20160119,1
ABR20160215,1
ABR20160226,1
ABR20161018,1
ABR20170113,1
ABR20170302,1
ABR20170315,1
ABS.V20150610,1
ABS.V20150618,1
ABS.V20150702,1
ABS.V20160726,1
ABS.V20160801,1
ABS.V20160802,1
ABS.V20161122,1
ABS.V20161205,1
ABS.V20170215,1
ABS.V20170227,1
ABT.TO20150219,1
ABT.TO20150826,1
ABT.TO20150827,1
ABT.TO20160427,1
ABT.TO20160826,1
ABT.TO20170201,1
ABT.TO20170207,1
ABT.TO20170208,1
ABT.TO20170324,2
ABT20150826,1
ABT20150827,1
ABT20160119,1
ABT20160427,1
ABT20160826,1
ABT20170201,1
ABT20170207,1
ABT20170208,1
ABT20170324,2
ABTL20170111,1
ABTL20170125,1
ABTL20170127,1
ABTL20170228,1
ABTL20170313,1
ABTL20170314,1
ABTL20170321,1
ABTL20170324,3
ABTX20110827,1
ABTX20151007,1
ABTX20160824,1
ABTX20161012,1
ABTX20170214,1
ABTX20170220,1
ABTX20170227,1
ABTX20170228,1
ABTX20170321,1
ABTX20170324,1
ABUS20150720,1
ABUS20150806,1
ABUS20160930,1
ABUS20170306,1
ABUS20170316,1
ABUS20170321,1
ABUS20170322,1
ABUS20170323,1
ABUS20170324,2
ABX.TO20170125,1
ABX.TO20170215,1
ABX.TO20170223,1
ABX.TO20170308,2
ABX.TO20170316,1
ABX.TO20170320,1
ABX.TO20170321,1
ABX.TO20170324,2
ABX20170125,1
ABX20170215,1
ABX20170223,1
ABX20170308,2
ABX20170316,1
ABX20170320,1
ABX20170321,1
ABX20170324,2
ABY20110213,1
ABY20160513,1
ABY20160929,1
ABY20161125,1
ABY20170224,1
ABY20170301,1
ABY20170309,1
ABY20170315,1
ABY20170324,2
AC.TO20170227,1
AC.TO20170307,1
AC.TO20170310,1
AC.TO20170312,1
AC.TO20170313,2
AC.TO20170316,1
AC.TO20170317,1
AC.TO20170322,1
AC.TO20170323,1
AC20170307,1
AC20170310,1
AC20170312,1
AC20170313,2
AC20170316,1
AC20170317,1
AC20170322,1
AC20170323,1
AC20170324,1
ACAD20170223,1
ACAD20170228,1
ACAD20170320,1
ACAD20170322,1
ACAD20170323,2
ACAD20170324,4
ACAS20160428,1
ACAS20160511,1
ACAS20160523,1
ACAS20160526,1
ACAS20161006,1
ACAS20161018,1
ACAS20170104,1
ACAS20170105,1
ACAS20170123,1
ACAS20170319,1
ACAT20160614,1
ACAT20170125,2
ACAT20170202,1
ACAT20170203,1
ACAT20170207,1
ACAT20170227,1
ACAT20170306,1
ACAT20170308,1
ACAT20170309,1
ACBI20151102,1
ACBI20151217,1
ACBI20160121,1
ACBI20160202,1
ACBI20160212,1
ACBI20160531,1
ACBI20170224,1
ACBI20170320,1
ACBI20170323,1
ACBI20170324,1
ACC.TO20130416,1
ACC.TO20130503,1
ACC.TO20130516,1
ACC.TO20140401,1
ACC.TO20140429,1
ACC.TO20150213,1
ACC.TO20150902,1
ACC.TO20150904,1
ACC.TO20151217,1
ACC.TO20160217,1
ACC20130416,1
ACC20130503,1
ACC20130516,1
ACC20140401,1
ACC20140429,1
ACC20150213,1
ACC20150902,1
ACC20150904,1
ACC20151217,1
ACC20160217,1
ACCO20161025,1
ACCO20161208,1
ACCO20170201,1
ACCO20170223,1
ACCO20170228,1
ACCO20170313,1
ACCO20170320,1
ACCO20170323,1
ACCO20170324,2
ACD.TO20140123,1
ACD.TO20150527,1
ACD.TO20161114,1
ACD.TO20161128,1
ACD.TO20161208,1
ACD.TO20170222,1
ACD.TO20170224,1
ACD.TO20170228,1
ACD.TO20170301,1
ACD.TO20170324,1
ACE20071227,1
ACE20090331,1
ACE20090529,1
ACE20100609,1
ACE20120420,1
ACE20121114,1
ACE20140105,1
ACE20160420,1
ACE20160804,1
ACE20161101,1
ACET20101215,1
ACET20140327,1
ACET20161103,1
ACET20161221,1
ACET20170202,1
ACET20170307,1
ACET20170321,1
ACET20170322,1
ACET20170324,2
ACFC20130621,1
ACFC20150331,1
ACFC20150819,1
ACFC20150904,1
ACFC20151120,1
ACFC20160523,1
ACFC20160620,1
ACFC20170312,1
ACFC20170317,1
ACFC20170323,1
ACFN20091221,1
ACFN20131219,1
ACFN20140603,1
ACFN20150318,1
ACFN20150721,1
ACFN20160421,1
ACFN20160712,1
ACFN20170206,1
ACFN20170220,1
ACFN20170315,1
ACG20150203,1
ACG20150518,1
ACG20150806,1
ACG20150807,1
ACG20160301,1
ACG20160414,1
ACG20160420,1
ACG20161104,1
ACG20161214,1
ACG20170321,1
ACGL20160428,1
ACGL20160727,1
ACGL20160817,1
ACGL20161220,1
ACGL20170110,1
ACGL20170111,1
ACGL20170210,1
ACGL20170213,1
ACGL20170224,1
ACGL20170324,1
ACH20110210,1
ACH20110211,1
ACH20130402,1
ACH20160201,1
ACH20161004,1
ACH20170217,1
ACH20170224,1
ACH20170228,1
ACH20170301,1
ACH20170322,1
ACHC20160816,1
ACHC20161018,1
ACHC20161019,1
ACHC20170224,1
ACHC20170302,1
ACHC20170306,1
ACHC20170323,1
ACHC20170324,3
ACHN20161103,1
ACHN20161228,1
ACHN20170216,1
ACHN20170223,1
ACHN20170224,2
ACHN20170324,4
ACI20160725,1
ACI20161005,1
ACI20161010,1
ACI20170208,1
ACI20170215,1
ACI20170307,2
ACI20170317,1
ACI20170322,1
ACI20170324,1
ACIW20170119,1
ACIW20170210,1
ACIW20170223,1
ACIW20170301,1
ACIW20170308,2
ACIW20170314,1
ACIW20170321,1
ACIW20170322,2
ACLS20160322,1
ACLS20160519,1
ACLS20160701,1
ACLS20161103,1
ACLS20170228,1
ACLS20170306,1
ACLS20170314,1
ACLS20170322,1
ACLS20170324,2
ACM20081218,1
ACM20151023,1
ACM20161116,1
ACM20170130,1
ACMP20170228,1
ACMP20170308,1
ACMP20170317,1
ACMP20170323,3
ACMP20170324,4
ACN20160119,1
ACN20160308,1
ACN20160610,1
ACN20160616,1
ACN20160913,1
ACN20161129,1
ACN20161214,1
ACN20170110,1
ACN20170206,1
ACN20170316,1
ACNB20161122,1
ACNB20170217,1
ACNB20170302,1
ACNB20170308,1
ACNB20170310,1
ACNB20170314,1
ACNB20170315,1
ACNB20170320,1
ACNB20170322,1
ACNB20170324,1
ACOR20160824,1
ACOR20161121,1
ACOR20170209,1
ACOR20170213,1
ACOR20170221,1
ACOR20170309,1
ACOR20170310,1
ACOR20170320,1
ACOR20170324,2
ACP20170104,1
ACP20170120,1
ACP20170124,1
ACP20170205,1
ACP20170206,1
ACP20170215,1
ACP20170308,1
ACP20170321,1
ACPW20160923,1
ACPW20161119,2
ACPW20161121,1
ACPW20161128,1
ACPW20161130,1
ACPW20170201,1
ACPW20170314,1
ACPW20170322,1
ACPW20170324,1
ACQ.TO20160318,1
ACQ.TO20161004,1
ACQ.TO20161103,1
ACQ.TO20161128,1
ACQ.TO20161229,1
ACQ.TO20170316,2
ACQ.TO20170320,1
ACQ.TO20170321,2
ACRE20130903,1
ACRE20160629,1
ACRE20161003,1
ACRE20170216,1
ACRE20170227,1
ACRE20170307,1
ACRE20170309,1
ACRE20170315,1
ACRE20170323,1
ACRE20170324,1
ACRS20110220,1
ACRS20150821,1
ACRS20160725,1
ACRS20160811,1
ACRS20170206,1
ACRS20170223,1
ACRS20170321,1
ACRS20170322,1
ACRS20170324,2
ACRX20160815,1
ACRX20160927,1
ACRX20161213,1
ACRX20170216,1
ACRX20170223,1
ACRX20170301,1
ACRX20170302,1
ACRX20170316,2
ACRX20170321,1
ACSF20140218,1
ACSF20160807,1
ACSF20161219,1
ACSF20170123,1
ACSF20170223,1
ACSF20170309,1
ACSF20170316,1
ACSF20170317,1
ACSF20170320,1
ACSF20170323,1
ACST20130107,1
ACST20160301,1
ACST20160914,1
ACST20161011,1
ACST20161026,1
ACST20161205,1
ACST20170202,1
ACST20170210,1
ACST20170224,1
ACST20170308,1
ACT20160627,1
ACT20161003,1
ACT20161229,1
ACT20170112,1
ACT20170125,1
ACT20170306,1
ACT20170307,1
ACT20170315,1
ACT20170322,1
ACT20170324,1
ACTA20140903,1
ACTA20160511,1
ACTA20160926,1
ACTA20161103,1
ACTA20170310,1
ACTA20170313,1
ACTA20170315,1
ACTA20170316,1
ACTA20170320,1
ACTA20170322,1
ACTG20160229,1
ACTG20160324,1
ACTG20160902,1
ACTG20161221,1
ACTG20170215,1
ACTG20170309,1
ACTG20170310,1
ACTG20170314,1
ACTG20170316,2
ACTS20140729,1
ACTS20140929,1
ACTS20150514,1
ACTS20151106,1
ACTS20160726,1
ACTS20160815,1
ACTS20160912,1
ACTS20161107,1
ACTS20161209,1
ACTS20170210,1
ACTX20140801,1
ACTX20150428,1
ACTX20150501,1
ACTX20151028,1
ACTX20151119,1
ACTX20151124,1
ACTX20160219,1
ACTX20160816,1
ACTX20161103,1
ACTX20161227,1
ACU20151016,1
ACU20160519,1
ACU20160527,1
ACU20160706,1
ACU20161021,1
ACU20161213,1
ACU20170112,1
ACU20170207,1
ACU20170302,1
ACU20170306,1
ACUR20110213,1
ACUR20150108,1
ACUR20160229,1
ACUR20160412,1
ACUR20161214,1
ACUR20170207,1
ACUR20170209,1
ACUR20170215,1
ACUR20170224,1
ACUR20170324,1
ACV20161230,1
ACV20170106,1
ACV20170114,1
ACV20170204,1
ACV20170206,1
ACV20170302,2
ACV20170308,1
ACW20100226,1
ACW20160316,1
ACW20160902,2
ACW20160906,1
ACW20160907,1
ACW20161018,1
ACW20161019,1
ACW20161121,1
ACW20170216,1
ACWI20170117,1
ACWI20170126,1
ACWI20170214,1
ACWI20170224,1
ACWI20170228,1
ACWI20170313,1
ACWI20170315,1
ACWI20170320,1
ACWI20170323,2
ACWX20101226,1
ACWX20130222,1
ACWX20150420,1
ACWX20150904,1
ACWX20170126,1
ACWX20170201,1
ACWX20170209,1
ACWX20170210,1
ACWX20170320,1
ACWX20170323,1
ACXM20160518,1
ACXM20161126,1
ACXM20161128,1
ACXM20161202,1
ACXM20170105,1
ACXM20170131,1
ACXM20170321,1
ACXM20170322,1
ACXM20170324,2
ACY20110211,1
ACY20150429,1
ACY20150817,1
ACY20160615,1
ACY20160815,1
ACY20160829,1
ACY20160921,1
ACY20170307,1
ACY20170324,2
AD.TO20090824,1
AD.TO20160727,1
AD.TO20160728,1
AD.TO20161207,1
AD.TO20170203,1
AD.TO20170215,1
AD.TO20170307,1
AD.TO20170308,1
AD.TO20170321,1
AD.TO20170324,1
ADAP20141129,1
ADAP20151213,1
ADAP20160804,1
ADAP20161013,1
ADAP20161217,1
ADAP20170314,1
ADAP20170316,1
ADAP20170317,1
ADAP20170321,1
ADAP20170322,1
ADAT20110213,1
ADAT20150623,1
ADAT20150710,1
ADAT20150825,1
ADAT20160122,1
ADAT20160128,1
ADAT20160205,1
ADAT20160210,1
ADAT20161219,1
ADAT20170324,1
ADBE20170315,1
ADBE20170316,2
ADBE20170317,2
ADBE20170321,3
ADBE20170324,2
ADC20160728,1
ADC20161027,1
ADC20170209,1
ADC20170217,1
ADC20170222,1
ADC20170223,1
ADC20170321,1
ADC20170323,1
ADC20170324,2
ADEP20100831,1
ADEP20140114,1
ADEP20150521,1
ADEP20150629,1
ADEP20150707,1
ADEP20150831,1
ADEP20150902,1
ADEP20150916,1
ADEP20150918,1
ADEP20150929,1
ADES20110211,1
ADES20141204,1
ADES20150202,1
ADES20150212,1
ADES20150312,1
ADES20150407,1
ADES20160414,1
ADES20160706,1
ADES20160809,1
ADES20170310,1
ADGE20150204,1
ADGE20150820,1
ADGE20160505,1
ADGE20160810,1
ADGE20160812,1
ADGE20170302,1
ADGE20170303,1
ADGE20170321,1
ADGE20170322,1
ADGE20170324,1
ADHD20160929,1
ADHD20161214,1
ADHD20170109,1
ADHD20170117,1
ADHD20170119,1
ADHD20170206,1
ADHD20170215,1
ADHD20170307,1
ADHD20170317,1
ADHD20170324,1
ADI.V20161107,1
ADI.V20161129,1
ADI.V20161201,1
ADI.V20170103,1
ADI.V20170116,1
ADI.V20170125,1
ADI.V20170209,1
ADI.V20170302,1
ADI.V20170306,1
ADI.V20170324,1
ADI20150804,1
ADI20161107,1
ADI20161129,1
ADI20161201,1
ADI20170103,1
ADI20170116,1
ADI20170125,1
ADI20170209,1
ADI20170302,1
ADI20170306,1
ADK.V20140113,1
ADK.V20140708,1
ADK.V20150310,1
ADK.V20150730,1
ADK.V20160520,1
ADK.V20160721,1
ADK.V20170119,1
ADK.V20170208,1
ADK.V20170222,1
ADK.V20170315,1
ADK20140113,1
ADK20140708,1
ADK20150310,1
ADK20150730,1
ADK20160520,1
ADK20160721,1
ADK20170119,1
ADK20170208,1
ADK20170222,1
ADK20170315,1
ADM20170307,1
ADM20170315,1
ADM20170316,1
ADM20170323,2
ADM20170324,5
ADMA20110211,1
ADMA20150921,1
ADMA20160513,1
ADMA20160801,1
ADMA20170123,2
ADMA20170224,1
ADMA20170322,1
ADMA20170324,2
ADMP20120516,1
ADMP20150417,1
ADMP20160510,1
ADMP20160531,1
ADMP20160606,1
ADMP20160829,1
ADMP20170323,2
ADMP20170324,2
ADMS20110310,1
ADMS20110621,1
ADMS20160921,1
ADMS20170108,1
ADMS20170109,1
ADMS20170228,1
ADMS20170301,1
ADMS20170322,1
ADMS20170323,1
ADMS20170324,1
ADNC20150430,1
ADNC20160605,1
ADNC20170116,1
ADNC20170129,1
ADNC20170201,1
ADNC20170224,1
ADNC20170302,1
ADNC20170308,1
ADNC20170320,1
ADNC20170324,1
ADP20170228,1
ADP20170306,1
ADP20170314,1
ADP20170315,1
ADP20170317,1
ADP20170323,3
ADP20170324,2
ADPT20170228,1
ADPT20170302,1
ADPT20170308,1
ADPT20170316,1
ADPT20170320,1
ADPT20170322,2
ADPT20170323,1
ADPT20170324,2
ADPVV20170228,1
ADPVV20170306,1
ADPVV20170315,1
ADPVV20170317,2
ADPVV20170321,1
ADPVV20170323,2
ADPVV20170324,2
ADRA20110106,1
ADRA20131119,1
ADRA20150908,1
ADRA20160729,1
ADRA20160829,1
ADRA20161005,1
ADRA20170310,1
ADRA20170320,1
ADRA20170322,1
ADRA20170323,1
ADRD20130305,1
ADRD20150818,1
ADRD20160810,1
ADRD20160915,1
ADRD20161013,1
ADRD20161230,1
ADRD20170214,1
ADRD20170217,1
ADRD20170324,2
ADRE20101123,1
ADRE20120124,1
ADRE20120222,1
ADRE20130909,1
ADRE20131119,1
ADRE20150111,1
ADRE20160706,1
ADRE20160829,1
ADRE20161201,1
ADRE20170323,1
ADRO20150105,1
ADRO20150410,1
ADRO20161024,1
ADRO20161112,1
ADRO20161121,1
ADRO20170310,1
ADRO20170315,1
ADRO20170321,1
ADRO20170324,2
ADRU20110822,1
ADRU20111115,1
ADRU20160517,1
ADRU20160810,1
ADRU20160915,1
ADRU20160929,1
ADRU20161121,1
ADRU20170201,1
ADRU20170217,1
ADRU20170221,1
ADS20160714,1
ADS20160817,1
ADS20160819,1
ADS20160908,1
ADS20161024,1
ADS20170210,1
ADS20170228,1
ADS20170303,1
ADS20170313,1
ADS20170324,1
ADSK20170302,1
ADSK20170316,1
ADSK20170320,2
ADSK20170321,1
ADSK20170322,1
ADSK20170324,4
ADT20150501,1
ADT20160510,1
ADT20160706,1
ADT20161114,1
ADT20161115,1
ADT20170109,1
ADT20170203,1
ADT20170206,1
ADT20170308,1
ADT20170314,1
ADTN20160914,1
ADTN20170303,1
ADTN20170314,2
ADTN20170319,1
ADTN20170321,1
ADTN20170323,2
ADTN20170324,2
ADUS20160118,1
ADUS20160208,1
ADUS20160218,1
ADUS20160509,1
ADUS20170104,1
ADUS20170213,1
ADUS20170308,1
ADUS20170314,1
ADUS20170321,1
ADUS20170324,1
ADVS20150121,1
ADVS20150129,1
ADVS20150202,1
ADVS20150203,1
ADVS20150708,1
ADVS20150903,1
ADVS20160525,1
ADVS20170120,1
ADVS20170125,1
ADVS20170313,1
ADX20090607,1
ADX20130306,1
ADX20150115,1
ADX20150410,1
ADX20161110,1
ADX20161201,1
ADX20161212,1
ADX20170131,1
ADX20170224,1
ADX20170320,1
ADXS20160802,1
ADXS20170207,1
ADXS20170227,1
ADXS20170301,1
ADXS20170308,1
ADXS20170322,1
ADXS20170323,3
ADXS20170324,1
ADZ.V20150324,1
ADZ.V20150508,1
ADZ.V20160627,1
ADZ.V20160818,1
ADZ.V20170214,1
ADZ.V20170301,1
ADZ.V20170303,1
ADZ.V20170313,1
ADZ.V20170322,2
AE20150316,1
AE20160830,1
AE20161207,1
AE20161208,1
AE20170303,1
AE20170315,1
AE20170316,1
AE20170320,2
AE20170322,1
AEB20140611,1
AEB20170203,1
AEC20141001,1
AEC20141125,1
AEC20150420,1
AEC20160104,1
AEC20160510,2
AEC20170216,1
AEC20170217,1
AEC20170221,2
AED20140611,1
AED20170203,1
AEE20170228,1
AEE20170302,1
AEE20170309,1
AEE20170316,2
AEE20170321,1
AEE20170323,1
AEE20170324,3
AEF.TO20150624,1
AEF.TO20150723,1
AEF.TO20150730,1
AEF.TO20151030,1
AEF.TO20161110,1
AEF.TO20161111,1
AEF.TO20161206,1
AEF.TO20161220,1
AEF.TO20170103,1
AEF.TO20170302,1
AEG20110211,1
AEG20140611,1
AEG20161213,1
AEG20170112,1
AEG20170303,1
AEG20170305,1
AEG20170315,1
AEG20170322,2
AEG20170324,1
AEGN20110421,1
AEGN20111026,2
AEGN20160104,1
AEGN20160218,1
AEGN20160412,1
AEGN20161116,1
AEGN20170303,1
AEGN20170320,1
AEGN20170324,1
AEGR20141106,1
AEGR20150616,1
AEGR20160225,1
AEGR20160512,1
AEGR20160615,1
AEGR20160920,1
AEGR20160928,1
AEGR20161103,1
AEGR20161108,1
AEGR20161129,1
AEH20140611,1
AEH20170203,1
AEH20170221,1
AEH20170305,1
AEH20170314,1
AEH20170322,1
AEHR20090813,1
AEHR20110211,1
AEHR20150316,1
AEHR20150904,1
AEHR20160726,1
AEHR20160825,1
AEHR20160923,1
AEHR20161104,1
AEHR20170105,1
AEHR20170321,1
AEIS20170228,1
AEIS20170313,1
AEIS20170314,1
AEIS20170315,1
AEIS20170316,1
AEIS20170321,1
AEIS20170322,2
AEIS20170324,2
AEL20160217,1
AEL20160406,2
AEL20161105,1
AEL20170110,1
AEL20170113,1
AEL20170208,1
AEL20170321,1
AEL20170323,1
AEL20170324,1
AEM.TO20161212,1
AEM.TO20170203,1
AEM.TO20170223,1
AEM.TO20170224,1
AEM.TO20170306,2
AEM.TO20170307,1
AEM.TO20170308,1
AEM.TO20170321,1
AEM.TO20170324,1
AEM20161212,1
AEM20170203,1
AEM20170223,1
AEM20170224,1
AEM20170306,1
AEM20170307,1
AEM20170308,1
AEM20170321,1
AEM20170323,2
AEMD20130217,1
AEMD20150513,1
AEMD20160502,1
AEMD20161101,1
AEMD20170224,1
AEMD20170308,1
AEMD20170313,1
AEMD20170321,1
AEMD20170322,1
AEMD20170324,1
AEN.V20080925,1
AEN.V20130117,1
AEN.V20131001,1
AEN.V20140207,1
AEN.V20141201,1
AEN.V20150114,1
AEN.V20160801,1
AEN.V20161129,1
AEN.V20170109,1
AEN.V20170302,1
AEO20170301,2
AEO20170306,1
AEO20170308,1
AEO20170317,1
AEO20170324,5
AEP20170301,1
AEP20170308,1
AEP20170316,1
