Ticker&Date,Title
ABC20141224,1
ABC20150203,1
ABC20150624,1
ABC20160311,1
ABC20160531,1
ABCB20110414,1
ABCB20151001,1
ABCB20151202,1
ABCB20161129,1
ABCB20161202,1
ABCB20161203,1
ABCB20161205,1
ABCB20161206,3
ABCD20091208,1
ABCD20161027,1
ABCD20161107,1
ABCD20161110,1
ABCD20161129,1
ABCD20161202,1
ABCD20161205,2
ABCD20161206,2
ABCO20161116,1
ABCO20161117,1
ABCO20161122,2
ABCO20161130,1
ABCO20161201,1
ABCO20161203,1
ABCO20161206,3
ABCW20130903,1
ABCW20140225,1
ABCW20160112,2
ABCW20160419,1
ABCW20160422,1
ABCW20160429,1
ABCW20160913,1
ABCW20161028,1
ABCW20161205,1
ABDC20110505,1
ABDC20160304,1
ABDC20160408,1
ABDC20160606,1
ABDC20160613,1
ABDC20160804,1
ABDC20161020,1
ABDC20161103,1
ABDC20161205,1
ABDC20161206,1
ABE.V20151113,1
ABE.V20151117,1
ABE.V20160126,1
ABE.V20160224,1
ABE.V20160428,1
ABE.V20160501,1
ABE.V20160817,1
ABE.V20160819,1
ABE.V20161115,1
ABE.V20161128,1
ABEO20160517,1
ABEO20160802,1
ABEO20160816,1
ABEO20160921,1
ABEO20161026,1
ABEO20161027,1
ABEO20161101,1
ABEO20161105,1
ABEO20161205,1
ABEO20161206,1
ABEV20131113,1
ABEV20131120,1
ABEV20161031,1
ABEV20161111,1
ABEV20161119,1
ABEV20161128,1
ABEV20161130,1
ABEV20161203,1
ABEV20161205,1
ABEV20161206,1
ABFS20140502,1
ABFS20160203,1
ABFS20161031,1
ABFS20161103,1
ABFS20161107,1
ABFS20161110,1
ABFS20161116,1
ABFS20161201,1
ABFS20161202,1
ABFS20161206,1
ABG20150507,1
ABG20160726,1
ABG20161007,1
ABG20161115,1
ABG20161117,1
ABG20161204,1
ABG20161206,4
ABGB20131004,1
ABGB20140612,1
ABGB20150807,1
ABGB20150817,1
ABGB20150826,1
ABGB20151125,1
ABGB20151126,1
ABGB20151205,1
ABGB20151211,1
ABGB20160309,1
ABI.V20130708,1
ABI.V20140411,1
ABI.V20160301,1
ABI.V20160304,1
ABI.V20160620,1
ABI.V20161117,1
ABI.V20161201,1
ABI.V20161202,1
ABI.V20161204,1
ABI.V20161206,1
ABI20130708,1
ABI20140411,1
ABI20150806,1
ABI20160301,1
ABI20160304,1
ABI20160620,1
ABI20161117,1
ABI20161201,1
ABI20161202,1
ABI20161206,1
ABIL20161110,1
ABIL20161115,1
ABIL20161116,1
ABIL20161117,1
ABIL20161121,1
ABIL20161129,1
ABIL20161130,1
ABIL20161206,3
ABIO20150611,1
ABIO20161006,1
ABIO20161027,1
ABIO20161109,1
ABIO20161114,1
ABIO20161116,1
ABIO20161128,1
ABIO20161205,1
ABIO20161206,2
ABL.V20140827,1
ABL.V20150911,1
ABL.V20160215,1
ABL.V20160302,1
ABL.V20160518,1
ABL.V20160520,1
ABL.V20160627,1
ABL.V20160901,1
ABL.V20161118,1
ABL.V20161205,1
ABM20110316,1
ABM20131015,1
ABM20140704,1
ABM20140826,1
ABM20160629,1
ABM20160815,1
ABM20161019,1
ABM20161021,1
ABM20161121,1
ABM20161130,1
ABMD20160330,1
ABMD20160405,1
ABMD20160419,1
ABMD20161203,1
ABMD20161204,1
ABMD20161205,2
ABMD20161206,3
ABN.V20120305,1
ABN.V20131012,1
ABN.V20140408,1
ABN.V20160816,1
ABN.V20161005,1
ABN.V20161011,1
ABN.V20161014,1
ABN.V20161104,1
ABN.V20161110,1
ABN.V20161129,1
ABR.V20150601,1
ABR.V20151213,1
ABR.V20151217,1
ABR.V20160119,1
ABR.V20160215,1
ABR.V20160226,1
ABR.V20160520,1
ABR.V20161018,1
ABR.V20161129,1
ABR.V20161205,1
ABR20150601,1
ABR20151213,1
ABR20151217,1
ABR20160119,1
ABR20160215,1
ABR20160226,1
ABR20160520,1
ABR20161018,1
ABR20161129,1
ABR20161205,1
ABS.V20150405,1
ABS.V20150618,1
ABS.V20150707,1
ABS.V20160119,1
ABS.V20160307,1
ABS.V20160726,1
ABS.V20160802,1
ABS.V20160915,1
ABS.V20161004,1
ABS.V20161206,1
ABT.TO20160427,1
ABT.TO20160826,1
ABT.TO20161103,1
ABT.TO20161108,1
ABT.TO20161116,1
ABT.TO20161118,1
ABT.TO20161125,1
ABT.TO20161201,1
ABT.TO20161206,2
ABT20160427,1
ABT20160826,1
ABT20161103,1
ABT20161108,1
ABT20161116,1
ABT20161118,1
ABT20161125,1
ABT20161201,1
ABT20161206,2
ABTL20161108,1
ABTL20161116,1
ABTL20161117,1
ABTL20161129,1
ABTL20161130,1
ABTL20161204,1
ABTL20161205,2
ABTL20161206,2
ABTX20110827,1
ABTX20151007,1
ABTX20160824,1
ABTX20161012,1
ABTX20161117,1
ABTX20161122,1
ABTX20161124,1
ABTX20161206,3
ABUS20131229,1
ABUS20160930,1
ABUS20161130,1
ABUS20161201,1
ABUS20161205,3
ABUS20161206,3
ABX.TO20161108,1
ABX.TO20161115,1
ABX.TO20161117,1
ABX.TO20161124,1
ABX.TO20161125,1
ABX.TO20161129,1
ABX.TO20161202,1
ABX.TO20161203,1
ABX.TO20161205,1
ABX.TO20161206,1
ABX20161108,1
ABX20161115,1
ABX20161117,1
ABX20161124,1
ABX20161125,1
ABX20161129,1
ABX20161202,1
ABX20161203,1
ABX20161205,1
ABX20161206,1
ABY20110423,1
ABY20160107,1
ABY20160803,1
ABY20160929,1
ABY20161121,1
ABY20161125,1
ABY20161129,1
ABY20161204,1
ABY20161205,2
AC.TO20160715,1
AC.TO20161107,2
AC.TO20161128,1
AC.TO20161201,2
AC.TO20161206,4
AC20160715,1
AC20161107,2
AC20161128,2
AC20161201,2
AC20161204,1
AC20161206,2
ACAD20161107,1
ACAD20161112,1
ACAD20161123,1
ACAD20161125,1
ACAD20161126,1
ACAD20161201,1
ACAD20161205,1
ACAD20161206,3
ACAS20161122,1
ACAS20161125,2
ACAS20161128,1
ACAS20161130,1
ACAS20161201,1
ACAS20161202,1
ACAS20161203,1
ACAS20161205,2
ACAT20160614,1
ACAT20160817,1
ACAT20160916,1
ACAT20161109,1
ACAT20161123,1
ACAT20161130,1
ACAT20161205,1
ACAT20161206,3
ACBI20151102,2
ACBI20151217,1
ACBI20160412,1
ACBI20161117,1
ACBI20161125,2
ACBI20161128,1
ACBI20161202,1
ACBI20161206,1
ACC.TO20130416,1
ACC.TO20130503,1
ACC.TO20130516,1
ACC.TO20140401,1
ACC.TO20140429,1
ACC.TO20150213,1
ACC.TO20150902,1
ACC.TO20151217,1
ACC.TO20160113,1
ACC.TO20160217,1
ACC20130416,1
ACC20130503,1
ACC20130516,1
ACC20140401,1
ACC20140429,1
ACC20150213,1
ACC20150902,1
ACC20151217,1
ACC20160113,1
ACC20160217,1
ACCO20161024,1
ACCO20161122,1
ACCO20161128,1
ACCO20161203,1
ACCO20161205,2
ACCO20161206,4
ACD.TO20140123,1
ACD.TO20150527,1
ACD.TO20151126,1
ACD.TO20160211,1
ACD.TO20160212,1
ACD.TO20160630,1
ACD.TO20161101,2
ACD.TO20161206,2
ACE20071227,1
ACE20090331,1
ACE20100609,1
ACE20120420,1
ACE20120425,1
ACE20121114,1
ACE20140105,1
ACE20160804,1
ACE20161101,1
ACE20161124,1
ACET20160812,1
ACET20161103,1
ACET20161115,2
ACET20161123,1
ACET20161128,1
ACET20161130,1
ACET20161201,1
ACET20161206,2
ACFC20150619,1
ACFC20151120,1
ACFC20160304,1
ACFC20161110,1
ACFC20161122,1
ACFC20161128,1
ACFC20161201,1
ACFC20161202,1
ACFC20161205,1
ACFC20161206,1
ACFN20091221,1
ACFN20131219,1
ACFN20141106,1
ACFN20150318,1
ACFN20150721,1
ACFN20161114,1
ACFN20161129,1
ACFN20161205,1
ACFN20161206,2
ACG20150203,1
ACG20150806,1
ACG20150807,1
ACG20160201,1
ACG20160301,1
ACG20160414,1
ACG20160420,1
ACG20161021,1
ACG20161205,2
ACGL20160209,1
ACGL20160427,1
ACGL20160727,1
ACGL20160817,1
ACGL20161121,1
ACGL20161129,1
ACGL20161201,1
ACGL20161202,1
ACGL20161205,1
ACGL20161206,1
ACHC20161019,1
ACHC20161108,1
ACHC20161130,2
ACHC20161203,1
ACHC20161205,1
ACHC20161206,4
ACHN20161124,1
ACHN20161128,1
ACHN20161130,1
ACHN20161202,1
ACHN20161203,1
ACHN20161205,1
ACHN20161206,4
ACI20160111,1
ACI20160705,1
ACI20160711,1
ACI20160725,1
ACI20160906,1
ACI20160913,1
ACI20161005,1
ACI20161010,1
ACI20161109,1
ACI20161130,1
ACIW20160728,1
ACIW20161017,1
ACIW20161101,1
ACIW20161107,1
ACIW20161201,1
ACIW20161203,1
ACIW20161204,1
ACIW20161205,1
ACIW20161206,2
ACLS20160701,1
ACLS20161003,1
ACLS20161109,1
ACLS20161111,1
ACLS20161201,1
ACLS20161205,1
ACLS20161206,4
ACMP20161107,1
ACMP20161114,1
ACMP20161121,1
ACMP20161205,4
ACMP20161206,3
ACN20160119,1
ACN20160125,1
ACN20160308,1
ACN20160420,1
ACN20160601,1
ACN20160610,1
ACN20160614,1
ACN20160616,1
ACN20160704,1
ACN20160913,1
ACNB20161109,1
ACNB20161110,1
ACNB20161117,1
ACNB20161118,1
ACNB20161122,1
ACNB20161123,1
ACNB20161129,1
ACNB20161130,2
ACNB20161206,1
ACOR20160927,1
ACOR20161121,1
ACOR20161124,1
ACOR20161129,1
ACOR20161202,1
ACOR20161205,3
ACOR20161206,2
ACP20131024,1
ACP20140114,1
ACP20140630,1
ACP20141208,1
ACP20150912,1
ACP20151214,1
ACP20160104,1
ACP20160119,1
ACP20160921,1
ACP20161123,1
ACPW20120204,1
ACPW20160923,1
ACPW20161006,1
ACPW20161119,1
ACPW20161120,1
ACPW20161121,1
ACPW20161128,1
ACPW20161130,3
ACQ.TO20100205,1
ACQ.TO20150126,1
ACQ.TO20150320,1
ACQ.TO20150611,1
ACQ.TO20160208,1
ACQ.TO20160216,1
ACQ.TO20160223,1
ACQ.TO20160318,1
ACQ.TO20161004,1
ACQ.TO20161103,1
ACRE20160426,1
ACRE20160804,1
ACRE20161003,1
ACRE20161027,1
ACRE20161103,1
ACRE20161122,1
ACRE20161130,1
ACRE20161202,1
ACRE20161205,1
ACRE20161206,1
ACRS20161031,1
ACRS20161116,1
ACRS20161118,1
ACRS20161121,2
ACRS20161124,1
ACRS20161130,1
ACRS20161205,1
ACRS20161206,2
ACRX20160815,1
ACRX20161109,1
ACRX20161117,1
ACRX20161201,2
ACRX20161205,1
ACRX20161206,4
ACSF20161018,1
ACSF20161104,1
ACSF20161106,1
ACSF20161111,1
ACSF20161113,1
ACSF20161117,1
ACSF20161130,1
ACSF20161205,1
ACSF20161206,2
ACST20130107,1
ACST20160914,1
ACST20161124,1
ACST20161129,1
ACST20161130,1
ACST20161201,1
ACST20161205,1
ACST20161206,3
ACT20161110,1
ACT20161127,1
ACT20161201,1
ACT20161202,1
ACT20161205,4
ACT20161206,2
ACTA20140903,1
ACTA20160602,1
ACTA20160902,1
ACTA20160926,1
ACTA20161021,1
ACTA20161103,1
ACTA20161106,1
ACTA20161201,1
ACTA20161204,1
ACTA20161206,1
ACTG20151222,1
ACTG20160314,1
ACTG20160902,1
ACTG20161121,1
ACTG20161204,1
ACTG20161205,2
ACTG20161206,3
ACTS20160912,1
ACTS20161004,1
ACTS20161107,1
ACTS20161115,1
ACTS20161202,1
ACTS20161204,1
ACTS20161206,4
ACTX20140402,1
ACTX20150428,1
ACTX20150429,1
ACTX20150518,1
ACTX20151119,1
ACTX20160219,1
ACTX20160305,1
ACTX20160816,1
ACTX20161103,1
ACTX20161202,1
ACU20151016,1
ACU20151119,1
ACU20160519,1
ACU20160706,1
ACU20160803,1
ACU20160901,1
ACU20161001,1
ACU20161021,1
ACU20161123,1
ACU20161130,1
ACUR20110213,1
ACUR20160413,1
ACUR20161018,1
ACUR20161115,1
ACUR20161203,1
ACUR20161205,2
ACUR20161206,3
ACV20161205,1
ACW20160316,1
ACW20160906,1
ACW20161012,1
ACW20161019,2
ACW20161104,1
ACW20161117,1
ACW20161118,1
ACW20161121,1
ACW20161206,1
ACWI20160203,1
ACWI20160225,1
ACWI20160303,1
ACWI20160812,1
ACWI20160909,1
ACWI20161104,1
ACWI20161117,1
ACWI20161122,1
ACWI20161129,1
ACWI20161203,1
ACWX20140124,1
ACWX20150414,1
ACWX20150420,1
ACWX20150904,1
ACWX20160510,1
ACWX20160826,1
ACWX20161013,1
ACWX20161129,1
ACWX20161201,2
ACXM20161112,1
ACXM20161125,2
ACXM20161129,1
ACXM20161202,1
ACXM20161203,1
ACXM20161205,1
ACXM20161206,3
ACY20110211,1
ACY20150817,1
ACY20160505,1
ACY20160815,1
ACY20160921,1
ACY20161108,1
ACY20161117,1
ACY20161201,1
ACY20161205,1
ACY20161206,1
AD.TO20090824,1
AD.TO20160727,1
AD.TO20160728,1
AD.TO20160808,1
AD.TO20161003,1
AD.TO20161011,1
AD.TO20161109,1
AD.TO20161111,1
AD.TO20161128,1
AD.TO20161205,1
ADAP20141129,1
ADAP20150414,1
ADAP20160804,1
ADAP20161013,1
ADAP20161025,2
ADAP20161110,1
ADAP20161115,1
ADAP20161130,1
ADAP20161202,1
ADAT20110213,1
ADAT20160122,1
ADAT20160210,1
ADAT20161018,1
ADAT20161117,1
ADAT20161124,1
ADAT20161203,2
ADAT20161206,2
ADBE20161107,1
ADBE20161110,1
ADBE20161114,1
ADBE20161127,1
ADBE20161130,1
ADBE20161204,1
ADBE20161206,4
ADC20160906,1
ADC20161027,1
ADC20161031,1
ADC20161110,1
ADC20161116,1
ADC20161205,3
ADC20161206,2
ADEP20120709,1
ADEP20140114,1
ADEP20150521,1
ADEP20150629,1
ADEP20150707,1
ADEP20150831,1
ADEP20150902,1
ADEP20150916,1
ADEP20151008,1
ADEP20151023,1
ADES20110211,1
ADES20150202,1
ADES20150212,1
ADES20150407,1
ADES20160601,1
ADES20161018,1
ADES20161101,1
ADES20161121,1
ADES20161205,1
ADES20161206,1
ADGE20150820,1
ADGE20160505,1
ADGE20160812,1
ADGE20161026,1
ADGE20161102,1
ADGE20161107,1
ADGE20161116,1
ADGE20161117,1
ADGE20161206,2
ADHD20130517,1
ADHD20130626,1
ADHD20160929,1
ADHD20161007,1
ADHD20161028,1
ADHD20161103,1
ADHD20161117,1
ADHD20161205,1
ADHD20161206,2
ADI.V20101122,1
ADI.V20120426,1
ADI.V20150407,1
ADI.V20150422,1
ADI.V20151117,1
ADI.V20161124,1
ADI.V20161129,1
ADI.V20161202,2
ADI.V20161206,1
ADI20101122,1
ADI20120426,1
ADI20150422,1
ADI20151117,1
ADI20161124,1
ADI20161129,1
ADI20161202,2
ADI20161204,1
ADI20161206,1
ADK.V20140113,1
ADK.V20140708,1
ADK.V20141002,1
ADK.V20150216,1
ADK.V20160721,1
ADK.V20161129,1
ADK.V20161130,2
ADK.V20161201,1
ADK.V20161206,1
ADK20140113,1
ADK20140708,1
ADK20141002,1
ADK20150216,1
ADK20160721,1
ADK20161129,1
ADK20161130,2
ADK20161201,1
ADK20161206,1
ADM20161116,1
ADM20161125,1
ADM20161128,1
ADM20161201,3
ADM20161202,1
ADM20161205,1
ADM20161206,2
ADMA20110211,1
ADMA20131118,1
ADMA20160801,1
ADMA20161115,1
ADMA20161121,1
ADMA20161126,1
ADMA20161202,1
ADMA20161205,1
ADMA20161206,2
ADMP20110425,1
ADMP20120516,1
ADMP20160606,1
ADMP20160829,1
ADMP20161028,1
ADMP20161201,1
ADMP20161205,1
ADMP20161206,3
ADMS20110310,1
ADMS20110621,1
ADMS20161104,1
ADMS20161118,1
ADMS20161124,1
ADMS20161202,4
ADMS20161205,1
ADNC20161028,1
ADNC20161031,1
ADNC20161114,1
ADNC20161123,1
ADNC20161129,2
ADNC20161130,1
ADNC20161202,1
ADNC20161205,2
ADP20161107,1
ADP20161130,2
ADP20161205,2
ADP20161206,5
ADPT20161108,1
ADPT20161201,2
ADPT20161202,1
ADPT20161205,1
ADPT20161206,5
ADPVV20161109,1
ADPVV20161130,1
ADPVV20161205,2
ADPVV20161206,6
ADRA20110106,1
ADRA20130507,1
ADRA20160505,1
ADRA20161005,1
ADRA20161026,1
ADRA20161104,1
ADRA20161110,1
ADRA20161129,1
ADRA20161201,2
ADRD20130305,1
ADRD20150505,2
ADRD20150818,1
ADRD20151119,1
ADRD20160427,1
ADRD20160810,1
ADRD20160915,1
ADRD20161013,1
ADRD20161201,1
ADRE20120222,1
ADRE20130909,1
ADRE20140416,1
ADRE20150112,1
ADRE20160129,1
ADRE20160706,1
ADRE20161013,1
ADRE20161103,1
ADRE20161123,1
ADRE20161201,1
ADRO20161024,1
ADRO20161128,1
ADRO20161130,2
ADRO20161201,1
ADRO20161203,1
ADRO20161205,3
ADRO20161206,1
ADRU20160613,1
ADRU20160810,1
ADRU20160915,1
ADRU20160929,1
ADRU20161007,1
ADRU20161013,2
ADRU20161027,1
ADRU20161104,1
ADRU20161110,1
ADS20160819,1
ADS20160908,1
ADS20160914,1
ADS20161024,1
ADS20161129,1
ADS20161201,1
ADS20161205,1
ADS20161206,3
ADSK20161129,2
ADSK20161201,1
ADSK20161202,1
ADSK20161205,1
ADSK20161206,5
ADT20110516,1
ADT20150501,1
ADT20150522,1
ADT20160510,1
ADT20161114,1
ADT20161115,2
ADT20161116,1
ADT20161117,1
ADT20161118,1
ADTN20160412,1
ADTN20160914,1
ADTN20161111,1
ADTN20161129,1
ADTN20161130,1
ADTN20161202,1
ADTN20161205,2
ADTN20161206,2
ADUS20091221,1
ADUS20110211,1
ADUS20161019,1
ADUS20161102,1
ADUS20161107,1
ADUS20161129,1
ADUS20161202,1
ADUS20161206,3
ADV.TO20140729,1
ADV.TO20141210,1
ADV.TO20150811,1
ADV.TO20161019,1
ADV.TO20161020,1
ADV.TO20161027,1
ADV.TO20161205,1
ADV.TO20161206,3
ADVS20130918,1
ADVS20150121,1
ADVS20150128,1
ADVS20150202,2
ADVS20150515,1
ADVS20150521,1
ADVS20150708,1
ADVS20150903,1
ADVS20160525,1
ADX20161109,1
ADX20161110,1
ADX20161121,1
ADX20161123,2
ADX20161129,1
ADX20161130,1
ADX20161201,1
ADX20161203,1
ADX20161205,1
ADXS20161020,1
ADXS20161028,1
ADXS20161203,1
ADXS20161204,1
ADXS20161205,4
ADXS20161206,2
ADZ.V20131122,1
ADZ.V20140523,1
ADZ.V20150508,1
ADZ.V20160107,1
ADZ.V20160627,1
ADZ.V20160816,1
ADZ.V20160818,1
ADZ.V20160921,1
ADZ.V20161108,1
ADZ.V20161130,1
AE20160120,1
AE20160829,1
AE20161110,1
AE20161126,1
AE20161130,1
AE20161201,1
AE20161205,2
AE20161206,2
AEC20140606,1
AEC20141001,1
AEC20141125,1
AEC20150204,1
AEC20150420,1
AEC20160104,1
AEC20160510,2
AEC20161104,1
AEC20161206,1
AED20140611,1
AEE20161108,1
AEE20161117,1
AEE20161121,1
AEE20161123,1
AEE20161125,1
AEE20161128,1
AEE20161201,2
AEE20161203,1
AEE20161206,1
AEF.TO20131103,1
AEF.TO20140108,1
AEF.TO20140206,1
AEF.TO20140212,1
AEF.TO20140408,1
AEF.TO20140512,1
AEF.TO20140921,1
AEF.TO20160111,1
AEF.TO20160620,1
AEF.TO20160629,1
AEG20110211,1
AEG20140611,1
AEG20151126,1
AEG20160331,1
AEG20160827,1
AEG20161110,1
AEG20161123,1
AEG20161128,1
AEG20161129,1
AEG20161201,1
AEGN20110421,1
AEGN20111026,1
AEGN20160919,1
AEGN20161111,1
AEGN20161117,1
AEGN20161122,1
AEGN20161205,3
AEGN20161206,1
AEGR20160920,1
AEGR20161129,2
AEGR20161130,2
AEGR20161205,4
AEGR20161206,1
AEH20140611,1
AEH20161107,1
AEH20161116,1
AEH20161125,1
AEH20161203,1
AEH20161206,1
AEHR20090813,1
AEHR20160825,1
AEHR20161025,1
AEHR20161031,1
AEHR20161202,1
AEHR20161206,5
AEIS20161027,1
AEIS20161101,1
AEIS20161107,1
AEIS20161129,1
AEIS20161202,1
AEIS20161204,1
AEIS20161205,1
AEIS20161206,3
AEL20160414,1
AEL20161027,1
AEL20161116,1
AEL20161128,1
AEL20161129,1
AEL20161130,1
AEL20161201,1
AEL20161205,2
AEL20161206,1
AEM.TO20161108,1
AEM.TO20161111,1
AEM.TO20161114,1
AEM.TO20161118,1
AEM.TO20161124,1
AEM.TO20161130,1
AEM.TO20161202,1
AEM.TO20161205,1
AEM.TO20161206,2
AEM20161111,1
AEM20161114,1
AEM20161118,1
AEM20161124,1
AEM20161129,1
AEM20161130,1
AEM20161202,1
AEM20161205,1
AEM20161206,2
AEMD20150102,1
AEMD20160225,1
AEMD20160405,1
AEMD20160502,1
AEMD20160812,1
AEMD20161101,1
AEMD20161103,1
AEMD20161120,1
AEMD20161205,1
AEMD20161206,1
AEN.V20140207,1
AEN.V20140329,1
AEN.V20150105,1
AEN.V20151126,1
AEN.V20160524,1
AEN.V20160613,1
AEN.V20160803,1
AEN.V20161116,1
AEN.V20161129,1
AEN.V20161201,1
AEO20161124,1
AEO20161130,3
AEO20161206,6
AEP20161107,1
AEP20161115,1
AEP20161120,1
AEP20161123,1
AEP20161201,1
AEP20161202,1
AEP20161206,4
AEPI20151105,1
AEPI20160825,1
AEPI20160902,1
AEPI20160909,1
AEPI20161114,1
AEPI20161129,1
AEPI20161130,1
AEPI20161205,2
AEPI20161206,1
AER20160429,1
AER20160726,1
AER20160824,1
AER20161118,1
AER20161124,1
AER20161128,1
AER20161201,1
AER20161205,1
AER20161206,2
AERI20160914,1
AERI20160916,1
AERI20161103,1
AERI20161117,1
AERI20161130,1
AERI20161202,1
AERI20161204,1
AERI20161206,3
AES20161122,1
AES20161128,1
AES20161129,1
AES20161130,1
AES20161201,2
AES20161202,1
AES20161205,2
AES20161206,1
AET20161201,2
AET20161205,3
AET20161206,5
AETI20160816,1
AETI20161110,1
AETI20161114,1
AETI20161120,1
AETI20161128,1
AETI20161203,1
AETI20161205,1
AETI20161206,3
AEUA20150603,1
AEUA20150604,1
AEY20140303,1
AEY20160126,1
AEY20160310,1
AEY20161019,1
AEY20161021,1
AEY20161118,1
AEY20161129,1
AEY20161130,1
AEY20161201,1
AEY20161206,1
AEZ.TO20160208,1
AEZ.TO20160711,1
AEZ.TO20160801,1
AEZ.TO20161012,1
AEZ.TO20161027,1
AEZ.TO20161109,1
AEZ.TO20161116,1
AEZ.TO20161205,1
AEZ.TO20161206,2
AEZS20160711,1
AEZS20160801,1
AEZS20160811,1
AEZS20160822,1
AEZS20161012,1
AEZS20161026,1
AEZS20161027,1
AEZS20161109,1
AEZS20161116,1
AEZS20161206,1
AF20130723,1
AF20130925,1
AF20150118,1
AF20150530,1
AF20151204,1
AF20160127,1
AF20160928,1
AF20161206,3
AFA20140123,1
AFA20150607,1
AFA20150807,1
AFA20150918,1
AFA20160308,1
AFA20160422,1
AFA20160609,1
AFA20160819,1
AFA20161117,1
AFA20161129,1
AFAM20151104,1
AFAM20161017,1
AFAM20161031,1
AFAM20161123,1
AFAM20161205,2
AFAM20161206,4
AFB20110628,1
AFB20150905,2
AFCB20090620,1
