Ticker&Date,Title
AAU20161112,1
AAU20161129,2
AAU20161130,3
AAU20161202,2
AAV.TO20151005,1
AAV.TO20151214,1
AAV.TO20160204,1
AAV.TO20160707,1
AAV.TO20161103,1
AAV.TO20161129,1
AAV.TO20161130,1
AAV.TO20161201,1
AAV.TO20161202,2
AAV20151005,1
AAV20151214,1
AAV20160204,1
AAV20160707,1
AAV20161103,1
AAV20161129,1
AAV20161130,1
AAV20161201,1
AAV20161202,2
AAVL20160729,1
AAVL20161014,1
AAVL20161021,1
AAVL20161103,1
AAVL20161115,1
AAVL20161121,1
AAVL20161129,1
AAVL20161202,3
AAWW20160505,1
AAWW20160511,1
AAWW20161115,1
AAWW20161117,1
AAWW20161122,1
AAWW20161129,1
AAWW20161202,4
AAXJ20161022,2
AAXJ20161026,1
AAXJ20161102,2
AAXJ20161114,1
AAXJ20161117,1
AAXJ20161124,1
AAXJ20161201,1
AB20160728,1
AB20161102,1
AB20161104,1
AB20161115,1
AB20161123,1
AB20161128,2
AB20161201,1
AB20161202,2
ABAC20140728,1
ABAC20140809,1
ABAC20160719,1
ABAC20160812,1
ABAC20160908,1
ABAC20161107,1
ABAC20161111,1
ABAC20161123,1
ABAC20161128,1
ABAC20161202,1
ABAX20161025,1
ABAX20161128,1
ABAX20161130,1
ABAX20161201,2
ABAX20161202,5
ABB20150610,1
ABB20150624,1
ABB20151109,1
ABB20160210,1
ABB20160302,1
ABB20160323,1
ABB20160512,1
ABB20160617,1
ABB20160803,1
ABB20161128,1
ABBV20161129,2
ABBV20161201,3
ABBV20161202,5
ABC20100712,1
ABC20110929,1
ABC20130620,1
ABC20140212,1
ABC20141224,1
ABC20150203,1
ABC20150624,1
ABC20160311,1
ABC20160531,1
ABC20160602,1
ABCB20110414,1
ABCB20151001,1
ABCB20151202,1
ABCB20161123,1
ABCB20161124,1
ABCB20161125,1
ABCB20161129,1
ABCB20161202,3
ABCD20091208,1
ABCD20160831,1
ABCD20160927,1
ABCD20161107,1
ABCD20161109,1
ABCD20161110,1
ABCD20161129,1
ABCD20161130,1
ABCD20161202,2
ABCO20161117,1
ABCO20161122,2
ABCO20161128,1
ABCO20161130,2
ABCO20161201,1
ABCO20161202,3
ABCW20130830,1
ABCW20130903,1
ABCW20140225,1
ABCW20160112,2
ABCW20160419,1
ABCW20160422,1
ABCW20160429,1
ABCW20160913,1
ABCW20161028,1
ABDC20110505,1
ABDC20160606,1
ABDC20160613,1
ABDC20161020,1
ABDC20161102,1
ABDC20161103,1
ABDC20161107,1
ABDC20161202,3
ABE.V20151113,1
ABE.V20151117,1
ABE.V20160224,1
ABE.V20160428,1
ABE.V20160501,1
ABE.V20160528,1
ABE.V20160711,1
ABE.V20160819,1
ABE.V20161115,1
ABE.V20161129,1
ABEO20160517,1
ABEO20160802,1
ABEO20160809,1
ABEO20160816,1
ABEO20160915,1
ABEO20160921,1
ABEO20161101,1
ABEO20161105,1
ABEO20161130,1
ABEO20161202,1
ABEV20131113,1
ABEV20131120,1
ABEV20161027,1
ABEV20161111,1
ABEV20161114,1
ABEV20161119,1
ABEV20161129,1
ABEV20161130,2
ABEV20161202,1
ABFS20140502,1
ABFS20160203,1
ABFS20161031,1
ABFS20161103,1
ABFS20161107,1
ABFS20161110,1
ABFS20161116,1
ABFS20161123,1
ABFS20161201,1
ABFS20161202,1
ABG20150109,1
ABG20160726,1
ABG20161007,1
ABG20161026,1
ABG20161109,1
ABG20161115,1
ABG20161116,1
ABG20161130,1
ABG20161202,2
ABGB20131004,1
ABGB20131017,1
ABGB20140612,1
ABGB20150817,1
ABGB20150826,1
ABGB20151125,1
ABGB20151205,1
ABGB20151211,1
ABGB20160309,1
ABGB20160328,1
ABI.V20130708,1
ABI.V20140411,1
ABI.V20160301,1
ABI.V20160304,1
ABI.V20160620,1
ABI.V20161117,1
ABI.V20161201,2
ABI.V20161202,2
ABI20130708,1
ABI20140411,1
ABI20160301,1
ABI20160304,1
ABI20160620,1
ABI20161117,1
ABI20161201,2
ABI20161202,2
ABIL20161110,1
ABIL20161116,1
ABIL20161117,1
ABIL20161119,1
ABIL20161121,1
ABIL20161122,1
ABIL20161129,1
ABIL20161130,3
ABIO20150611,1
ABIO20160418,1
ABIO20161006,1
ABIO20161027,1
ABIO20161109,1
ABIO20161114,1
ABIO20161116,1
ABIO20161128,1
ABIO20161202,2
ABL.V20140827,1
ABL.V20150911,1
ABL.V20160215,1
ABL.V20160302,1
ABL.V20160518,1
ABL.V20160520,1
ABL.V20160627,1
ABL.V20160901,1
ABL.V20161028,1
ABL.V20161125,1
ABM20110316,1
ABM20131015,1
ABM20140704,1
ABM20140826,1
ABM20160629,1
ABM20160815,1
ABM20161019,1
ABM20161021,1
ABM20161121,1
ABM20161130,1
ABMD20160330,1
ABMD20160405,1
ABMD20160419,1
ABMD20161123,1
ABMD20161127,1
ABMD20161130,2
ABMD20161201,1
ABMD20161202,2
ABN.V20131012,1
ABN.V20160426,1
ABN.V20160616,1
ABN.V20160816,1
ABN.V20160910,1
ABN.V20161005,1
ABN.V20161011,2
ABN.V20161110,1
ABN.V20161129,1
ABR.V20150601,1
ABR.V20151213,1
ABR.V20151217,1
ABR.V20160119,1
ABR.V20160215,1
ABR.V20160226,1
ABR.V20160329,1
ABR.V20160520,1
ABR.V20161018,1
ABR.V20161129,1
ABR20150601,1
ABR20151213,1
ABR20151217,1
ABR20160119,1
ABR20160215,1
ABR20160226,1
ABR20160329,1
ABR20160520,1
ABR20161018,1
ABR20161129,1
ABS.V20131128,1
ABS.V20150305,1
ABS.V20150405,1
ABS.V20150618,1
ABS.V20150702,1
ABS.V20160726,1
ABS.V20160801,1
ABS.V20160802,1
ABS.V20160915,1
ABS.V20161029,1
ABT.TO20160108,1
ABT.TO20160427,1
ABT.TO20160826,1
ABT.TO20161103,1
ABT.TO20161107,1
ABT.TO20161116,1
ABT.TO20161118,1
ABT.TO20161201,1
ABT.TO20161202,2
ABT20160108,1
ABT20160427,1
ABT20160826,1
ABT20161103,1
ABT20161107,1
ABT20161116,1
ABT20161118,1
ABT20161201,1
ABT20161202,2
ABTL20161117,1
ABTL20161125,1
ABTL20161128,1
ABTL20161129,1
ABTL20161130,1
ABTL20161201,1
ABTL20161202,4
ABTX20110827,1
ABTX20151007,1
ABTX20160824,1
ABTX20161012,1
ABTX20161117,1
ABTX20161122,1
ABTX20161124,1
ABTX20161128,1
ABTX20161130,1
ABTX20161202,1
ABUS20131229,1
ABUS20150720,1
ABUS20160930,1
ABUS20161110,1
ABUS20161117,1
ABUS20161130,1
ABUS20161201,1
ABUS20161202,3
ABX.TO20161103,1
ABX.TO20161108,1
ABX.TO20161115,1
ABX.TO20161117,1
ABX.TO20161124,1
ABX.TO20161125,1
ABX.TO20161130,1
ABX.TO20161202,3
ABX20161108,1
ABX20161115,1
ABX20161117,1
ABX20161124,1
ABX20161125,1
ABX20161130,1
ABX20161202,4
ABY20110423,1
ABY20160107,1
ABY20160803,1
ABY20160929,1
ABY20161121,1
ABY20161125,1
ABY20161127,1
ABY20161128,1
ABY20161129,1
ABY20161201,1
AC.TO20161107,2
AC.TO20161109,1
AC.TO20161117,1
AC.TO20161128,2
AC.TO20161201,1
AC.TO20161202,3
AC20161107,2
AC20161109,1
AC20161117,1
AC20161128,2
AC20161201,1
AC20161202,3
ACAD20161107,1
ACAD20161112,1
ACAD20161124,1
ACAD20161126,1
ACAD20161201,1
ACAD20161202,5
ACAS20161104,1
ACAS20161110,1
ACAS20161125,2
ACAS20161126,1
ACAS20161129,1
ACAS20161130,1
ACAS20161201,2
ACAS20161202,1
ACAT20160614,1
ACAT20160817,1
ACAT20160916,1
ACAT20161101,1
ACAT20161110,1
ACAT20161123,1
ACAT20161130,1
ACAT20161201,1
ACAT20161202,2
ACBI20151102,2
ACBI20160412,1
ACBI20161028,1
ACBI20161125,2
ACBI20161128,1
ACBI20161129,1
ACBI20161130,1
ACBI20161202,1
ACC.TO20130416,1
ACC.TO20130503,1
ACC.TO20130516,1
ACC.TO20140401,1
ACC.TO20140429,1
ACC.TO20150213,1
ACC.TO20150902,1
ACC.TO20151217,1
ACC.TO20160113,1
ACC.TO20160217,1
ACC20130416,1
ACC20130503,1
ACC20130516,1
ACC20140401,1
ACC20140429,1
ACC20150213,1
ACC20150902,1
ACC20151217,1
ACC20160113,1
ACC20160217,1
ACCO20161024,1
ACCO20161025,1
ACCO20161122,1
ACCO20161128,1
ACCO20161201,3
ACCO20161202,3
ACD.TO20140123,1
ACD.TO20150527,1
ACD.TO20160211,1
ACD.TO20160212,1
ACD.TO20160605,1
ACD.TO20160630,1
ACD.TO20161101,1
ACD.TO20161111,1
ACD.TO20161128,1
ACD.TO20161130,1
ACE20071227,1
ACE20090331,1
ACE20100609,1
ACE20120420,1
ACE20120425,1
ACE20121114,1
ACE20140105,1
ACE20160804,1
ACE20161101,1
ACE20161124,1
ACET20160812,1
ACET20161103,1
ACET20161115,2
ACET20161123,1
ACET20161128,1
ACET20161130,1
ACET20161202,3
ACFC20151120,1
ACFC20160304,1
ACFC20161026,1
ACFC20161121,1
ACFC20161128,1
ACFC20161129,1
ACFC20161130,1
ACFC20161201,1
ACFC20161202,2
ACFN20091221,1
ACFN20131219,1
ACFN20140603,1
ACFN20141106,1
ACFN20150318,1
ACFN20150721,1
ACFN20161114,1
ACFN20161129,1
ACFN20161201,1
ACFN20161202,1
ACG20150203,1
ACG20150806,1
ACG20150807,1
ACG20160201,1
ACG20160301,1
ACG20160414,1
ACG20160420,1
ACG20161104,1
ACG20161128,1
ACG20161201,1
ACGL20160427,1
ACGL20160727,1
ACGL20160817,1
ACGL20161031,1
ACGL20161121,1
ACGL20161129,1
ACGL20161201,2
ACGL20161202,2
ACHC20161018,1
ACHC20161103,1
ACHC20161129,1
ACHC20161130,2
ACHC20161202,5
ACHN20161124,1
ACHN20161128,1
ACHN20161129,1
ACHN20161201,1
ACHN20161202,6
ACI20160111,1
ACI20160112,1
ACI20160705,1
ACI20160725,1
ACI20160913,1
ACI20161005,1
ACI20161128,1
ACI20161130,1
ACI20161201,1
ACI20161202,1
ACIW20160728,1
ACIW20161103,1
ACIW20161104,1
ACIW20161107,1
ACIW20161130,1
ACIW20161201,3
ACIW20161202,2
ACLS20160701,1
ACLS20161003,1
ACLS20161101,1
ACLS20161103,1
ACLS20161111,1
ACLS20161201,2
ACLS20161202,3
ACMP20161121,1
ACMP20161129,1
ACMP20161201,2
ACMP20161202,6
ACN20160119,1
ACN20160308,1
ACN20160420,1
ACN20160601,1
ACN20160610,1
ACN20160614,1
ACN20160616,1
ACN20160621,1
ACN20160704,1
ACN20160913,1
ACNB20161109,1
ACNB20161110,1
ACNB20161118,1
ACNB20161122,1
ACNB20161123,1
ACNB20161128,2
ACNB20161130,2
ACNB20161202,1
ACOR20160927,1
ACOR20161027,1
ACOR20161121,1
ACOR20161122,1
ACOR20161124,1
ACOR20161129,1
ACOR20161201,1
ACOR20161202,3
ACP20131024,1
ACP20140114,1
ACP20140630,1
ACP20141208,1
ACP20151214,1
ACP20160104,1
ACP20160119,1
ACP20160921,1
ACP20161123,1
ACP20161201,1
ACPW20160210,1
ACPW20160923,1
ACPW20161006,1
ACPW20161119,1
ACPW20161121,1
ACPW20161128,2
ACPW20161130,3
ACQ.TO20100205,1
ACQ.TO20150126,1
ACQ.TO20150320,1
ACQ.TO20150611,1
ACQ.TO20160216,1
ACQ.TO20160223,1
ACQ.TO20160318,1
ACQ.TO20161004,1
ACQ.TO20161103,1
ACQ.TO20161128,1
ACRE20150831,1
ACRE20160426,1
ACRE20160804,1
ACRE20161003,1
ACRE20161026,1
ACRE20161027,1
ACRE20161103,1
ACRE20161122,1
ACRE20161130,1
ACRE20161202,1
ACRS20161031,1
ACRS20161116,1
ACRS20161117,2
ACRS20161118,1
ACRS20161121,2
ACRS20161124,1
ACRS20161129,1
ACRS20161202,1
ACRX20160815,1
ACRX20161109,1
ACRX20161117,1
ACRX20161128,1
ACRX20161201,2
ACRX20161202,4
ACSF20160929,1
ACSF20161018,1
ACSF20161102,1
ACSF20161104,1
ACSF20161106,1
ACSF20161113,1
ACSF20161117,1
ACSF20161128,1
ACSF20161130,1
ACSF20161202,1
ACST20130107,1
ACST20160914,1
ACST20161124,1
ACST20161128,2
ACST20161130,1
ACST20161201,1
ACST20161202,3
ACT20161109,1
ACT20161121,1
ACT20161128,1
ACT20161129,1
ACT20161130,1
ACT20161201,1
ACT20161202,4
ACTA20140903,1
ACTA20160602,1
ACTA20160902,1
ACTA20160926,1
ACTA20161102,1
ACTA20161103,1
ACTA20161106,1
ACTA20161123,1
ACTA20161127,1
ACTA20161201,1
ACTG20151222,1
ACTG20160314,1
ACTG20160902,1
ACTG20161116,1
ACTG20161121,1
ACTG20161128,1
ACTG20161130,1
ACTG20161201,1
ACTG20161202,2
ACTS20160912,1
ACTS20161004,1
ACTS20161107,1
ACTS20161114,1
ACTS20161115,1
ACTS20161129,2
ACTS20161202,3
ACTX20150428,1
ACTX20150429,1
ACTX20150518,1
ACTX20151028,1
ACTX20151119,1
ACTX20160219,1
ACTX20160305,1
ACTX20160816,1
ACTX20161201,1
ACTX20161202,1
ACU20151016,1
ACU20151119,1
ACU20160121,1
ACU20160519,1
ACU20160706,1
ACU20160901,1
ACU20161021,1
ACU20161024,1
ACU20161123,1
ACU20161130,1
ACUR20110213,1
ACUR20150108,1
ACUR20150216,1
ACUR20150409,1
ACUR20160413,1
ACUR20161018,1
ACUR20161114,1
ACUR20161202,3
ACW20160316,1
ACW20160906,1
ACW20161019,2
ACW20161026,1
ACW20161102,1
ACW20161104,1
ACW20161117,1
ACW20161118,1
ACW20161202,1
ACWI20160203,1
ACWI20160225,1
ACWI20160303,1
ACWI20160812,1
ACWI20161117,1
ACWI20161122,1
ACWI20161129,1
ACWI20161201,1
ACWI20161202,2
ACWX20130222,1
ACWX20140124,1
ACWX20150414,1
ACWX20150420,1
ACWX20150904,1
ACWX20160510,1
ACWX20160826,1
ACWX20161129,1
ACWX20161201,2
ACXM20160518,1
ACXM20160524,1
ACXM20161118,1
ACXM20161121,1
ACXM20161125,2
ACXM20161129,1
ACXM20161201,1
ACXM20161202,2
ACY20110211,1
ACY20160505,1
ACY20160815,1
ACY20160921,1
ACY20161107,1
ACY20161108,1
ACY20161117,1
ACY20161201,1
ACY20161202,2
AD.TO20160308,1
AD.TO20160602,1
AD.TO20160727,1
AD.TO20160728,1
AD.TO20160808,1
AD.TO20161003,1
AD.TO20161011,1
AD.TO20161109,1
AD.TO20161128,1
AD.TO20161202,1
ADAP20141129,1
ADAP20150414,1
ADAP20160804,1
ADAP20161013,1
ADAP20161025,2
ADAP20161115,1
ADAP20161130,1
ADAP20161202,2
ADAT20110213,1
ADAT20160122,1
ADAT20160205,1
ADAT20160210,1
ADAT20161018,1
ADAT20161022,1
ADAT20161117,1
ADAT20161119,1
ADAT20161124,1
ADAT20161126,1
ADBE20161108,1
ADBE20161109,1
ADBE20161110,1
ADBE20161127,1
ADBE20161130,1
ADBE20161201,2
ADBE20161202,3
ADC20160706,1
ADC20160906,1
ADC20161027,1
ADC20161031,1
ADC20161110,2
ADC20161114,1
ADC20161201,1
ADC20161202,2
ADEP20120709,1
ADEP20140114,1
ADEP20150521,1
ADEP20150629,1
ADEP20150707,1
ADEP20150831,1
ADEP20150902,1
ADEP20150916,1
ADEP20151008,1
ADEP20151023,1
ADES20110211,1
ADES20150130,1
ADES20150202,1
ADES20150212,1
ADES20160601,1
ADES20161018,1
ADES20161028,1
ADES20161101,1
ADES20161121,1
ADES20161202,1
ADGE20150820,1
ADGE20160505,1
ADGE20160812,1
ADGE20161012,1
ADGE20161107,1
ADGE20161116,1
ADGE20161117,1
ADGE20161128,1
ADGE20161202,2
ADHD20130517,1
ADHD20130626,1
ADHD20160928,1
ADHD20160929,1
ADHD20161007,1
ADHD20161028,1
ADHD20161103,1
ADHD20161117,1
ADHD20161202,2
ADI.V20101122,1
ADI.V20120426,1
ADI.V20150407,1
ADI.V20150422,1
ADI.V20151117,1
ADI.V20161124,1
ADI.V20161129,1
ADI.V20161201,1
ADI.V20161202,2
ADI20101122,1
ADI20120426,1
ADI20150407,1
ADI20150422,1
ADI20151117,1
ADI20161124,1
ADI20161129,1
ADI20161201,1
ADI20161202,2
ADK.V20140113,1
ADK.V20140708,1
ADK.V20141002,1
ADK.V20160721,1
ADK.V20161018,1
ADK.V20161129,1
ADK.V20161130,2
ADK.V20161201,1
ADK.V20161202,1
ADK20140113,1
ADK20140708,1
ADK20141002,1
ADK20150216,1
ADK20160721,1
ADK20161129,1
ADK20161130,2
ADK20161201,1
ADK20161202,1
ADM20161116,1
ADM20161123,1
ADM20161128,1
ADM20161130,1
ADM20161201,1
ADM20161202,5
ADMA20110211,1
ADMA20131118,1
ADMA20160801,1
ADMA20161121,1
ADMA20161126,1
ADMA20161129,1
ADMA20161201,2
ADMA20161202,2
ADMP20110425,1
ADMP20120516,1
ADMP20160509,1
ADMP20160606,1
ADMP20160829,1
ADMP20161028,1
ADMP20161113,1
ADMP20161201,1
ADMP20161202,2
ADMS20110310,1
ADMS20110621,1
ADMS20160307,1
ADMS20160921,1
ADMS20161104,1
ADMS20161124,1
ADMS20161202,4
ADNC20150430,1
ADNC20160726,1
ADNC20160913,1
ADNC20161028,1
ADNC20161031,1
ADNC20161114,1
ADNC20161129,2
ADNC20161130,1
ADNC20161202,1
ADP20161105,1
ADP20161107,1
ADP20161114,1
ADP20161122,1
ADP20161125,1
ADP20161130,1
ADP20161202,4
ADPT20161108,1
ADPT20161122,2
ADPT20161123,1
ADPT20161201,3
ADPT20161202,3
ADPVV20161109,1
ADPVV20161122,1
ADPVV20161124,1
ADPVV20161125,1
ADPVV20161130,1
ADPVV20161202,5
ADRA20110106,1
ADRA20130507,1
ADRA20160829,1
ADRA20161005,1
ADRA20161026,1
ADRA20161110,1
ADRA20161129,1
ADRA20161201,3
ADRD20130305,1
ADRD20150505,2
ADRD20150818,1
ADRD20160427,1
ADRD20160810,1
ADRD20160915,1
ADRD20161013,1
ADRD20161021,1
ADRD20161201,1
ADRE20120222,1
ADRE20130909,1
ADRE20140416,1
ADRE20150112,1
ADRE20160129,1
ADRE20160706,1
ADRE20161013,1
ADRE20161103,1
ADRE20161123,1
ADRE20161201,1
ADRO20160906,1
ADRO20161024,1
ADRO20161128,1
ADRO20161130,3
ADRO20161201,2
ADRO20161202,2
ADRU20160613,1
ADRU20160614,1
ADRU20160810,1
ADRU20160929,1
ADRU20161007,1
ADRU20161013,2
ADRU20161027,1
ADRU20161110,1
ADRU20161201,1
ADS20160819,1
ADS20160914,1
ADS20161024,2
ADS20161126,1
ADS20161201,3
ADS20161202,2
ADSK20161128,1
ADSK20161129,2
ADSK20161130,2
ADSK20161201,1
ADSK20161202,4
ADT20110516,1
ADT20150501,1
ADT20150522,1
ADT20160405,1
ADT20160510,1
ADT20161114,1
ADT20161115,2
ADT20161117,1
ADT20161118,1
ADTN20160209,1
ADTN20160412,1
ADTN20160914,1
ADTN20161121,1
ADTN20161128,1
ADTN20161130,2
ADTN20161201,1
ADTN20161202,2
ADUS20091221,1
ADUS20160208,1
ADUS20160509,1
ADUS20161019,1
ADUS20161107,1
ADUS20161124,1
ADUS20161129,1
ADUS20161201,1
ADUS20161202,2
ADV.TO20140219,1
ADV.TO20140527,1
ADV.TO20140729,1
ADV.TO20141210,1
ADV.TO20150811,1
ADV.TO20161019,1
ADV.TO20161020,1
ADV.TO20161027,1
ADV.TO20161202,2
ADVS20130918,1
ADVS20150128,1
ADVS20150130,1
ADVS20150202,2
ADVS20150515,1
ADVS20150521,1
ADVS20150708,1
ADVS20150903,1
ADVS20160525,1
ADX20161109,1
ADX20161110,1
ADX20161121,1
ADX20161123,2
ADX20161128,1
ADX20161129,1
ADX20161130,1
ADX20161201,1
ADX20161202,1
ADXS20161020,1
ADXS20161028,1
ADXS20161128,1
ADXS20161129,1
ADXS20161130,1
ADXS20161201,2
ADXS20161202,3
ADZ.V20140523,1
ADZ.V20150508,1
ADZ.V20160107,1
ADZ.V20160627,1
ADZ.V20160816,1
ADZ.V20160818,1
ADZ.V20160921,1
ADZ.V20161019,1
ADZ.V20161108,1
ADZ.V20161130,1
AE20141125,1
AE20160120,1
AE20160829,1
AE20161111,1
AE20161125,1
AE20161126,1
AE20161128,1
AE20161130,1
AE20161201,1
AE20161202,1
AEC20140606,1
AEC20141001,1
AEC20141125,1
AEC20150204,1
AEC20150420,1
AEC20151218,1
AEC20160104,1
AEC20160510,2
AEC20161104,1
AED20140611,1
AED20161005,1
AEE20161104,1
AEE20161108,1
AEE20161121,1
AEE20161123,1
AEE20161125,1
AEE20161127,1
AEE20161130,1
AEE20161201,2
AEE20161202,1
AEF.TO20131103,1
AEF.TO20140108,1
AEF.TO20140206,1
AEF.TO20140212,1
AEF.TO20140408,1
AEF.TO20140512,1
AEF.TO20140921,1
AEF.TO20160111,1
AEF.TO20160620,1
AEF.TO20160629,1
AEG20110211,1
AEG20130917,1
AEG20140611,1
AEG20151126,1
AEG20160331,1
AEG20161110,1
AEG20161123,1
AEG20161128,1
AEG20161129,1
AEG20161201,1
AEGN20110421,1
AEGN20111026,1
AEGN20160919,1
AEGN20161123,1
AEGN20161201,3
AEGN20161202,3
AEGR20160920,1
AEGR20161129,2
AEGR20161130,2
AEGR20161202,5
AEH20140611,1
AEH20161107,1
AEH20161116,1
AEH20161125,1
AEHR20090813,1
AEHR20160824,1
AEHR20160825,1
AEHR20161025,1
AEHR20161031,1
AEHR20161114,1
AEHR20161202,4
AEIS20161027,2
AEIS20161107,1
AEIS20161117,1
AEIS20161122,1
AEIS20161125,2
AEIS20161129,1
AEIS20161202,2
AEL20161019,1
AEL20161027,1
AEL20161119,1
AEL20161120,1
AEL20161128,1
AEL20161129,1
AEL20161130,2
AEL20161202,2
AEM.TO20161104,1
AEM.TO20161111,1
AEM.TO20161128,1
AEM.TO20161129,1
AEM.TO20161130,1
AEM.TO20161201,2
AEM.TO20161202,3
AEM20161104,1
AEM20161111,1
AEM20161128,1
AEM20161129,1
AEM20161130,1
AEM20161201,2
AEM20161202,3
AEMD20150102,1
AEMD20150408,1
AEMD20160405,1
AEMD20160812,1
AEMD20161101,1
AEMD20161103,1
AEMD20161110,1
AEMD20161201,1
AEMD20161202,2
AEN.V20140207,1
AEN.V20140329,1
AEN.V20150105,1
AEN.V20151126,1
AEN.V20160524,1
AEN.V20160613,1
AEN.V20160803,1
AEN.V20161129,1
AEN.V20161201,1
AEN.V20161202,1
AEO20161103,1
AEO20161124,1
AEO20161128,1
AEO20161130,4
AEO20161201,1
AEO20161202,2
AEP20161104,1
AEP20161107,1
AEP20161123,1
AEP20161201,2
AEP20161202,5
AEPI20151105,1
AEPI20160825,1
AEPI20160902,1
AEPI20160909,1
AEPI20161110,1
AEPI20161114,1
AEPI20161129,1
AEPI20161130,1
AEPI20161202,2
AER20160429,1
AER20160726,1
AER20160824,1
AER20161108,1
AER20161118,1
AER20161121,1
AER20161123,1
AER20161128,1
AER20161130,1
AER20161202,1
AERI20160914,1
AERI20160915,1
AERI20161117,1
AERI20161130,2
AERI20161202,5
AES20161104,1
AES20161122,1
AES20161128,2
AES20161129,2
AES20161130,2
AES20161201,1
AES20161202,1
AET20161129,1
AET20161201,4
AET20161202,5
AETI20160816,1
AETI20161110,1
AETI20161114,1
AETI20161117,1
AETI20161120,1
AETI20161128,2
AETI20161129,1
AETI20161202,2
AEUA20150603,1
AEUA20150604,1
AEY20160126,1
AEY20160310,1
AEY20161019,1
AEY20161021,1
AEY20161118,1
AEY20161129,1
AEY20161130,1
AEY20161201,1
AEY20161202,2
AEZ.TO20160208,1
AEZ.TO20160801,1
AEZ.TO20161012,1
AEZ.TO20161027,1
AEZ.TO20161109,1
AEZ.TO20161116,1
AEZ.TO20161201,1
AEZ.TO20161202,3
AEZS20160711,1
AEZS20160801,1
AEZS20161012,1
AEZS20161026,1
AEZS20161027,1
AEZS20161109,1
AEZS20161116,1
AEZS20161121,1
AEZS20161128,1
AEZS20161201,1
AF20120803,1
AF20130723,1
AF20130925,1
AF20150118,1
AF20150530,1
AF20151124,1
AF20151204,1
AF20160127,1
AF20160928,1
AF20161202,1
AFA20140123,1
AFA20140414,1
AFA20150114,1
AFA20150607,1
AFA20160308,1
AFA20160411,1
AFA20160428,1
AFA20160609,1
AFA20160613,1
AFA20160819,1
AFAM20161017,2
AFAM20161031,1
AFAM20161125,1
AFAM20161202,6
AFB20110628,1
AFB20150905,2
AFB20161101,1
AFCB20090620,1
AFCB20130503,1
AFCB20150324,1
AFCB20151102,1
AFCB20151202,1
AFCB20160506,1
AFCB20160817,1
AFCB20161031,1
AFCB20161103,1
AFCB20161202,1
AFCO20150626,1
AFCO20150705,1
AFCO20151009,1
AFCO20160912,1
AFCO20161003,1
AFCO20161115,1
