Ticker&Date,Title
AAV.TO20160218,1
AAV.TO20160707,1
AAV.TO20161103,1
AAV.TO20161129,1
AAV.TO20161130,1
AAV.TO20161214,1
AAV.TO20170103,1
AAV.TO20170106,2
AAV20160204,1
AAV20160218,1
AAV20160707,1
AAV20161103,1
AAV20161129,1
AAV20161130,1
AAV20161214,1
AAV20170103,1
AAV20170106,2
AAVL20160512,1
AAVL20160613,1
AAVL20161228,1
AAVL20161229,1
AAVL20170102,1
AAVL20170104,1
AAVL20170105,2
AAVL20170106,2
AAWW20160505,1
AAWW20160511,1
AAWW20161122,1
AAWW20161129,1
AAWW20161214,1
AAWW20161220,1
AAWW20170105,1
AAWW20170106,3
AAXJ20161102,1
AAXJ20161115,1
AAXJ20161118,1
AAXJ20161126,3
AAXJ20161201,1
AAXJ20161215,1
AAXJ20161228,1
AAXJ20170105,1
AB20161106,1
AB20161216,1
AB20161230,1
AB20170103,1
AB20170105,2
AB20170106,4
ABAC20140717,1
ABAC20140728,1
ABAC20140809,1
ABAC20160719,1
ABAC20160908,1
ABAC20161110,1
ABAC20161220,1
ABAC20161228,1
ABAC20170103,1
ABAC20170104,1
ABAX20161206,1
ABAX20161207,1
ABAX20161209,2
ABAX20161226,1
ABAX20170104,2
ABAX20170106,3
ABB20150610,1
ABB20150624,1
ABB20160210,1
ABB20160302,1
ABB20160323,1
ABB20160617,1
ABB20160803,1
ABB20161201,1
ABB20161213,1
ABB20170104,1
ABBV20161227,1
ABBV20170102,2
ABBV20170103,1
ABBV20170105,1
ABBV20170106,5
ABC20100712,1
ABC20110929,1
ABC20130620,1
ABC20141224,1
ABC20150203,1
ABC20150624,1
ABC20160311,1
ABC20160321,1
ABC20160531,1
ABC20160602,1
ABCB20110414,1
ABCB20151001,1
ABCB20161219,1
ABCB20161227,1
ABCB20161229,1
ABCB20170102,1
ABCB20170104,1
ABCB20170105,2
ABCB20170106,1
ABCD20150317,1
ABCD20161025,1
ABCD20161202,1
ABCD20161206,1
ABCD20161209,1
ABCD20170104,2
ABCD20170106,3
ABCO20170102,1
ABCO20170103,1
ABCO20170104,1
ABCO20170105,2
ABCO20170106,5
ABCW20090622,1
ABCW20140225,1
ABCW20160112,2
ABCW20160422,1
ABCW20160429,1
ABCW20160913,1
ABCW20161205,1
ABCW20170102,1
ABCW20170106,1
ABDC20110505,1
ABDC20161020,1
ABDC20161103,1
ABDC20161227,1
ABDC20170104,1
ABDC20170106,5
ABE.V20160224,1
ABE.V20160428,1
ABE.V20160501,1
ABE.V20160819,1
ABE.V20161115,1
ABE.V20161128,3
ABE.V20161130,1
ABE.V20161205,1
ABEO20160517,1
ABEO20160802,1
ABEO20160921,1
ABEO20161007,1
ABEO20161025,1
ABEO20161027,1
ABEO20170106,4
ABEV20131113,1
ABEV20131120,1
ABEV20160510,1
ABEV20161128,1
ABEV20161215,1
ABEV20161217,1
ABEV20170103,1
ABEV20170104,1
ABEV20170105,1
ABEV20170106,1
ABFS20140502,1
ABFS20160203,1
ABFS20161103,1
ABFS20161110,1
ABFS20161207,1
ABFS20161209,1
ABFS20161220,1
ABFS20161230,1
ABFS20170103,1
ABFS20170104,1
ABG20160225,1
ABG20160726,1
ABG20161208,1
ABG20161215,1
ABG20170104,1
ABG20170105,3
ABG20170106,2
ABGB20131004,1
ABGB20140612,1
ABGB20150817,1
ABGB20150826,1
ABGB20151205,1
ABGB20151211,1
ABGB20160309,1
ABGB20160328,1
ABGB20160406,1
ABGB20160407,1
ABI.V20110216,1
ABI.V20130708,1
ABI.V20140411,1
ABI.V20150806,1
ABI.V20160304,1
ABI.V20160620,1
ABI.V20161202,1
ABI.V20161207,1
ABI.V20161214,1
ABI.V20170104,1
ABI20110216,1
ABI20130708,1
ABI20140411,1
ABI20150806,1
ABI20160304,1
ABI20160620,1
ABI20161202,1
ABI20161207,1
ABI20161214,1
ABI20170104,1
ABIL20161216,1
ABIL20161220,1
ABIL20161221,1
ABIL20161230,1
ABIL20170105,3
ABIL20170106,3
ABIO20161004,1
ABIO20161006,1
ABIO20161114,1
ABIO20161220,1
ABIO20161224,1
ABIO20170101,1
ABIO20170104,1
ABIO20170106,3
ABL.V20140827,1
ABL.V20150911,1
ABL.V20160215,1
ABL.V20160302,1
ABL.V20160518,1
ABL.V20160520,1
ABL.V20160901,1
ABL.V20161117,1
ABL.V20161123,1
ABL.V20161205,1
ABM20110316,1
ABM20131015,1
ABM20140704,1
ABM20140827,1
ABM20151005,1
ABM20160815,1
ABM20161019,1
ABM20161021,1
ABM20161121,1
ABM20161222,1
ABMD20160405,1
ABMD20160413,1
ABMD20160701,1
ABMD20161220,1
ABMD20161230,1
ABMD20170103,1
ABMD20170105,2
ABMD20170106,2
ABN.V20131012,1
ABN.V20140408,1
ABN.V20160816,1
ABN.V20161005,1
ABN.V20161011,1
ABN.V20161104,1
ABN.V20161129,1
ABN.V20161130,1
ABN.V20170105,1
ABN.V20170106,1
ABR.V20150601,1
ABR.V20151217,1
ABR.V20160119,1
ABR.V20160201,1
ABR.V20160215,1
ABR.V20160226,1
ABR.V20161018,1
ABR.V20161129,1
ABR.V20161130,1
ABR.V20161205,1
ABR20150601,1
ABR20151217,1
ABR20160119,1
ABR20160201,1
ABR20160215,1
ABR20160226,1
ABR20161018,1
ABR20161129,1
ABR20161130,1
ABR20161205,1
ABS.V20150405,1
ABS.V20150618,1
ABS.V20160609,1
ABS.V20160614,1
ABS.V20160802,1
ABS.V20160806,1
ABS.V20160915,1
ABS.V20161004,1
ABS.V20161122,1
ABS.V20161206,1
ABT.TO20150827,1
ABT.TO20160108,1
ABT.TO20160427,1
ABT.TO20160826,1
ABT.TO20161103,1
ABT.TO20161227,1
ABT.TO20161229,1
ABT.TO20170101,1
ABT.TO20170105,1
ABT.TO20170106,1
ABT20150827,1
ABT20160108,1
ABT20160427,1
ABT20160826,1
ABT20161103,1
ABT20161227,1
ABT20161229,1
ABT20170101,1
ABT20170105,1
ABT20170106,1
ABTL20161214,1
ABTL20161221,1
ABTL20161230,1
ABTL20170104,1
ABTL20170105,2
ABTL20170106,4
ABTX20110827,1
ABTX20160218,1
ABTX20160824,1
ABTX20161206,2
ABTX20161215,1
ABTX20161220,1
ABTX20170103,1
ABTX20170105,1
ABTX20170106,1
ABUS20131229,1
ABUS20150806,1
ABUS20161223,1
ABUS20170105,2
ABUS20170106,5
ABX.TO20161213,1
ABX.TO20161214,1
ABX.TO20161219,1
ABX.TO20161229,1
ABX.TO20170103,1
ABX.TO20170104,1
ABX.TO20170106,4
ABX20161213,1
ABX20161214,1
ABX20161219,1
ABX20161222,1
ABX20161229,1
ABX20170103,1
ABX20170104,1
ABX20170106,3
ABY20110213,1
ABY20110423,1
ABY20160929,1
ABY20161125,1
ABY20161129,1
ABY20161205,1
ABY20161229,1
ABY20170104,1
ABY20170105,1
ABY20170106,1
AC.TO20161214,1
AC.TO20161220,1
AC.TO20161221,1
AC.TO20161224,1
AC.TO20161225,1
AC.TO20161229,2
AC.TO20170104,1
AC.TO20170105,1
AC.TO20170106,1
AC20161214,1
AC20161221,1
AC20161224,1
AC20161225,1
AC20161229,2
AC20170104,1
AC20170105,1
AC20170106,2
ACAD20161207,1
ACAD20161220,1
ACAD20161223,1
ACAD20161231,1
ACAD20170104,1
ACAD20170105,2
ACAD20170106,3
ACAS20161216,1
ACAS20161229,1
ACAS20170102,1
ACAS20170103,1
ACAS20170104,3
ACAS20170105,2
ACAS20170106,1
ACAT20160614,1
ACAT20160817,1
ACAT20161219,1
ACAT20161221,1
ACAT20170103,1
ACAT20170104,1
ACAT20170105,3
ACAT20170106,1
ACBI20151102,2
ACBI20161128,1
ACBI20161220,1
ACBI20161222,1
ACBI20161223,1
ACBI20161227,1
ACBI20161228,1
ACBI20170105,1
ACBI20170106,1
ACC.TO20130416,1
ACC.TO20130503,1
ACC.TO20130516,1
ACC.TO20140401,1
ACC.TO20140429,1
ACC.TO20140611,1
ACC.TO20150213,1
ACC.TO20150902,1
ACC.TO20151217,1
ACC.TO20160217,1
ACC20130416,1
ACC20130503,1
ACC20130516,1
ACC20140401,1
ACC20140429,1
ACC20140611,1
ACC20150213,1
ACC20150902,1
ACC20151217,1
ACC20160217,1
ACCO20160321,1
ACCO20160502,1
ACCO20161024,1
ACCO20161025,1
ACCO20161208,1
ACCO20170104,1
ACCO20170106,4
ACD.TO20140123,1
ACD.TO20150527,1
ACD.TO20151126,1
ACD.TO20160211,1
ACD.TO20160212,1
ACD.TO20160605,1
ACD.TO20160606,1
ACD.TO20161005,1
ACD.TO20161229,1
ACD.TO20170105,1
ACE20071227,1
ACE20090331,1
ACE20100609,1
ACE20120420,1
ACE20121114,1
ACE20140105,1
ACE20160420,1
ACE20160804,1
ACE20161101,1
ACE20161124,1
ACET20140327,1
ACET20161103,1
ACET20161201,1
ACET20161207,1
ACET20161209,2
ACET20161229,1
ACET20170106,3
ACFC20150619,1
ACFC20151120,1
ACFC20160304,1
ACFC20161221,1
ACFC20161222,1
ACFC20161223,1
ACFC20161228,1
ACFC20161231,1
ACFC20170106,2
ACFN20091221,1
ACFN20161129,1
ACFN20161209,1
ACFN20161219,1
ACFN20161229,1
ACFN20170104,1
ACFN20170106,4
ACG20150203,1
ACG20150806,1
ACG20150807,1
ACG20160301,1
ACG20160414,1
ACG20160420,1
ACG20170102,2
ACG20170104,1
ACG20170105,1
ACGL20161213,1
ACGL20161214,1
ACGL20161219,1
ACGL20161230,1
ACGL20170103,1
ACGL20170104,1
ACGL20170106,4
ACHC20161019,1
ACHC20161216,1
ACHC20170103,1
ACHC20170105,1
ACHC20170106,6
ACHN20161223,1
ACHN20161228,1
ACHN20170103,1
ACHN20170104,1
ACHN20170105,2
ACHN20170106,4
ACI20160111,1
ACI20160711,1
ACI20160725,1
ACI20160906,1
ACI20160913,1
ACI20161005,1
ACI20161130,1
ACI20170106,3
ACIW20160927,1
ACIW20161103,1
ACIW20170101,1
ACIW20170104,2
ACIW20170105,1
ACIW20170106,4
ACLS20101110,1
ACLS20110211,1
ACLS20161003,1
ACLS20161220,1
ACLS20161227,1
ACLS20161230,1
ACLS20170103,1
ACLS20170105,2
ACLS20170106,1
ACMP20161223,1
ACMP20161227,1
ACMP20170104,1
ACMP20170105,3
ACMP20170106,4
ACN20160119,1
ACN20160308,1
ACN20160420,1
ACN20160601,1
ACN20160610,1
ACN20160616,1
ACN20160704,1
ACN20160913,1
ACN20161004,1
ACN20161129,1
ACNB20150622,1
ACNB20160811,1
ACNB20161122,1
ACNB20161206,1
ACNB20161209,1
ACNB20161215,1
ACNB20161221,1
ACNB20161223,2
ACNB20161229,1
ACOR20160927,1
ACOR20161121,1
ACOR20161219,1
ACOR20161228,1
ACOR20170104,3
ACOR20170106,3
ACP20151215,1
ACP20161129,1
ACPW20120204,1
ACPW20160923,1
ACPW20161006,1
ACPW20161119,1
ACPW20161121,1
ACPW20161128,1
ACPW20161130,2
ACPW20161222,1
ACPW20170106,1
ACQ.TO20100205,1
ACQ.TO20150126,1
ACQ.TO20150611,1
ACQ.TO20160223,1
ACQ.TO20160318,1
ACQ.TO20161004,1
ACQ.TO20161103,1
ACQ.TO20161128,1
ACQ.TO20161229,1
ACQ.TO20170106,1
ACRE20160629,1
ACRE20161003,1
ACRE20161122,1
ACRE20161212,1
ACRE20161220,1
ACRE20161227,1
ACRE20170103,1
ACRE20170105,2
ACRE20170106,1
ACRS20110220,1
ACRS20160705,1
ACRS20160811,1
ACRS20161219,2
ACRS20161222,1
ACRS20170104,1
ACRS20170105,1
ACRS20170106,2
ACRX20160927,1
ACRX20161109,1
ACRX20161117,1
ACRX20161128,1
ACRX20161201,1
ACRX20161213,1
ACRX20161215,1
ACRX20170103,1
ACRX20170106,2
ACSF20161018,1
ACSF20161104,1
ACSF20161209,1
ACSF20161213,1
ACSF20161219,1
ACSF20161220,1
ACSF20161223,1
ACSF20170104,1
ACSF20170105,1
ACSF20170106,1
ACST20130107,1
ACST20130122,1
ACST20160914,1
ACST20161011,1
ACST20161129,1
ACST20161130,1
ACST20161224,1
ACST20170103,1
ACST20170106,2
ACT20161223,1
ACT20161227,1
ACT20170104,1
ACT20170105,1
ACT20170106,6
ACTA20140903,1
ACTA20160602,1
ACTA20160926,1
ACTA20161021,1
ACTA20161103,1
ACTA20161123,1
ACTA20161208,1
ACTA20161213,2
ACTA20161214,1
ACTG20160902,1
ACTG20161212,1
ACTG20161221,2
ACTG20161228,1
ACTG20170106,5
ACTS20160912,1
ACTS20161204,1
ACTS20161209,1
ACTS20161212,1
ACTS20161216,1
ACTS20161222,1
ACTS20161223,1
ACTS20161229,1
ACTS20170104,1
ACTS20170106,1
ACTX20140801,1
ACTX20150428,1
ACTX20150501,1
ACTX20150518,1
ACTX20151119,1
ACTX20160219,1
ACTX20160305,1
ACTX20161103,1
ACTX20161202,1
ACTX20170105,1
ACU20151016,1
ACU20160519,1
ACU20160527,1
ACU20160706,1
ACU20160901,1
ACU20161021,1
ACU20161123,1
ACU20161130,1
ACU20161213,1
ACU20170105,1
ACUR20110213,1
ACUR20160229,1
ACUR20161115,1
ACUR20161214,2
ACUR20170104,1
ACUR20170105,1
ACUR20170106,3
ACV20161028,1
ACV20161107,1
ACV20161115,1
ACV20161118,1
ACV20161128,1
ACV20161202,1
ACV20161204,1
ACV20161205,1
ACV20170104,1
ACV20170106,1
ACW20160316,1
ACW20160906,1
ACW20161012,1
ACW20161017,1
ACW20161019,2
ACW20161121,1
ACW20170102,1
ACW20170104,1
ACW20170106,1
ACWI20160225,1
ACWI20160303,1
ACWI20161129,1
ACWI20161213,1
ACWI20161215,1
ACWI20161228,1
ACWI20170103,1
ACWI20170105,1
ACWI20170106,2
ACWX20160428,1
ACWX20160826,1
ACWX20160829,1
ACWX20161013,1
ACWX20161129,1
ACWX20161201,1
ACWX20161228,1
ACWX20170105,2
ACWX20170106,1
ACXM20160518,1
ACXM20160524,1
ACXM20161121,1
ACXM20161129,1
ACXM20161228,1
ACXM20170103,1
ACXM20170105,2
ACXM20170106,2
ACY20110211,1
ACY20150817,1
ACY20160505,1
ACY20160815,1
ACY20160829,1
ACY20160921,1
ACY20161209,1
ACY20161221,1
ACY20161229,1
ACY20170106,1
AD.TO20090824,1
AD.TO20160727,1
AD.TO20160728,1
AD.TO20160808,1
AD.TO20161011,1
AD.TO20161109,1
AD.TO20161205,1
AD.TO20161207,1
AD.TO20170104,1
AD.TO20170106,1
ADAP20141129,1
ADAP20150414,1
ADAP20160804,1
ADAP20161013,1
ADAP20161025,1
ADAP20161217,1
ADAP20161230,1
ADAP20170103,1
ADAP20170104,2
ADAT20110213,1
ADAT20160122,1
ADAT20160210,1
ADAT20161018,1
ADAT20161203,1
ADAT20161221,1
ADAT20161223,1
ADAT20161224,1
ADAT20161229,1
ADAT20161230,1
ADBE20161214,1
ADBE20161215,1
ADBE20161219,1
ADBE20161227,1
ADBE20170104,1
ADBE20170105,1
ADBE20170106,4
ADC20161206,1
ADC20161216,1
ADC20161220,1
ADC20161222,1
ADC20161226,1
ADC20161228,1
ADC20170105,3
ADC20170106,1
ADEP20140912,1
ADEP20150521,1
ADEP20150629,1
ADEP20150707,1
ADEP20150831,1
ADEP20150902,1
ADEP20150916,1
ADEP20151006,1
ADEP20151008,1
ADEP20151023,1
ADES20110211,1
ADES20150202,1
ADES20150212,1
ADES20150407,1
ADES20160601,1
ADES20161201,1
ADES20161205,1
ADES20161213,1
ADES20170104,1
ADES20170106,1
ADGE20150820,1
ADGE20160505,1
ADGE20160812,1
ADGE20161214,1
ADGE20161228,1
ADGE20161229,1
ADGE20170103,1
ADGE20170106,3
ADHD20130517,1
ADHD20130626,1
ADHD20161028,1
ADHD20161220,1
ADHD20170104,2
ADHD20170105,1
ADHD20170106,3
ADI.V20101122,1
ADI.V20120218,1
ADI.V20120426,1
ADI.V20150407,1
ADI.V20150422,1
ADI.V20151117,1
ADI.V20160331,1
ADI.V20161129,1
ADI.V20161202,1
ADI.V20170103,1
ADI20101122,1
ADI20120218,1
ADI20120426,1
ADI20150407,1
ADI20150422,1
ADI20151117,1
ADI20160331,1
ADI20161129,1
ADI20161202,1
ADI20170103,1
ADK.V20140113,1
ADK.V20140708,1
ADK.V20150730,1
ADK.V20160721,1
ADK.V20161122,1
ADK.V20161130,2
ADK.V20161201,1
ADK.V20161202,1
ADK.V20161215,1
ADK20140113,1
ADK20140708,1
ADK20150730,1
ADK20160721,1
ADK20161122,1
ADK20161130,2
ADK20161201,1
ADK20161202,1
ADK20161215,1
ADM20161215,1
ADM20161221,1
ADM20161227,1
ADM20170104,1
ADM20170106,6
ADMA20110211,1
ADMA20131118,1
ADMA20160801,2
ADMA20161228,1
ADMA20161229,1
ADMA20170102,1
ADMA20170103,1
ADMA20170105,1
ADMA20170106,1
ADMP20110425,1
ADMP20120516,1
ADMP20160329,1
ADMP20160606,1
ADMP20160829,1
ADMP20161221,1
ADMP20161223,1
ADMP20161230,1
ADMP20170106,2
ADMS20110310,1
ADMS20110621,1
ADMS20160921,1
ADMS20161202,1
ADMS20161228,1
ADMS20170104,1
ADMS20170105,1
ADMS20170106,3
ADNC20150430,1
ADNC20160916,1
ADNC20161031,1
ADNC20170104,1
ADNC20170105,2
ADNC20170106,4
ADP20161214,1
ADP20161229,1
ADP20170104,2
ADP20170105,2
ADP20170106,4
ADPT20160602,1
ADPT20160624,1
ADPT20160728,1
ADPT20161101,1
ADPT20161108,1
ADPT20161219,1
ADPT20161228,1
ADPT20161229,1
ADPT20170104,1
ADPT20170106,1
ADPVV20161214,1
ADPVV20161229,1
ADPVV20170104,2
ADPVV20170105,2
ADPVV20170106,4
ADRA20110106,1
ADRA20130507,1
ADRA20130814,1
ADRA20160729,1
ADRA20160829,1
ADRA20161007,1
ADRA20161104,1
ADRA20161121,1
ADRA20161129,1
ADRA20170105,1
ADRD20130305,1
ADRD20150505,1
ADRD20150818,1
ADRD20160810,1
ADRD20160915,1
ADRD20161013,1
ADRD20161219,2
ADRD20161230,1
ADRD20170105,1
ADRE20120222,1
ADRE20130909,1
ADRE20150112,1
ADRE20160129,1
ADRE20160706,1
ADRE20161013,1
ADRE20161121,1
ADRE20161123,1
ADRE20161229,1
ADRE20170105,1
ADRO20150410,1
ADRO20160328,1
ADRO20161024,1
ADRO20161130,1
ADRO20161223,1
ADRO20161227,1
ADRO20170105,2
ADRO20170106,2
ADRU20121210,1
ADRU20160613,1
ADRU20160810,1
ADRU20160915,1
ADRU20160929,1
ADRU20161013,1
ADRU20161027,1
ADRU20161104,1
ADRU20161121,1
ADRU20170105,1
ADS20160819,1
ADS20161207,1
ADS20161209,1
ADS20170103,1
ADS20170105,3
ADS20170106,3
ADSK20161228,1
ADSK20170101,1
ADSK20170103,2
ADSK20170105,2
ADSK20170106,4
ADT20110516,1
ADT20150501,1
ADT20150522,1
ADT20160510,1
ADT20161114,1
ADT20161115,1
ADT20161118,1
ADT20161212,1
ADT20170106,2
ADTN20161214,1
ADTN20161221,1
ADTN20161229,1
ADTN20170103,1
ADTN20170104,2
ADTN20170105,1
ADTN20170106,3
ADUS20160118,1
ADUS20160208,1
ADUS20160218,1
ADUS20160509,1
ADUS20161019,1
ADUS20161229,1
ADUS20170104,2
ADUS20170105,1
ADUS20170106,1
ADV.TO20140219,1
ADV.TO20140729,1
ADV.TO20141210,1
ADV.TO20150811,1
ADV.TO20161019,1
ADV.TO20161020,1
ADV.TO20161027,1
ADV.TO20161205,1
ADV.TO20170106,2
ADVS20120106,1
ADVS20130918,1
ADVS20140818,1
ADVS20150121,1
ADVS20150128,1
ADVS20150202,2
ADVS20150708,1
ADVS20150903,1
ADVS20160525,1
ADX20161212,1
ADX20161220,3
ADX20161221,1
ADX20161229,1
ADX20161230,2
ADX20170105,1
ADX20170106,1
ADXS20161221,1
ADXS20161226,1
ADXS20170104,1
ADXS20170105,2
ADXS20170106,5
ADZ.V20131122,1
ADZ.V20150508,1
ADZ.V20160107,1
ADZ.V20160627,1
ADZ.V20160818,1
ADZ.V20161122,1
ADZ.V20161128,1
ADZ.V20161130,1
ADZ.V20161205,1
ADZ.V20161224,1
AE20140501,1
AE20160120,1
AE20160829,2
AE20161130,1
AE20161207,1
AE20161216,1
AE20170105,1
AE20170106,2
AEB20140611,1
AEC20140606,1
AEC20141001,1
AEC20141125,1
AEC20150420,1
AEC20160104,1
AEC20160510,2
AEC20170102,1
AEC20170104,1
AEC20170105,1
AED20140611,1
AEE20161209,1
AEE20161213,1
AEE20161216,1
AEE20161222,1
AEE20161227,1
AEE20161229,1
AEE20170102,1
AEE20170104,1
AEE20170106,2
AEF.TO20150723,1
AEF.TO20151030,1
AEF.TO20161110,1
AEF.TO20161111,1
AEF.TO20161114,1
AEF.TO20161213,1
AEF.TO20161216,1
AEF.TO20161220,1
AEF.TO20170103,1
AEF.TO20170106,1
AEG20110211,1
AEG20130917,1
AEG20140611,1
AEG20151126,1
AEG20161109,1
AEG20161123,1
AEG20161201,1
AEG20161213,1
AEG20161221,1
AEG20161230,1
AEGN20110421,1
AEGN20160919,1
AEGN20161128,1
AEGN20161212,1
AEGN20161226,1
AEGN20161230,1
AEGN20170104,1
AEGN20170105,1
AEGN20170106,2
AEGR20160615,1
AEGR20160920,1
AEGR20160923,1
AEGR20161108,1
AEGR20161116,1
AEGR20161129,1
AEGR20161205,2
AEGR20170103,1
AEGR20170105,1
AEH20140611,1
AEH20161221,1
AEH20161230,1
AEH20170104,1
AEHR20090813,1
AEHR20151007,1
AEHR20160824,1
AEHR20160825,1
AEHR20160929,1
AEHR20161228,1
AEHR20170104,1
AEHR20170105,2
AEHR20170106,1
AEIS20160505,1
AEIS20161129,1
AEIS20161222,1
AEIS20161230,1
AEIS20170103,1
AEIS20170105,1
AEIS20170106,4
AEL20161124,1
AEL20161130,1
AEL20161209,1
AEL20161218,1
AEL20161228,1
AEL20170104,2
AEL20170105,1
AEL20170106,2
AEM.TO20160907,1
AEM.TO20160919,1
AEM.TO20161209,1
AEM.TO20161212,1
AEM.TO20161219,1
AEM.TO20161229,1
AEM.TO20170106,4
AEM20160907,1
AEM20160919,1
AEM20161209,1
AEM20161212,1
AEM20161219,1
AEM20161222,1
AEM20161229,1
AEM20170106,3
AEMD20150102,1
AEMD20150420,1
AEMD20160811,1
AEMD20161101,1
AEMD20161228,1
AEMD20161230,1
AEMD20170103,2
AEMD20170106,2
AEN.V20140207,1
AEN.V20140329,1
AEN.V20150105,1
AEN.V20151126,1
AEN.V20160524,1
AEN.V20160613,1
AEN.V20160803,1
AEN.V20161129,2
AEN.V20161216,1
AEO20161215,1
AEO20161221,1
AEO20161229,1
AEO20170103,1
AEO20170105,1
AEO20170106,5
AEP20161101,1
AEP20161213,1
AEP20161228,2
AEP20170103,1
AEP20170105,2
AEP20170106,3
AEPI20151105,1
AEPI20151112,1
AEPI20160825,1
AEPI20160902,1
AEPI20160909,1
AEPI20161227,1
AEPI20161229,1
AEPI20170103,1
AEPI20170104,1
AEPI20170106,1
AER20160824,1
AER20161108,1
AER20161209,1
AER20161223,1
AER20170103,1
AER20170105,2
AER20170106,3
AERI20160914,1
AERI20161219,1
AERI20161223,1
AERI20161227,1
AERI20170103,2
AERI20170105,1
AERI20170106,3
AES20161216,1
AES20170102,1
AES20170103,2
AES20170104,2
AES20170105,1
AES20170106,3
AET20161208,1
AET20161212,1
AET20161230,1
AET20170103,1
AET20170105,1
AET20170106,5
AETI20160816,1
AETI20161205,1
AETI20161223,1
AETI20161224,1
AETI20161227,1
AETI20170105,1
AETI20170106,4
AEUA20150603,1
AEUA20150604,1
AEY20160126,1
AEY20160310,1
AEY20160726,1
AEY20161019,1
AEY20161129,1
AEY20161213,1
AEY20170104,1
AEY20170105,1
AEY20170106,2
AEZ.TO20160208,1
AEZ.TO20160711,1
AEZ.TO20160801,1
AEZ.TO20161012,1
AEZ.TO20161026,1
AEZ.TO20161027,1
AEZ.TO20161209,1
AEZ.TO20170102,1
AEZ.TO20170106,2
AEZS20160711,1
AEZS20160801,1
AEZS20161012,1
AEZS20161026,1
AEZS20161027,1
AEZS20161109,1
AEZS20161116,1
AEZS20161208,1
AEZS20161227,1
AEZS20170105,1
AF20120803,1
AF20130723,1
AF20130925,1
AF20140930,1
AF20150118,1
AF20150530,1
AF20151204,1
AF20160127,1
AF20160315,1
AF20160427,1
AFA20140123,1
AFA20140414,1
AFA20150114,1
AFA20150607,1
AFA20160308,1
AFA20160609,1
AFA20161123,1
AFA20161130,1
AFA20161201,1
AFA20161203,1
AFAM20161017,1
AFAM20170103,4
AFAM20170104,1
AFAM20170105,1
AFAM20170106,3
AFB20110628,1
AFB20150905,2
AFB20161206,1
AFB20161220,1
AFB20161230,1
AFB20161231,1
AFCB20090620,1
AFCB20130429,1
AFCB20130503,1
AFCB20150324,1
AFCB20151102,1
AFCB20151202,1
AFCB20160407,1
AFCB20160506,1
AFCB20161230,1
