Ticker&Date,Title
ABGB20151126,1
ABGB20151205,1
ABGB20151211,1
ABGB20160309,1
ABGB20160330,1
ABI.V20110216,1
ABI.V20130708,1
ABI.V20140411,1
ABI.V20150806,1
ABI.V20160301,1
ABI.V20160304,1
ABI.V20160620,1
ABI.V20161101,1
ABI.V20161202,1
ABI.V20161207,1
ABI20110216,1
ABI20130708,1
ABI20140411,1
ABI20150806,1
ABI20160301,1
ABI20160304,1
ABI20160620,1
ABI20161101,1
ABI20161202,1
ABI20161207,1
ABIL20161115,1
ABIL20161116,1
ABIL20161117,1
ABIL20161129,1
ABIL20161130,1
ABIL20161212,5
ABIO20150611,1
ABIO20161006,1
ABIO20161011,1
ABIO20161027,1
ABIO20161109,1
ABIO20161114,1
ABIO20161116,1
ABIO20161128,1
ABIO20161208,1
ABIO20161209,1
ABL.V20140827,1
ABL.V20150515,1
ABL.V20150911,1
ABL.V20150923,1
ABL.V20160215,1
ABL.V20160302,1
ABL.V20160901,1
ABL.V20161207,1
ABL.V20161209,2
ABM20110316,1
ABM20131015,1
ABM20140704,1
ABM20151005,1
ABM20160629,1
ABM20160815,1
ABM20161019,1
ABM20161021,1
ABM20161121,1
ABM20161130,1
ABMD20160330,1
ABMD20160405,1
ABMD20160419,1
ABMD20160701,1
ABMD20161206,1
ABMD20161210,1
ABMD20161212,4
ABN.V20131012,1
ABN.V20140408,1
ABN.V20160816,1
ABN.V20161005,1
ABN.V20161011,1
ABN.V20161104,1
ABN.V20161110,1
ABN.V20161129,1
ABN.V20161212,2
ABR.V20150601,1
ABR.V20150915,1
ABR.V20151217,1
ABR.V20160119,1
ABR.V20160201,1
ABR.V20160215,1
ABR.V20160226,1
ABR.V20160520,1
ABR.V20161018,1
ABR.V20161129,1
ABR20150601,1
ABR20150915,1
ABR20151217,1
ABR20160119,1
ABR20160201,1
ABR20160215,1
ABR20160226,1
ABR20160520,1
ABR20161018,1
ABR20161129,1
ABS.V20120509,1
ABS.V20150405,1
ABS.V20150618,1
ABS.V20151211,1
ABS.V20160726,1
ABS.V20160801,1
ABS.V20160806,1
ABS.V20160915,1
ABS.V20161004,1
ABS.V20161206,1
ABT.TO20160108,1
ABT.TO20160427,1
ABT.TO20160826,1
ABT.TO20161108,1
ABT.TO20161116,1
ABT.TO20161118,1
ABT.TO20161201,1
ABT.TO20161209,1
ABT.TO20161212,2
ABT20160108,1
ABT20160427,1
ABT20160826,1
ABT20161108,1
ABT20161116,1
ABT20161118,1
ABT20161201,1
ABT20161209,1
ABT20161212,2
ABTL20161116,1
ABTL20161117,1
ABTL20161205,1
ABTL20161208,1
ABTL20161210,1
ABTL20161211,1
ABTL20161212,4
ABTX20110827,1
ABTX20151007,1
ABTX20160824,1
ABTX20161117,1
ABTX20161206,4
ABTX20161209,1
ABTX20161210,1
ABUS20131229,1
ABUS20150720,1
ABUS20160930,1
ABUS20161130,1
ABUS20161201,1
ABUS20161205,1
ABUS20161208,1
ABUS20161212,3
ABX.TO20161115,1
ABX.TO20161117,1
ABX.TO20161122,1
ABX.TO20161129,1
ABX.TO20161202,1
ABX.TO20161205,1
ABX.TO20161207,1
ABX.TO20161212,3
ABX20161115,1
ABX20161117,1
ABX20161122,1
ABX20161129,1
ABX20161202,1
ABX20161205,1
ABX20161207,1
ABX20161212,3
ABY20110423,1
ABY20160803,1
ABY20160826,1
ABY20160929,1
ABY20161110,1
ABY20161114,1
ABY20161121,1
ABY20161125,1
ABY20161206,1
ABY20161211,1
AC.TO20161117,1
AC.TO20161201,2
AC.TO20161206,1
AC.TO20161207,1
AC.TO20161209,1
AC.TO20161210,1
AC.TO20161212,3
AC20161117,1
AC20161201,2
AC20161206,1
AC20161207,1
AC20161209,1
AC20161210,1
AC20161212,3
ACAD20161123,1
ACAD20161125,1
ACAD20161126,1
ACAD20161201,1
ACAD20161205,1
ACAD20161210,1
ACAD20161212,4
ACAS20161125,2
ACAS20161207,1
ACAS20161208,1
ACAS20161209,1
ACAS20161212,5
ACAT20160614,1
ACAT20160817,1
ACAT20160916,1
ACAT20161101,1
ACAT20161109,1
ACAT20161122,1
ACAT20161209,1
ACAT20161211,2
ACAT20161212,1
ACBI20151102,2
ACBI20160412,1
ACBI20161111,1
ACBI20161117,1
ACBI20161125,1
ACBI20161128,1
ACBI20161208,1
ACBI20161209,1
ACBI20161212,1
ACC.TO20130416,1
ACC.TO20130503,1
ACC.TO20130516,1
ACC.TO20130708,1
ACC.TO20140401,1
ACC.TO20140429,1
ACC.TO20150213,1
ACC.TO20150902,1
ACC.TO20151217,1
ACC.TO20160217,1
ACC20130416,1
ACC20130503,1
ACC20130516,1
ACC20130708,1
ACC20140401,1
ACC20140429,1
ACC20150213,1
ACC20150902,1
ACC20151217,1
ACC20160217,1
ACCO20161025,1
ACCO20161122,1
ACCO20161205,1
ACCO20161208,2
ACCO20161209,1
ACCO20161211,1
ACCO20161212,3
ACD.TO20140123,1
ACD.TO20150527,1
ACD.TO20151126,1
ACD.TO20160211,1
ACD.TO20160212,1
ACD.TO20160605,1
ACD.TO20160606,1
ACD.TO20160630,1
ACD.TO20161208,2
ACE20071227,1
ACE20090331,1
ACE20100609,1
ACE20120420,1
ACE20120425,1
ACE20121114,1
ACE20140105,1
ACE20160804,1
ACE20161101,1
ACE20161124,1
ACET20161115,1
ACET20161128,1
ACET20161130,1
ACET20161207,1
ACET20161208,1
ACET20161209,1
ACET20161210,1
ACET20161211,1
ACET20161212,2
ACFC20150619,1
ACFC20151120,1
ACFC20160304,1
ACFC20161101,1
ACFC20161110,1
ACFC20161128,1
ACFC20161201,1
ACFC20161205,1
ACFC20161212,2
ACFN20091221,1
ACFN20150318,1
ACFN20150721,1
ACFN20161114,1
ACFN20161129,1
ACFN20161209,1
ACFN20161212,4
ACG20150203,1
ACG20150518,1
ACG20150806,1
ACG20150807,1
ACG20160201,1
ACG20160301,1
ACG20160414,1
ACG20160420,1
ACG20161209,1
ACG20161212,1
ACGL20160817,1
ACGL20161121,1
ACGL20161129,1
ACGL20161201,1
ACGL20161205,1
ACGL20161208,2
ACGL20161212,3
ACHC20161018,1
ACHC20161114,1
ACHC20161125,1
ACHC20161130,1
ACHC20161207,1
ACHC20161208,1
ACHC20161210,3
ACHC20161212,1
ACHN20161203,1
ACHN20161205,1
ACHN20161206,1
ACHN20161208,1
ACHN20161211,1
ACHN20161212,5
ACI20160111,1
ACI20160705,1
ACI20160725,1
ACI20160913,1
ACI20161005,1
ACI20161130,1
ACI20161211,1
ACI20161212,3
ACIW20160120,1
ACIW20160728,1
ACIW20161107,1
ACIW20161125,1
ACIW20161208,1
ACIW20161211,1
ACIW20161212,4
ACLS20160701,1
ACLS20161003,1
ACLS20161103,1
ACLS20161111,1
ACLS20161201,1
ACLS20161209,1
ACLS20161212,4
ACMP20161205,1
ACMP20161208,1
ACMP20161209,1
ACMP20161210,1
ACMP20161212,6
ACN20160119,1
ACN20160308,1
ACN20160420,1
ACN20160601,1
ACN20160610,1
ACN20160614,1
ACN20160616,1
ACN20160621,1
ACN20160704,1
ACN20160913,1
ACNB20161109,1
ACNB20161110,1
ACNB20161118,1
ACNB20161122,1
ACNB20161128,1
ACNB20161130,1
ACNB20161206,1
ACNB20161207,1
ACNB20161208,1
ACNB20161209,1
ACOR20160927,1
ACOR20161027,1
ACOR20161121,1
ACOR20161124,1
ACOR20161129,1
ACOR20161202,1
ACOR20161205,1
ACOR20161210,1
ACOR20161212,2
ACP20131024,1
ACP20140630,1
ACP20141208,1
ACP20151029,1
ACP20151214,1
ACP20160104,1
ACP20160921,1
ACP20161014,1
ACP20161123,1
ACP20161201,1
ACPW20120204,1
ACPW20130813,1
ACPW20160923,1
ACPW20161006,1
ACPW20161014,1
ACPW20161119,1
ACPW20161120,1
ACPW20161121,1
ACPW20161128,1
ACPW20161130,1
ACQ.TO20100205,1
ACQ.TO20150126,1
ACQ.TO20150320,1
ACQ.TO20150611,1
ACQ.TO20160208,1
ACQ.TO20160223,1
ACQ.TO20160318,1
ACQ.TO20161004,1
ACQ.TO20161103,1
ACQ.TO20161212,1
ACRE20160804,1
ACRE20161003,1
ACRE20161103,1
ACRE20161121,1
ACRE20161122,1
ACRE20161202,1
ACRE20161207,1
ACRE20161208,1
ACRE20161212,2
ACRS20161116,1
ACRS20161121,1
ACRS20161124,1
ACRS20161130,1
ACRS20161207,1
ACRS20161209,1
ACRS20161211,2
ACRS20161212,2
ACRX20161128,1
ACRX20161201,1
ACRX20161208,2
ACRX20161210,1
ACRX20161212,5
ACSF20161104,1
ACSF20161106,1
ACSF20161111,1
ACSF20161113,1
ACSF20161116,1
ACSF20161117,1
ACSF20161124,1
ACSF20161205,1
ACSF20161206,1
ACSF20161209,1
ACST20130107,1
ACST20160914,1
ACST20161011,1
ACST20161128,1
ACST20161130,1
ACST20161201,1
ACST20161205,1
ACST20161208,1
ACST20161212,2
ACT20161201,1
ACT20161208,1
ACT20161209,3
ACT20161210,1
ACT20161212,4
ACTA20160602,1
ACTA20160902,1
ACTA20160926,1
ACTA20161103,1
ACTA20161106,1
ACTA20161123,1
ACTA20161201,1
ACTA20161206,1
ACTA20161208,1
ACTA20161210,1
ACTG20160902,1
ACTG20161121,1
ACTG20161128,1
ACTG20161208,1
ACTG20161211,2
ACTG20161212,4
ACTS20160912,1
ACTS20161107,1
ACTS20161115,1
ACTS20161123,1
ACTS20161207,1
ACTS20161208,1
ACTS20161209,1
ACTS20161212,3
ACTX20140402,1
ACTX20150428,1
ACTX20150429,1
ACTX20150512,1
ACTX20150518,1
ACTX20151119,1
ACTX20160219,1
ACTX20160305,1
ACTX20161103,1
ACTX20161202,1
ACU20151016,1
ACU20151119,1
ACU20160519,1
ACU20160706,1
ACU20160803,1
ACU20160901,1
ACU20161021,1
ACU20161123,1
ACU20161130,1
ACU20161211,1
ACUR20110213,1
ACUR20161018,1
ACUR20161114,1
ACUR20161208,1
ACUR20161210,2
ACUR20161212,4
ACV20161205,1
ACW20160316,1
ACW20160906,2
ACW20161012,1
ACW20161019,2
ACW20161104,1
ACW20161117,1
ACW20161118,1
ACW20161121,1
ACWI20160225,1
ACWI20160303,1
ACWI20160324,1
ACWI20160812,1
ACWI20160909,1
ACWI20161104,1
ACWI20161117,1
ACWI20161122,1
ACWI20161129,1
ACWI20161212,1
ACWX20130222,1
ACWX20140124,1
ACWX20150414,1
ACWX20150420,1
ACWX20150904,1
ACWX20160510,1
ACWX20160826,1
ACWX20161013,1
ACWX20161129,1
ACWX20161212,1
ACXM20160518,1
ACXM20161107,1
ACXM20161125,1
ACXM20161203,1
ACXM20161208,1
ACXM20161209,1
ACXM20161211,2
ACXM20161212,2
ACY20110211,1
ACY20150429,1
ACY20150817,1
ACY20160505,1
ACY20160921,1
ACY20161108,1
ACY20161117,1
ACY20161209,1
ACY20161212,2
AD.TO20090824,1
AD.TO20160727,1
AD.TO20160728,1
AD.TO20160808,1
AD.TO20161003,1
AD.TO20161011,1
AD.TO20161205,1
AD.TO20161207,1
AD.TO20161212,2
ADAP20141129,1
ADAP20150414,1
ADAP20160804,1
ADAP20161013,1
ADAP20161104,1
ADAP20161110,1
ADAP20161115,1
ADAP20161130,1
ADAP20161202,1
ADAP20161209,1
ADAT20110213,1
ADAT20160122,1
ADAT20160205,1
ADAT20160210,1
ADAT20161018,1
ADAT20161117,1
ADAT20161124,1
ADAT20161203,2
ADAT20161210,1
ADBE20161127,1
ADBE20161130,1
ADBE20161205,1
ADBE20161206,1
ADBE20161209,1
ADBE20161212,5
ADC20160906,1
ADC20161031,1
ADC20161110,1
ADC20161116,1
ADC20161206,1
ADC20161207,2
ADC20161208,1
ADC20161211,1
ADC20161212,1
ADEP20130315,1
ADEP20140114,1
ADEP20140912,1
ADEP20150521,1
ADEP20150629,1
ADEP20150707,1
ADEP20150831,1
ADEP20150916,1
ADEP20151008,1
ADEP20151023,1
ADES20110211,1
ADES20160601,1
ADES20160706,1
ADES20161101,1
ADES20161108,1
ADES20161121,1
ADES20161205,1
ADES20161212,3
ADGE20150820,1
ADGE20160505,1
ADGE20160812,1
ADGE20161107,1
ADGE20161117,1
ADGE20161207,1
ADGE20161208,2
ADGE20161212,2
ADHD20130517,1
ADHD20130626,1
ADHD20160929,1
ADHD20161208,1
ADHD20161210,1
ADHD20161211,1
ADHD20161212,4
ADI.V20101122,1
ADI.V20120426,1
ADI.V20140609,1
ADI.V20150407,1
ADI.V20150422,1
ADI.V20151117,1
ADI.V20161124,1
ADI.V20161129,1
ADI.V20161201,1
ADI.V20161202,1
ADI20101122,1
ADI20120426,1
ADI20140609,1
ADI20150407,1
ADI20150422,1
ADI20151117,1
ADI20161124,1
ADI20161129,1
ADI20161201,1
ADI20161202,1
ADK.V20140113,1
ADK.V20140708,1
ADK.V20141002,1
ADK.V20160721,1
ADK.V20161006,1
ADK.V20161130,1
ADK.V20161201,1
ADK.V20161206,1
ADK.V20161211,1
ADK.V20161212,1
ADK20140113,1
ADK20140708,1
ADK20141002,1
ADK20160721,1
ADK20161006,1
ADK20161130,1
ADK20161201,1
ADK20161206,1
ADK20161211,1
ADK20161212,1
ADM20161116,1
ADM20161125,1
ADM20161201,1
ADM20161202,1
ADM20161205,1
ADM20161209,1
ADM20161212,4
ADMA20110211,1
ADMA20131118,1
ADMA20160801,2
ADMA20161126,1
ADMA20161212,5
ADMP20110425,1
ADMP20120516,1
ADMP20160509,1
ADMP20160606,1
ADMP20160829,1
ADMP20161028,1
ADMP20161121,1
ADMP20161201,1
ADMP20161208,1
ADMP20161212,1
ADMS20110310,1
ADMS20110621,1
ADMS20160921,1
ADMS20161202,1
ADMS20161208,2
ADMS20161209,1
ADMS20161211,1
ADMS20161212,2
ADNC20150430,1
ADNC20160428,1
ADNC20160726,1
ADNC20160728,1
ADNC20160913,1
ADNC20160916,1
ADNC20161028,1
ADNC20161031,1
ADNC20161114,1
ADNC20161212,1
ADP20161205,1
ADP20161206,1
ADP20161209,1
ADP20161212,7
ADPT20161122,2
ADPT20161201,2
ADPT20161202,1
ADPT20161208,1
ADPT20161212,4
ADPVV20161205,1
ADPVV20161206,1
ADPVV20161209,1
ADPVV20161212,7
ADRA20110106,1
ADRA20130507,1
ADRA20130814,1
ADRA20160505,1
ADRA20160624,1
ADRA20161005,1
ADRA20161104,1
ADRA20161110,1
ADRA20161129,1
ADRA20161201,1
ADRD20130305,1
ADRD20130507,1
ADRD20150505,2
ADRD20150818,1
ADRD20151119,1
ADRD20160427,1
ADRD20160810,1
ADRD20160915,1
ADRD20161013,1
ADRE20120222,1
ADRE20130909,1
ADRE20140416,1
ADRE20150112,1
ADRE20160129,1
ADRE20160624,1
ADRE20160706,1
ADRE20161013,1
ADRE20161103,1
ADRE20161123,1
ADRO20160328,1
ADRO20161024,1
ADRO20161128,1
ADRO20161130,2
ADRO20161201,1
ADRO20161203,1
ADRO20161205,1
ADRO20161212,2
ADRU20160613,1
ADRU20160810,1
ADRU20160915,1
ADRU20160929,1
ADRU20161007,1
ADRU20161013,2
ADRU20161027,1
ADRU20161104,1
ADRU20161110,1
ADS20160819,1
ADS20161024,1
ADS20161205,1
ADS20161207,2
ADS20161209,1
ADS20161212,4
ADSK20161129,1
ADSK20161207,1
ADSK20161208,1
ADSK20161209,2
ADSK20161212,5
ADT20110516,1
ADT20150501,1
ADT20150522,1
ADT20160510,1
ADT20161114,1
ADT20161115,2
ADT20161117,1
ADT20161118,1
ADT20161212,1
ADTN20160412,1
ADTN20160914,1
ADTN20161111,1
ADTN20161207,1
ADTN20161209,1
ADTN20161211,1
ADTN20161212,4
ADUS20160118,1
ADUS20160208,1
ADUS20160509,1
ADUS20161019,1
ADUS20161102,1
ADUS20161124,1
ADUS20161202,1
ADUS20161212,3
ADV.TO20140219,1
ADV.TO20140729,1
ADV.TO20141210,1
ADV.TO20150811,1
ADV.TO20161019,1
ADV.TO20161020,1
ADV.TO20161027,1
ADV.TO20161205,1
ADV.TO20161212,2
ADVS20120106,1
ADVS20130918,1
ADVS20150128,1
ADVS20150202,2
ADVS20150515,1
ADVS20150521,1
ADVS20150708,1
ADVS20150903,1
ADVS20160525,1
ADX20161121,1
ADX20161129,1
ADX20161205,1
ADX20161207,2
ADX20161208,1
ADX20161210,1
ADX20161211,1
ADX20161212,2
ADXS20161028,1
ADXS20161102,1
ADXS20161212,8
ADZ.V20131122,1
ADZ.V20140523,1
ADZ.V20150508,1
ADZ.V20160107,1
ADZ.V20160627,1
ADZ.V20160816,1
ADZ.V20160818,1
ADZ.V20160921,1
ADZ.V20161108,1
ADZ.V20161211,1
AE20160120,1
AE20160829,1
AE20161110,1
AE20161126,1
AE20161130,1
AE20161207,1
AE20161208,1
AE20161210,2
AE20161212,1
AEB20140611,1
AEC20140606,1
AEC20141001,1
AEC20141125,1
AEC20150204,1
AEC20150420,1
AEC20160104,1
AEC20160510,2
AEC20161206,1
AEC20161212,1
AED20140611,1
AED20160219,1
AEE20161121,1
AEE20161125,1
AEE20161201,1
AEE20161204,1
AEE20161207,1
AEE20161209,2
AEE20161212,3
AEF.TO20131103,1
AEF.TO20140108,1
AEF.TO20140206,1
AEF.TO20140212,1
AEF.TO20140408,1
AEF.TO20140512,1
AEF.TO20140921,1
AEF.TO20160111,1
AEF.TO20160620,1
AEF.TO20160629,1
AEG20110211,1
AEG20130917,1
AEG20140611,1
AEG20151126,1
AEG20160331,1
AEG20160827,1
AEG20161110,1
AEG20161123,1
AEG20161128,1
AEG20161212,1
AEGN20110421,1
AEGN20111026,1
AEGN20160919,1
AEGN20161117,1
AEGN20161122,1
AEGN20161206,1
AEGN20161210,1
AEGN20161212,3
AEGR20160615,1
AEGR20160923,1
AEGR20161103,1
AEGR20161108,1
AEGR20161116,1
AEGR20161129,1
AEGR20161130,2
AEGR20161205,1
AEGR20161208,1
AEH20140611,1
AEH20160219,1
AEH20161116,1
AEH20161125,1
AEH20161203,1
AEH20161212,1
AEHR20090813,1
AEHR20160229,1
AEHR20160607,1
AEHR20160824,1
AEHR20160825,1
AEHR20161025,1
AEHR20161031,1
AEHR20161208,1
AEHR20161212,2
AEIS20160920,1
AEIS20161107,1
AEIS20161129,1
AEIS20161204,1
AEIS20161209,1
AEIS20161211,1
AEIS20161212,4
AEL20161007,1
AEL20161128,1
AEL20161129,1
AEL20161130,1
AEL20161201,1
AEL20161209,1
AEL20161211,2
AEL20161212,2
AEM.TO20161124,1
AEM.TO20161129,1
AEM.TO20161206,1
AEM.TO20161207,1
AEM.TO20161209,1
AEM.TO20161211,1
AEM.TO20161212,4
AEM20161124,1
AEM20161129,1
AEM20161206,1
AEM20161207,1
AEM20161209,1
AEM20161210,1
AEM20161211,1
AEM20161212,3
AEMD20150306,1
AEMD20150408,1
AEMD20160405,1
AEMD20160812,1
AEMD20161013,1
AEMD20161101,1
AEMD20161103,1
AEMD20161120,1
AEMD20161212,2
AEN.V20140207,1
AEN.V20140329,1
AEN.V20150105,1
AEN.V20150324,1
AEN.V20151126,1
AEN.V20160524,1
AEN.V20160613,1
AEN.V20160803,1
AEN.V20160825,1
AEN.V20161129,1
AEO20161124,1
AEO20161130,2
AEO20161203,1
AEO20161206,1
AEO20161209,1
AEO20161212,4
AEP20161202,1
AEP20161205,1
AEP20161206,2
AEP20161208,1
AEP20161209,1
AEP20161212,4
AEPI20151105,1
AEPI20160825,1
AEPI20160902,1
AEPI20160909,1
AEPI20161114,1
AEPI20161208,1
AEPI20161212,4
AER20160429,1
AER20160726,1
AER20160824,1
AER20161108,1
AER20161128,1
AER20161201,1
AER20161205,1
AER20161206,1
AER20161211,1
AER20161212,1
AERI20160914,1
AERI20160916,1
AERI20161103,1
AERI20161202,1
AERI20161207,2
AERI20161210,1
AERI20161212,3
AES20161122,1
AES20161130,1
AES20161202,1
AES20161205,1
AES20161209,2
AES20161212,4
AET20161129,1
AET20161201,1
AET20161205,1
AET20161208,1
AET20161209,1
AET20161212,5
AETI20160816,1
AETI20161110,1
AETI20161120,1
AETI20161205,1
AETI20161208,2
AETI20161210,1
AETI20161212,3
AEUA20150603,1
AEUA20150604,1
AEY20160126,1
AEY20161019,1
AEY20161021,1
AEY20161129,1
AEY20161130,1
AEY20161208,1
AEY20161212,4
AEZ.TO20160208,1
AEZ.TO20160801,1
AEZ.TO20161012,1
AEZ.TO20161026,1
AEZ.TO20161027,1
AEZ.TO20161109,1
AEZ.TO20161116,1
AEZ.TO20161209,1
AEZ.TO20161212,2
AEZS20160705,1
AEZS20160711,1
AEZS20160801,1
AEZS20160822,1
AEZS20161012,1
AEZS20161026,1
AEZS20161027,1
AEZS20161109,1
AEZS20161116,1
AEZS20161208,1
AF20120803,1
AF20130723,1
AF20130925,1
AF20150118,1
AF20150530,1
AF20151124,1
AF20151204,1
AF20160127,1
AF20160928,1
AF20161212,1
AFA20140123,1
AFA20140414,1
AFA20150114,1
AFA20150607,1
AFA20160308,1
AFA20160411,1
AFA20160428,1
AFA20160609,1
AFA20160613,1
AFA20160819,1
AFAM20151104,1
AFAM20160525,1
AFAM20161017,1
AFAM20161023,1
AFAM20161031,1
AFAM20161123,1
AFAM20161206,1
AFAM20161212,3
AFB20110628,1
AFB20150905,2
AFCB20090620,1
AFCB20130429,1
AFCB20130503,1
AFCB20150324,1
AFCB20151102,1
AFCB20151202,1
AFCB20160401,1
