Ticker&Date,Title
ABI.V20110216,1
ABI.V20130708,1
ABI.V20140411,1
ABI.V20160301,1
ABI.V20160304,1
ABI.V20160620,1
ABI.V20161202,1
ABI.V20161207,1
ABI.V20161214,1
ABI.V20161220,1
ABI20110216,1
ABI20130708,1
ABI20140411,1
ABI20160301,1
ABI20160304,1
ABI20160620,1
ABI20161202,1
ABI20161207,1
ABI20161214,1
ABI20161220,1
ABIL20161110,1
ABIL20161129,1
ABIL20161213,1
ABIL20161216,1
ABIL20161220,3
ABIL20161221,2
ABIL20161223,1
ABIO20160928,1
ABIO20161109,1
ABIO20161114,1
ABIO20161128,1
ABIO20161208,1
ABIO20161220,1
ABIO20161223,4
ABL.V20150911,1
ABL.V20160215,1
ABL.V20160302,1
ABL.V20160518,1
ABL.V20160726,1
ABL.V20160817,1
ABL.V20160901,1
ABL.V20161117,1
ABL.V20161209,1
ABL.V20161220,1
ABM20131015,1
ABM20140704,1
ABM20160629,1
ABM20160815,1
ABM20161019,1
ABM20161021,1
ABM20161121,2
ABM20161130,1
ABM20161222,1
ABMD20160330,1
ABMD20160405,1
ABMD20160413,1
ABMD20161220,1
ABMD20161221,2
ABMD20161222,2
ABMD20161223,2
ABN.V20131012,1
ABN.V20140408,1
ABN.V20150907,1
ABN.V20160816,1
ABN.V20161005,1
ABN.V20161104,1
ABN.V20161110,1
ABN.V20161115,1
ABN.V20161125,1
ABN.V20161129,1
ABR.V20150601,1
ABR.V20150915,1
ABR.V20151217,1
ABR.V20160119,1
ABR.V20160201,1
ABR.V20160215,1
ABR.V20160226,1
ABR.V20160520,1
ABR.V20161018,1
ABR.V20161129,1
ABR20150601,1
ABR20150915,1
ABR20151217,1
ABR20160119,1
ABR20160201,1
ABR20160215,1
ABR20160226,1
ABR20160520,1
ABR20161018,1
ABR20161129,1
ABS.V20120509,1
ABS.V20150405,1
ABS.V20150618,1
ABS.V20150702,1
ABS.V20151211,1
ABS.V20160801,1
ABS.V20160915,1
ABS.V20161004,1
ABS.V20161029,1
ABS.V20161205,1
ABT.TO20160427,1
ABT.TO20160510,1
ABT.TO20160826,1
ABT.TO20161116,1
ABT.TO20161118,1
ABT.TO20161201,1
ABT.TO20161219,1
ABT.TO20161223,3
ABT20160427,1
ABT20160510,1
ABT20160826,1
ABT20161116,1
ABT20161118,1
ABT20161201,1
ABT20161219,1
ABT20161223,3
ABTL20161205,1
ABTL20161220,1
ABTL20161221,1
ABTL20161222,3
ABTL20161223,4
ABTX20110827,1
ABTX20160824,1
ABTX20161012,1
ABTX20161206,1
ABTX20161214,1
ABTX20161220,1
ABTX20161222,2
ABTX20161223,2
ABUS20160930,1
ABUS20161130,1
ABUS20161201,1
ABUS20161205,1
ABUS20161213,1
ABUS20161222,1
ABUS20161223,4
ABX.TO20161125,1
ABX.TO20161213,1
ABX.TO20161214,1
ABX.TO20161219,1
ABX.TO20161221,1
ABX.TO20161222,1
ABX.TO20161223,4
ABX20161125,1
ABX20161213,1
ABX20161214,1
ABX20161219,1
ABX20161221,1
ABX20161222,1
ABX20161223,4
ABY20110423,1
ABY20160929,1
ABY20161114,1
ABY20161125,1
ABY20161128,1
ABY20161129,1
ABY20161205,1
ABY20161220,1
ABY20161222,2
AC.TO20161207,1
AC.TO20161219,3
AC.TO20161220,3
AC.TO20161221,1
AC.TO20161222,2
AC20161207,1
AC20161214,1
AC20161215,1
AC20161219,3
AC20161220,1
AC20161221,1
AC20161222,2
ACAD20161220,1
ACAD20161221,1
ACAD20161222,1
ACAD20161223,7
ACAS20161216,1
ACAS20161219,1
ACAS20161220,1
ACAS20161221,1
ACAS20161222,1
ACAS20161223,5
ACAT20160614,1
ACAT20161101,1
ACAT20161110,1
ACAT20161122,1
ACAT20161209,1
ACAT20161219,1
ACAT20161220,2
ACAT20161221,1
ACAT20161223,1
ACBI20151102,2
ACBI20161125,1
ACBI20161128,1
ACBI20161214,1
ACBI20161220,2
ACBI20161221,1
ACBI20161222,1
ACBI20161223,1
ACC.TO20130416,1
ACC.TO20130503,1
ACC.TO20130516,1
ACC.TO20140401,1
ACC.TO20140429,1
ACC.TO20140611,1
ACC.TO20150213,1
ACC.TO20150902,1
ACC.TO20151217,1
ACC.TO20160217,1
ACC20130416,1
ACC20130503,1
ACC20130516,1
ACC20140401,1
ACC20140429,1
ACC20140611,1
ACC20150213,1
ACC20150902,1
ACC20151217,1
ACC20160217,1
ACCO20161024,1
ACCO20161025,1
ACCO20161208,1
ACCO20161214,1
ACCO20161216,1
ACCO20161219,1
ACCO20161222,2
ACCO20161223,2
ACD.TO20140123,1
ACD.TO20150527,1
ACD.TO20150714,1
ACD.TO20151126,1
ACD.TO20160211,1
ACD.TO20160212,1
ACD.TO20160605,1
ACD.TO20160606,1
ACD.TO20161005,1
ACD.TO20161223,1
ACE20071227,1
ACE20090331,1
ACE20100609,1
ACE20120420,1
ACE20120425,1
ACE20121114,1
ACE20140105,1
ACE20160804,1
ACE20161101,1
ACE20161124,1
ACET20161128,1
ACET20161130,1
ACET20161207,1
ACET20161208,1
ACET20161209,2
ACET20161221,1
ACET20161223,3
ACFC20151120,1
ACFC20160304,1
ACFC20161110,1
ACFC20161201,1
ACFC20161212,1
ACFC20161220,1
ACFC20161221,1
ACFC20161222,2
ACFC20161223,1
ACFN20091221,1
ACFN20150318,1
ACFN20150721,1
ACFN20161114,1
ACFN20161129,1
ACFN20161209,1
ACFN20161219,1
ACFN20161222,1
ACFN20161223,2
ACG20150203,1
ACG20150806,1
ACG20150807,1
ACG20160201,1
ACG20160301,1
ACG20160414,1
ACG20160420,1
ACG20161216,1
ACG20161219,1
ACG20161222,1
ACGL20160817,1
ACGL20161130,1
ACGL20161201,1
ACGL20161205,1
ACGL20161213,1
ACGL20161214,1
ACGL20161219,1
ACGL20161220,1
ACGL20161223,2
ACHC20161216,1
ACHC20161220,1
ACHC20161221,1
ACHC20161222,2
ACHC20161223,5
ACHN20161222,1
ACHN20161223,9
ACI20160111,1
ACI20160725,1
ACI20160913,1
ACI20161005,1
ACI20161130,1
ACI20161222,2
ACI20161223,3
ACIW20160707,1
ACIW20160728,1
ACIW20161103,1
ACIW20161125,1
ACIW20161214,1
ACIW20161216,1
ACIW20161219,1
ACIW20161220,1
ACIW20161221,1
ACIW20161223,1
ACLS20110211,1
ACLS20161003,1
ACLS20161213,2
ACLS20161220,1
ACLS20161222,1
ACLS20161223,4
ACMP20161208,1
ACMP20161219,1
ACMP20161220,1
ACMP20161221,1
ACMP20161222,3
ACMP20161223,3
ACN20160119,1
ACN20160308,1
ACN20160420,1
ACN20160601,1
ACN20160610,1
ACN20160614,1
ACN20160616,1
ACN20160622,1
ACN20160704,1
ACN20160913,1
ACNB20161118,1
ACNB20161122,2
ACNB20161128,1
ACNB20161130,1
ACNB20161206,1
ACNB20161209,1
ACNB20161215,1
ACNB20161221,1
ACNB20161223,1
ACOR20160927,1
ACOR20161121,1
ACOR20161129,1
ACOR20161216,2
ACOR20161219,1
ACOR20161221,1
ACOR20161223,3
ACP20151215,1
ACPW20120204,1
ACPW20160923,1
ACPW20161006,1
ACPW20161119,2
ACPW20161121,1
ACPW20161128,1
ACPW20161130,2
ACPW20161222,1
ACQ.TO20100205,1
ACQ.TO20150126,1
ACQ.TO20150611,1
ACQ.TO20160216,1
ACQ.TO20160223,1
ACQ.TO20160318,1
ACQ.TO20161004,1
ACQ.TO20161103,1
ACQ.TO20161128,1
ACQ.TO20161222,1
ACRE20160629,1
ACRE20160804,1
ACRE20161003,1
ACRE20161121,1
ACRE20161130,1
ACRE20161202,1
ACRE20161207,1
ACRE20161215,1
ACRE20161220,1
ACRE20161223,1
ACRS20110220,1
ACRS20151216,1
ACRS20160811,1
ACRS20161116,1
ACRS20161129,1
ACRS20161219,2
ACRS20161222,2
ACRS20161223,1
ACRX20160815,1
ACRX20161109,1
ACRX20161128,1
ACRX20161213,1
ACRX20161222,1
ACRX20161223,5
ACSF20161018,1
ACSF20161205,1
ACSF20161213,1
ACSF20161216,1
ACSF20161219,1
ACSF20161220,1
ACSF20161221,1
ACSF20161222,1
ACSF20161223,2
ACST20130107,1
ACST20160914,1
ACST20161011,1
ACST20161129,1
ACST20161205,1
ACST20161223,5
ACT20161208,1
ACT20161214,1
ACT20161216,1
ACT20161219,1
ACT20161221,1
ACT20161222,3
ACT20161223,2
ACTA20140903,1
ACTA20160926,1
ACTA20161021,1
ACTA20161102,1
ACTA20161103,1
ACTA20161114,1
ACTA20161123,1
ACTA20161208,1
ACTA20161213,2
ACTG20160902,1
ACTG20161116,1
ACTG20161121,1
ACTG20161128,1
ACTG20161214,1
ACTG20161221,3
ACTG20161223,2
ACTS20160912,1
ACTS20161123,1
ACTS20161204,1
ACTS20161208,1
ACTS20161209,1
ACTS20161216,1
ACTS20161222,1
ACTS20161223,3
ACTX20150428,1
ACTX20150429,1
ACTX20150518,1
ACTX20151028,1
ACTX20160219,1
ACTX20160305,1
ACTX20160816,1
ACTX20161103,1
ACTX20161202,1
ACTX20161220,1
ACU20151016,1
ACU20151119,1
ACU20160519,1
ACU20160706,1
ACU20160901,1
ACU20161021,1
ACU20161123,1
ACU20161130,1
ACU20161213,2
ACUR20110213,1
ACUR20161018,1
ACUR20161114,1
ACUR20161214,2
ACUR20161223,5
ACV20161205,1
ACW20160316,1
ACW20160906,1
ACW20161012,1
ACW20161017,1
ACW20161018,1
ACW20161019,2
ACW20161117,1
ACW20161121,1
ACW20161223,1
ACWI20160225,1
ACWI20160303,1
ACWI20160812,1
ACWI20160909,1
ACWI20161122,1
ACWI20161129,1
ACWI20161213,1
ACWI20161215,1
ACWI20161220,1
ACWI20161223,1
ACWX20130222,1
ACWX20140124,1
ACWX20150420,1
ACWX20150904,1
ACWX20160510,1
ACWX20160826,1
ACWX20161013,1
ACWX20161129,1
ACWX20161220,1
ACWX20161221,1
ACXM20160518,1
ACXM20161121,1
ACXM20161125,2
ACXM20161208,1
ACXM20161217,1
ACXM20161219,1
ACXM20161220,1
ACXM20161223,2
ACY20110211,1
ACY20150817,1
ACY20160505,1
ACY20160815,1
ACY20160921,1
ACY20161108,1
ACY20161209,1
ACY20161221,1
ACY20161223,2
AD.TO20160727,1
AD.TO20160728,1
AD.TO20160808,1
AD.TO20161011,1
AD.TO20161104,1
AD.TO20161108,1
AD.TO20161109,1
AD.TO20161205,1
AD.TO20161207,1
AD.TO20161223,1
ADAP20141129,1
ADAP20150414,1
ADAP20160804,1
ADAP20161013,1
ADAP20161130,1
ADAP20161217,1
ADAP20161220,1
ADAP20161221,1
ADAP20161223,2
ADAT20110213,1
ADAT20160122,1
ADAT20161018,1
ADAT20161117,1
ADAT20161124,1
ADAT20161203,1
ADAT20161217,1
ADAT20161221,1
ADAT20161222,1
ADAT20161223,1
ADBE20161130,1
ADBE20161206,1
ADBE20161214,1
ADBE20161219,2
ADBE20161223,5
ADC20160906,1
ADC20161017,1
ADC20161110,1
ADC20161207,1
ADC20161216,1
ADC20161219,1
ADC20161220,2
ADC20161222,1
ADC20161223,1
ADEP20140912,1
ADEP20150521,1
ADEP20150629,1
ADEP20150707,1
ADEP20150720,1
ADEP20150831,1
ADEP20150902,1
ADEP20150916,1
ADEP20151008,1
ADEP20151023,1
ADES20110211,1
ADES20150212,1
ADES20150407,1
ADES20160601,1
ADES20160706,1
ADES20161121,1
ADES20161205,1
ADES20161213,1
ADES20161222,1
ADES20161223,1
ADGE20150820,1
ADGE20160505,1
ADGE20160812,1
ADGE20161116,1
ADGE20161214,1
ADGE20161219,1
ADGE20161222,1
ADGE20161223,3
ADHD20160929,1
ADHD20161028,1
ADHD20161212,1
ADHD20161215,1
ADHD20161220,1
ADHD20161221,1
ADHD20161222,1
ADHD20161223,3
ADI.V20101122,1
ADI.V20111220,1
ADI.V20120218,1
ADI.V20120426,1
ADI.V20150407,1
ADI.V20150422,1
ADI.V20151117,1
ADI.V20161124,1
ADI.V20161129,1
ADI.V20161201,1
ADI20101122,1
ADI20111220,1
ADI20120218,1
ADI20120426,1
ADI20150407,1
ADI20150422,1
ADI20151117,1
ADI20161124,1
ADI20161129,1
ADI20161201,1
ADK.V20140113,1
ADK.V20140708,1
ADK.V20141002,1
ADK.V20160721,1
ADK.V20161122,1
ADK.V20161130,2
ADK.V20161201,1
ADK.V20161202,1
ADK.V20161215,1
ADK20140113,1
ADK20140708,1
ADK20141002,1
ADK20160721,1
ADK20161122,1
ADK20161130,2
ADK20161201,1
ADK20161202,1
ADK20161215,1
ADM20161125,1
ADM20161128,1
ADM20161201,1
ADM20161202,1
ADM20161215,1
ADM20161219,1
ADM20161223,4
ADMA20110211,1
ADMA20131118,1
ADMA20161115,1
ADMA20161219,1
ADMA20161222,2
ADMA20161223,4
ADMP20110425,1
ADMP20120516,1
ADMP20160829,1
ADMP20161028,1
ADMP20161214,1
ADMP20161221,1
ADMP20161223,4
ADMS20160307,1
ADMS20160921,1
ADMS20161202,1
ADMS20161209,1
ADMS20161214,1
ADMS20161215,1
ADMS20161221,1
ADMS20161222,1
ADMS20161223,2
ADNC20160913,1
ADNC20160916,1
ADNC20161028,1
ADNC20161031,1
ADNC20161103,1
ADNC20161215,1
ADNC20161219,1
ADNC20161222,2
ADNC20161223,1
ADP20161205,1
ADP20161206,1
ADP20161214,1
ADP20161217,1
ADP20161221,2
ADP20161222,2
ADP20161223,2
ADPT20160728,1
ADPT20161101,1
ADPT20161201,1
ADPT20161221,2
ADPT20161222,2
ADPT20161223,3
ADPVV20161205,1
ADPVV20161206,1
ADPVV20161214,1
ADPVV20161217,1
ADPVV20161220,1
ADPVV20161222,1
ADPVV20161223,4
ADRA20110106,1
ADRA20130507,1
ADRA20130814,1
ADRA20160505,1
ADRA20161104,1
ADRA20161110,1
ADRA20161121,1
ADRA20161129,1
ADRA20161201,1
ADRA20161220,1
ADRD20130305,1
ADRD20150505,2
ADRD20150818,1
ADRD20160810,1
ADRD20160915,1
ADRD20161013,1
ADRD20161219,1
ADRD20161220,1
ADRD20161221,1
ADRE20120222,1
ADRE20130909,1
ADRE20140416,1
ADRE20150112,1
ADRE20160129,1
ADRE20160706,1
ADRE20161013,1
ADRE20161121,1
ADRE20161123,1
ADRE20161220,1
ADRO20161024,1
ADRO20161121,1
ADRO20161130,2
ADRO20161221,1
ADRO20161222,1
ADRO20161223,4
ADRU20160613,1
ADRU20160810,1
ADRU20160915,1
ADRU20160929,1
ADRU20161013,1
ADRU20161027,1
ADRU20161104,1
ADRU20161110,1
ADRU20161121,1
ADRU20161220,1
ADS20161024,1
ADS20161129,1
ADS20161203,1
ADS20161207,1
ADS20161210,1
ADS20161219,1
ADS20161223,4
ADSK20161215,1
ADSK20161220,3
ADSK20161222,2
ADSK20161223,4
ADT20110516,1
ADT20150501,1
ADT20150522,1
ADT20160510,1
ADT20161114,1
ADT20161115,2
ADT20161116,1
ADT20161117,1
ADT20161212,1
ADTN20161207,1
ADTN20161214,1
ADTN20161215,1
ADTN20161216,1
ADTN20161221,1
ADTN20161223,5
ADUS20160118,1
ADUS20160208,1
ADUS20160509,1
ADUS20161019,1
ADUS20161102,1
ADUS20161129,1
ADUS20161212,1
ADUS20161213,1
ADUS20161222,1
ADUS20161223,1
ADV.TO20140219,1
ADV.TO20140527,1
ADV.TO20140729,1
ADV.TO20141210,1
ADV.TO20150811,1
ADV.TO20161019,1
ADV.TO20161020,1
ADV.TO20161027,1
ADV.TO20161205,1
ADV.TO20161223,1
ADVS20130918,1
ADVS20140818,1
ADVS20150121,1
ADVS20150128,1
ADVS20150202,2
ADVS20150622,1
ADVS20150708,1
ADVS20150903,1
ADVS20160525,1
ADX20161212,1
ADX20161219,1
ADX20161221,2
ADX20161223,6
ADXS20161025,1
ADXS20161220,1
ADXS20161221,3
ADXS20161222,2
ADXS20161223,3
ADZ.V20131122,1
ADZ.V20140523,1
ADZ.V20150508,1
ADZ.V20160107,1
ADZ.V20160627,1
ADZ.V20160816,1
ADZ.V20160818,1
ADZ.V20161122,1
AE20160120,1
AE20160829,1
AE20161110,1
AE20161130,1
AE20161207,1
AE20161208,1
AE20161214,1
AE20161216,1
AE20161222,1
AE20161223,1
AEB20140611,1
AEC20140606,1
AEC20141001,1
AEC20141125,1
AEC20150204,1
AEC20150420,1
AEC20160104,1
AEC20160307,1
AEC20160510,1
AEC20161104,1
AEC20161222,1
AED20140611,1
AEE20161125,1
AEE20161204,1
AEE20161209,1
AEE20161213,1
AEE20161217,1
AEE20161219,1
AEE20161220,1
AEE20161221,1
AEE20161222,1
AEE20161223,1
AEF.TO20131103,1
AEF.TO20140108,1
AEF.TO20140206,2
AEF.TO20140212,1
AEF.TO20140512,1
AEF.TO20140921,1
AEF.TO20160111,1
AEF.TO20160620,1
AEF.TO20160629,1
AEG20110211,1
AEG20130917,1
AEG20140611,1
AEG20151126,1
AEG20160331,1
AEG20160827,1
AEG20161123,1
AEG20161201,1
AEG20161213,1
AEG20161221,1
AEGN20160919,1
AEGN20161117,2
AEGN20161118,1
AEGN20161210,1
AEGN20161212,1
AEGN20161221,2
AEGN20161222,1
AEGN20161223,1
AEGR20160615,1
AEGR20160920,1
AEGR20160923,1
AEGR20161108,1
AEGR20161116,1
AEGR20161129,2
AEGR20161205,2
AEGR20161208,1
AEH20140611,1
AEH20161125,1
AEH20161203,1
AEH20161220,1
AEH20161221,1
AEHR20090813,1
AEHR20160825,1
AEHR20161114,1
AEHR20161202,1
AEHR20161217,1
AEHR20161222,1
AEHR20161223,4
AEIS20160505,1
AEIS20161121,1
AEIS20161122,1
AEIS20161123,1
AEIS20161129,1
AEIS20161202,1
AEIS20161212,1
AEIS20161220,1
AEIS20161222,1
AEIS20161223,1
AEL20161007,1
AEL20161124,1
AEL20161130,1
AEL20161209,1
AEL20161214,1
AEL20161215,1
AEL20161218,1
AEL20161220,1
AEL20161222,1
AEL20161223,1
AEM.TO20161124,1
AEM.TO20161209,1
AEM.TO20161212,1
AEM.TO20161219,1
AEM.TO20161222,2
AEM.TO20161223,4
AEM20161124,1
AEM20161209,1
AEM20161212,1
AEM20161219,1
AEM20161222,2
AEM20161223,4
AEMD20150102,1
AEMD20150408,1
AEMD20160812,1
AEMD20161101,1
AEMD20161103,1
AEMD20161110,1
AEMD20161215,1
AEMD20161221,1
AEMD20161223,2
AEN.V20140207,1
AEN.V20140329,1
AEN.V20150105,1
AEN.V20150324,1
AEN.V20151126,1
AEN.V20160524,1
AEN.V20160803,1
AEN.V20160825,1
AEN.V20161129,1
AEN.V20161201,1
AEO20161124,1
AEO20161130,2
AEO20161203,1
AEO20161213,1
AEO20161214,1
AEO20161216,1
AEO20161221,1
AEO20161222,1
AEO20161223,1
AEP20161202,1
AEP20161206,1
AEP20161214,1
AEP20161215,1
AEP20161222,3
AEP20161223,3
AEPI20151105,1
AEPI20151112,1
AEPI20160825,1
AEPI20160902,1
AEPI20160909,1
AEPI20161129,1
AEPI20161130,1
AEPI20161216,1
AEPI20161223,2
AER20161129,1
AER20161130,1
AER20161209,1
AER20161216,1
AER20161219,2
AER20161220,1
AER20161222,1
AER20161223,2
AERI20160914,1
AERI20161207,1
AERI20161214,1
AERI20161219,1
AERI20161221,1
AERI20161223,5
AES20161128,1
AES20161130,1
AES20161209,1
AES20161212,1
AES20161214,1
AES20161215,1
AES20161216,1
AES20161220,1
AES20161222,1
AES20161223,1
AET20161205,1
AET20161208,1
AET20161212,1
AET20161220,1
AET20161221,1
AET20161222,1
AET20161223,4
AETI20160816,1
AETI20161110,1
AETI20161114,1
AETI20161128,1
AETI20161208,1
AETI20161223,5
AEUA20150603,1
AEUA20150604,1
AEY20160126,1
AEY20161019,1
AEY20161129,1
AEY20161130,1
AEY20161213,1
AEY20161219,1
AEY20161222,1
AEY20161223,3
AEZ.TO20160208,1
AEZ.TO20160711,1
AEZ.TO20161209,1
AEZ.TO20161213,1
AEZ.TO20161220,1
AEZ.TO20161222,1
AEZ.TO20161223,4
AEZS20160711,1
AEZS20160801,1
AEZS20161012,1
AEZS20161026,1
AEZS20161027,1
AEZS20161109,1
AEZS20161116,1
AEZS20161208,1
AEZS20161215,1
AEZS20161223,1
AF20120803,1
AF20130723,1
AF20130925,1
AF20150118,1
AF20150530,1
AF20151204,1
AF20160127,1
AF20160928,1
AF20161223,2
AFA20140123,1
AFA20140414,1
AFA20150114,1
AFA20150607,1
AFA20160115,1
AFA20160308,1
AFA20160411,1
AFA20160609,1
AFA20160613,1
AFA20161116,1
AFAM20161031,1
AFAM20161206,1
AFAM20161213,1
AFAM20161215,1
AFAM20161219,1
AFAM20161222,1
AFAM20161223,4
AFB20110628,1
AFB20150905,2
AFB20161220,1
AFB20161223,1
AFCB20090620,1
AFCB20130429,1
AFCB20130503,1
AFCB20150324,1
AFCB20151102,1
AFCB20151202,1
AFCB20160401,1
AFCB20160407,1
AFCB20160506,1
AFCB20160622,1
AFCO20150626,1
AFCO20150705,1
AFCO20151006,1
AFCO20160121,1
AFCO20160912,1
AFCO20161003,1
AFCO20161115,1
AFCO20161118,1
AFCO20161130,1
AFCO20161223,1
AFFX20160108,2
AFFX20160318,1
AFFX20160323,1
AFFX20160328,1
AFFX20160331,1
AFFX20161028,1
AFFX20161125,1
AFFX20161202,1
AFFX20161220,1
AFH20140523,1
AFH20160922,1
AFH20161012,1
AFH20161031,1
