Ticker&Date, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
SHAK20171106,5.561,38.0025,36.4599990845,32.4415,0.722621665972,0.0574,0.9814,1.0388,0.00157432807025,60.3818,32.9897,35.222,36.89,65.3961,54.0041,56.1224,1510002123
TRIP20171106,4.7328,41.4749,39.5299987793,36.7421,0.589059072705,0.1222,-0.9397,-0.8175,0.00309132314125,49.1087,41.3683,39.1085,38.454,54.1862,74.6421,63.122,1510002001
ACHN20171106,1.1392,4.7186,4.0,3.5794,0.369206460674,0.0068,-0.1383,-0.1316,0.0017,43.8855,4.4005,4.149,3.994,32.1019,49.3151,45.8592,1510002001
ONVI20171106,0.1258,9.0339,8.94999980927,8.9081,0.333066846305,-0.1661,0.8438,0.6777,-0.0185586596134,85.4526,6.161,8.971,8.974,47.1487,0.0,53.3331,1510002001
PFNX20171106,0.7626,3.2988,3.1400001049,2.5362,0.791765151986,0.0572,-0.0489,0.0083,0.018216559901,54.7939,3.1863,2.9175,3.152,63.6956,74.026,77.592,1510002000
VVUS20171106,0.3036,0.9079,0.681699991226,0.6043,0.254940682563,-0.0038,-0.0635,-0.0672,-0.005574299617,32.1229,0.8904,0.7561,0.6703,43.3697,32.5909,27.953,1510002002
WYNN20171106,12.5132,151.7996,151.38999939,139.2864,0.967266517729,0.6124,1.1058,1.7182,0.00404518133608,62.8798,142.86,145.543,150.114,54.8894,79.2086,75.4165,1510002001
SLCA20171106,4.5028,31.3699,31.5200004578,26.8671,1.03333491556,0.2755,0.0478,0.3233,0.00874048210656,64.71,28.759,29.1185,30.542,70.9283,91.0345,72.978,1510002066
RCKY20171106,6.308,18.758,16.75,12.45,0.68167406468,0.2123,0.7644,0.9767,0.0126746268657,58.5952,14.2773,15.604,17.8,77.9452,45.9677,58.3333,1510002001
PNP.TO20171106,0.6438,2.5609,2.70000004768,1.9171,1.21606096254,0.0518,0.0574,0.1092,0.0191851848464,85.7791,2.157,2.239,2.472,88.8984,100.0,100.0,1510001311
GEOS20171106,3.491,17.94,15.5399999619,14.449,0.312517892252,-0.1183,-0.2796,-0.3979,-0.0076126126313,43.3548,16.1622,16.1945,15.184,33.6715,29.5455,20.946,1510002001
TTI20171106,0.5398,3.0224,3.15000009537,2.4826,1.23638402254,0.0303,0.0813,0.1116,0.00961904732783,77.3268,2.4683,2.7525,2.962,80.8529,98.3607,89.5245,1510002122
MRC20171106,2.2874,18.5327,16.2999992371,16.2453,0.0239132801699,-0.1475,-0.034,-0.1815,-0.00904908017815,31.3595,16.9223,17.389,16.808,19.7827,13.5135,18.735,1510002122
BSX20171106,3.0044,30.4232,27.8099994659,27.4188,0.130208849002,-0.2328,-0.0427,-0.2755,-0.00837108969689,35.6871,28.4113,28.921,27.82,33.181,21.7712,17.8352,1510002060
GTT20171106,5.5448,36.9999,36.75,31.4551,0.954930745924,0.1255,0.9274,1.0529,0.00341496598639,69.3973,32.0092,34.2275,35.95,79.1806,96.7742,76.3194,1510002121
XGTI20171106,0.3924,1.7752,1.55999994278,1.3828,0.451579874566,0.0076,-0.0546,-0.0471,0.00487179505049,45.9595,1.6968,1.579,1.524,64.1646,56.0,54.6667,1510002001
BCC20171106,2.4838,36.6094,36.25,34.1256,0.855302359288,0.0038,0.7323,0.7362,0.000104827586207,61.3662,32.845,35.3675,36.18,63.4715,43.4783,49.6377,1510002120
EHIC20171106,0.7966,11.6648,11.3000001907,10.8682,0.542053967782,-0.0694,0.3313,0.2619,-0.00614159281669,56.5734,10.1968,11.2665,11.318,61.6355,62.1242,54.1082,1510002092
ARII20171106,3.2218,40.7984,40.0299987793,37.5766,0.761499403842,0.0493,0.4346,0.4838,0.00123157635532,57.5733,37.5262,39.1875,40.148,49.803,78.1065,81.1308,1510002001
RDCM20171106,2.7234,21.7767,19.5,19.0533,0.164022912536,-0.1136,-0.1291,-0.2426,-0.00582564102564,40.6099,20.1297,20.415,19.82,62.4898,23.4042,33.3333,1510002001
LAKE20171106,1.6236,16.1618,14.6000003815,14.5382,0.0380637974068,-0.1658,0.2453,0.0795,-0.0113561640868,41.2598,14.5,15.35,14.97,31.7187,11.9497,12.4281,1510002001
AMDA20171106,0.1951,0.4507,0.323000013828,0.2556,0.345463935563,-0.0075,0.0145,0.007,-0.0232198132474,45.4279,0.3301,0.3531,0.3432,68.5893,8.2734,13.2201,1510002001
CSIQ20171106,4.055,18.752,18.7600002289,14.697,1.00197292944,0.2854,0.2902,0.5756,0.0152132194306,73.7204,16.4192,16.7245,18.28,86.6911,91.0082,94.0994,1510002001
PERY20171106,1.7876,23.5838,22.8500003815,21.7962,0.589505695608,-0.0853,0.2402,0.1549,-0.00373304151317,52.3593,21.893,22.69,22.788,53.2438,40.0001,31.7664,1510002001
SFLY20171106,13.7078,52.5549,40.2599983215,38.8471,0.103072580686,-0.7057,-1.1732,-1.8789,-0.0175285650626,20.824,46.5633,45.701,41.49,20.1343,0.4197,2.8623,1510002001
CRK20171106,1.5696,5.4603,5.67999982834,3.8907,1.13997185801,0.194,-0.2363,-0.0423,0.0341549306097,65.7007,5.5955,4.6755,5.2,82.8116,70.1681,78.1368,1510002121
PLPM20171106,0.9062,4.6826,4.46999979019,3.7764,0.765393721244,0.0386,0.0463,0.0849,0.00863534716147,63.2214,4.1018,4.2295,4.47,91.4297,98.7952,98.7952,1510002001
FRGI20171106,2.1598,18.1149,17.1000003815,15.9551,0.530095555824,0.0251,-0.294,-0.2688,0.00146783622457,48.6386,17.5125,17.035,16.77,62.5343,73.9131,47.7433,1510002000
REXX20171106,0.974,2.507,2.16000008583,1.533,0.643737254446,0.0164,-0.1345,-0.1181,0.00759259229089,53.5286,2.2503,2.02,1.9,60.7101,71.875,35.3253,1510002001
TTS20171106,1.2586,9.3293,8.5,8.0707,0.341093278246,0.1749,-0.9451,-0.7702,0.0205764705882,33.7088,12.2608,8.7,8.55,49.2392,17.2414,21.3027,1510002001
PDCE20171106,8.2638,52.9034,52.8800010681,44.6396,0.997168502156,0.3161,1.0719,1.3879,0.00597768520452,66.3858,44.8843,48.7715,51.522,41.9229,93.5129,73.8474,1510002001
HABT20171106,4.9586,14.4918,9.10000038147,9.5332,-0.0873632917618,-0.3506,-0.4243,-0.7749,-0.0385274709124,16.6695,12.7525,12.0125,10.45,22.2534,2.6144,4.2903,1510002002
STXS20171106,0.3738,1.0524,0.77999997139,0.6786,0.271267981246,-0.0135,0.0074,-0.0061,-0.0173076929425,42.6872,0.7622,0.8655,0.804,34.1206,42.1053,38.9393,1510000864
KND20171106,0.7922,6.5336,6.0,5.7414,0.32643271901,0.0112,-0.199,-0.1879,0.00186666666667,44.3127,6.8242,6.1375,6.01,39.1123,23.8095,28.5714,1510002222
JACK20171106,5.5876,104.3028,102.339996338,98.7152,0.648721515121,-0.1197,1.058,0.9383,-0.00116963068481,55.4999,98.4333,101.509,102.302,54.9133,51.0344,55.4931,1510002001
ENTA20171106,3.7001,50.6198,50.2999992371,46.9197,0.913569697322,0.0076,1.1393,1.1469,0.000151093441656,67.3849,45.1175,48.7698,49.934,73.1242,87.3932,86.7198,1510002001
OCLR20171106,3.2782,9.6591,6.17999982834,6.3809,-0.0612836836256,-0.2518,-0.2515,-0.5033,-0.0407443377013,21.6867,8.4123,8.02,6.924,20.0829,11.3139,8.0374,1510002001
MDRX20171106,1.8308,14.5419,12.6400003433,12.7111,-0.0388352942305,-0.1536,-0.0945,-0.2481,-0.0121518984041,27.238,13.5383,13.6265,12.91,33.8575,7.7778,13.734,1510002001
ANTH20171106,0.3374,1.8167,1.62999999523,1.4793,0.446650845381,-0.0018,0.0368,0.035,-0.00110429448176,50.8118,1.5013,1.648,1.668,66.1939,52.7273,71.054,1510002002
FET20171106,2.1612,15.1046,14.5,12.9434,0.720248010365,0.0166,0.0385,0.0551,0.00114482758621,55.5,13.3468,14.024,14.318,47.91,78.7234,64.3972,1510002170
SBGI20171106,2.097,31.706,30.2999992371,29.609,0.329517995737,-0.098,0.1675,0.0695,-0.00323432351378,47.0562,30.0908,30.6575,30.74,45.6802,38.5906,39.1499,1510002001
ADXS20171106,1.6917,4.4621,3.21000003815,2.7704,0.259856971181,0.0309,-0.437,-0.4061,0.0096261681099,32.6334,4.9056,3.6163,3.256,25.4987,14.9123,16.3597,1510002001
MNGA20171106,0.1026,0.5003,0.419999986887,0.3977,0.217348800068,0.0008,-0.0279,-0.0271,0.00190476196423,37.7672,0.5252,0.449,0.432,64.555,10.0,10.0,1510002002
CBL.TO20171106,1.3468,10.9409,10.6400003433,9.5941,0.776581781499,0.0951,-0.025,0.0702,0.00893796963641,54.6536,10.5667,10.2675,10.71,58.0349,72.8261,77.5362,1510002000
LOCO20171106,2.4303,12.6714,9.72500038147,10.2411,-0.212360456952,-0.1995,-0.1578,-0.3573,-0.0205141380128,18.1564,11.6396,11.4563,10.725,20.1235,5.4348,4.9678,1510002001
CRZO20171106,5.3346,19.2353,19.9699993134,13.9007,1.13772341194,0.3675,0.4735,0.841,0.0184026045386,75.188,15.064,16.568,18.57,62.2202,93.5,89.6272,1510002002
DHT20171106,0.2802,4.1711,4.03000020981,3.8909,0.496431869409,-0.0024,0.0143,0.0119,-0.000595533467755,51.1782,3.9452,4.031,4.026,58.5404,39.5834,40.9723,1510002121
YUME20171106,0.7442,4.5846,3.93000006676,3.8404,0.120397832246,-0.0145,-0.1519,-0.1664,-0.00368956736735,36.6396,4.6115,4.2125,4.03,49.5345,18.8406,14.8758,1510002053
XEC20171106,12.9276,123.1223,125.36000061,110.1947,1.17309482119,0.6429,2.2444,2.8873,0.00512843009628,76.8791,109.1273,116.6585,121.38,68.8134,99.0148,94.7368,1510002180
CKR.V20171106,0.0346,0.0868,0.070000000298,0.0522,0.514450875665,0.0,0.0028,0.0028,0.0,50.2564,0.0672,0.0695,0.074,40.5957,33.3333,41.2698,1510001964
ADES20171106,0.5741,11.9348,11.5200004578,11.3607,0.277478588684,-0.0504,0.2503,0.1999,-0.00437499982615,51.4775,10.7997,11.6477,11.782,41.1148,18.3183,42.8415,1510002001
WBC20171106,9.1442,154.6661,149.979995728,145.5219,0.487532613847,-0.4216,0.9107,0.4891,-0.00281104155227,51.9575,145.7583,150.094,148.852,59.6063,38.008,36.2805,1510002121
PATK20171106,15.3278,95.1939,90.4499969482,79.8661,0.690503330435,0.1371,2.8517,2.9888,0.00151575461167,61.8941,80.0733,87.53,92.09,56.5109,56.0606,66.4141,1510002001
TREE20171106,70.4006,284.6178,275.850006104,214.2172,0.875458534494,3.5727,4.413,7.9858,0.0129516038461,65.5332,240.4058,249.4175,269.68,56.8497,98.8946,94.2928,1510002001
WVFC20171106,0.9096,16.1123,16.0,15.2027,0.876539138083,0.0731,-0.0595,0.0136,0.00456875,56.4824,15.902,15.6575,15.932,90.4106,88.8889,96.2963,1509986884
EXXI20171106,2.0362,9.7221,9.19999980927,7.6859,0.743590909176,0.1265,-0.4866,-0.3602,0.0137500002851,50.1349,9.9445,8.704,8.69,51.3911,80.7692,47.6496,1510002001
NOV20171106,2.4246,35.4463,35.5,33.0217,1.02214798317,-0.0116,0.013,0.0014,-0.00032676056338,61.0537,33.375,34.234,34.106,48.9458,99.1478,62.213,1510002147
HT20171106,2.8638,19.7994,17.6900005341,16.9356,0.2634264034,-0.0887,-0.1983,-0.287,-0.00501413212675,40.8688,18.3833,18.3675,17.722,38.6394,24.5455,25.1658,1510002120
JRJC20171106,0.348,2.527,2.26999998093,2.179,0.261494198065,-0.0166,0.0167,0.0001,-0.00731277539184,48.8869,2.2937,2.353,2.274,58.9696,24.6377,26.5701,1510001992
CRH.TO20171106,1.0316,3.4763,2.19000005722,2.4447,-0.246897967022,-0.0778,-0.0672,-0.145,-0.035525113227,24.1258,3.0555,2.9605,2.678,15.3567,4.1237,9.3233,1510002000
MACK20171106,3.4804,14.2222,11.6999998093,10.7418,0.27531312759,-0.0659,-0.5216,-0.5875,-0.0056324787243,37.5397,13.2578,12.482,11.608,37.5716,24.2424,21.6621,1510002001
OII20171106,9.6942,27.8806,22.0400009155,18.1864,0.39751613496,-0.2019,-0.9935,-1.1954,-0.00916061667937,43.5643,23.9978,23.0335,20.682,38.3344,60.4167,46.6371,1510002119
ZOES20171106,0.9714,12.7467,12.3500003815,11.7753,0.591620734476,0.014,-0.072,-0.058,0.00113360320385,50.2086,12.6,12.261,12.272,43.1055,50.6494,49.2928,1510002121
RKN.TO20171106,0.282,1.104,1.08000004292,0.822,0.914893769203,0.0105,0.0539,0.0644,0.0097222218359,73.469,0.8268,0.963,1.064,79.37,91.6667,84.7222,1510001992
ZGNX20171106,5.117,41.771,41.3499984741,36.654,0.917724931429,-0.5846,3.9101,3.3255,-0.0141378481638,71.3615,24.8347,39.2125,40.05,70.1388,76.8518,78.133,1510002001
OVAS20171106,0.1984,1.5767,1.5,1.3783,0.613407258065,0.0019,0.0181,0.02,0.00126666666667,54.053,1.4316,1.4775,1.502,86.8859,46.1538,42.5451,1510002001
HEES20171106,7.6666,34.4603,33.9599990845,26.7937,0.93474279139,0.2728,1.27,1.5428,0.008032980193,74.3678,27.0332,30.627,33.318,73.4113,99.0853,95.1736,1510002001
HASI20171106,1.6356,25.1093,23.6599998474,23.4737,0.113903061514,-0.1149,0.0339,-0.081,-0.00485629757992,43.8642,23.9363,24.2915,23.846,54.8006,45.6376,45.7494,1510002122
EXPE20171106,51.4884,165.9797,122.980003357,114.4913,0.164866326336,-2.6611,-3.8748,-6.5359,-0.0216384772106,27.9604,143.6332,140.2355,123.25,27.8888,13.7417,14.2936,1510002001
TEX20171106,2.2992,47.2866,46.6100006104,44.9874,0.705723995456,-0.2175,0.8518,0.6343,-0.00466638054391,57.9812,42.9027,46.137,46.012,66.7604,59.0909,48.6061,1510002155
GHL20171106,2.6818,18.9909,17.6000003815,16.3091,0.481355948046,-0.0862,0.5641,0.4779,-0.00489772716657,52.8003,16.1092,17.65,17.95,53.171,22.449,32.8163,1510002195
DEPO20171106,0.959,5.607,4.94000005722,4.648,0.304483896997,0.0002,-0.2393,-0.2391,4.04858294906e-05,42.3451,5.772,5.1275,4.902,52.6636,49.2188,40.8854,1510002002
SAIA20171106,11.925,67.425,64.3000030518,55.5,0.737945748575,0.2694,1.3566,1.626,0.00418973541546,59.6789,58.7908,61.4625,64.75,77.0484,72.2728,78.5892,1510002001
XOMA20171106,2.3634,24.2302,23.3199996948,21.8668,0.614876743177,-0.2552,1.3914,1.1362,-0.0109433963696,58.4592,17.996,23.0485,23.548,46.703,51.6616,56.7861,1510002001
SPLK20171106,6.4882,68.4861,68.4100036621,61.9979,0.9882715795,0.3435,0.2971,0.6406,0.00502119546282,65.4223,65.3633,65.242,67.376,60.4828,89.5834,87.4591,1510002001
CRNT20171106,0.2358,2.1739,1.85000002384,1.9381,-0.373621612206,-0.0141,0.0065,-0.0076,-0.0076216215234,34.2956,2.0582,2.056,2.046,42.0747,7.1429,25.4579,1510002001
ACQ.TO20171106,2.5388,25.0809,22.8099994659,22.5421,0.105522083639,-0.1979,0.1185,-0.0794,-0.00867601949292,40.6068,22.9158,23.8115,23.066,21.8337,8.4677,5.4906,1510001999
ANIK20171106,10.7428,62.7919,53.5699996948,52.0491,0.141573862943,-0.6958,-0.3734,-1.0692,-0.0129886131037,31.0504,56.0942,57.4205,53.796,33.1423,26.877,27.276,1510002002
NBHC20171106,6.04,37.1975,33.0,31.1575,0.305049668874,-0.1534,-0.298,-0.4514,-0.00464848484848,41.8394,33.53,34.1775,32.998,32.6141,22.6666,26.4345,1510002121
MXC20171106,0.7094,4.5432,3.98000001907,3.8338,0.206089680115,-0.0201,-0.1291,-0.1492,-0.00505025123208,36.9396,4.4786,4.1885,3.9462,50.4491,25.6,11.6526,1510001457
NBR20171106,2.7324,7.8862,6.23000001907,5.1538,0.393866205195,-0.0438,-0.3722,-0.416,-0.00703049757077,42.7665,6.9762,6.52,5.83,24.2187,43.5407,28.3094,1510002143
POWI20171106,14.9468,83.7034,82.3000030518,68.7566,0.906107196976,0.5689,1.7658,2.3348,0.00691251493201,68.7622,73.28,76.23,80.55,63.2678,70.6485,60.0683,1510002002
NFLX20171106,10.445,202.3045,200.130004883,191.8595,0.791814732677,-0.2907,3.694,3.4033,-0.00145255580327,61.3075,184.5263,197.082,198.778,58.3768,79.4761,69.6131,1510002002
PRCP20171106,0.4584,7.8722,7.55999994278,7.4138,0.318935302748,-0.0159,-0.0026,-0.0185,-0.00210317461909,46.9627,7.5598,7.643,7.596,24.2726,36.5853,37.8049,1510002001
FCX20171106,1.466,15.3155,14.6400003433,13.8495,0.539222607996,-0.0376,-0.0245,-0.062,-0.0025683059507,53.0453,14.5277,14.5825,14.276,29.025,45.977,28.6929,1510002148
CCRN20171106,2.4154,14.5832,11.7600002289,12.1678,-0.168833224774,-0.242,0.018,-0.224,-0.020578230892,25.097,13.077,13.3755,12.698,41.3112,3.6735,6.1637,1510002002
SD20171106,2.1398,19.8364,19.4799995422,17.6966,0.833442163864,0.0688,-0.1221,-0.0533,0.0035318275984,57.515,18.6858,18.7665,18.996,38.0516,85.5806,66.8745,1510002124
XRM20171106,0.9242,5.1511,4.23999977112,4.2269,0.014174173467,-0.0219,-0.2291,-0.251,-0.00516509461844,27.5155,5.378,4.689,4.382,19.3259,18.4782,17.6072,1510002124
DENN20171106,0.5622,13.2621,12.6199998856,12.6999,-0.142120445466,-0.0603,0.1469,0.0867,-0.00477812999579,45.2425,12.3918,12.981,12.934,60.5233,25.5102,56.1224,1510002001
PODD20171106,13.0324,67.4067,69.8600006104,54.3743,1.18824626395,0.8324,0.7198,1.5522,0.0119152589855,76.9191,58.48,60.8905,62.938,64.4934,91.0591,70.7827,1510002001
DXR20171106,1.2266,5.1158,4.15000009537,3.8892,0.21262032885,-0.0022,-0.26,-0.2621,-0.000530120469745,35.2471,5.1322,4.5025,4.202,38.2665,14.7541,16.5065,1510001997
RGEN20171106,2.9012,39.1596,38.2999992371,36.2584,0.703708547174,0.2763,-0.5971,-0.3208,0.00721409936042,49.3694,40.231,37.709,38.09,41.6171,79.0419,88.7876,1510002001
SRPT20171106,7.6212,54.3861,55.5200004578,46.7649,1.14878240405,0.2083,1.142,1.3503,0.0037518011218,72.0066,45.6287,50.5755,51.744,56.1834,84.6395,82.8152,1510002001
VIPS20171106,0.718,8.522,8.35999965668,7.804,0.774372780888,0.077,-0.234,-0.157,0.00921052669404,47.979,8.9783,8.163,8.224,52.3809,70.3703,66.2551,1510002281
WEX20171106,4.9526,123.9188,122.480003357,118.9662,0.709486604396,-0.4046,2.5541,2.1495,-0.00330339638235,61.1173,113.2992,121.4425,122.37,64.0777,61.4679,58.104,1510002121
RDC20171106,2.034,14.684,14.8800001144,12.65,1.09636190484,0.0215,0.5642,0.5856,0.00144489246201,71.4018,11.8063,13.667,14.348,51.0098,92.0,66.2222,1510002073
EXP20171106,8.4122,111.4841,103.779998779,103.0719,0.0841752192407,-0.9032,0.8928,-0.0104,-0.00870302573351,42.6338,101.9555,107.278,104.482,40.0591,10.7806,11.222,1510002120
OA20171106,1.082,133.623,132.850006104,132.541,0.28558789604,-0.6549,2.12,1.4651,-0.00492961964556,67.5596,123.0917,133.082,132.824,41.7894,37.3509,30.7349,1510002122
UFPI20171106,22.4384,118.4437,113.080001831,96.0053,0.760958973503,-0.0263,4.5477,4.5214,-0.000232578701575,71.9104,95.364,107.2245,113.088,70.107,90.4611,92.3635,1510002001
RPR.V20171106,0.021,0.0805,0.0649999976158,0.0595,0.261904648372,-0.0006,-0.0016,-0.0023,-0.00923076956935,42.8316,0.074,0.07,0.066,44.4444,33.3333,33.3333,1509982329
DISCA20171106,4.0,21.0995,17.1000003815,17.0995,0.000125095367432,-0.2145,-0.7019,-0.9164,-0.0125438593693,27.8548,20.8957,19.0995,17.794,44.8137,21.9512,13.05,1510002001
CBZ20171106,2.3694,17.8447,15.1000003815,15.4753,-0.158394369262,-0.2682,0.1659,-0.1023,-0.0177615889553,30.3952,15.805,16.66,15.95,48.6321,14.0,12.7097,1510002122
EPZM20171106,4.5188,18.8544,14.25,14.3356,-0.0189430822342,-0.3189,-0.3803,-0.6991,-0.0223789473684,28.5822,16.8842,16.595,15.17,34.8319,40.0,39.4086,1510002001
FNHC20171106,2.3718,16.7639,14.25,14.3921,-0.0599123028923,-0.232,0.0563,-0.1757,-0.0162807017544,36.2757,14.9987,15.578,14.682,27.0639,19.7917,11.9227,1510002001
CHDN20171106,8.2026,212.4188,212.800003052,204.2162,1.04647344156,0.2015,1.6066,1.8081,0.000946898482661,64.6139,201.9572,208.3175,210.39,71.8292,61.9565,54.5894,1510002001
FITB20171106,1.6222,29.4211,29.2399997711,27.7989,0.88836134331,0.0154,0.4099,0.4253,0.000526675790716,67.6422,27.4142,28.61,29.096,67.6736,90.7408,88.6832,1510002007
AEO20171106,1.5532,14.0606,13.0200004578,12.5074,0.330028623335,-0.0814,0.0453,-0.0361,-0.00625191990308,45.1327,12.9848,13.284,13.052,48.9489,19.853,27.7444,1510002121
ADSK20171106,10.3824,126.2407,123.819999695,115.8583,0.766845786603,0.1808,2.3822,2.563,0.00146018414186,68.8434,115.5485,121.0495,124.626,66.3424,70.4622,77.7151,1510002001
RRD20171106,2.3154,10.7422,8.21000003815,8.4268,-0.0936339128673,-0.1873,-0.1432,-0.3305,-0.0228136417941,23.426,9.5323,9.5845,8.71,22.3904,0.5291,4.8444,1510002122
QUIK20171106,0.238,1.6975,1.58000004292,1.4595,0.506302701325,-0.0023,-0.0118,-0.0141,-0.00145569616299,50.5165,1.555,1.5785,1.56,33.8891,66.6667,52.5253,1510002001
CHUY20171106,2.6294,23.2447,22.6499996185,20.6153,0.773826583453,-0.0507,0.4207,0.37,-0.00223841063373,58.8064,20.6333,21.93,22.09,72.8127,78.2609,56.8551,1510002001
CLVS20171106,16.3598,85.8899,72.3799972534,69.5301,0.174201228219,-0.8002,-0.6967,-1.497,-0.011055540624,39.9167,75.8687,77.71,73.168,36.3076,37.8272,33.8271,1510002001
KS20171106,1.533,23.394,22.0499992371,21.861,0.123287173555,-0.0447,0.0793,0.0347,-0.0020272109545,43.894,22.3265,22.6275,22.592,42.4721,52.9221,70.9957,1510002091
LPI20171106,2.9926,13.2228,11.0,10.2302,0.257234511796,-0.0762,-0.2995,-0.3757,-0.00692727272727,41.4143,12.147,11.7265,11.238,50.7657,36.5385,24.1259,1510002016
KEL.TO20171106,1.0462,7.3681,7.32999992371,6.3219,0.963582416083,0.0566,0.0884,0.145,0.00772169175841,68.3281,6.5487,6.845,7.218,81.9942,87.156,85.1744,1510002000
BDI.TO20171106,0.3992,2.2136,2.15000009537,1.8144,0.840681601622,0.019,0.0098,0.0288,0.00883720891033,58.9271,1.939,2.014,2.12,52.0265,86.8421,78.9474,1510001998
ADI20171106,4.9916,92.4023,92.2799987793,87.4107,0.975498593496,-0.0149,1.6242,1.6093,-0.000161465108334,76.7418,85.132,89.9065,91.434,61.6441,87.8136,84.5213,1510002001
LTRPA20171106,2.1062,12.5681,11.5,10.4619,0.492878169215,0.0316,-0.4611,-0.4296,0.00274782608696,45.6256,12.6029,11.515,11.09,62.6976,58.9041,47.9452,1510002001
PRO20171106,3.7098,26.3114,23.7600002289,22.6016,0.312254091563,-0.0971,-0.2752,-0.3723,-0.00408670029733,44.5395,24.8685,24.4565,23.4,39.6201,57.1429,54.8618,1510002121
CREE20171106,9.2696,37.2758,36.25,28.0062,0.889337188228,0.0254,1.8749,1.9003,0.000700689655172,73.3717,27.6777,32.641,34.944,75.1928,85.5746,69.1829,1510002002
EXEL20171106,4.8722,28.7696,27.3799991608,23.8974,0.714789861,0.0121,-0.0375,-0.0254,0.000441928428447,56.9068,26.4318,26.3335,25.634,38.5312,74.7073,41.6628,1510002001
HLX20171106,1.7112,8.2321,7.5,6.5209,0.572171575503,-0.0272,0.0046,-0.0225,-0.00362666666667,57.6298,6.9585,7.3765,7.078,37.3923,61.1511,41.0072,1510002117
OIS20171106,4.581,25.8205,24.4500007629,21.2395,0.700829679751,0.079,-0.3635,-0.2845,0.00323108374376,57.9109,23.5475,23.53,23.3,41.6457,95.4751,71.2614,1510002115
