Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title,FutP
AM,1.15,1.109682876,0.005603983,-0.026584867,0.014564831,,0.009756098
AMAT,1.27,1.420837767,0.017762416,0.011187891,0.060386473,20,0.008861175
AMBA,1.33,0.407352823,0.014581319,0.003872217,-0.022159359,,-0.00992
AMBC,12.29,2.267521874,0.010672552,0.012227074,0.186284545,,0.007352941
AMC,1.27,1.767784496,0.019419407,0.023054755,0.108682074,2,-0.004261364
AMCX,4.74,0.796992463,0.011578294,0.013320826,0.055295037,,-0.033161385
AME,2.3,0.969309847,0.008334788,0.010694066,0.044420368,,-0.009149511
AMED,1.23,1.341156397,0.011426991,0.007178218,-0.072486893,1,0.006402364
AMFC,1.46,0.602409639,0.000223214,0,0.16892911,,#N/A
AMG,8.67,0.68367345,0.006567161,-0.002448409,0.005003876,1,-0.013122807
AMKR,0.25,1.355875495,0.014333991,0.026086957,0.175298805,,0.023688663
AMNB,1.94,2.821489483,0.003683572,0,0.080257972,1,0.008264463
AMOT,0.89,0.811914507,0.004630987,0.020952381,0.089984748,,-0.017600741
AMP,7.37,1.264008078,0.008705198,-0.006906802,0.155074232,1,-0.003610744
AMPH,0.46,0.643806813,0.010561786,0.011737089,0.14021164,1,-0.018055556
AMRB,0.86,1.718759666,0.004713104,0.04197901,0.194158076,,0.023340627
AMRC,0.21,0.375901741,0.001480352,0,0.145631068,1,0.016806723
AMRK,0.77,0.22157533,0.001535398,0.003095975,0.02661597,1,0.021000618
AMS,0.14,0.177170247,0.001515796,-0.015151515,0.079734219,,0.003039514
AMSF,4.27,0.960866652,0.004620623,-0.003891051,0.102118133,,-0.00622084
AMSG,3.24,1.093401777,0.026506274,0.024752475,0.061538462,1,-0.01460707
AMSGP,3.24,4.556354916,0.002134628,-0.00377632,0.048650532,,-0.013207737
AMSWA,0.32,1.194473662,0.002990928,-0.002843602,-0.011278195,,0.031458532
AMT-PB,2,0.172504275,1.38E-05,0,-0.047100111,,-0.015833413
AMT,2,1.354817539,0.007610585,0.002088872,-0.057594428,,-0.006147153
AMTD,1.58,1.22632639,0.014179547,0.025902669,0.107940096,3,0.005840528
AMWD,3.97,0.968248868,0.011279983,0.01618929,0.057954103,,0.011620795
AMX,0.5,0.699934229,0.002811938,-0.034540859,-0.045795171,,-0.019163763
AMZN,4.36,1.002260314,0.009369762,0.009448567,-0.058290381,20,-0.001103811
AN,3.88,0.74987493,0.011061865,-0.001359311,-0.040905135,,0.003423876
ANAT,6.84,0.691406666,0.001495509,0.017317459,0.023881347,,-0.008652355
ANCB,0.3,0.936,0.003162162,0.021611002,0.047120419,1,0
ANCX,1.63,1.350306843,0.008465113,-0.002615845,0.090277778,1,0.011641006
ANET,2.31,0.411464398,0.006471942,0.00034087,0.04387005,1,-0.006212583
ANF,0.68,1.275245515,0.060888996,0.032946919,0.089446589,3,-0.029900332
ANFI,0.89,1.30609978,0.007942297,-0.06234414,-0.06,,0.062078273
ANH,0.34,0.834903934,0.005054871,-0.003921569,0.038854806,,0.003921569
ANIK,2.33,0.671435564,0.005555751,0.011894075,0.003784506,3,0.004883463
ANIP,0.68,0.593505214,0.016561027,0.012463216,-0.068482242,,-0.007530378
ANSS,2.94,0.954039879,0.005199572,0.00732364,0.034280659,1,-0.003522254
ANTM,8.52,0.875502643,0.005723017,-0.00411701,0.104630668,,-0.014848242
ANW,0.84,3.574642422,0.039811629,0.053398058,0.183206107,1,-0.018348624
AOI,7.34,0.37840264,0.002183231,-0.012539185,-0.072438163,,-0.012698413
AON,5.42,0.959343733,0.003284992,0.012263808,0.00841629,,0.005117156
AOS,1.83,0.990385883,0.008247825,0.002554278,-0.015468227,1,-0.000212404
AOSL,0.1,1.136106546,0.011021863,0.026168224,0.031954887,,0.029545455
AP-UN.TO,2.59,0.862749941,0.001806294,0.003030303,-0.080300083,,0.001213224
APAM,1.62,1.538883025,0.016004291,0.023297491,0.055452865,,0.022767075
APD,2.89,0.665913964,0.0053435,-0.006694019,0.018600531,1,-0.000289855
APEI,1.68,1.188071369,0.007181398,-0.032608696,0.110279441,,0.040540541
APH,2.49,0.957125771,0.004250091,0.002062767,0.041022501,4,-0.001027749
APL.V,0.01,1.929570671,0.003138896,0,-0.125,,#N/A
APLE,0.48,1.260093692,0.006052294,0,-0.017689331,,-0.001683502
APO,1.26,1.474908699,0.005151922,0.001582278,0.041689523,,0.018392013
APOG,2.7,0.916958591,0.009006243,0.011647972,0.082390953,,0.001705757
APT,0.15,3.396874391,0.028760016,0.106060606,0.061046512,,0.04109589
APU,2.18,0.866233136,0.002172666,-0.001806685,-0.035986914,,0.019013128
AQN.TO,0.28,1.842891166,0.006415508,-0.010147601,-0.06533101,1,-0.000935454
ARCB,0.83,2.968687289,0.024419386,-0.017421603,0.320224719,1,0.01584507
ARCO,0.29,0.218222483,0.000953827,-0.00862069,-0.033613445,1,-0.00862069
ARCX,0.67,0.522116395,0.001969317,-0.009562842,-0.027498323,,0.002269289
ARD.V,0.03,0.665409782,0.000615132,0,-0.133333333,,0
ARE.TO,0.98,0.877081781,0.005949871,0.006271777,-0.12907117,,-0.011732229
ARES,0.86,0.643423502,0.000118708,0.00297619,-0.023754345,3,0.049790042
ARH-PC,5.26,1.454833995,0.000354792,0.003943218,-0.005857087,,-0.002759164
ARII,4.42,0.538824831,0.008976623,-0.023710866,0.076122811,,0.004249292
ARIS,0.1,2.137278475,0.009655804,0.031496063,0.060728745,,0.017142857
ARKR,1.44,0.357206406,0.000393242,0.009345794,0.011709602,,-0.015777262
ARMK,1.05,1.532494704,0.010213173,0.022482014,-0.073349633,3,-0.009302326
AROW,1.97,1.944716733,0.002842036,0.005376344,0.141287763,1,0.014531044
ARTNA,1.32,0.918056331,0.002821135,0.011182109,0.119957537,,0.002843602
ARW,5.56,1.2433561,0.006445262,0.006074412,0.058137678,,-0.002723971
ASA,6.51,1.809771956,0.014043864,-0.021164021,-0.172876304,,0.010036496
ASB,1.19,1.222015722,0.006970082,0,0.119960179,,0.013303769
ASBB,1.46,0.256133464,0.000227948,0.001824818,0.044520548,,#N/A
ASC,0.45,1.060145384,0.013700337,0,0.044546851,,-0.02919708
ASFI,0.34,0.212151027,0.000408284,0.028571429,-0.085365854,,0.011111111
ASGN,1.72,1.155473583,0.008482836,0.01548292,0.13143483,1,0.005078597
ASH,3,0.944984831,0.010104852,0.00220022,-0.031795235,1,0.017023613
ASM,0.02,0.596804361,0.006204622,-0.054455446,-0.049751244,,0
ASPS,0.21,0.511844464,0.018798714,-0.000752445,-0.080013855,,0.019115442
ASR,0.63,1.191964499,0.000313159,0.001677177,-0.030013643,,0.003108318
ASRV,0.13,1.438660027,0.000921159,0.014492754,0.063829787,,0
ASTE,2.01,1.68762603,0.011290196,-0.02188477,0.118678699,1,-0.029871114
ASX,0.34,0.873372454,0.000491611,0.003773585,-0.089041096,,-0.007476636
ASXSF,0.193,0.101580135,1.66E-05,0,-0.033333333,,#N/A
ATD-B.TO,2.15,1.040435609,0.002188331,0.000633312,-0.036585366,,-0.010785091
ATHM,1.41,1.611714736,0.0275053,0.06809025,0.06508638,,-0.006792453
ATHN,0.47,1.348024354,0.018882513,0.023398058,-0.072258405,1,-0.022893512
ATLC,0.229,0.85511811,0.000472037,0.030860927,-0.020667527,,0
ATLO,1.68,1.859845073,0.001132142,0.001697793,0.074681239,,0.016949153
ATNI,0.88,0.512286281,0.003569413,-0.00187482,0.040908407,1,0.01764791
ATO,3.29,0.847832362,0.00375296,0.005218618,-0.007796185,3,0.000139626
ATR,3.08,0.807312395,0.00338191,0,-0.018671646,,0.003132661
ATRI,15.13,0.224031517,0.001214235,-0.004124365,0.081841785,,0.017703806
ATSG,0.57,1.64635307,0.009125524,0.016780609,0.126721763,1,0.006731946
ATTO,0.12,0.256130556,0.000562058,0.021634615,-0.01734104,1,-0.011904762
ATVI,1.15,1.347028364,0.017035694,0.022267725,-0.067258291,6,-0.038326653
ATW,4.09,0.954134363,0.062184554,0.02486911,-0.068965517,1,0.011378003
AU,0.27,1.247453516,0.012545597,-0.034540859,-0.164113786,2,-0.006950478
AUBN,2.2,3.836734694,0.003031005,0,0.012292119,,-0.005456034
AUDC,0.12,1.115665373,0.008324074,-0.001636661,0.13594041,,0.001644737
AUV.V20161111,0,0.945506119,0.000547115,0,0,,#N/A
AV,0.3,0.504991029,8.43E-05,-0.001736111,0.032315978,1,0
AVA,2.15,0.739877812,0.003354274,0.000752634,-0.011155181,,-0.001754386
AVAL,0.64,0.351756054,0.000141294,-0.006747638,-0.104622871,,-0.005434783
AVAV,0.18,0.852834027,0.007336843,0,0.137603306,,0.00072648
AVB,6.89,0.817677712,0.00479103,-0.015538757,-0.032602287,1,-0.009760859
AVD,0.41,1.212744153,0.004607278,-0.017094017,0.090391909,,0.026086957
AVHI,5.85,1.292981581,0.005764133,-0.008823529,0.033742331,,-0.038690476
AVID,0.97,1.718151227,0.028968524,0.020618557,-0.262295082,1,-0.060240964
AVO.TO,0.23,1.078394546,0.005579567,-0.001710864,0.363317757,,0.014431239
AVT,3.38,0.583286734,0.004588783,0.002000445,0.068246445,1,0.003111111
AVX,0.56,0.743584853,0.002234459,-0.004021448,0.061428571,1,0.011409396
AVY,3.45,1.561935251,0.011803503,0.00940087,-0.02467462,,-0.015345982
AWH,3.28,1.128967097,0.006173327,0.004574167,0.065619224,,-0.003679654
AWI,1.13,0.853098353,0.01460115,0.007371007,0.03248552,1,-0.004872107
AWK,2.6,0.852668802,0.005186338,0.00083647,-0.005127494,6,0.001114983
AWR,1.63,0.759071208,0.003368923,0.004969238,0.085633947,1,0.009669811
AWRE,0.24,0.677502357,0.002888619,0,0.084452975,,0.008928571
AXE,2.65,1.69889326,0.008364657,-0.001276324,0.205515329,,-0.003828973
AXL,3.28,1.359380899,0.025400607,0.016170763,-0.050181378,1,-0.001910828
AXN,0.03,0.828324308,0.001411564,0.024390244,-0.066666667,,-0.048444444
AXP,5.63,0.783679109,0.004987711,0.00588565,0.099739543,4,-0.007409479
AXS-PD,5,1.982987435,0.000324631,-0.008898305,-0.082385249,,-0.026046114
AXS,5,0.875639909,0.004358619,0.002616517,0.074294726,,0.001964637
AXTA,0.44,0.905026098,0.009023102,0.006478659,0.006862371,,-0.008345979
AXTI,0.06,0.312840835,0.003238634,-0.038095238,-0.052532833,,0.00990099
AYA.TO,0.47,1.472510654,0.006654872,0.041583166,0.062883436,,-0.038095238
AYA,0.47,2.37479159,0.006450111,0.044067797,0.045485404,1,-0.059748428
AYI,6.63,0.709394502,0.007354518,-0.020582056,0.040507585,,-0.008640943
AYR,1.69,0.593908351,0.003745138,-0.001755156,0.110297706,,-0.02020202
AZN,0.97,1.460794614,0.003481448,-0.001824818,-0.090153027,,0.0025878
AZO,40.7,0.926471006,0.011371594,0.030675501,0.030702982,1,-0.021950556
AZPN,1.68,0.934771249,0.007269803,0.006994366,0.082271873,,-0.001150969
AZZ,2.71,0.473421605,0.003236259,-0.001582278,0.107406107,,0.01821061
B,2.26,0.954976276,0.003298557,-0.009257169,0.0934463,,0.020913844
BA,6.54,1.05334359,0.006360523,-0.010215896,0.04772547,12,0.008058961
BABA,1.9,0.639365761,0.00955401,-0.00696717,-0.074569602,7,-0.015392725
BABY,1.23,0.507091075,0.005678593,0.016298021,0.08690239,,0.001145475
BAC-PE,1.37,0.130984643,2.04E-06,0.001358696,-0.079133694,,-0.003606853
BAC-PL,1.367,0.87684043,8.73E-07,0.00092255,-0.02485515,,-0.008260262
BAC,1.37,1.668330112,0.01598706,0.016194332,0.195238095,12,-0.002991027
BAD.TO,1.27,0.424313887,0.001420136,0.028361345,0.020500347,1,0.00477327
BAH,2,1.125493593,0.008077403,-0.00511509,0.115323351,,-0.01376018
BAK,1.78,0.482434985,0.00237645,0.003123048,-0.040047818,1,-0.009410289
BAM-A.TO,2.06,1.253779841,0.00125251,0.020513977,-0.027079304,,0.006406008
BAM,2.06,1.695791128,0.001854972,0.014839491,-0.043118218,,0.005669949
BANC,1.83,0.818103438,0.034154486,-0.034013605,-0.044414536,,0.034965035
BANF,4.27,2.09187056,0.00665846,-0.013880507,0.113079019,2,0.006090134
BANR,2.03,2.140178991,0.020013001,0.00511352,0.090303972,,0.00283803
BAP,11.51,1.248726827,0.007394718,-0.01752883,-0.01271439,,0.023664276
BAX,8.93,0.979874613,0.008423154,0.021913647,-0.006748208,6,-0.002547771
BBBY,4.93,0.780273656,0.011827522,0.002231147,0.073357228,2,-0.004482295
BBD,0.94,0.926658807,0.002927122,-0.024447031,-0.130705394,2,-0.001164144
BBGI,0.403,0.710390221,0.000368987,-0.002403846,0.013401317,1,0.028846154
BBSI,3.02,1.569576396,0.014351634,-0.003643651,0.1506417,1,0.022201835
BBT,2.69,1.794697545,0.011659339,0.025874126,0.124425141,1,0.011136364
BBVA,0.63,0.992078479,0.000538035,0,-0.018320611,,-0.011164274
BBW,1.31,0.841834528,0.007767938,0.006944444,0.228813559,,-0.010344828
BBX,1.91,0.590120017,0.001908839,-0.003777148,0.031784841,,0.016587678
BBY,3.07,4.304902728,0.092277321,0.07227792,0.18287037,,-0.019483363
BC,2.69,0.70678738,0.008680054,-0.001041667,0.02238806,,-0.01635906
BCBP,0.51,0.737024221,0.000637929,-0.001226337,0.052480486,,0
BCC,0.94,1.06795936,0.013317673,0.007228916,-0.050431622,,0.002386635
BCE.TO,3.16,1.468642993,0.001864669,0.007240131,-0.024866489,,0
BCE,2.38,2.661451123,0.002299727,0.001156872,-0.038871613,1,0.001387925
BCH,5.4,0.804721908,0.001000958,-0.001892836,-0.005512839,,0.013057512
BCI.TO,0.86,0.574596774,4.83E-05,0,0.013200143,,0
BCO,0.36,0.664719031,0.005764085,0.021454112,0.110967073,,-0.008168028
BCOM,1.4,2.253819036,0.000182371,0.030454319,-0.081850534,,#N/A
BCPC,1.75,1.013914927,0.004001722,-0.013413388,0.018193804,,0.011482389
BCR,6.62,0.767698137,0.005075769,0.012989449,-0.012209063,1,-0.000139043
BCRH,1.79,3.197029748,0.012053933,0.026558266,0.056919643,,0
BDC,3.22,0.943327779,0.008778635,-0.010636847,0.082674228,,0.006789525
BDGE,1.96,0.711918833,0.003278237,0.012903226,0.104467112,,0.01910828
BDT.TO,0.45,1.114244691,0.003613922,-0.001109878,-0.158091674,,-0.024390244
BDX,4.49,1.713473031,0.007797784,0.022222222,0.002833516,1,-0.00945245
BEAT,0.52,0.697342656,0.008341394,0.010752688,0.025081788,,0.013333333
BEAV,3.28,0.976233772,0.016220694,0.006956227,0.075375974,,-0.006051437
BECN,1.27,0.762279201,0.006894239,0.013064896,0.105656849,,0.000422119
BEL,0.29,1.279409563,0.005360418,-0.007782101,0.024096386,1,-0.00390625
BEN,2.94,1.076657498,0.009996277,0.008831169,0.099348995,3,-0.002052861
BERY,1.67,1.015741146,0.012638906,0.003030959,0.045587903,,-0.014221073
BETR,0.24,2.919669542,0.090246867,-0.033783784,-0.319510537,,-0.016
BF-A,2.62,0.35725938,4.08E-05,0.013096747,-0.007244877,,0.001260504
BF-B,2.62,0.646887133,0.004041879,0.010570359,-0.001957373,,-0.001525054
BFAM,1.65,1.370281666,0.007106428,-0.009464614,0.054119062,,0.014940239
BFD.V,0,1.166488916,0.000996867,0,-0.111111111,,0
BFIN,0.38,1.176706074,0.003035173,0.010721944,0.11163522,,0.009922041
BFR,1.59,1.359940236,0.002791608,0.008370536,-0.087373737,,-0.028192371
BFS,1.52,1.017776483,0.002953239,-0.010129788,-0.006670902,1,0.006220096
BG,4.49,1.001216823,0.008035089,-0.001924216,0.073384273,1,0.002083023
BGCA,0.56,1.492329453,6.65E-05,0.004664611,-0.001034959,,0.002695418
BGCP,0.56,1.498931749,0.008800877,-0.044598612,0.084364454,1,0.018614271
BGFV,0.62,2.358212857,0.046063237,0,0.212121212,1,-0.010126582
BGG,0.69,0.85042923,0.008168461,-0.010014306,0.090336134,,-0.004324844
BGI,0.3,0.633518523,0.027288931,-0.075757576,-0.186666667,,-0.049180328
BGS,1.75,1.048869515,0.010620783,-0.012048193,-0.101074326,,0.009744214
BGSF,0.76,0.393896511,0.004494524,-0.019230769,-0.043290043,,-0.009002251
BHB,2.6,1.300023186,0.001890425,0.01097561,0.112154548,,0.000970638
BHBK,0.28,1.173732126,0.003891146,0,0.109660574,,0.029411765
BHE,1.69,0.562876253,0.00302417,0.003636364,0.083627797,2,0.003616637
