Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
ABM20161021,1.55,0.868276570497,0.00370479105267,0.00609271523179,-0.0241521068859,
ABMD20161021,0.94,0.78997737333,0.00786424517594,-0.000480345849011,-0.000640358600817,
ABN.V20161021,-0.021,0.316765637546,0.00198112686938,0.0,-0.321428571429,2.0
ABR.V20161021,-0.01,0.767839644758,0.00266054651573,-0.333333333333,-0.333333333333,1.0
ABR20161021,0.62,2.77533247455,0.00814960042621,0.0386740331492,0.00400534045394,1.0
ABRN20161021,0.62,0.34252208346,5.99094299414e-05,-0.00156862745098,-0.000392618767177,
ABT.TO20161021,0.23,0.950834608937,0.00162078712764,-0.0269865067466,-0.074179743224,
ABT20161021,0.92,0.780778673397,0.00494848123174,0.0022271714922,-0.0278444551128,3.0
ABTL20161021,0.22,0.802687609589,0.00602543966375,0.00705882352941,0.00175541252194,1.0
ABTX20161021,1.63,0.402012884838,0.001231,0.0204081632653,0.00732600732601,
ABUS20161021,-3.58,1.05021207486,0.00385381588845,0.0655737704918,-0.0793201133144,
ABX.TO20161021,-2.43,0.517015516915,0.00169206566018,-0.00529100529101,-0.00176991150442,
ABX20161021,-2.43,0.539218761869,0.00732722915692,-0.00587544065805,-0.013986013986,
ABY20161021,-2.31,0.730265258216,0.00640174915115,0.00813449023861,-0.00694444444444,
AC.TO20161021,2.08,0.990810884077,0.00531896137726,0.0101246105919,0.21214953271,
AC20161021,-0.04,0.402073104201,0.00148622003137,-0.00575539568345,0.00582241630277,1.0
ACAD20161021,-1.93,3.11823234706,0.0779269215653,0.0615835777126,-0.165074135091,
ACAS20161021,-0.98,0.978528610678,0.00844484077087,0.00473372781065,0.00236127508855,
ACAT20161021,-1.44,1.15552751907,0.0111417170308,0.0314591700134,0.0490129339687,
ACBI20161021,0.1,0.350855126391,0.00117926134696,0.00334448160535,-0.00265957446809,
ACC20161021,0.78,0.722424449586,0.00436616613222,0.0067140600316,0.0272012895426,1.0
ACCO20161021,1.21,0.766878158386,0.00492507325704,0.0010989010989,-0.0520291363163,
ACD.TO20161019,1.01,4.46707105719,0.00174686546933,-0.00444444444444,-0.0132158590308,
ACET20161021,1.18,0.475783464281,0.00411462988827,0.000536193029491,-0.0240585774059,2.0
ACFC20161021,0.3,0.103394769708,0.000302078726227,0.0108024691358,0.0170807453416,
ACFN20161021,-0.191,0.0767597165008,0.00011350737798,0.0,-0.0364583333333,
ACGL20161021,3.87,0.793699477556,0.00311919670674,-0.000515065670873,-0.0295073768442,
ACH20161021,0.1,0.244416350611,1.12081084868e-05,0.00541125541126,0.00650054171181,
ACHC20161021,1.87,1.48925934118,0.0259642396286,0.00101988781234,-0.188004136505,2.0
ACHN20161021,0.05,0.69335983351,0.0101923190922,-0.00427960057061,-0.109693877551,
ACIW20161021,1.1,0.630308084725,0.00225691758275,0.00767656090072,0.0346820809249,2.0
ACLS20161021,0.38,0.422453678325,0.00223979848866,0.00743494423792,0.0335621662853,
ACM20161021,0.57,1.79282347329,0.014556914492,-0.00037037037037,-0.0595818815331,
ACN20161021,6.45,0.832395420631,0.00318498336796,-0.00293280427844,0.00251517779705,
ACNB20161021,1.85,0.189362945646,0.000274949083503,0.0,-0.0218209179834,
ACOR20161021,-0.14,0.581195240625,0.00896677248127,-0.00248138957816,-0.112974404237,
ACPW20161021,-0.455,0.218163333411,0.00464056567435,-0.0176609105181,-0.136002761477,
ACQ.TO20161021,0.98,0.646662650602,0.00255427592443,-0.0106888361045,0.0960526315789,
ACRE20161021,1.12,0.978399090216,0.00559588307033,0.021756021756,0.0411718131433,
ACRS20161021,-2.79,1.48508355429,0.0107689143266,0.00814111261872,-0.0654088050314,
ACRX20161021,-0.62,0.287227047592,0.00374799550393,0.0,-0.0830945558739,
ACST20161021,-0.684,0.20724873713,0.00557386785449,-0.0139072847682,-0.132789749563,
ACTA20161021,-2.51,2.76369460125,0.0083639301101,0.0478260869565,0.0542432195976,
ACTG20161021,-3.88,0.372609018021,0.00401425822072,0.025,-0.0299684542587,
ACTL20161021,-0.018,0.283072982147,0.00521202563694,-0.5,-0.9375,
ACTS20161021,-0.66,0.463065925338,0.000421713684487,0.00478468899522,0.00961538461538,
ACU20161021,1.6,0.537733435661,0.000808150711265,-0.0387307512832,-0.00579150579151,1.0
ACUR20161021,-0.867,0.215154526953,0.00157301038062,0.00769230769231,-0.218169761273,
ACW20161021,-0.34,0.850893361744,0.0157418258396,0.0202429149798,-0.00787401574803,1.0
ACXM20161021,0.15,0.515273483613,0.00241225311525,0.0105177993528,-0.040338071456,
ACY20161021,3.25,5.64294710327,0.00928601036269,-0.00555555555556,-0.0313852813853,
AD.TO20161021,1.51,1.00081795593,0.00561946851531,0.023344449738,-0.0223031406463,
ADAP20161021,-0.38,0.581317846714,0.00379220945628,-0.0170454545455,-0.225373134328,1.0
ADAT20161021,1.63,0.750323672941,0.00153067858594,-0.0205882352941,0.0673076923077,
ADBE20161021,1.96,0.857046616906,0.00371110846428,0.00479218505207,0.0321878254284,2.0
ADC20161021,2.03,0.701285185952,0.00561182001343,0.00481877226063,0.00460829493088,1.0
ADES20161021,0.03,0.611566430232,0.00249595572584,0.0111248454883,-0.00486618004866,
ADGE20161021,-0.022,0.338569816476,0.00292821368948,0.0554569653949,-0.0881563817555,
ADHD20161021,-0.8,0.352675123755,0.00884973393694,-0.00431034482759,-0.360110803324,
ADI.V20161020,-0.304,0.110151568558,4.00570412267e-05,0.0,-0.00793650793651,
ADI20161021,2.12,0.707227376708,0.00597136106045,-0.00348487248535,0.00431034482759,4.0
ADK-PA20161021,-1.36,0.518335071255,0.000396056038776,-0.0142463235294,-0.0192043895748,
ADK.V20161021,-0.03,1.37065578264,0.00336050183494,0.125,-0.0425531914894,
ADK20161021,-1.36,0.395745981831,0.0012032401567,-0.0204081632653,-0.0857142857143,
ADM20161021,2.47,0.71052666331,0.00303331524573,0.00954198473282,-0.00446953657963,
ADMA20161021,-1.85,0.157002814114,0.00293129330254,0.0113268608414,-0.0384615384615,
ADMP20161021,-1.36,0.146000343087,0.00759553779554,-0.00709219858156,-0.0849673202614,
ADMS20161021,-2.82,0.404731463438,0.00669843122948,0.00829302004147,-0.0960346964064,
ADP20161021,3.25,0.806903150024,0.00280425736446,0.00265926696728,-0.0117378917379,
ADPT20161021,6.57,1.14162268837,0.0568956790806,-0.013110181311,-0.1121706399,
ADRO20161021,-0.36,0.39641766546,0.00600823876257,0.0225375626043,-0.0823970037453,
ADS20161021,9.46,1.70899699495,0.0239474414838,-0.0169133192389,-0.0581723975506,
ADSK20161021,-1.55,0.628100762123,0.00629906320809,0.00465772759351,0.017875017875,
ADTN20161021,0.67,1.42064967856,0.00797828388731,-0.00520833333333,0.0143388210303,
ADUS20161021,0.81,0.632803862313,0.00486692176871,-0.0152473038304,0.020030816641,
ADV.TO20161021,-0.03,14.5320229249,0.00942052325253,0.193548387097,0.456692913386,
ADX20161021,-0.1,0.372839009223,0.000572174116795,0.00387296669249,-0.00460829493088,
ADXS20161021,-1.91,0.558822251195,0.0216538681755,0.0077177508269,-0.131178707224,2.0
ADZ.V20161021,-0.019,5.14578175011,0.0182150644451,-0.0714285714286,-0.235294117647,
AE20161021,-0.92,1.85410683515,0.00346166219839,0.0117096018735,0.0496760259179,
AEE20161021,2.57,0.720645491803,0.00442107874963,0.00227460711332,-0.0116231647635,1.0
AEG20161021,-0.74,1.25281694439,0.00142583205782,0.0167865707434,0.06,3.0
AEGN20161021,-0.52,0.475198329416,0.00278288523583,0.0124526258798,-0.00213447171825,
AEGR20161021,-5.44,0.386158224684,0.0138055916278,-0.0045045045045,-0.0177777777778,
AEHR20161021,-0.6,1.47295011673,0.0095301325524,0.0135593220339,0.111524163569,
AEIS20161021,2.61,0.536654566399,0.00382504244697,0.00581771170006,0.00864304235091,
AEK20161021,-0.74,2.8925614877,5.58282833663e-05,0.00889547813195,0.0152928011936,
AEL20161021,1.23,0.625009888235,0.00418175517302,0.00284090909091,-0.0100953449243,
AEM.TO20161021,0.14,0.640537913205,0.00191724576993,0.00445879458795,-0.0253617783082,
AEM20161021,0.14,0.455609791827,0.00390434260197,0.00409416581372,-0.0357774719874,1.0
AEMD20161021,-0.76,0.545141484855,0.00358172075022,0.0191489361702,-0.0144032921811,
AEN.V20161020,-0.02,0.258729269673,0.000670034017112,0.0,0.0,
AEO20161021,1.26,0.574355309952,0.0159291363435,0.0196304849885,-0.0139586823004,
AEP20161021,4.05,0.709715316233,0.00362625808551,-0.00175746924429,-0.0245120999219,3.0
AEPI20161021,7.52,0.747943217752,0.0297268770403,0.00493938033229,0.0162564708019,
AER20161021,5.16,0.643600268941,0.00719869384524,0.0147022177922,0.0350788002034,
AERI20161021,-3.17,0.394607446734,0.0279554766797,-0.0071882775781,0.0608567208272,
AES20161021,-0.4,0.865130836758,0.00656395817307,0.00670016750419,-0.0290791599354,
AET20161021,6.82,1.23504079875,0.00706308550927,0.0106286337209,-0.0246361564089,
AETI20161021,-0.79,0.338096185498,0.00361846689895,-0.02,-0.0277777777778,
AEUA20161021,-10.25,0.684316185696,4.28324046696e-05,0.0237983034873,0.0736347912034,3.0
AEY20161021,0.07,0.587712561711,0.0023464739378,-0.00526315789474,0.0384615384615,
AEZ.TO20161021,-4.95,2.71913022032,0.00668326934734,0.0137825421133,0.379166666667,1.0
AEZS20161021,-4.95,3.78738196387,0.107544352394,0.0122950819672,0.353424657534,1.0
AF20161021,0.65,0.471747529454,0.00226209090531,0.00564174894217,-0.0338753387534,
AFA20161021,3.91,0.985038414881,0.000155771905424,-0.00116776956014,-0.00116776956014,
AFAM20161021,1.9,0.655353623823,0.0054122965642,-0.00956937799043,0.119524067063,
AFCO20161021,-0.77,0.374529345353,0.00468238160063,-0.00672947510094,0.00819672131148,
AFG20161021,3.91,0.746060087486,0.00273203523412,0.00322234156821,-0.00585417775412,1.0
AFGE20161021,3.91,1.00443875373,0.000188112480616,-0.00704486466444,-0.0161645848641,
AFH20161021,1.42,0.404292066292,0.00214526664717,0.00884955752212,0.0221159593545,
AFL20161021,6.08,1.07398145615,0.00436650673232,0.00303599826514,-0.0351828674732,
AFMD20161021,-1.03,0.486614709918,0.00471366518982,-0.0416666666667,-0.138576779026,
AFSD20161021,6.08,1.25112488014,8.38555300946e-05,0.0168260038241,0.00529300567108,
AFSI20161021,2.79,0.612767760309,0.00396043002459,-0.00227186671715,-0.0142162364385,1.0
AFSS20161021,2.79,0.62480188009,0.000110225136191,-0.00384024577573,-0.00460475825019,
AFW20161021,3.91,1.45676863135,0.000280929771554,0.0115384615385,0.00843558282209,
AG20161021,-0.72,0.466761376744,0.019689796764,-0.00961538461538,-0.2,
AGCO20161021,2.22,0.730660828722,0.00912118051595,0.0160396039604,0.0479983660131,
AGEN20161021,-1.04,0.473310774024,0.00764894351422,-0.0204429301533,-0.132730015083,
AGF-B.TO20161021,0.44,1.46188371149,0.00203580570693,0.011673151751,0.04,
AGFS20161021,-0.75,0.30225782957,0.0014951026382,-0.00198412698413,-0.0753676470588,
AGI.TO20161021,-0.37,1.34763588261,0.00432856680905,0.0202286719437,0.0974456007569,2.0
AGI20161021,-0.37,0.999499587288,0.00728488599447,0.0175438596491,0.0847880299252,3.0
AGII20161021,4.33,0.919901149636,0.00376822845417,-0.00446428571429,-0.0137979833717,1.0
AGIN20161021,-0.005,0.151278301649,8.96217960208e-05,0.222222222222,0.375,1.0
AGIO20161021,-4.24,1.04161799498,0.0256007213903,-0.0150391016643,-0.00647249190939,
AGL.V20161019,-0.03,0.763512155917,0.00189649149074,0.0,-0.375,
AGM20161021,4.15,0.281107238334,0.00177046035806,0.0131291028446,0.0240845416564,
AGN-PA20161021,10.5,0.781398702235,8.86398953137e-05,-0.0109658321449,-0.0155670336749,
AGN20161021,10.5,0.778942538408,0.00696512363349,-0.00337297297297,-0.0271833185598,6.0
AGNC20161021,-2.89,0.477725864701,0.00395274493012,0.0,0.00515995872033,
AGNCB20161021,-2.89,1.40851288133,6.49168837952e-05,0.00883935434281,0.00845178640031,
AGNCP20161021,-2.89,2.64729458918,8.02312798742e-05,0.0201005025126,0.0114986584898,
AGO20161021,5.45,1.94921906779,0.0108162382242,0.00570469798658,0.0699750089254,
AGR20161021,1.64,1.44560917615,0.00969807176422,0.00634517766497,-0.0380883066473,
AGRO20161021,0.1,0.53368087437,0.00292625919138,0.000887311446318,0.015301530153,
AGRX20161021,-1.16,0.676529053587,0.0031679404272,0.00574712643678,-0.0331491712707,
AGT.TO20161021,1.54,1.65092896175,0.00492743513825,-0.00564826700899,0.0273209549072,
AGTC20161021,-0.08,0.66362547869,0.0118550468446,-0.0730337078652,-0.153846153846,
AGU.TO20161021,6.22,1.32365374446,0.00324557248093,0.014139892905,0.0125302815137,
AGU20161021,6.22,0.844352649924,0.0043603511593,0.0126821670931,-0.000658689208475,1.0
AGX20161021,3.26,0.719143957884,0.011347231063,0.0182982616651,-0.00233058443887,
AGYS20161021,-0.26,0.706919481704,0.00154633862522,-0.00996015936255,-0.0830258302583,
AHC20161021,-0.84,0.779805956679,0.00186614470842,-0.00714285714286,-0.0014367816092,
AHF.TO20161021,-0.171,1.1196197681,0.00582391615361,-0.125,-0.0789473684211,1.0
AHGP20161021,2.69,1.7639013636,0.00726867429341,0.00143061516452,0.0769230769231,
AHH20161021,0.94,0.604743267442,0.0064364911845,0.026706231454,0.0328358208955,1.0
AHI.V20161020,-0.031,0.825719841249,0.00178499452986,-0.0555555555556,-0.375,
AHL20161021,4.61,0.969366811103,0.00444280728965,0.0098542393759,0.0412785774767,
AHP20161021,-0.61,0.61571161516,0.00810039165995,-0.00589535740604,-0.0605849582173,
AHPI20161021,-0.29,1.60545823281,0.0206218279811,0.133333333333,0.565789473684,
AHS.V20161019,-0.01,3.44827586207,0.000156854543553,-0.25,0.0,
AHS20161021,2.16,0.708584805071,0.0147857640428,-0.00773579291877,-0.0106793236428,
AHT20161021,-0.62,0.616620898693,0.00477428009076,0.0129449838188,0.0279146141215,
AI20161021,-2.28,1.10793417173,0.0105597748392,0.0165975103734,-0.00406504065041,
AIG20161021,-0.29,0.769178128402,0.00394126759445,0.00789517890139,0.0128291694801,1.0
AIII20161021,-0.13,0.457937689268,0.00119278074866,0.0,0.109243697479,
AIMC20161021,1.33,2.10361104314,0.00953815929367,0.0283185840708,0.0232476224023,16.0
AIMT20161021,-1.56,0.650633061527,0.00468778841224,-0.00235017626322,0.0546583850932,
AIN20161021,2.22,0.645758717101,0.00218008424994,0.0110294117647,-0.0105540897098,
AINC20161021,-4.22,0.492413793103,0.000713524317122,-0.00663716814159,-0.0387497323914,
AIQ20161021,0.76,0.388154027043,0.000823767935122,0.0128205128205,0.144927536232,
AIR20161021,0.99,1.30485445355,0.00953988785523,0.00992953235106,0.0569896077774,
AIRI20161021,-0.277,0.553221787113,0.000687407844294,-0.0291176470588,-0.239926318213,
AIRM20161021,2.93,0.701922332008,0.00965402447804,-0.0135823429542,-0.0812776723593,1.0
AIRT20161021,0.83,0.209821428571,0.000538167938931,0.00162162162162,-0.0697791164659,
AIT20161021,0.75,0.967902084478,0.00380118023241,0.00651246350775,-0.0342598577893,
AIV20161021,2.12,0.735533535214,0.00631688381914,0.00907187718074,-0.0231929745553,
AIW20161021,-2.283,0.201816347124,8.93495353824e-06,-0.00804539722573,0.0062982657382,
AIXG20161021,-0.272,0.81948297604,0.000126809897358,0.019307568438,0.0270143102833,1.0
AIZ20161021,6.78,1.66340578468,0.0105818166569,-0.000120743781695,-0.07578125,1.0
AJG20161021,2.21,0.789308946216,0.00445867012702,0.00204624514017,-0.024113192507,1.0
AJRD20161021,-0.26,0.479597695827,0.00206684334041,-0.00357355568791,-0.048891415577,
AJX.TO20161021,-0.11,3.31376567439,0.00236188306946,0.0322580645161,-0.0724637681159,1.0
AJX20161021,1.94,0.472859936269,0.0027769271664,0.00213675213675,0.0285087719298,
AKAM20161021,1.82,0.818200159953,0.0105947313606,0.0165697161995,0.0725311511996,1.0
AKAO20161021,-2.66,1.52960858828,0.0159157901744,0.0598455598456,0.178111587983,
AKBA20161021,-3.02,0.398779172835,0.0042243159525,-0.00492004920049,-0.0668973471742,
AKER20161021,-1.59,0.330294050604,0.00233835395374,0.0,-0.024024024024,
AKG20161021,-0.1,0.665845961592,0.0020211109794,0.0282051282051,-0.00742574257426,
AKO-A20161021,0.77,0.0231213872832,1.00480523795e-06,0.0,0.0416864045476,
AKO-B20161021,0.77,0.156688720349,2.36048198238e-05,0.0012836970475,0.0390763765542,
AKR20161021,0.97,0.341505998462,0.00248787951358,0.0124457308249,-0.0196188340807,
AKRX20161021,1.48,0.886176730887,0.0126983221149,-0.00962962962963,-0.0272826482357,1.0
AKS20161021,-0.72,1.20321744019,0.0627826118381,0.0340681362725,0.119305856833,1.0
AL20161021,3.15,0.756077004099,0.00765115356509,0.00270727580372,0.0324041811847,
ALA.TO20161021,0.41,1.5336309376,0.00326450212681,-0.00547866205306,0.0283243887895,1.0
ALB20161021,1.36,0.503633344066,0.00530514646816,-0.00832428519725,0.013438540254,
ALC.TO20161021,0.82,1.2,0.000395773638968,0.000877963125549,-0.0180878552972,
ALCO20161021,0.91,0.314478114478,0.00038253604194,-0.00334696913351,-0.0121636564689,
ALDR20161021,-2.79,0.825305813265,0.0123505710037,0.0167785234899,-0.0328758378551,
ALDW20161021,0.86,0.845337036205,0.0180096580527,0.0588235294118,-0.00863930885529,1.0
ALDX20161021,-1.71,0.275284306293,0.00500310024113,-0.0101744186047,-0.00292825768668,
ALE20161021,3.05,1.27158350544,0.00518477686018,0.00846596681341,0.000672043010753,
ALEX20161021,-0.33,0.508642386998,0.00139231070156,0.0198978219952,-0.0083660130719,
ALG.V20161021,-0.017,1.196876795,0.00421763594983,0.0289855072464,-0.0220385674931,
ALG20161021,3.94,0.442723472873,0.00220780869749,0.00868217054264,0.00308356460068,
ALGN20161021,2.05,1.36527078817,0.0137039689645,-0.0110497237569,-0.0315948928803,
ALGT20161021,14.04,0.607424692688,0.0077640210741,0.00290135396518,0.104758522727,
ALI.V20161021,-0.02,0.734527184851,0.00454586780616,0.363636363636,0.25,
ALIM20161021,-0.68,0.298141741469,0.00899036654135,-0.0148148148148,-0.113333333333,
ALJ20161021,-0.95,0.515885913149,0.0219839448062,0.0222222222222,-0.00600240096038,1.0
ALJJ20161021,0.24,0.51212784172,0.00108628690564,0.0114678899083,-0.0454545454545,
ALK20161021,7.13,0.876424962361,0.00906263958398,0.00309430916185,0.0841936891086,2.0
ALL20161021,3.97,1.34726195824,0.00615799242946,-0.00324627416261,-0.014012552912,3.0
ALLE20161021,2.04,1.23274000669,0.00793554961018,0.00780078007801,-0.0120588235294,2.0
ALLT20161021,-0.58,0.280481942498,0.000974624160358,0.00963391136802,-0.00190476190476,
ALLY20161021,-0.3,1.7217425124,0.0114591026655,0.00728407908429,-0.00564971751412,2.0
ALN.V20161020,-0.08,0.201458559974,0.000243060619318,0.0,0.0,
ALN20161021,0.05,0.903194315724,0.0118002906038,0.044776119403,0.0769230769231,
ALNY20161021,-4.238,1.27590523022,0.0252184935347,-0.017546209483,-0.394642149743,
ALOG20161021,0.96,0.760677593745,0.00574782325657,0.00848484848485,-0.05561861521,
ALOT20161021,0.6,0.0995053826011,7.03125e-05,0.0275862068966,-0.00401069518717,
ALQA20161021,-0.54,1.01682306197,0.00347814352499,-0.0131578947368,-0.107142857143,
ALR20161021,-0.98,0.619886309374,0.00663298650626,0.0153394992105,0.049918357826,5.0
ALRM20161021,0.24,0.315785178536,0.00637439161363,0.00338753387534,0.0639367816092,
ALS.TO20161021,-0.83,0.333617623198,0.000423423185574,0.00272479564033,0.0791788856305,
ALSK20161021,0.04,0.439452130859,0.000582995702885,-0.0118343195266,-0.0233918128655,
ALSN20161021,0.98,1.00424001293,0.00824146674037,0.0128865979381,-0.0107874865156,2.0
ALV.V20161021,-0.2,0.589420862126,0.000424278312361,-0.0740740740741,0.0869565217391,
ALV20161021,6.41,0.35860335575,0.00149848987192,0.00292545142742,-0.0481570129248,1.0
ALX20161021,16.72,0.199078888724,0.000356477786645,0.00368467486637,-0.0615522721207,
ALXN20161021,0.4,0.797886287433,0.00497884904012,-0.0139389963923,-0.0379969602432,
AM20161021,1.0,0.980787099399,0.00532407628484,0.00729201193238,0.123059866962,
AMAG20161021,-0.75,0.479129977206,0.0129069701179,0.029702970297,0.0748243075651,
AMAT20161021,1.27,0.788808207799,0.00916127018347,0.00601556970984,-0.03332199932,1.0
AMBA20161021,1.33,0.5451929587,0.0190287402203,0.00337457817773,-0.0719381688466,
AMBC20161021,1.41,0.986338827461,0.00405794513515,-0.00515463917526,0.0337439742903,
AMBR20161021,-0.88,0.748831960872,0.0132254215824,0.0168954593453,-0.0112936344969,
AMC20161021,1.08,0.7765870297,0.00980139110819,0.00952380952381,0.0114503816794,2.0
AMCC20161021,-0.43,0.588157779144,0.00308887307048,0.0154109589041,-0.122781065089,
AMCN20161021,2.46,0.258570145354,0.00234795343319,0.0,-0.0342679127726,
AMCO20161021,-1.045,0.0777026576523,0.00280009610764,0.0,-0.916666666667,
AMCX20161021,4.8,2.51150958826,0.0305916211419,0.0394844517185,-0.00955165692008,2.0
AMD20161021,-0.69,1.62382905745,0.0943035646657,0.00462249614792,-0.00911854103343,7.0
AMDA20161021,-2.345,0.0782453371995,0.00894387474821,0.00528350515464,-0.123286131715,
AME.V20161021,-0.021,0.187323083754,0.000156171372052,0.0,-0.0816326530612,
AME20161021,2.39,0.725234006293,0.00484480146428,0.00332594235033,-0.0421253175275,
AMED20161021,1.14,1.22567814662,0.00991536537758,-0.0251166925984,-0.0762426284751,
AMFW20161021,-2.39,0.272571310255,7.5132286636e-05,0.00549450549451,-0.00272479564033,2.0
AMG20161021,8.6,1.48712895567,0.01243984037,0.0151515151515,-0.0236878453039,
AMGN20161021,9.77,1.26513653627,0.00473823529412,-0.0135664944925,-0.0577220306741,3.0
AMH20161021,-0.29,0.819839087262,0.0118276981217,0.012351543943,0.00329566854991,
AMID20161021,-4.9,1.14468837088,0.012564311861,0.0528169014085,0.0367545076283,
AMKR20161021,0.11,0.501458980263,0.00567745304378,-0.00619834710744,0.0310825294748,
AML.V20161020,-0.001,2.23513634332,0.00419375131055,0.0,-0.0229885057471,
AMNB20161021,1.94,0.886390255329,0.000925749235474,0.0092936802974,-0.0105685131195,
AMOT20161021,1.08,0.677906099472,0.00402238292011,0.00853413654618,0.00600901352028,
AMOV20161021,0.4,0.967838228214,8.18738697643e-06,0.00959218351742,0.0279858816202,
AMP20161021,8.24,0.851914273267,0.00435292544923,0.00868396567766,-0.0213640922768,1.0
AMPE20161021,-0.561,0.390401805414,0.00324722105705,0.0152054794521,-0.0914551918598,
AMPH20161021,0.31,0.457939181549,0.00773652186218,0.0136314067612,-0.0231213872832,
AMRB20161021,0.856,2.55209376878,0.00540411540093,0.00682438580528,0.0352732035928,
AMRC20161021,0.18,0.857823303457,0.00274034685864,0.0204081632653,-0.00793650793651,
AMRI20161021,-0.98,0.427074710168,0.00746067268682,-0.0120627261761,0.02375,
AMRK20161021,1.3,0.989600276012,0.00523819462562,-0.00720838794233,-0.0630797773655,
AMRN20161021,-0.53,0.604776277051,0.0134308513554,0.0126582278481,0.063122923588,
AMRS20161021,-0.93,1.44137971157,0.069147252551,0.0373831775701,0.819672131148,
AMS20161021,0.08,0.0834495530305,0.00110874848117,0.0,0.038062283737,5.0
AMSC20161021,-1.81,0.673515816319,0.00438325160317,0.0483870967742,0.031746031746,
AMSE20161021,-0.1,0.260960334029,4.49317038102e-05,0.0,0.0,
AMSF20161021,4.28,0.680044508783,0.00338562900016,-0.00447227191413,-0.0556592567453,
AMSG20161021,3.37,1.20833715854,0.0255689445016,-0.020783492823,-0.00772727272727,
AMSWA20161021,0.32,0.58855783721,0.00135501400326,0.00952380952381,-0.0194264569843,1.0
AMT-PB20161021,1.61,1.17557485056,0.000126837742031,0.0138166158263,0.0386984097803,
AMT20161021,1.61,1.01933011218,0.00453868967757,0.015,0.0345105051408,
AMTD20161021,1.63,1.26870073548,0.0121867882211,0.015056118259,0.0813648293963,4.0
AMTX20161021,-1.14,2.29780937369,0.0100382237212,0.0493827160494,0.259259259259,
AMWD20161021,3.97,0.725812121212,0.00846532833816,0.0108254397835,-0.0735458266154,
AMX.V20161018,-0.0,0.000178114691612,3.73061943205e-07,0.0,-0.2,
AMX20161021,0.4,0.619505109984,0.00205510255617,0.0126262626263,0.0326180257511,
AMZN20161021,4.02,0.988324528222,0.00711168571254,0.0118982900069,0.0166337715215,16.0
