Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
ABT.TO20161014,0.23,1.49050450796,0.00241356816699,-0.027027027027,-0.0886075949367,
ABT20161014,1.51,0.951550983547,0.00602201982583,-0.00923002186058,-0.0278836987607,
ABTL20161014,0.22,1.23220221406,0.00943048335361,-0.0034742327736,0.0135453474676,
ABTX20161014,1.63,0.455768957177,0.00145604945005,-0.0229591836735,-0.0110660272962,
ABUS20161014,-3.58,1.73163157768,0.0116023609314,-0.103125,-0.211538461538,1.0
ABX.TO20161014,-2.43,0.780504910661,0.00257976573037,-0.00961538461538,-0.0953008344313,7.0
ABX20161014,-2.43,0.723299024715,0.00991310967218,-0.00696202531646,-0.0935875216638,8.0
ABY20161014,-2.31,0.667039437493,0.00606350447577,-0.000553097345133,-0.0367803837953,
AC.TO20161014,2.08,1.66014469871,0.00860700564643,0.0196232339089,0.284866468843,2.0
AC20161014,-0.04,0.773630488615,0.00287004257226,0.00867553499132,0.0255807115554,1.0
ACAD20161014,-1.93,1.78316992239,0.0427231935321,-0.0721285770286,-0.24904822335,
ACAS20161014,-0.98,2.11790714341,0.0169917914547,-0.00705882352941,-0.00295333727112,
ACAT20161014,-1.44,0.301865266349,0.00299318146598,-0.0047619047619,0.000683994528044,1.0
ACBI20161014,0.1,0.294822231034,0.00104779519699,-0.00333333333333,-0.00993377483444,
ACC20161014,0.78,0.902494286596,0.00532104865565,0.00305374592834,-0.00625252117789,
ACCO20161014,1.21,0.377517631524,0.00245256962993,-0.00864864864865,-0.0585215605749,
ACD.TO20161014,1.01,1.58139534884,0.000576075906472,-0.00110987791343,-0.0142387732749,
ACET20161014,1.18,0.695352651278,0.00598076117318,0.0235042735043,-0.00776799585707,
ACFC20161014,0.3,0.0474334706603,0.000141309155241,0.00156985871272,-0.0123839009288,
ACFN20161014,-0.19,2.76839964072,0.00396500189179,-0.105263157895,-0.105263157895,
ACGL20161014,3.87,0.788541975174,0.0031004423016,0.00452488687783,-0.00299401197605,
ACH20161014,0.03,0.222817460317,1.83678810149e-05,0.0010718113612,0.014115092291,
ACHC20161014,1.87,1.24189892832,0.0188553269753,-0.0336343115124,-0.13287421511,
ACHN20161014,0.05,0.711620495745,0.0105424058941,-0.0304709141274,-0.128268991283,
ACIW20161014,1.1,1.7836834586,0.00626828608101,0.0259179265659,0.00422832980973,2.0
ACLS20161014,0.38,0.793266899691,0.00424785894207,0.00808229243204,0.0677042801556,
ACM20161014,0.57,0.541182785125,0.00433132210104,-0.0160370634355,-0.0560683760684,2.0
ACN20161014,6.45,1.04674166587,0.00403688659797,-0.00177275029546,0.0274567729603,1.0
ACNB20161014,1.85,0.427608671234,0.000646130346232,-0.00462427745665,-0.0333083832335,
ACOR20161014,-0.14,0.912166595065,0.0142536948376,-0.0204590818363,-0.156424581006,
ACPW20161014,-0.455,5.39382486482,0.117809256508,0.194239003503,0.0169042094796,
ACQ.TO20161014,0.98,0.371787136479,0.00146623518774,-0.00287947346771,0.075421472937,
ACRE20161014,1.12,0.581217168482,0.00335296943716,-0.00703125,0.010333863275,
ACRS20161014,-2.79,0.577721456389,0.00440424128181,-0.063715349607,-0.0443412162162,
ACRX20161014,-0.62,0.808175080117,0.0104503184713,-0.0233236151603,-0.0401146131805,
ACST20161014,-0.6,0.116569795535,0.00318322337418,0.00606060606061,-0.0177514792899,1.0
ACTA20161014,-2.51,0.741105965677,0.00203491503112,-0.0101351351351,0.0408525754885,
ACTG20161014,-3.88,0.718724901993,0.0077965358111,-0.0401337792642,-0.0932069510269,
ACTL20161014,-0.018,0.157153633392,0.00289356038137,0.0,-0.9375,
ACTS20161014,-0.663,0.695411063358,0.000659696192543,0.000430622009569,0.00591744443375,
ACU20161014,1.52,0.283356258597,0.000475384615385,-0.00101884870097,-0.0540279787747,3.0
ACUR20161014,-0.87,1.2319992294,0.00885121107266,-0.0671641791045,-0.203821656051,
ACW20161014,-0.34,0.378409245243,0.00687468690418,-0.00813008130081,0.00411522633745,1.0
ACXM20161014,0.15,0.70916617097,0.00343556982512,0.00480961923848,-0.0416666666667,
ACY20161014,3.25,0.0811688311688,0.000103626943005,0.0,0.0249457700651,
AD.TO20161014,1.51,1.55941412455,0.0083648469093,-0.0109263657957,-0.0634278002699,1.0
ADAP20161014,-0.38,2.10716646876,0.0140215265024,-0.0701168614357,-0.197406340058,
ADAT20161014,1.63,32.0746283351,0.0707913950456,0.00307692307692,0.0584415584416,
ADBE20161014,1.96,0.910006842285,0.00397386574929,-0.00323504945004,0.0287131546313,1.0
ADC20161014,2.03,1.62032954673,0.0129002462503,-0.00678829019941,-0.0190655772051,
ADES20161014,0.03,0.844592276599,0.00343342226534,-0.020190023753,0.0185185185185,
ADGE20161014,-0.02,0.244631844305,0.00209361756774,-0.0416666666667,-0.115384615385,4.0
ADHD20161014,-0.8,0.526304642902,0.0130264474625,-0.0162601626016,-0.393483709273,
ADI.V20161013,-0.3,0.21510002151,8.01140824534e-05,0.0833333333333,0.0833333333333,
ADI20161014,2.12,1.53011284286,0.0125323613807,0.0155457371952,-0.0102073365231,
ADK-PA20161014,-1.36,0.509796967816,0.00038178075825,0.00605496040987,-0.0132480584742,
ADK.V20161014,-0.03,0.00458141868211,1.06682597935e-05,0.0,-0.0217391304348,
ADK20161014,-1.36,1.82546771012,0.00559106301042,0.0118652849741,-0.0869605872177,1.0
ADM20161014,2.47,0.723445134643,0.00315365886316,-0.00683639792551,-0.0121922626026,
ADMA20161014,-1.85,0.651512910763,0.0127176674365,-0.0462686567164,-0.0015625,
ADMP20161014,-1.36,0.300850720965,0.0157661005661,-0.0212014134276,-0.109324758842,
ADMS20161014,-2.82,0.713089385732,0.012748655914,-0.0530799475754,-0.0974391005621,
ADP20161014,3.25,0.876100963978,0.00303189840969,0.00274851122309,-0.00669313669881,1.0
ADPT20161014,6.57,0.564056400033,0.0300173499834,-0.0139240506329,-0.0425270403147,
ADRO20161014,-0.36,0.64807945746,0.0100691409878,-0.0436933223413,-0.150183150183,1.0
ADS20161014,8.03,0.610702604092,0.00838366398433,0.00773443504996,-0.0089762365947,1.0
ADSK20161014,-1.55,0.646969512533,0.00659061855321,-0.00558339298497,-0.00272792534099,
ADTN20161014,0.56,0.668484911255,0.00362333666001,-0.0147219193021,-0.0362666666667,1.0
ADUS20161014,0.81,0.8085617998,0.00628163034249,-0.00298062593145,0.0498234601805,
ADV.TO20161013,-0.03,0.171662031792,7.06334406962e-05,-0.0833333333333,-0.153846153846,
ADX20161014,-0.1,0.659000076457,0.00100979859624,-0.00384319754035,-0.00689655172414,
ADXS20161014,-1.91,1.00672804718,0.0389260718736,-0.081695966908,-0.186067827681,
ADZ.V20161013,-0.02,0.0224671137622,7.54479723357e-05,0.142857142857,-0.111111111111,
AE20161014,-0.92,1.22889710413,0.00213887399464,-0.0139611278401,-0.0206634040239,
AEE20161014,2.57,1.1055249245,0.00685729291158,0.00439146800502,-0.0229861676159,2.0
AEG20161014,-0.75,0.81729969574,0.000933027247824,-0.0169491525424,0.0226700251889,
AEGN20161014,-0.52,0.512327341437,0.00311590106007,-0.0231457127827,-0.00854244527496,
AEGR20161014,-5.44,0.971530101882,0.028406570319,-0.0542986425339,-0.0412844036697,
AEHR20161014,-0.6,0.686895484441,0.00499367152185,0.014652014652,0.0572519083969,2.0
AEIS20161014,2.61,0.740327856869,0.00513291604369,0.00173686495875,0.00435350457118,
AEK20161014,-0.75,0.818711043161,1.61201432902e-05,0.00598578376356,0.00373273609556,
AEL20161014,1.23,0.497433414759,0.00339244398518,-0.000559284116331,0.00393258426966,
AEM.TO20161014,0.14,0.66318684078,0.00195383015163,-0.00760707788986,-0.112540668441,1.0
AEM20161014,0.14,0.781537299399,0.0066331474225,-0.000437828371279,-0.110981308411,2.0
AEMD20161014,-0.76,0.764399421129,0.00511059839238,-0.0365111561866,-0.0384615384615,
AEN.V20161013,-0.02,0.0863657153662,0.000248869777784,-0.1,0.0227272727273,
AEO20161014,1.26,0.686670831962,0.0186115457685,-0.00865051903114,-0.0492256637168,3.0
AEP20161014,4.05,0.998103655604,0.00506502786705,0.000803212851406,-0.0309534919894,1.0
AEPI20161014,7.52,0.182274455582,0.00717247007617,0.0068393215393,0.00390980178214,
AER20161014,5.16,0.500808135578,0.00572736328254,-0.0119775739042,-0.0119775739042,1.0
AERI20161014,-3.17,0.467558294739,0.0363417351344,-0.0521098118963,0.187579617834,1.0
AES20161014,-0.4,1.16082967117,0.00858599363292,-0.0127986348123,-0.066935483871,2.0
AET20161014,6.82,1.05778638449,0.00672472417311,-0.00742350172008,-0.0462769659012,3.0
AETI20161014,-0.79,0.0530171108419,0.000542198993419,-0.00429184549356,-0.0901960784314,
AEUA20161014,-10.248,1.05046851882,6.27289754856e-05,0.00502273271117,0.0553640260726,2.0
AEY20161014,0.07,0.311508379888,0.00122120017521,-0.00564971751412,-0.0382513661202,
AEZ.TO20161014,-4.95,5.94991922456,0.010791856118,-0.128571428571,0.0562770562771,
AEZS20161014,-4.95,5.75323856051,0.118871779327,-0.0987951807229,0.0625,
AF20161014,0.65,1.41465880663,0.00677851707074,-0.0090782122905,-0.0470114170584,1.0
AFA20161014,3.91,0.603342318059,8.94601378031e-05,0.00195848021935,-0.00466926070039,
AFAM20161014,1.9,0.745502663227,0.00574890209248,-0.0100407055631,-0.00136873802354,
AFCO20161014,-0.77,0.610793381417,0.00773611807695,-0.0283400809717,0.00981767180926,
AFG20161014,3.91,0.671362306618,0.00244338401036,0.00131319763624,0.015448128912,1.0
AFGE20161014,3.91,0.628320781263,0.000121369079021,0.0137905329855,-0.0040278286342,
AFH20161014,1.42,0.864522744221,0.00452110753632,0.0206367924528,0.0334328358209,
AFL20161014,6.08,0.745555651032,0.00300267216426,-0.00253022209727,-0.0201601767468,
AFMD20161014,-1.04,0.788770243816,0.00770063417601,-0.037037037037,-0.133333333333,
AFSD20161014,6.08,1.07961151027,7.39158700849e-05,0.000774593338497,-0.025641025641,
AFSI20161014,2.79,0.591723414492,0.00385777668924,-0.00359971202304,0.0398196844478,
AFSS20161014,2.79,1.52396800687,0.00026743408348,-0.0107692307692,-0.0160673297628,
AFW20161014,3.91,0.373053327041,7.58237015011e-05,0.00193199381762,-0.00575153374233,
AG20161014,-0.72,0.698997166811,0.0295391111083,-0.01875,-0.280476626948,2.0
AGCO20161014,2.22,1.15725432684,0.0141198116129,-0.0205177372963,0.0531958762887,1.0
AGEN20161014,-1.04,1.37606283882,0.0221955953815,-0.0734375,-0.114925373134,1.0
AGF-B.TO20161014,0.44,1.05725909742,0.00132376385504,0.0,0.00200803212851,
AGFS20161014,-0.75,0.202797408933,0.00103272413405,-0.0271844660194,-0.102150537634,
AGI.TO20161014,-0.37,1.45203303762,0.00449636024546,-0.0219560878244,-0.0558766859345,
AGI20161014,-0.37,0.976309450865,0.00694978793166,-0.0132100396301,-0.0532319391635,1.0
AGII20161014,4.33,0.699485809142,0.0029542749658,0.00173641257163,0.0212426978226,
AGIN20161014,-0.005,0.0824064461911,4.97998446556e-05,0.0,0.241610738255,
AGIO20161014,-4.24,1.05932997976,0.0259330710096,-0.0655192646196,0.000209336403601,
AGL.V20161014,-0.03,12.3496613059,0.0267505115536,0.0,-0.375,
AGM20161014,4.15,0.676171825245,0.00452568201194,-0.00366121552355,0.00616218880947,
AGN-PA20161014,10.5,0.76777876443,8.25004770862e-05,-0.0121601941748,-0.0326000404084,
AGN20161014,10.5,1.19916846233,0.0104381041956,-0.0202368137783,-0.0439477332885,4.0
AGNC20161014,-2.89,0.636248885832,0.00550593383501,-0.00975860297894,-0.00567302733368,
AGNCB20161014,-2.89,0.246446407991,1.1688500993e-05,-0.012015503876,-0.0226226993865,
AGNCP20161014,-2.893,0.529313067509,1.62861602561e-05,0.00930023455825,-0.0106568056407,
AGO20161014,5.45,1.24224961585,0.00647978739715,-0.00312934631433,0.0350180505415,
AGR20161014,1.64,0.61395020715,0.00430792907929,-0.00744416873449,-0.0359122680164,
AGRO20161014,0.1,0.414121321813,0.00232156027116,0.00798580301686,0.0431588613407,
AGRX20161014,-1.16,0.595408331956,0.00282314324907,-0.00271739130435,0.00962861072902,
AGT.TO20161014,1.54,1.45816895874,0.00465532640875,0.00884725474889,0.0388531618435,1.0
AGTC20161014,-0.08,0.888809371937,0.0151484885982,-0.0302677532014,-0.197495183044,
AGU.TO20161014,6.22,0.653727661129,0.00158157137994,-0.0046535239868,-0.021379252974,
AGU20161014,6.22,0.208694884763,0.00111337346169,-0.00422832980973,-0.0228215767635,
AGX20161014,3.26,1.26847430233,0.0192362724813,-0.013644524237,0.00420398464632,1.0
AGYS20161014,-0.26,0.482961368059,0.000969495470036,-0.0179076343073,-0.0466605672461,
AHC20161014,-0.84,0.546036738229,0.0012936825054,-0.0165975103734,0.0425219941349,2.0
AHF.TO20161014,-0.17,0.511841124515,0.00257197511614,0.0,0.0,
AHGP20161014,2.69,0.552034016628,0.00243898609242,0.0270880361174,0.0680751173709,4.0
AHH20161014,0.94,1.04405916883,0.0116380059598,0.018045112782,0.00894187779434,
AHI.V20161014,-0.031,1.97124964418,0.00398871065288,-0.0952380952381,-0.383116883117,
AHL20161014,4.61,0.691951400834,0.0032010553467,-0.007,0.0627140410959,1.0
AHP20161014,-0.61,0.790638814976,0.00979606458647,-0.0304532577904,-0.0636114911081,
AHPI20161014,-0.29,0.565431080408,0.00539128297559,0.0337078651685,0.314285714286,
AHS.V20160922,-0.01,12.1654501217,0.000522848478511,-0.25,0.0,
AHS20161014,2.16,0.640659898373,0.0131634897515,-0.0111046171829,-0.00382690609361,
AHT20161014,-0.62,1.44902168495,0.0116609124074,-0.00983606557377,-0.0226537216828,
AI20161014,-2.28,0.675954223597,0.00642271265189,-0.00831024930748,-0.0324324324324,
AIG20161014,-0.29,0.955929646027,0.00486575196558,-0.00465580312604,0.0125169147497,1.0
AIII20161014,-0.13,0.622925577417,0.00146029411765,0.00909090909091,-0.075,1.0
AIMC20161014,1.33,1.41613506546,0.00647515370037,-0.00824742268041,0.0187080833039,1.0
AIMT20161014,-1.56,0.80096145689,0.00605118783114,-0.0295857988166,0.0379746835443,
AIN20161014,2.22,0.889114645368,0.00296988844684,-0.00747167992287,-0.0169491525424,
AINC20161014,-4.22,0.496375266525,0.000761780104712,0.0451144366197,0.01735218509,
AIQ20161014,0.76,0.809558013695,0.00175774589312,0.00792602377807,0.140508221226,
AIR20161014,0.99,1.16845475554,0.00865469208211,-0.0150737652341,0.0641025641026,
AIRI20161014,-0.277,1.62438796922,0.00205516224189,-0.0209765377299,-0.138764308187,
AIRM20161014,2.93,0.875528891562,0.0119060331174,-0.00331674958541,-0.0676388457958,
AIT20161014,0.75,0.735894641474,0.00291392622248,-0.00590163934426,-0.0269576379974,1.0
AIV20161014,2.12,0.946692040082,0.00819811515089,-0.00650104481077,-0.0420864114618,
AIW20161014,-2.28,0.19436345967,8.93495353824e-06,0.0,0.0162254483348,
AIXG20161014,-0.28,1.56070810083,0.000237413651797,0.0127591706539,0.0342019543974,2.0
AIZ20161014,6.78,0.849657314562,0.00506570494003,0.000439850450847,0.0114508060033,
AJG20161014,2.21,0.500196849994,0.00281794848343,-0.00455716267089,0.00179461615155,1.0
AJRD20161014,-0.26,0.526511720784,0.00249688852814,-0.0133178922988,-0.0378317334839,
AJX.TO20161014,-0.11,0.0702444506884,4.95153683324e-05,0.0,-0.1,
AJX20161014,1.94,3.73967240322,0.0220419989367,0.00289226319595,0.017608217168,
AKAM20161014,1.82,0.697685011054,0.00894893804789,-0.00255474452555,0.0209189391109,
AKAO20161014,-2.66,1.99575237893,0.0200489282386,-0.00804828973843,0.105381165919,
AKBA20161014,-3.02,0.987640340572,0.0105248451213,-0.0322580645161,-0.0668202764977,
AKER20161014,-1.59,3.57368700265,0.0271775147929,0.03125,-0.0236686390533,
AKG20161014,-0.1,0.63001224714,0.00194539285694,-0.0268096514745,-0.101485148515,
AKO-A20161014,0.774,6.08608799049,0.000207378835885,0.0271380952381,0.0315442628752,
AKO-B20161014,0.77,0.481717578663,7.65434699814e-05,0.0078705728028,0.03270609319,
AKR20161014,0.97,0.386464519307,0.00281827253133,-0.0102974828375,-0.0370164208183,
AKRX20161014,1.48,1.28349419215,0.0184861476929,-0.0350815024805,-0.0105377906977,
AKS20161014,-0.72,0.493993783867,0.0258134571397,-0.0152838427948,-0.0131291028446,2.0
AKTX20161014,-4.82,0.979340959536,0.00170005927682,0.0608695652174,-0.0361173814898,1.0
AL20161014,3.15,0.685681855035,0.00706311723562,-0.0139713587146,-0.0146596858639,1.0
ALA.TO20161014,0.25,0.543085776244,0.0011987734038,0.00269703326341,-0.00208768267223,1.0
ALB20161014,1.36,0.514573288931,0.00554420821507,-0.0034508257333,-0.00197482103184,1.0
ALC.TO20161014,0.82,2.11709036927,0.000681053008596,-0.00265017667845,-0.0250431778929,
ALCO20161014,0.91,0.441031475161,0.000571592398427,0.000372995151063,-0.017222425797,
ALDR20161014,-2.79,0.699380765782,0.0107031850709,-0.0365296803653,-0.139585947302,
ALDW20161014,0.86,1.00601559065,0.0207060819629,-0.0400943396226,-0.159090909091,1.0
ALDX20161014,-1.71,0.927409068068,0.016529796762,-0.0571428571429,0.0436746987952,
ALE20161014,3.05,0.553068275578,0.00218158333672,-0.00432301573578,-0.0330814441646,
ALEX20161014,-0.33,0.503920839339,0.00141351504086,-0.00690754516472,-0.0321077162092,
ALG.V20161014,-0.017,0.618897453126,0.00188551372541,0.0281690140845,0.0224089635854,
ALG20161014,3.94,0.464050592507,0.00246122103481,-0.00398040416411,0.00385742940904,1.0
ALGN20161014,2.05,0.85762022453,0.00855714712026,-0.00186710598572,-0.0203729653983,
ALGT20161014,14.04,0.640641731089,0.00879537729436,-0.00655886745893,0.107106672456,
ALI.V20161014,-0.02,0.295054880208,0.00190821486499,0.0,0.0,
ALIM20161014,-0.68,0.376304304679,0.01144828522,-0.041095890411,-0.0849673202614,
ALJ20161014,-0.95,2.06071748083,0.0899251790669,0.00475624256837,0.0180722891566,1.0
ALJJ20161014,0.24,0.894142199194,0.00167690127539,0.0092807424594,-0.0645161290323,
ALK20161014,7.22,0.865954992209,0.00943567767003,-0.0118884941241,0.0651053174252,8.0
ALKS20161014,-1.83,1.18485678622,0.00720540221035,-0.0436355414877,-0.0955740859525,
ALL20161014,3.97,1.42020934027,0.00627966076509,-0.00201525838491,0.0119690556123,2.0
ALLE20161014,2.04,1.40704979021,0.00878271638484,0.00999701581617,-0.0128336007,
ALLT20161014,-0.58,0.887068974206,0.00312780324839,-0.0186567164179,0.00190476190476,
ALLY20161014,-0.3,0.683533361746,0.00438565652391,-0.0127877237852,-0.0122824974411,3.0
ALN.V20161014,-0.08,0.491406401552,0.000615721160858,0.0,0.0,
ALN20161014,0.05,1.47106318893,0.018766386826,0.0615384615385,0.0615384615385,
ALNY20161014,-4.24,1.8238961251,0.0341463286238,-0.0269972451791,-0.459360171437,
ALOG20161014,0.96,1.54641929421,0.0119190201025,-0.0170353720573,-0.0669286917462,3.0
ALOT20161013,0.6,0.000586682311528,4.11184210526e-07,-0.032,-0.0307076101469,
ALQA20161014,-0.54,0.437596000782,0.00151033784761,0.0126582278481,-0.0697674418605,
ALR20161014,-0.98,0.691606876813,0.00819327682304,0.00817565989255,0.0181646614768,1.0
ALRM20161014,0.24,0.823577912142,0.0166042680644,0.0139883998635,0.0779833151977,
ALS.TO20161014,-0.83,0.503542903952,0.000649051025526,-0.00274725274725,0.0846613545817,
ALSK20161014,0.04,0.4966152019,0.000684537938938,0.0119047619048,-0.00584795321637,1.0
ALSN20161014,0.98,0.868536512247,0.00726030587802,-0.00858676207513,-0.00502692998205,1.0
ALV.V20161014,-0.2,1.3084669264,0.000909844559585,0.1,-0.0434782608696,
ALV20161014,6.41,1.20451956749,0.00516308247797,-0.00850222441918,-0.0483916880159,
ALX20161014,16.72,1.77990708479,0.00326150571961,-0.0120879692212,-0.0922488952586,1.0
ALXN20161014,0.4,0.673637399106,0.0042925672043,-0.0161290322581,-0.0604208019055,
AM20161014,1.0,0.717232446589,0.00375953862453,0.000355239786856,0.0519237952932,
AMAG20161014,-0.75,0.522367379256,0.0144746945899,-0.0391517128874,-0.0203742203742,
AMAT20161014,1.27,0.958592311216,0.0112625095221,0.0025,-0.0542452830189,1.0
AMBA20161014,1.33,1.30600761773,0.0457692798978,-0.0149277184161,-0.0834795321637,1.0
AMBC20161014,1.41,0.615545401265,0.00264902569139,-0.00467289719626,0.0378992961559,
AMBR20161014,-0.88,0.850682264162,0.0149675398254,-0.00741525423729,-0.0573440643863,
AMC20161014,1.08,0.628629058925,0.00804112228593,0.00633914421553,0.0173021467478,2.0
AMCC20161014,-0.43,0.553073854021,0.00295113431144,-0.0209339774557,-0.12011577424,
AMCN20161014,2.46,0.672918525126,0.00671222008008,-0.0247678018576,-0.018691588785,
AMCO20161014,-1.045,0.00666746676268,0.000240269101394,0.0,-0.916666666667,
AMCX20161014,4.8,0.856011618953,0.0104212521757,0.000617919670443,-0.0657692307692,1.0
AMD20161014,-0.43,1.74046289699,0.100638968326,-0.0217391304348,0.0119940029985,12.0
AMDA20161014,-2.35,0.0745313527952,0.00860918329976,-0.0123456790123,-0.120879120879,
AME.V20161014,-0.021,0.399052914416,0.000347047493449,0.125,-0.1,
AME20161014,2.39,0.7237787448,0.00496704937558,-0.00542417010197,-0.0408035153798,2.0
AMED20161014,1.14,0.492396249466,0.00400731975113,-0.010295728368,-0.0550094122569,
AMFW20161014,-2.44,0.329646305598,6.88461235328e-05,-0.00266311584554,0.0204359673025,2.0
AMG20161014,8.6,0.826773396536,0.00689545725794,-0.0165814564046,-0.0190213645762,1.0
AMGN20161014,9.77,1.01743434001,0.00377009714714,-0.0190851257195,-0.0453446547556,6.0
AMH20161014,-0.29,0.515959716409,0.00798642048166,-0.0192957067053,-0.0491113189897,
AMID20161014,-4.9,0.72189524838,0.00786110877782,-0.0186078566506,0.00211118930331,
AMKR20161014,0.11,0.415083532559,0.00465077808604,-0.00533617929562,0.0032292787944,
AML.V20161013,-0.0,0.574184657786,0.00104843782764,0.0,-0.222222222222,
AMNB20161014,1.95,0.726131221719,0.000793841207024,-0.00251076040172,0.0175631174533,
AMOT20161014,1.08,0.667513060736,0.00394599723948,0.00150225338007,-0.00793650793651,
AMOV20161014,0.4,0.63926446728,4.81419331715e-06,-0.0205479452055,-0.0103806228374,
AMP20161014,8.24,1.49967304125,0.00768591058882,-0.019492980507,-0.0295881647341,3.0
AMPE20161014,-0.561,0.489111893338,0.00449522860738,-0.0145139813582,-0.112270600936,
AMPH20161014,0.31,0.510571890536,0.00859705674261,-0.027027027027,-0.0610328638498,
AMRB20161014,0.78,0.465113860871,0.000932457786116,0.0036496350365,0.0367577756833,
AMRC20161014,0.18,0.828914474842,0.00256784467714,-0.0415841584158,-0.0358565737052,
AMRI20161014,-0.98,0.68754087639,0.0123822143698,-0.0145366444579,0.0303989867004,
AMRK20161014,1.3,0.76257367387,0.00405061309679,-0.00869565217391,-0.026235509457,
AMRN20161014,-0.53,0.589863050517,0.0127494820839,-0.0133333333333,-0.0100334448161,2.0
AMRS20161014,-0.933,2.33194625869,0.0881633494895,-0.0796887893434,0.512984496124,1.0
AMS20161014,0.08,0.513955531527,0.00693043742406,-0.0175438596491,-0.0243902439024,
AMSC20161014,-1.81,0.541429589968,0.00365230101848,-0.0342857142857,-0.0287356321839,
AMSF20161014,4.28,0.674848219214,0.00335384284408,-0.0144734653136,0.000844737286704,
AMSG20161014,3.37,0.475397887036,0.00994989144098,-0.0168181818182,-0.0150273224044,
AMSWA20161014,0.32,1.84400835832,0.00424161999498,0.000923361034164,0.00837209302326,
AMT-PB20161014,1.61,0.534235811782,5.60137651174e-05,0.0012746972594,0.0137352507375,
AMT20161014,1.61,1.19708529107,0.00530731424859,0.00336372488271,0.014862566031,
AMTD20161014,1.63,0.896039435873,0.00898778502305,0.0,0.0717462199822,1.0
AMTX20161014,-1.14,0.161609720672,0.000641090500281,0.0078125,-0.0514705882353,
AMWD20161014,3.97,0.454060240964,0.00533168281814,-0.0118140243902,-0.0516884066805,
